composition,adults,children,monthly_income,payment,benefit
"2 adults, 3 children",2,3,250,126.84,WIC
1 adult,1,0,260,0,WIC
"1 adult, 1 child",1,1,260,84.56,WIC
"1 adult, 2 children",1,2,260,126.84,WIC
"1 adult, 3 children",1,3,260,126.84,WIC
2 adults,2,0,260,0,WIC
"2 adults, 1 child",2,1,260,84.56,WIC
"2 adults, 2 children",2,2,260,126.84,WIC
"2 adults, 3 children",2,3,260,126.84,WIC
1 adult,1,0,270,0,WIC
"1 adult, 1 child",1,1,270,84.56,WIC
"1 adult, 2 children",1,2,270,126.84,WIC
"1 adult, 3 children",1,3,270,126.84,WIC
2 adults,2,0,270,0,WIC
"2 adults, 1 child",2,1,270,84.56,WIC
"2 adults, 2 children",2,2,270,126.84,WIC
"2 adults, 3 children",2,3,270,126.84,WIC
1 adult,1,0,280,0,WIC
"1 adult, 1 child",1,1,280,84.56,WIC
"1 adult, 2 children",1,2,280,126.84,WIC
"1 adult, 3 children",1,3,280,126.84,WIC
2 adults,2,0,280,0,WIC
"2 adults, 1 child",2,1,280,84.56,WIC
"2 adults, 2 children",2,2,280,126.84,WIC
"2 adults, 3 children",2,3,280,126.84,WIC
1 adult,1,0,290,0,WIC
"1 adult, 1 child",1,1,290,84.56,WIC
"1 adult, 2 children",1,2,290,126.84,WIC
"1 adult, 3 children",1,3,290,126.84,WIC
2 adults,2,0,290,0,WIC
"2 adults, 1 child",2,1,290,84.56,WIC
"2 adults, 2 children",2,2,290,126.84,WIC
"2 adults, 3 children",2,3,290,126.84,WIC
1 adult,1,0,300,0,WIC
"1 adult, 1 child",1,1,300,84.56,WIC
"1 adult, 2 children",1,2,300,126.84,WIC
"1 adult, 3 children",1,3,300,126.84,WIC
2 adults,2,0,300,0,WIC
"2 adults, 1 child",2,1,300,84.56,WIC
"2 adults, 2 children",2,2,300,126.84,WIC
"2 adults, 3 children",2,3,300,126.84,WIC
1 adult,1,0,310,0,WIC
"1 adult, 1 child",1,1,310,84.56,WIC
"1 adult, 2 children",1,2,310,126.84,WIC
"1 adult, 3 children",1,3,310,126.84,WIC
2 adults,2,0,310,0,WIC
"2 adults, 1 child",2,1,310,84.56,WIC
"2 adults, 2 children",2,2,310,126.84,WIC
"2 adults, 3 children",2,3,310,126.84,WIC
1 adult,1,0,320,0,WIC
"1 adult, 1 child",1,1,320,84.56,WIC
"1 adult, 2 children",1,2,320,126.84,WIC
"1 adult, 3 children",1,3,320,126.84,WIC
2 adults,2,0,320,0,WIC
"2 adults, 1 child",2,1,320,84.56,WIC
"2 adults, 2 children",2,2,320,126.84,WIC
"2 adults, 3 children",2,3,320,126.84,WIC
1 adult,1,0,330,0,WIC
"1 adult, 1 child",1,1,330,84.56,WIC
"1 adult, 2 children",1,2,330,126.84,WIC
"1 adult, 3 children",1,3,330,126.84,WIC
2 adults,2,0,330,0,WIC
"2 adults, 1 child",2,1,330,84.56,WIC
"2 adults, 2 children",2,2,330,126.84,WIC
"2 adults, 3 children",2,3,330,126.84,WIC
1 adult,1,0,340,0,WIC
"1 adult, 1 child",1,1,340,84.56,WIC
"1 adult, 2 children",1,2,340,126.84,WIC
"1 adult, 3 children",1,3,340,126.84,WIC
2 adults,2,0,340,0,WIC
"2 adults, 1 child",2,1,340,84.56,WIC
"2 adults, 2 children",2,2,340,126.84,WIC
"2 adults, 3 children",2,3,340,126.84,WIC
1 adult,1,0,350,0,WIC
"1 adult, 1 child",1,1,350,84.56,WIC
"1 adult, 2 children",1,2,350,126.84,WIC
"1 adult, 3 children",1,3,350,126.84,WIC
2 adults,2,0,350,0,WIC
"2 adults, 1 child",2,1,350,84.56,WIC
"2 adults, 2 children",2,2,350,126.84,WIC
"2 adults, 3 children",2,3,350,126.84,WIC
1 adult,1,0,360,0,WIC
"1 adult, 1 child",1,1,360,84.56,WIC
"1 adult, 2 children",1,2,360,126.84,WIC
"1 adult, 3 children",1,3,360,126.84,WIC
2 adults,2,0,360,0,WIC
"2 adults, 1 child",2,1,360,84.56,WIC
"2 adults, 2 children",2,2,360,126.84,WIC
"2 adults, 3 children",2,3,360,126.84,WIC
1 adult,1,0,370,0,WIC
"1 adult, 1 child",1,1,370,84.56,WIC
"1 adult, 2 children",1,2,370,126.84,WIC
"1 adult, 3 children",1,3,370,126.84,WIC
2 adults,2,0,370,0,WIC
"2 adults, 1 child",2,1,370,84.56,WIC
"2 adults, 2 children",2,2,370,126.84,WIC
"2 adults, 3 children",2,3,370,126.84,WIC
1 adult,1,0,380,0,WIC
"1 adult, 1 child",1,1,380,84.56,WIC
"1 adult, 2 children",1,2,380,126.84,WIC
"1 adult, 3 children",1,3,380,126.84,WIC
2 adults,2,0,380,0,WIC
"2 adults, 1 child",2,1,380,84.56,WIC
"2 adults, 2 children",2,2,380,126.84,WIC
"2 adults, 3 children",2,3,380,126.84,WIC
1 adult,1,0,390,0,WIC
"1 adult, 1 child",1,1,390,84.56,WIC
"1 adult, 2 children",1,2,390,126.84,WIC
"1 adult, 3 children",1,3,390,126.84,WIC
2 adults,2,0,390,0,WIC
"2 adults, 1 child",2,1,390,84.56,WIC
"2 adults, 2 children",2,2,390,126.84,WIC
"2 adults, 3 children",2,3,390,126.84,WIC
1 adult,1,0,400,0,WIC
"1 adult, 1 child",1,1,400,84.56,WIC
"1 adult, 2 children",1,2,400,126.84,WIC
"1 adult, 3 children",1,3,400,126.84,WIC
2 adults,2,0,400,0,WIC
"2 adults, 1 child",2,1,400,84.56,WIC
"2 adults, 2 children",2,2,400,126.84,WIC
"2 adults, 3 children",2,3,400,126.84,WIC
1 adult,1,0,410,0,WIC
"1 adult, 1 child",1,1,410,84.56,WIC
"1 adult, 2 children",1,2,410,126.84,WIC
"1 adult, 3 children",1,3,410,126.84,WIC
2 adults,2,0,410,0,WIC
"2 adults, 1 child",2,1,410,84.56,WIC
"2 adults, 2 children",2,2,410,126.84,WIC
"2 adults, 3 children",2,3,410,126.84,WIC
1 adult,1,0,420,0,WIC
"1 adult, 1 child",1,1,420,84.56,WIC
"1 adult, 2 children",1,2,420,126.84,WIC
"1 adult, 3 children",1,3,420,126.84,WIC
2 adults,2,0,420,0,WIC
"2 adults, 1 child",2,1,420,84.56,WIC
"2 adults, 2 children",2,2,420,126.84,WIC
"2 adults, 3 children",2,3,420,126.84,WIC
1 adult,1,0,430,0,WIC
"1 adult, 1 child",1,1,430,84.56,WIC
"1 adult, 2 children",1,2,430,126.84,WIC
"1 adult, 3 children",1,3,430,126.84,WIC
2 adults,2,0,430,0,WIC
"2 adults, 1 child",2,1,430,84.56,WIC
"2 adults, 2 children",2,2,430,126.84,WIC
"2 adults, 3 children",2,3,430,126.84,WIC
1 adult,1,0,440,0,WIC
"1 adult, 1 child",1,1,440,84.56,WIC
"1 adult, 2 children",1,2,440,126.84,WIC
"1 adult, 3 children",1,3,440,126.84,WIC
2 adults,2,0,440,0,WIC
"2 adults, 1 child",2,1,440,84.56,WIC
"2 adults, 2 children",2,2,440,126.84,WIC
"2 adults, 3 children",2,3,440,126.84,WIC
1 adult,1,0,450,0,WIC
"1 adult, 1 child",1,1,450,84.56,WIC
"1 adult, 2 children",1,2,450,126.84,WIC
"1 adult, 3 children",1,3,450,126.84,WIC
2 adults,2,0,450,0,WIC
"2 adults, 1 child",2,1,450,84.56,WIC
"2 adults, 2 children",2,2,450,126.84,WIC
"2 adults, 3 children",2,3,450,126.84,WIC
1 adult,1,0,460,0,WIC
"1 adult, 1 child",1,1,460,84.56,WIC
"1 adult, 2 children",1,2,460,126.84,WIC
"1 adult, 3 children",1,3,460,126.84,WIC
2 adults,2,0,460,0,WIC
"2 adults, 1 child",2,1,460,84.56,WIC
"2 adults, 2 children",2,2,460,126.84,WIC
"2 adults, 3 children",2,3,460,126.84,WIC
1 adult,1,0,470,0,WIC
"1 adult, 1 child",1,1,470,84.56,WIC
"1 adult, 2 children",1,2,470,126.84,WIC
"1 adult, 3 children",1,3,470,126.84,WIC
2 adults,2,0,470,0,WIC
"2 adults, 1 child",2,1,470,84.56,WIC
"2 adults, 2 children",2,2,470,126.84,WIC
"2 adults, 3 children",2,3,470,126.84,WIC
1 adult,1,0,480,0,WIC
"1 adult, 1 child",1,1,480,84.56,WIC
"1 adult, 2 children",1,2,480,126.84,WIC
"1 adult, 3 children",1,3,480,126.84,WIC
2 adults,2,0,480,0,WIC
"2 adults, 1 child",2,1,480,84.56,WIC
"2 adults, 2 children",2,2,480,126.84,WIC
"2 adults, 3 children",2,3,480,126.84,WIC
1 adult,1,0,490,0,WIC
"1 adult, 1 child",1,1,490,84.56,WIC
"1 adult, 2 children",1,2,490,126.84,WIC
"1 adult, 3 children",1,3,490,126.84,WIC
2 adults,2,0,490,0,WIC
"2 adults, 1 child",2,1,490,84.56,WIC
"2 adults, 2 children",2,2,490,126.84,WIC
"2 adults, 3 children",2,3,490,126.84,WIC
1 adult,1,0,500,0,WIC
"1 adult, 1 child",1,1,500,84.56,WIC
"1 adult, 2 children",1,2,500,126.84,WIC
"1 adult, 3 children",1,3,500,126.84,WIC
2 adults,2,0,500,0,WIC
"2 adults, 1 child",2,1,500,84.56,WIC
"2 adults, 2 children",2,2,500,126.84,WIC
"2 adults, 3 children",2,3,500,126.84,WIC
1 adult,1,0,510,0,WIC
"1 adult, 1 child",1,1,510,84.56,WIC
"1 adult, 2 children",1,2,510,126.84,WIC
"1 adult, 3 children",1,3,510,126.84,WIC
2 adults,2,0,510,0,WIC
"2 adults, 1 child",2,1,510,84.56,WIC
"2 adults, 2 children",2,2,510,126.84,WIC
"2 adults, 3 children",2,3,510,126.84,WIC
1 adult,1,0,520,0,WIC
"1 adult, 1 child",1,1,520,84.56,WIC
"1 adult, 2 children",1,2,520,126.84,WIC
"1 adult, 3 children",1,3,520,126.84,WIC
2 adults,2,0,520,0,WIC
"2 adults, 1 child",2,1,520,84.56,WIC
"2 adults, 2 children",2,2,520,126.84,WIC
"2 adults, 3 children",2,3,520,126.84,WIC
1 adult,1,0,530,0,WIC
"1 adult, 1 child",1,1,530,84.56,WIC
"1 adult, 2 children",1,2,530,126.84,WIC
"1 adult, 3 children",1,3,530,126.84,WIC
2 adults,2,0,530,0,WIC
"2 adults, 1 child",2,1,530,84.56,WIC
"2 adults, 2 children",2,2,530,126.84,WIC
"2 adults, 3 children",2,3,530,126.84,WIC
1 adult,1,0,540,0,WIC
"1 adult, 1 child",1,1,540,84.56,WIC
"1 adult, 2 children",1,2,540,126.84,WIC
"1 adult, 3 children",1,3,540,126.84,WIC
2 adults,2,0,540,0,WIC
"2 adults, 1 child",2,1,540,84.56,WIC
"2 adults, 2 children",2,2,540,126.84,WIC
"2 adults, 3 children",2,3,540,126.84,WIC
1 adult,1,0,550,0,WIC
"1 adult, 1 child",1,1,550,84.56,WIC
"1 adult, 2 children",1,2,550,126.84,WIC
"1 adult, 3 children",1,3,550,126.84,WIC
2 adults,2,0,550,0,WIC
"2 adults, 1 child",2,1,550,84.56,WIC
"2 adults, 2 children",2,2,550,126.84,WIC
"2 adults, 3 children",2,3,550,126.84,WIC
1 adult,1,0,560,0,WIC
"1 adult, 1 child",1,1,560,84.56,WIC
"1 adult, 2 children",1,2,560,126.84,WIC
"1 adult, 3 children",1,3,560,126.84,WIC
2 adults,2,0,560,0,WIC
"2 adults, 1 child",2,1,560,84.56,WIC
"2 adults, 2 children",2,2,560,126.84,WIC
"2 adults, 3 children",2,3,560,126.84,WIC
1 adult,1,0,570,0,WIC
"1 adult, 1 child",1,1,570,84.56,WIC
"1 adult, 2 children",1,2,570,126.84,WIC
"1 adult, 3 children",1,3,570,126.84,WIC
2 adults,2,0,570,0,WIC
"2 adults, 1 child",2,1,570,84.56,WIC
"2 adults, 2 children",2,2,570,126.84,WIC
"2 adults, 3 children",2,3,570,126.84,WIC
1 adult,1,0,580,0,WIC
"1 adult, 1 child",1,1,580,84.56,WIC
"1 adult, 2 children",1,2,580,126.84,WIC
"1 adult, 3 children",1,3,580,126.84,WIC
2 adults,2,0,580,0,WIC
"2 adults, 1 child",2,1,580,84.56,WIC
"2 adults, 2 children",2,2,580,126.84,WIC
"2 adults, 3 children",2,3,580,126.84,WIC
1 adult,1,0,590,0,WIC
"1 adult, 1 child",1,1,590,84.56,WIC
"1 adult, 2 children",1,2,590,126.84,WIC
"1 adult, 3 children",1,3,590,126.84,WIC
2 adults,2,0,590,0,WIC
"2 adults, 1 child",2,1,590,84.56,WIC
"2 adults, 2 children",2,2,590,126.84,WIC
"2 adults, 3 children",2,3,590,126.84,WIC
1 adult,1,0,600,0,WIC
"1 adult, 1 child",1,1,600,84.56,WIC
"1 adult, 2 children",1,2,600,126.84,WIC
"1 adult, 3 children",1,3,600,126.84,WIC
2 adults,2,0,600,0,WIC
"2 adults, 1 child",2,1,600,84.56,WIC
"2 adults, 2 children",2,2,600,126.84,WIC
"2 adults, 3 children",2,3,600,126.84,WIC
1 adult,1,0,610,0,WIC
"1 adult, 1 child",1,1,610,84.56,WIC
"1 adult, 2 children",1,2,610,126.84,WIC
"1 adult, 3 children",1,3,610,126.84,WIC
2 adults,2,0,610,0,WIC
"2 adults, 1 child",2,1,610,84.56,WIC
"2 adults, 2 children",2,2,610,126.84,WIC
"2 adults, 3 children",2,3,610,126.84,WIC
1 adult,1,0,620,0,WIC
"1 adult, 1 child",1,1,620,84.56,WIC
"1 adult, 2 children",1,2,620,126.84,WIC
"1 adult, 3 children",1,3,620,126.84,WIC
2 adults,2,0,620,0,WIC
"2 adults, 1 child",2,1,620,84.56,WIC
"2 adults, 2 children",2,2,620,126.84,WIC
"2 adults, 3 children",2,3,620,126.84,WIC
1 adult,1,0,630,0,WIC
"1 adult, 1 child",1,1,630,84.56,WIC
"1 adult, 2 children",1,2,630,126.84,WIC
"1 adult, 3 children",1,3,630,126.84,WIC
2 adults,2,0,630,0,WIC
"2 adults, 1 child",2,1,630,84.56,WIC
"2 adults, 2 children",2,2,630,126.84,WIC
"2 adults, 3 children",2,3,630,126.84,WIC
1 adult,1,0,640,0,WIC
"1 adult, 1 child",1,1,640,84.56,WIC
"1 adult, 2 children",1,2,640,126.84,WIC
"1 adult, 3 children",1,3,640,126.84,WIC
2 adults,2,0,640,0,WIC
"2 adults, 1 child",2,1,640,84.56,WIC
"2 adults, 2 children",2,2,640,126.84,WIC
"2 adults, 3 children",2,3,640,126.84,WIC
1 adult,1,0,650,0,WIC
"1 adult, 1 child",1,1,650,84.56,WIC
"1 adult, 2 children",1,2,650,126.84,WIC
"1 adult, 3 children",1,3,650,126.84,WIC
2 adults,2,0,650,0,WIC
"2 adults, 1 child",2,1,650,84.56,WIC
"2 adults, 2 children",2,2,650,126.84,WIC
"2 adults, 3 children",2,3,650,126.84,WIC
1 adult,1,0,660,0,WIC
"1 adult, 1 child",1,1,660,84.56,WIC
"1 adult, 2 children",1,2,660,126.84,WIC
"1 adult, 3 children",1,3,660,126.84,WIC
2 adults,2,0,660,0,WIC
"2 adults, 1 child",2,1,660,84.56,WIC
"2 adults, 2 children",2,2,660,126.84,WIC
"2 adults, 3 children",2,3,660,126.84,WIC
1 adult,1,0,670,0,WIC
"1 adult, 1 child",1,1,670,84.56,WIC
"1 adult, 2 children",1,2,670,126.84,WIC
"1 adult, 3 children",1,3,670,126.84,WIC
2 adults,2,0,670,0,WIC
"2 adults, 1 child",2,1,670,84.56,WIC
"2 adults, 2 children",2,2,670,126.84,WIC
"2 adults, 3 children",2,3,670,126.84,WIC
1 adult,1,0,680,0,WIC
"1 adult, 1 child",1,1,680,84.56,WIC
"1 adult, 2 children",1,2,680,126.84,WIC
"1 adult, 3 children",1,3,680,126.84,WIC
2 adults,2,0,680,0,WIC
"2 adults, 1 child",2,1,680,84.56,WIC
"2 adults, 2 children",2,2,680,126.84,WIC
"2 adults, 3 children",2,3,680,126.84,WIC
1 adult,1,0,690,0,WIC
"1 adult, 1 child",1,1,690,84.56,WIC
"1 adult, 2 children",1,2,690,126.84,WIC
"1 adult, 3 children",1,3,690,126.84,WIC
2 adults,2,0,690,0,WIC
"2 adults, 1 child",2,1,690,84.56,WIC
"2 adults, 2 children",2,2,690,126.84,WIC
"2 adults, 3 children",2,3,690,126.84,WIC
1 adult,1,0,700,0,WIC
"1 adult, 1 child",1,1,700,84.56,WIC
"1 adult, 2 children",1,2,700,126.84,WIC
"1 adult, 3 children",1,3,700,126.84,WIC
2 adults,2,0,700,0,WIC
"2 adults, 1 child",2,1,700,84.56,WIC
"2 adults, 2 children",2,2,700,126.84,WIC
"2 adults, 3 children",2,3,700,126.84,WIC
1 adult,1,0,710,0,WIC
"1 adult, 1 child",1,1,710,84.56,WIC
"1 adult, 2 children",1,2,710,126.84,WIC
"1 adult, 3 children",1,3,710,126.84,WIC
2 adults,2,0,710,0,WIC
"2 adults, 1 child",2,1,710,84.56,WIC
"2 adults, 2 children",2,2,710,126.84,WIC
"2 adults, 3 children",2,3,710,126.84,WIC
1 adult,1,0,720,0,WIC
"1 adult, 1 child",1,1,720,84.56,WIC
"1 adult, 2 children",1,2,720,126.84,WIC
"1 adult, 3 children",1,3,720,126.84,WIC
2 adults,2,0,720,0,WIC
"2 adults, 1 child",2,1,720,84.56,WIC
"2 adults, 2 children",2,2,720,126.84,WIC
"2 adults, 3 children",2,3,720,126.84,WIC
1 adult,1,0,730,0,WIC
"1 adult, 1 child",1,1,730,84.56,WIC
"1 adult, 2 children",1,2,730,126.84,WIC
"1 adult, 3 children",1,3,730,126.84,WIC
2 adults,2,0,730,0,WIC
"2 adults, 1 child",2,1,730,84.56,WIC
"2 adults, 2 children",2,2,730,126.84,WIC
"2 adults, 3 children",2,3,730,126.84,WIC
1 adult,1,0,740,0,WIC
"1 adult, 1 child",1,1,740,84.56,WIC
"1 adult, 2 children",1,2,740,126.84,WIC
"1 adult, 3 children",1,3,740,126.84,WIC
2 adults,2,0,740,0,WIC
"2 adults, 1 child",2,1,740,84.56,WIC
"2 adults, 2 children",2,2,740,126.84,WIC
"2 adults, 3 children",2,3,740,126.84,WIC
1 adult,1,0,750,0,WIC
"1 adult, 1 child",1,1,750,84.56,WIC
"1 adult, 2 children",1,2,750,126.84,WIC
"1 adult, 3 children",1,3,750,126.84,WIC
2 adults,2,0,750,0,WIC
"2 adults, 1 child",2,1,750,84.56,WIC
"2 adults, 2 children",2,2,750,126.84,WIC
"2 adults, 3 children",2,3,750,126.84,WIC
1 adult,1,0,760,0,WIC
"1 adult, 1 child",1,1,760,84.56,WIC
"1 adult, 2 children",1,2,760,126.84,WIC
"1 adult, 3 children",1,3,760,126.84,WIC
2 adults,2,0,760,0,WIC
"2 adults, 1 child",2,1,760,84.56,WIC
"2 adults, 2 children",2,2,760,126.84,WIC
"2 adults, 3 children",2,3,760,126.84,WIC
1 adult,1,0,770,0,WIC
"1 adult, 1 child",1,1,770,84.56,WIC
"1 adult, 2 children",1,2,770,126.84,WIC
"1 adult, 3 children",1,3,770,126.84,WIC
2 adults,2,0,770,0,WIC
"2 adults, 1 child",2,1,770,84.56,WIC
"2 adults, 2 children",2,2,770,126.84,WIC
"2 adults, 3 children",2,3,770,126.84,WIC
1 adult,1,0,780,0,WIC
"1 adult, 1 child",1,1,780,84.56,WIC
"1 adult, 2 children",1,2,780,126.84,WIC
"1 adult, 3 children",1,3,780,126.84,WIC
2 adults,2,0,780,0,WIC
"2 adults, 1 child",2,1,780,84.56,WIC
"2 adults, 2 children",2,2,780,126.84,WIC
"2 adults, 3 children",2,3,780,126.84,WIC
1 adult,1,0,790,0,WIC
"1 adult, 1 child",1,1,790,84.56,WIC
"1 adult, 2 children",1,2,790,126.84,WIC
"1 adult, 3 children",1,3,790,126.84,WIC
2 adults,2,0,790,0,WIC
"2 adults, 1 child",2,1,790,84.56,WIC
"2 adults, 2 children",2,2,790,126.84,WIC
"2 adults, 3 children",2,3,790,126.84,WIC
1 adult,1,0,800,0,WIC
"1 adult, 1 child",1,1,800,84.56,WIC
"1 adult, 2 children",1,2,800,126.84,WIC
"1 adult, 3 children",1,3,800,126.84,WIC
2 adults,2,0,800,0,WIC
"2 adults, 1 child",2,1,800,84.56,WIC
"2 adults, 2 children",2,2,800,126.84,WIC
"2 adults, 3 children",2,3,800,126.84,WIC
1 adult,1,0,810,0,WIC
"1 adult, 1 child",1,1,810,84.56,WIC
"1 adult, 2 children",1,2,810,126.84,WIC
"1 adult, 3 children",1,3,810,126.84,WIC
2 adults,2,0,810,0,WIC
"2 adults, 1 child",2,1,810,84.56,WIC
"2 adults, 2 children",2,2,810,126.84,WIC
"2 adults, 3 children",2,3,810,126.84,WIC
1 adult,1,0,820,0,WIC
"1 adult, 1 child",1,1,820,84.56,WIC
"1 adult, 2 children",1,2,820,126.84,WIC
"1 adult, 3 children",1,3,820,126.84,WIC
2 adults,2,0,820,0,WIC
"2 adults, 1 child",2,1,820,84.56,WIC
"2 adults, 2 children",2,2,820,126.84,WIC
"2 adults, 3 children",2,3,820,126.84,WIC
1 adult,1,0,830,0,WIC
"1 adult, 1 child",1,1,830,84.56,WIC
"1 adult, 2 children",1,2,830,126.84,WIC
"1 adult, 3 children",1,3,830,126.84,WIC
2 adults,2,0,830,0,WIC
"2 adults, 1 child",2,1,830,84.56,WIC
"2 adults, 2 children",2,2,830,126.84,WIC
"2 adults, 3 children",2,3,830,126.84,WIC
1 adult,1,0,840,0,WIC
"1 adult, 1 child",1,1,840,84.56,WIC
"1 adult, 2 children",1,2,840,126.84,WIC
"1 adult, 3 children",1,3,840,126.84,WIC
2 adults,2,0,840,0,WIC
"2 adults, 1 child",2,1,840,84.56,WIC
"2 adults, 2 children",2,2,840,126.84,WIC
"2 adults, 3 children",2,3,840,126.84,WIC
1 adult,1,0,850,0,WIC
"1 adult, 1 child",1,1,850,84.56,WIC
"1 adult, 2 children",1,2,850,126.84,WIC
"1 adult, 3 children",1,3,850,126.84,WIC
2 adults,2,0,850,0,WIC
"2 adults, 1 child",2,1,850,84.56,WIC
"2 adults, 2 children",2,2,850,126.84,WIC
"2 adults, 3 children",2,3,850,126.84,WIC
1 adult,1,0,860,0,WIC
"1 adult, 1 child",1,1,860,84.56,WIC
"1 adult, 2 children",1,2,860,126.84,WIC
"1 adult, 3 children",1,3,860,126.84,WIC
2 adults,2,0,860,0,WIC
"2 adults, 1 child",2,1,860,84.56,WIC
"2 adults, 2 children",2,2,860,126.84,WIC
"2 adults, 3 children",2,3,860,126.84,WIC
1 adult,1,0,870,0,WIC
"1 adult, 1 child",1,1,870,84.56,WIC
"1 adult, 2 children",1,2,870,126.84,WIC
"1 adult, 3 children",1,3,870,126.84,WIC
2 adults,2,0,870,0,WIC
"2 adults, 1 child",2,1,870,84.56,WIC
"2 adults, 2 children",2,2,870,126.84,WIC
"2 adults, 3 children",2,3,870,126.84,WIC
1 adult,1,0,880,0,WIC
"1 adult, 1 child",1,1,880,84.56,WIC
"1 adult, 2 children",1,2,880,126.84,WIC
"1 adult, 3 children",1,3,880,126.84,WIC
2 adults,2,0,880,0,WIC
"2 adults, 1 child",2,1,880,84.56,WIC
"2 adults, 2 children",2,2,880,126.84,WIC
"2 adults, 3 children",2,3,880,126.84,WIC
1 adult,1,0,890,0,WIC
"1 adult, 1 child",1,1,890,84.56,WIC
"1 adult, 2 children",1,2,890,126.84,WIC
"1 adult, 3 children",1,3,890,126.84,WIC
2 adults,2,0,890,0,WIC
"2 adults, 1 child",2,1,890,84.56,WIC
"2 adults, 2 children",2,2,890,126.84,WIC
"2 adults, 3 children",2,3,890,126.84,WIC
1 adult,1,0,900,0,WIC
"1 adult, 1 child",1,1,900,84.56,WIC
"1 adult, 2 children",1,2,900,126.84,WIC
"1 adult, 3 children",1,3,900,126.84,WIC
2 adults,2,0,900,0,WIC
"2 adults, 1 child",2,1,900,84.56,WIC
"2 adults, 2 children",2,2,900,126.84,WIC
"2 adults, 3 children",2,3,900,126.84,WIC
1 adult,1,0,910,0,WIC
"1 adult, 1 child",1,1,910,84.56,WIC
"1 adult, 2 children",1,2,910,126.84,WIC
"1 adult, 3 children",1,3,910,126.84,WIC
2 adults,2,0,910,0,WIC
"2 adults, 1 child",2,1,910,84.56,WIC
"2 adults, 2 children",2,2,910,126.84,WIC
"2 adults, 3 children",2,3,910,126.84,WIC
1 adult,1,0,920,0,WIC
"1 adult, 1 child",1,1,920,84.56,WIC
"1 adult, 2 children",1,2,920,126.84,WIC
"1 adult, 3 children",1,3,920,126.84,WIC
2 adults,2,0,920,0,WIC
"2 adults, 1 child",2,1,920,84.56,WIC
"2 adults, 2 children",2,2,920,126.84,WIC
"2 adults, 3 children",2,3,920,126.84,WIC
1 adult,1,0,930,0,WIC
"1 adult, 1 child",1,1,930,84.56,WIC
"1 adult, 2 children",1,2,930,126.84,WIC
"1 adult, 3 children",1,3,930,126.84,WIC
2 adults,2,0,930,0,WIC
"2 adults, 1 child",2,1,930,84.56,WIC
"2 adults, 2 children",2,2,930,126.84,WIC
"2 adults, 3 children",2,3,930,126.84,WIC
1 adult,1,0,940,0,WIC
"1 adult, 1 child",1,1,940,84.56,WIC
"1 adult, 2 children",1,2,940,126.84,WIC
"1 adult, 3 children",1,3,940,126.84,WIC
2 adults,2,0,940,0,WIC
"2 adults, 1 child",2,1,940,84.56,WIC
"2 adults, 2 children",2,2,940,126.84,WIC
"2 adults, 3 children",2,3,940,126.84,WIC
1 adult,1,0,950,0,WIC
"1 adult, 1 child",1,1,950,84.56,WIC
"1 adult, 2 children",1,2,950,126.84,WIC
"1 adult, 3 children",1,3,950,126.84,WIC
2 adults,2,0,950,0,WIC
"2 adults, 1 child",2,1,950,84.56,WIC
"2 adults, 2 children",2,2,950,126.84,WIC
"2 adults, 3 children",2,3,950,126.84,WIC
1 adult,1,0,960,0,WIC
"1 adult, 1 child",1,1,960,84.56,WIC
"1 adult, 2 children",1,2,960,126.84,WIC
"1 adult, 3 children",1,3,960,126.84,WIC
2 adults,2,0,960,0,WIC
"2 adults, 1 child",2,1,960,84.56,WIC
"2 adults, 2 children",2,2,960,126.84,WIC
"2 adults, 3 children",2,3,960,126.84,WIC
1 adult,1,0,970,0,WIC
"1 adult, 1 child",1,1,970,84.56,WIC
"1 adult, 2 children",1,2,970,126.84,WIC
"1 adult, 3 children",1,3,970,126.84,WIC
2 adults,2,0,970,0,WIC
"2 adults, 1 child",2,1,970,84.56,WIC
"2 adults, 2 children",2,2,970,126.84,WIC
"2 adults, 3 children",2,3,970,126.84,WIC
1 adult,1,0,980,0,WIC
"1 adult, 1 child",1,1,980,84.56,WIC
"1 adult, 2 children",1,2,980,126.84,WIC
"1 adult, 3 children",1,3,980,126.84,WIC
2 adults,2,0,980,0,WIC
"2 adults, 1 child",2,1,980,84.56,WIC
"2 adults, 2 children",2,2,980,126.84,WIC
"2 adults, 3 children",2,3,980,126.84,WIC
1 adult,1,0,990,0,WIC
"1 adult, 1 child",1,1,990,84.56,WIC
"1 adult, 2 children",1,2,990,126.84,WIC
"1 adult, 3 children",1,3,990,126.84,WIC
2 adults,2,0,990,0,WIC
"2 adults, 1 child",2,1,990,84.56,WIC
"2 adults, 2 children",2,2,990,126.84,WIC
"2 adults, 3 children",2,3,990,126.84,WIC
1 adult,1,0,1000,0,WIC
"1 adult, 1 child",1,1,1000,84.56,WIC
"1 adult, 2 children",1,2,1000,126.84,WIC
"1 adult, 3 children",1,3,1000,126.84,WIC
2 adults,2,0,1000,0,WIC
"2 adults, 1 child",2,1,1000,84.56,WIC
"2 adults, 2 children",2,2,1000,126.84,WIC
"2 adults, 3 children",2,3,1000,126.84,WIC
1 adult,1,0,1010,0,WIC
"1 adult, 1 child",1,1,1010,84.56,WIC
"1 adult, 2 children",1,2,1010,126.84,WIC
"1 adult, 3 children",1,3,1010,126.84,WIC
2 adults,2,0,1010,0,WIC
"2 adults, 1 child",2,1,1010,84.56,WIC
