composition,adults,children,monthly_income,payment,benefit
"2 adults, 1 child",2,1,3390,0,Work First (TANF)
"2 adults, 2 children",2,2,3390,0,Work First (TANF)
"2 adults, 3 children",2,3,3390,0,Work First (TANF)
1 adult,1,0,3400,0,Work First (TANF)
"1 adult, 1 child",1,1,3400,0,Work First (TANF)
"1 adult, 2 children",1,2,3400,0,Work First (TANF)
"1 adult, 3 children",1,3,3400,0,Work First (TANF)
2 adults,2,0,3400,0,Work First (TANF)
"2 adults, 1 child",2,1,3400,0,Work First (TANF)
"2 adults, 2 children",2,2,3400,0,Work First (TANF)
"2 adults, 3 children",2,3,3400,0,Work First (TANF)
1 adult,1,0,3410,0,Work First (TANF)
"1 adult, 1 child",1,1,3410,0,Work First (TANF)
"1 adult, 2 children",1,2,3410,0,Work First (TANF)
"1 adult, 3 children",1,3,3410,0,Work First (TANF)
2 adults,2,0,3410,0,Work First (TANF)
"2 adults, 1 child",2,1,3410,0,Work First (TANF)
"2 adults, 2 children",2,2,3410,0,Work First (TANF)
"2 adults, 3 children",2,3,3410,0,Work First (TANF)
1 adult,1,0,3420,0,Work First (TANF)
"1 adult, 1 child",1,1,3420,0,Work First (TANF)
"1 adult, 2 children",1,2,3420,0,Work First (TANF)
"1 adult, 3 children",1,3,3420,0,Work First (TANF)
2 adults,2,0,3420,0,Work First (TANF)
"2 adults, 1 child",2,1,3420,0,Work First (TANF)
"2 adults, 2 children",2,2,3420,0,Work First (TANF)
"2 adults, 3 children",2,3,3420,0,Work First (TANF)
1 adult,1,0,3430,0,Work First (TANF)
"1 adult, 1 child",1,1,3430,0,Work First (TANF)
"1 adult, 2 children",1,2,3430,0,Work First (TANF)
"1 adult, 3 children",1,3,3430,0,Work First (TANF)
2 adults,2,0,3430,0,Work First (TANF)
"2 adults, 1 child",2,1,3430,0,Work First (TANF)
"2 adults, 2 children",2,2,3430,0,Work First (TANF)
"2 adults, 3 children",2,3,3430,0,Work First (TANF)
1 adult,1,0,3440,0,Work First (TANF)
"1 adult, 1 child",1,1,3440,0,Work First (TANF)
"1 adult, 2 children",1,2,3440,0,Work First (TANF)
"1 adult, 3 children",1,3,3440,0,Work First (TANF)
2 adults,2,0,3440,0,Work First (TANF)
"2 adults, 1 child",2,1,3440,0,Work First (TANF)
"2 adults, 2 children",2,2,3440,0,Work First (TANF)
"2 adults, 3 children",2,3,3440,0,Work First (TANF)
1 adult,1,0,3450,0,Work First (TANF)
"1 adult, 1 child",1,1,3450,0,Work First (TANF)
"1 adult, 2 children",1,2,3450,0,Work First (TANF)
"1 adult, 3 children",1,3,3450,0,Work First (TANF)
2 adults,2,0,3450,0,Work First (TANF)
"2 adults, 1 child",2,1,3450,0,Work First (TANF)
"2 adults, 2 children",2,2,3450,0,Work First (TANF)
"2 adults, 3 children",2,3,3450,0,Work First (TANF)
1 adult,1,0,3460,0,Work First (TANF)
"1 adult, 1 child",1,1,3460,0,Work First (TANF)
"1 adult, 2 children",1,2,3460,0,Work First (TANF)
"1 adult, 3 children",1,3,3460,0,Work First (TANF)
2 adults,2,0,3460,0,Work First (TANF)
"2 adults, 1 child",2,1,3460,0,Work First (TANF)
"2 adults, 2 children",2,2,3460,0,Work First (TANF)
"2 adults, 3 children",2,3,3460,0,Work First (TANF)
1 adult,1,0,3470,0,Work First (TANF)
"1 adult, 1 child",1,1,3470,0,Work First (TANF)
"1 adult, 2 children",1,2,3470,0,Work First (TANF)
"1 adult, 3 children",1,3,3470,0,Work First (TANF)
2 adults,2,0,3470,0,Work First (TANF)
"2 adults, 1 child",2,1,3470,0,Work First (TANF)
"2 adults, 2 children",2,2,3470,0,Work First (TANF)
"2 adults, 3 children",2,3,3470,0,Work First (TANF)
1 adult,1,0,3480,0,Work First (TANF)
"1 adult, 1 child",1,1,3480,0,Work First (TANF)
"1 adult, 2 children",1,2,3480,0,Work First (TANF)
"1 adult, 3 children",1,3,3480,0,Work First (TANF)
2 adults,2,0,3480,0,Work First (TANF)
"2 adults, 1 child",2,1,3480,0,Work First (TANF)
"2 adults, 2 children",2,2,3480,0,Work First (TANF)
"2 adults, 3 children",2,3,3480,0,Work First (TANF)
1 adult,1,0,3490,0,Work First (TANF)
"1 adult, 1 child",1,1,3490,0,Work First (TANF)
"1 adult, 2 children",1,2,3490,0,Work First (TANF)
"1 adult, 3 children",1,3,3490,0,Work First (TANF)
2 adults,2,0,3490,0,Work First (TANF)
"2 adults, 1 child",2,1,3490,0,Work First (TANF)
"2 adults, 2 children",2,2,3490,0,Work First (TANF)
"2 adults, 3 children",2,3,3490,0,Work First (TANF)
1 adult,1,0,3500,0,Work First (TANF)
"1 adult, 1 child",1,1,3500,0,Work First (TANF)
"1 adult, 2 children",1,2,3500,0,Work First (TANF)
"1 adult, 3 children",1,3,3500,0,Work First (TANF)
2 adults,2,0,3500,0,Work First (TANF)
"2 adults, 1 child",2,1,3500,0,Work First (TANF)
"2 adults, 2 children",2,2,3500,0,Work First (TANF)
"2 adults, 3 children",2,3,3500,0,Work First (TANF)
1 adult,1,0,3510,0,Work First (TANF)
"1 adult, 1 child",1,1,3510,0,Work First (TANF)
"1 adult, 2 children",1,2,3510,0,Work First (TANF)
"1 adult, 3 children",1,3,3510,0,Work First (TANF)
2 adults,2,0,3510,0,Work First (TANF)
"2 adults, 1 child",2,1,3510,0,Work First (TANF)
"2 adults, 2 children",2,2,3510,0,Work First (TANF)
"2 adults, 3 children",2,3,3510,0,Work First (TANF)
1 adult,1,0,3520,0,Work First (TANF)
"1 adult, 1 child",1,1,3520,0,Work First (TANF)
"1 adult, 2 children",1,2,3520,0,Work First (TANF)
"1 adult, 3 children",1,3,3520,0,Work First (TANF)
2 adults,2,0,3520,0,Work First (TANF)
"2 adults, 1 child",2,1,3520,0,Work First (TANF)
"2 adults, 2 children",2,2,3520,0,Work First (TANF)
"2 adults, 3 children",2,3,3520,0,Work First (TANF)
1 adult,1,0,3530,0,Work First (TANF)
"1 adult, 1 child",1,1,3530,0,Work First (TANF)
"1 adult, 2 children",1,2,3530,0,Work First (TANF)
"1 adult, 3 children",1,3,3530,0,Work First (TANF)
2 adults,2,0,3530,0,Work First (TANF)
"2 adults, 1 child",2,1,3530,0,Work First (TANF)
"2 adults, 2 children",2,2,3530,0,Work First (TANF)
"2 adults, 3 children",2,3,3530,0,Work First (TANF)
1 adult,1,0,3540,0,Work First (TANF)
"1 adult, 1 child",1,1,3540,0,Work First (TANF)
"1 adult, 2 children",1,2,3540,0,Work First (TANF)
"1 adult, 3 children",1,3,3540,0,Work First (TANF)
2 adults,2,0,3540,0,Work First (TANF)
"2 adults, 1 child",2,1,3540,0,Work First (TANF)
"2 adults, 2 children",2,2,3540,0,Work First (TANF)
"2 adults, 3 children",2,3,3540,0,Work First (TANF)
1 adult,1,0,3550,0,Work First (TANF)
"1 adult, 1 child",1,1,3550,0,Work First (TANF)
"1 adult, 2 children",1,2,3550,0,Work First (TANF)
"1 adult, 3 children",1,3,3550,0,Work First (TANF)
2 adults,2,0,3550,0,Work First (TANF)
"2 adults, 1 child",2,1,3550,0,Work First (TANF)
"2 adults, 2 children",2,2,3550,0,Work First (TANF)
"2 adults, 3 children",2,3,3550,0,Work First (TANF)
1 adult,1,0,3560,0,Work First (TANF)
"1 adult, 1 child",1,1,3560,0,Work First (TANF)
"1 adult, 2 children",1,2,3560,0,Work First (TANF)
"1 adult, 3 children",1,3,3560,0,Work First (TANF)
2 adults,2,0,3560,0,Work First (TANF)
"2 adults, 1 child",2,1,3560,0,Work First (TANF)
"2 adults, 2 children",2,2,3560,0,Work First (TANF)
"2 adults, 3 children",2,3,3560,0,Work First (TANF)
1 adult,1,0,3570,0,Work First (TANF)
"1 adult, 1 child",1,1,3570,0,Work First (TANF)
"1 adult, 2 children",1,2,3570,0,Work First (TANF)
"1 adult, 3 children",1,3,3570,0,Work First (TANF)
2 adults,2,0,3570,0,Work First (TANF)
"2 adults, 1 child",2,1,3570,0,Work First (TANF)
"2 adults, 2 children",2,2,3570,0,Work First (TANF)
"2 adults, 3 children",2,3,3570,0,Work First (TANF)
1 adult,1,0,3580,0,Work First (TANF)
"1 adult, 1 child",1,1,3580,0,Work First (TANF)
"1 adult, 2 children",1,2,3580,0,Work First (TANF)
"1 adult, 3 children",1,3,3580,0,Work First (TANF)
2 adults,2,0,3580,0,Work First (TANF)
"2 adults, 1 child",2,1,3580,0,Work First (TANF)
"2 adults, 2 children",2,2,3580,0,Work First (TANF)
"2 adults, 3 children",2,3,3580,0,Work First (TANF)
1 adult,1,0,3590,0,Work First (TANF)
"1 adult, 1 child",1,1,3590,0,Work First (TANF)
"1 adult, 2 children",1,2,3590,0,Work First (TANF)
"1 adult, 3 children",1,3,3590,0,Work First (TANF)
2 adults,2,0,3590,0,Work First (TANF)
"2 adults, 1 child",2,1,3590,0,Work First (TANF)
"2 adults, 2 children",2,2,3590,0,Work First (TANF)
"2 adults, 3 children",2,3,3590,0,Work First (TANF)
1 adult,1,0,3600,0,Work First (TANF)
"1 adult, 1 child",1,1,3600,0,Work First (TANF)
"1 adult, 2 children",1,2,3600,0,Work First (TANF)
"1 adult, 3 children",1,3,3600,0,Work First (TANF)
2 adults,2,0,3600,0,Work First (TANF)
"2 adults, 1 child",2,1,3600,0,Work First (TANF)
"2 adults, 2 children",2,2,3600,0,Work First (TANF)
"2 adults, 3 children",2,3,3600,0,Work First (TANF)
1 adult,1,0,3610,0,Work First (TANF)
"1 adult, 1 child",1,1,3610,0,Work First (TANF)
"1 adult, 2 children",1,2,3610,0,Work First (TANF)
"1 adult, 3 children",1,3,3610,0,Work First (TANF)
2 adults,2,0,3610,0,Work First (TANF)
"2 adults, 1 child",2,1,3610,0,Work First (TANF)
"2 adults, 2 children",2,2,3610,0,Work First (TANF)
"2 adults, 3 children",2,3,3610,0,Work First (TANF)
1 adult,1,0,3620,0,Work First (TANF)
"1 adult, 1 child",1,1,3620,0,Work First (TANF)
"1 adult, 2 children",1,2,3620,0,Work First (TANF)
"1 adult, 3 children",1,3,3620,0,Work First (TANF)
2 adults,2,0,3620,0,Work First (TANF)
"2 adults, 1 child",2,1,3620,0,Work First (TANF)
"2 adults, 2 children",2,2,3620,0,Work First (TANF)
"2 adults, 3 children",2,3,3620,0,Work First (TANF)
1 adult,1,0,3630,0,Work First (TANF)
"1 adult, 1 child",1,1,3630,0,Work First (TANF)
"1 adult, 2 children",1,2,3630,0,Work First (TANF)
"1 adult, 3 children",1,3,3630,0,Work First (TANF)
2 adults,2,0,3630,0,Work First (TANF)
"2 adults, 1 child",2,1,3630,0,Work First (TANF)
"2 adults, 2 children",2,2,3630,0,Work First (TANF)
"2 adults, 3 children",2,3,3630,0,Work First (TANF)
1 adult,1,0,3640,0,Work First (TANF)
"1 adult, 1 child",1,1,3640,0,Work First (TANF)
"1 adult, 2 children",1,2,3640,0,Work First (TANF)
"1 adult, 3 children",1,3,3640,0,Work First (TANF)
2 adults,2,0,3640,0,Work First (TANF)
"2 adults, 1 child",2,1,3640,0,Work First (TANF)
"2 adults, 2 children",2,2,3640,0,Work First (TANF)
"2 adults, 3 children",2,3,3640,0,Work First (TANF)
1 adult,1,0,3650,0,Work First (TANF)
"1 adult, 1 child",1,1,3650,0,Work First (TANF)
"1 adult, 2 children",1,2,3650,0,Work First (TANF)
"1 adult, 3 children",1,3,3650,0,Work First (TANF)
2 adults,2,0,3650,0,Work First (TANF)
"2 adults, 1 child",2,1,3650,0,Work First (TANF)
"2 adults, 2 children",2,2,3650,0,Work First (TANF)
"2 adults, 3 children",2,3,3650,0,Work First (TANF)
1 adult,1,0,3660,0,Work First (TANF)
"1 adult, 1 child",1,1,3660,0,Work First (TANF)
"1 adult, 2 children",1,2,3660,0,Work First (TANF)
"1 adult, 3 children",1,3,3660,0,Work First (TANF)
2 adults,2,0,3660,0,Work First (TANF)
"2 adults, 1 child",2,1,3660,0,Work First (TANF)
"2 adults, 2 children",2,2,3660,0,Work First (TANF)
"2 adults, 3 children",2,3,3660,0,Work First (TANF)
1 adult,1,0,3670,0,Work First (TANF)
"1 adult, 1 child",1,1,3670,0,Work First (TANF)
"1 adult, 2 children",1,2,3670,0,Work First (TANF)
"1 adult, 3 children",1,3,3670,0,Work First (TANF)
2 adults,2,0,3670,0,Work First (TANF)
"2 adults, 1 child",2,1,3670,0,Work First (TANF)
"2 adults, 2 children",2,2,3670,0,Work First (TANF)
"2 adults, 3 children",2,3,3670,0,Work First (TANF)
1 adult,1,0,3680,0,Work First (TANF)
"1 adult, 1 child",1,1,3680,0,Work First (TANF)
"1 adult, 2 children",1,2,3680,0,Work First (TANF)
"1 adult, 3 children",1,3,3680,0,Work First (TANF)
2 adults,2,0,3680,0,Work First (TANF)
"2 adults, 1 child",2,1,3680,0,Work First (TANF)
"2 adults, 2 children",2,2,3680,0,Work First (TANF)
"2 adults, 3 children",2,3,3680,0,Work First (TANF)
1 adult,1,0,3690,0,Work First (TANF)
"1 adult, 1 child",1,1,3690,0,Work First (TANF)
"1 adult, 2 children",1,2,3690,0,Work First (TANF)
"1 adult, 3 children",1,3,3690,0,Work First (TANF)
2 adults,2,0,3690,0,Work First (TANF)
"2 adults, 1 child",2,1,3690,0,Work First (TANF)
"2 adults, 2 children",2,2,3690,0,Work First (TANF)
"2 adults, 3 children",2,3,3690,0,Work First (TANF)
1 adult,1,0,3700,0,Work First (TANF)
"1 adult, 1 child",1,1,3700,0,Work First (TANF)
"1 adult, 2 children",1,2,3700,0,Work First (TANF)
"1 adult, 3 children",1,3,3700,0,Work First (TANF)
2 adults,2,0,3700,0,Work First (TANF)
"2 adults, 1 child",2,1,3700,0,Work First (TANF)
"2 adults, 2 children",2,2,3700,0,Work First (TANF)
"2 adults, 3 children",2,3,3700,0,Work First (TANF)
1 adult,1,0,3710,0,Work First (TANF)
"1 adult, 1 child",1,1,3710,0,Work First (TANF)
"1 adult, 2 children",1,2,3710,0,Work First (TANF)
"1 adult, 3 children",1,3,3710,0,Work First (TANF)
2 adults,2,0,3710,0,Work First (TANF)
"2 adults, 1 child",2,1,3710,0,Work First (TANF)
"2 adults, 2 children",2,2,3710,0,Work First (TANF)
"2 adults, 3 children",2,3,3710,0,Work First (TANF)
1 adult,1,0,3720,0,Work First (TANF)
"1 adult, 1 child",1,1,3720,0,Work First (TANF)
"1 adult, 2 children",1,2,3720,0,Work First (TANF)
"1 adult, 3 children",1,3,3720,0,Work First (TANF)
2 adults,2,0,3720,0,Work First (TANF)
"2 adults, 1 child",2,1,3720,0,Work First (TANF)
"2 adults, 2 children",2,2,3720,0,Work First (TANF)
"2 adults, 3 children",2,3,3720,0,Work First (TANF)
1 adult,1,0,3730,0,Work First (TANF)
"1 adult, 1 child",1,1,3730,0,Work First (TANF)
"1 adult, 2 children",1,2,3730,0,Work First (TANF)
"1 adult, 3 children",1,3,3730,0,Work First (TANF)
2 adults,2,0,3730,0,Work First (TANF)
"2 adults, 1 child",2,1,3730,0,Work First (TANF)
"2 adults, 2 children",2,2,3730,0,Work First (TANF)
"2 adults, 3 children",2,3,3730,0,Work First (TANF)
1 adult,1,0,3740,0,Work First (TANF)
"1 adult, 1 child",1,1,3740,0,Work First (TANF)
"1 adult, 2 children",1,2,3740,0,Work First (TANF)
"1 adult, 3 children",1,3,3740,0,Work First (TANF)
2 adults,2,0,3740,0,Work First (TANF)
"2 adults, 1 child",2,1,3740,0,Work First (TANF)
"2 adults, 2 children",2,2,3740,0,Work First (TANF)
"2 adults, 3 children",2,3,3740,0,Work First (TANF)
1 adult,1,0,3750,0,Work First (TANF)
"1 adult, 1 child",1,1,3750,0,Work First (TANF)
"1 adult, 2 children",1,2,3750,0,Work First (TANF)
"1 adult, 3 children",1,3,3750,0,Work First (TANF)
2 adults,2,0,3750,0,Work First (TANF)
"2 adults, 1 child",2,1,3750,0,Work First (TANF)
"2 adults, 2 children",2,2,3750,0,Work First (TANF)
"2 adults, 3 children",2,3,3750,0,Work First (TANF)
1 adult,1,0,3760,0,Work First (TANF)
"1 adult, 1 child",1,1,3760,0,Work First (TANF)
"1 adult, 2 children",1,2,3760,0,Work First (TANF)
"1 adult, 3 children",1,3,3760,0,Work First (TANF)
2 adults,2,0,3760,0,Work First (TANF)
"2 adults, 1 child",2,1,3760,0,Work First (TANF)
"2 adults, 2 children",2,2,3760,0,Work First (TANF)
"2 adults, 3 children",2,3,3760,0,Work First (TANF)
1 adult,1,0,3770,0,Work First (TANF)
"1 adult, 1 child",1,1,3770,0,Work First (TANF)
"1 adult, 2 children",1,2,3770,0,Work First (TANF)
"1 adult, 3 children",1,3,3770,0,Work First (TANF)
2 adults,2,0,3770,0,Work First (TANF)
"2 adults, 1 child",2,1,3770,0,Work First (TANF)
"2 adults, 2 children",2,2,3770,0,Work First (TANF)
"2 adults, 3 children",2,3,3770,0,Work First (TANF)
1 adult,1,0,3780,0,Work First (TANF)
"1 adult, 1 child",1,1,3780,0,Work First (TANF)
"1 adult, 2 children",1,2,3780,0,Work First (TANF)
"1 adult, 3 children",1,3,3780,0,Work First (TANF)
2 adults,2,0,3780,0,Work First (TANF)
"2 adults, 1 child",2,1,3780,0,Work First (TANF)
"2 adults, 2 children",2,2,3780,0,Work First (TANF)
"2 adults, 3 children",2,3,3780,0,Work First (TANF)
1 adult,1,0,3790,0,Work First (TANF)
"1 adult, 1 child",1,1,3790,0,Work First (TANF)
"1 adult, 2 children",1,2,3790,0,Work First (TANF)
"1 adult, 3 children",1,3,3790,0,Work First (TANF)
2 adults,2,0,3790,0,Work First (TANF)
"2 adults, 1 child",2,1,3790,0,Work First (TANF)
"2 adults, 2 children",2,2,3790,0,Work First (TANF)
"2 adults, 3 children",2,3,3790,0,Work First (TANF)
1 adult,1,0,3800,0,Work First (TANF)
"1 adult, 1 child",1,1,3800,0,Work First (TANF)
"1 adult, 2 children",1,2,3800,0,Work First (TANF)
"1 adult, 3 children",1,3,3800,0,Work First (TANF)
2 adults,2,0,3800,0,Work First (TANF)
"2 adults, 1 child",2,1,3800,0,Work First (TANF)
"2 adults, 2 children",2,2,3800,0,Work First (TANF)
"2 adults, 3 children",2,3,3800,0,Work First (TANF)
1 adult,1,0,3810,0,Work First (TANF)
"1 adult, 1 child",1,1,3810,0,Work First (TANF)
"1 adult, 2 children",1,2,3810,0,Work First (TANF)
"1 adult, 3 children",1,3,3810,0,Work First (TANF)
2 adults,2,0,3810,0,Work First (TANF)
"2 adults, 1 child",2,1,3810,0,Work First (TANF)
"2 adults, 2 children",2,2,3810,0,Work First (TANF)
"2 adults, 3 children",2,3,3810,0,Work First (TANF)
1 adult,1,0,3820,0,Work First (TANF)
"1 adult, 1 child",1,1,3820,0,Work First (TANF)
"1 adult, 2 children",1,2,3820,0,Work First (TANF)
"1 adult, 3 children",1,3,3820,0,Work First (TANF)
2 adults,2,0,3820,0,Work First (TANF)
"2 adults, 1 child",2,1,3820,0,Work First (TANF)
"2 adults, 2 children",2,2,3820,0,Work First (TANF)
"2 adults, 3 children",2,3,3820,0,Work First (TANF)
1 adult,1,0,3830,0,Work First (TANF)
"1 adult, 1 child",1,1,3830,0,Work First (TANF)
"1 adult, 2 children",1,2,3830,0,Work First (TANF)
"1 adult, 3 children",1,3,3830,0,Work First (TANF)
2 adults,2,0,3830,0,Work First (TANF)
"2 adults, 1 child",2,1,3830,0,Work First (TANF)
"2 adults, 2 children",2,2,3830,0,Work First (TANF)
"2 adults, 3 children",2,3,3830,0,Work First (TANF)
1 adult,1,0,3840,0,Work First (TANF)
"1 adult, 1 child",1,1,3840,0,Work First (TANF)
"1 adult, 2 children",1,2,3840,0,Work First (TANF)
"1 adult, 3 children",1,3,3840,0,Work First (TANF)
2 adults,2,0,3840,0,Work First (TANF)
"2 adults, 1 child",2,1,3840,0,Work First (TANF)
"2 adults, 2 children",2,2,3840,0,Work First (TANF)
"2 adults, 3 children",2,3,3840,0,Work First (TANF)
1 adult,1,0,3850,0,Work First (TANF)
"1 adult, 1 child",1,1,3850,0,Work First (TANF)
"1 adult, 2 children",1,2,3850,0,Work First (TANF)
"1 adult, 3 children",1,3,3850,0,Work First (TANF)
2 adults,2,0,3850,0,Work First (TANF)
"2 adults, 1 child",2,1,3850,0,Work First (TANF)
"2 adults, 2 children",2,2,3850,0,Work First (TANF)
"2 adults, 3 children",2,3,3850,0,Work First (TANF)
1 adult,1,0,3860,0,Work First (TANF)
"1 adult, 1 child",1,1,3860,0,Work First (TANF)
"1 adult, 2 children",1,2,3860,0,Work First (TANF)
"1 adult, 3 children",1,3,3860,0,Work First (TANF)
2 adults,2,0,3860,0,Work First (TANF)
"2 adults, 1 child",2,1,3860,0,Work First (TANF)
"2 adults, 2 children",2,2,3860,0,Work First (TANF)
"2 adults, 3 children",2,3,3860,0,Work First (TANF)
1 adult,1,0,3870,0,Work First (TANF)
"1 adult, 1 child",1,1,3870,0,Work First (TANF)
"1 adult, 2 children",1,2,3870,0,Work First (TANF)
"1 adult, 3 children",1,3,3870,0,Work First (TANF)
2 adults,2,0,3870,0,Work First (TANF)
"2 adults, 1 child",2,1,3870,0,Work First (TANF)
"2 adults, 2 children",2,2,3870,0,Work First (TANF)
"2 adults, 3 children",2,3,3870,0,Work First (TANF)
1 adult,1,0,3880,0,Work First (TANF)
"1 adult, 1 child",1,1,3880,0,Work First (TANF)
"1 adult, 2 children",1,2,3880,0,Work First (TANF)
"1 adult, 3 children",1,3,3880,0,Work First (TANF)
2 adults,2,0,3880,0,Work First (TANF)
"2 adults, 1 child",2,1,3880,0,Work First (TANF)
"2 adults, 2 children",2,2,3880,0,Work First (TANF)
"2 adults, 3 children",2,3,3880,0,Work First (TANF)
1 adult,1,0,3890,0,Work First (TANF)
"1 adult, 1 child",1,1,3890,0,Work First (TANF)
"1 adult, 2 children",1,2,3890,0,Work First (TANF)
"1 adult, 3 children",1,3,3890,0,Work First (TANF)
2 adults,2,0,3890,0,Work First (TANF)
"2 adults, 1 child",2,1,3890,0,Work First (TANF)
"2 adults, 2 children",2,2,3890,0,Work First (TANF)
"2 adults, 3 children",2,3,3890,0,Work First (TANF)
1 adult,1,0,3900,0,Work First (TANF)
"1 adult, 1 child",1,1,3900,0,Work First (TANF)
"1 adult, 2 children",1,2,3900,0,Work First (TANF)
"1 adult, 3 children",1,3,3900,0,Work First (TANF)
2 adults,2,0,3900,0,Work First (TANF)
"2 adults, 1 child",2,1,3900,0,Work First (TANF)
"2 adults, 2 children",2,2,3900,0,Work First (TANF)
"2 adults, 3 children",2,3,3900,0,Work First (TANF)
1 adult,1,0,3910,0,Work First (TANF)
"1 adult, 1 child",1,1,3910,0,Work First (TANF)
"1 adult, 2 children",1,2,3910,0,Work First (TANF)
"1 adult, 3 children",1,3,3910,0,Work First (TANF)
2 adults,2,0,3910,0,Work First (TANF)
"2 adults, 1 child",2,1,3910,0,Work First (TANF)
"2 adults, 2 children",2,2,3910,0,Work First (TANF)
"2 adults, 3 children",2,3,3910,0,Work First (TANF)
1 adult,1,0,3920,0,Work First (TANF)
"1 adult, 1 child",1,1,3920,0,Work First (TANF)
"1 adult, 2 children",1,2,3920,0,Work First (TANF)
"1 adult, 3 children",1,3,3920,0,Work First (TANF)
2 adults,2,0,3920,0,Work First (TANF)
"2 adults, 1 child",2,1,3920,0,Work First (TANF)
"2 adults, 2 children",2,2,3920,0,Work First (TANF)
"2 adults, 3 children",2,3,3920,0,Work First (TANF)
1 adult,1,0,3930,0,Work First (TANF)
"1 adult, 1 child",1,1,3930,0,Work First (TANF)
"1 adult, 2 children",1,2,3930,0,Work First (TANF)
"1 adult, 3 children",1,3,3930,0,Work First (TANF)
2 adults,2,0,3930,0,Work First (TANF)
"2 adults, 1 child",2,1,3930,0,Work First (TANF)
"2 adults, 2 children",2,2,3930,0,Work First (TANF)
"2 adults, 3 children",2,3,3930,0,Work First (TANF)
1 adult,1,0,3940,0,Work First (TANF)
"1 adult, 1 child",1,1,3940,0,Work First (TANF)
"1 adult, 2 children",1,2,3940,0,Work First (TANF)
"1 adult, 3 children",1,3,3940,0,Work First (TANF)
2 adults,2,0,3940,0,Work First (TANF)
"2 adults, 1 child",2,1,3940,0,Work First (TANF)
"2 adults, 2 children",2,2,3940,0,Work First (TANF)
"2 adults, 3 children",2,3,3940,0,Work First (TANF)
1 adult,1,0,3950,0,Work First (TANF)
"1 adult, 1 child",1,1,3950,0,Work First (TANF)
"1 adult, 2 children",1,2,3950,0,Work First (TANF)
"1 adult, 3 children",1,3,3950,0,Work First (TANF)
2 adults,2,0,3950,0,Work First (TANF)
"2 adults, 1 child",2,1,3950,0,Work First (TANF)
"2 adults, 2 children",2,2,3950,0,Work First (TANF)
"2 adults, 3 children",2,3,3950,0,Work First (TANF)
1 adult,1,0,3960,0,Work First (TANF)
"1 adult, 1 child",1,1,3960,0,Work First (TANF)
"1 adult, 2 children",1,2,3960,0,Work First (TANF)
"1 adult, 3 children",1,3,3960,0,Work First (TANF)
2 adults,2,0,3960,0,Work First (TANF)
"2 adults, 1 child",2,1,3960,0,Work First (TANF)
"2 adults, 2 children",2,2,3960,0,Work First (TANF)
"2 adults, 3 children",2,3,3960,0,Work First (TANF)
1 adult,1,0,3970,0,Work First (TANF)
"1 adult, 1 child",1,1,3970,0,Work First (TANF)
"1 adult, 2 children",1,2,3970,0,Work First (TANF)
"1 adult, 3 children",1,3,3970,0,Work First (TANF)
2 adults,2,0,3970,0,Work First (TANF)
"2 adults, 1 child",2,1,3970,0,Work First (TANF)
"2 adults, 2 children",2,2,3970,0,Work First (TANF)
"2 adults, 3 children",2,3,3970,0,Work First (TANF)
1 adult,1,0,3980,0,Work First (TANF)
"1 adult, 1 child",1,1,3980,0,Work First (TANF)
"1 adult, 2 children",1,2,3980,0,Work First (TANF)
"1 adult, 3 children",1,3,3980,0,Work First (TANF)
2 adults,2,0,3980,0,Work First (TANF)
"2 adults, 1 child",2,1,3980,0,Work First (TANF)
"2 adults, 2 children",2,2,3980,0,Work First (TANF)
"2 adults, 3 children",2,3,3980,0,Work First (TANF)
1 adult,1,0,3990,0,Work First (TANF)
"1 adult, 1 child",1,1,3990,0,Work First (TANF)
"1 adult, 2 children",1,2,3990,0,Work First (TANF)
"1 adult, 3 children",1,3,3990,0,Work First (TANF)
2 adults,2,0,3990,0,Work First (TANF)
"2 adults, 1 child",2,1,3990,0,Work First (TANF)
"2 adults, 2 children",2,2,3990,0,Work First (TANF)
"2 adults, 3 children",2,3,3990,0,Work First (TANF)
1 adult,1,0,4e3,0,Work First (TANF)
"1 adult, 1 child",1,1,4e3,0,Work First (TANF)
"1 adult, 2 children",1,2,4e3,0,Work First (TANF)
"1 adult, 3 children",1,3,4e3,0,Work First (TANF)
2 adults,2,0,4e3,0,Work First (TANF)
"2 adults, 1 child",2,1,4e3,0,Work First (TANF)
"2 adults, 2 children",2,2,4e3,0,Work First (TANF)
"2 adults, 3 children",2,3,4e3,0,Work First (TANF)
1 adult,1,0,4010,0,Work First (TANF)
"1 adult, 1 child",1,1,4010,0,Work First (TANF)
"1 adult, 2 children",1,2,4010,0,Work First (TANF)
"1 adult, 3 children",1,3,4010,0,Work First (TANF)
2 adults,2,0,4010,0,Work First (TANF)
"2 adults, 1 child",2,1,4010,0,Work First (TANF)
"2 adults, 2 children",2,2,4010,0,Work First (TANF)
"2 adults, 3 children",2,3,4010,0,Work First (TANF)
1 adult,1,0,4020,0,Work First (TANF)
"1 adult, 1 child",1,1,4020,0,Work First (TANF)
"1 adult, 2 children",1,2,4020,0,Work First (TANF)
"1 adult, 3 children",1,3,4020,0,Work First (TANF)
2 adults,2,0,4020,0,Work First (TANF)
"2 adults, 1 child",2,1,4020,0,Work First (TANF)
"2 adults, 2 children",2,2,4020,0,Work First (TANF)
"2 adults, 3 children",2,3,4020,0,Work First (TANF)
1 adult,1,0,4030,0,Work First (TANF)
