composition,adults,children,monthly_income,payment,benefit
1 adult,1,0,1540,0,Work First (TANF)
"1 adult, 1 child",1,1,1540,0,Work First (TANF)
"1 adult, 2 children",1,2,1540,0,Work First (TANF)
"1 adult, 3 children",1,3,1540,0,Work First (TANF)
2 adults,2,0,1540,0,Work First (TANF)
"2 adults, 1 child",2,1,1540,0,Work First (TANF)
"2 adults, 2 children",2,2,1540,0,Work First (TANF)
"2 adults, 3 children",2,3,1540,0,Work First (TANF)
1 adult,1,0,1550,0,Work First (TANF)
"1 adult, 1 child",1,1,1550,0,Work First (TANF)
"1 adult, 2 children",1,2,1550,0,Work First (TANF)
"1 adult, 3 children",1,3,1550,0,Work First (TANF)
2 adults,2,0,1550,0,Work First (TANF)
"2 adults, 1 child",2,1,1550,0,Work First (TANF)
"2 adults, 2 children",2,2,1550,0,Work First (TANF)
"2 adults, 3 children",2,3,1550,0,Work First (TANF)
1 adult,1,0,1560,0,Work First (TANF)
"1 adult, 1 child",1,1,1560,0,Work First (TANF)
"1 adult, 2 children",1,2,1560,0,Work First (TANF)
"1 adult, 3 children",1,3,1560,0,Work First (TANF)
2 adults,2,0,1560,0,Work First (TANF)
"2 adults, 1 child",2,1,1560,0,Work First (TANF)
"2 adults, 2 children",2,2,1560,0,Work First (TANF)
"2 adults, 3 children",2,3,1560,0,Work First (TANF)
1 adult,1,0,1570,0,Work First (TANF)
"1 adult, 1 child",1,1,1570,0,Work First (TANF)
"1 adult, 2 children",1,2,1570,0,Work First (TANF)
"1 adult, 3 children",1,3,1570,0,Work First (TANF)
2 adults,2,0,1570,0,Work First (TANF)
"2 adults, 1 child",2,1,1570,0,Work First (TANF)
"2 adults, 2 children",2,2,1570,0,Work First (TANF)
"2 adults, 3 children",2,3,1570,0,Work First (TANF)
1 adult,1,0,1580,0,Work First (TANF)
"1 adult, 1 child",1,1,1580,0,Work First (TANF)
"1 adult, 2 children",1,2,1580,0,Work First (TANF)
"1 adult, 3 children",1,3,1580,0,Work First (TANF)
2 adults,2,0,1580,0,Work First (TANF)
"2 adults, 1 child",2,1,1580,0,Work First (TANF)
"2 adults, 2 children",2,2,1580,0,Work First (TANF)
"2 adults, 3 children",2,3,1580,0,Work First (TANF)
1 adult,1,0,1590,0,Work First (TANF)
"1 adult, 1 child",1,1,1590,0,Work First (TANF)
"1 adult, 2 children",1,2,1590,0,Work First (TANF)
"1 adult, 3 children",1,3,1590,0,Work First (TANF)
2 adults,2,0,1590,0,Work First (TANF)
"2 adults, 1 child",2,1,1590,0,Work First (TANF)
"2 adults, 2 children",2,2,1590,0,Work First (TANF)
"2 adults, 3 children",2,3,1590,0,Work First (TANF)
1 adult,1,0,1600,0,Work First (TANF)
"1 adult, 1 child",1,1,1600,0,Work First (TANF)
"1 adult, 2 children",1,2,1600,0,Work First (TANF)
"1 adult, 3 children",1,3,1600,0,Work First (TANF)
2 adults,2,0,1600,0,Work First (TANF)
"2 adults, 1 child",2,1,1600,0,Work First (TANF)
"2 adults, 2 children",2,2,1600,0,Work First (TANF)
"2 adults, 3 children",2,3,1600,0,Work First (TANF)
1 adult,1,0,1610,0,Work First (TANF)
"1 adult, 1 child",1,1,1610,0,Work First (TANF)
"1 adult, 2 children",1,2,1610,0,Work First (TANF)
"1 adult, 3 children",1,3,1610,0,Work First (TANF)
2 adults,2,0,1610,0,Work First (TANF)
"2 adults, 1 child",2,1,1610,0,Work First (TANF)
"2 adults, 2 children",2,2,1610,0,Work First (TANF)
"2 adults, 3 children",2,3,1610,0,Work First (TANF)
1 adult,1,0,1620,0,Work First (TANF)
"1 adult, 1 child",1,1,1620,0,Work First (TANF)
"1 adult, 2 children",1,2,1620,0,Work First (TANF)
"1 adult, 3 children",1,3,1620,0,Work First (TANF)
2 adults,2,0,1620,0,Work First (TANF)
"2 adults, 1 child",2,1,1620,0,Work First (TANF)
"2 adults, 2 children",2,2,1620,0,Work First (TANF)
"2 adults, 3 children",2,3,1620,0,Work First (TANF)
1 adult,1,0,1630,0,Work First (TANF)
"1 adult, 1 child",1,1,1630,0,Work First (TANF)
"1 adult, 2 children",1,2,1630,0,Work First (TANF)
"1 adult, 3 children",1,3,1630,0,Work First (TANF)
2 adults,2,0,1630,0,Work First (TANF)
"2 adults, 1 child",2,1,1630,0,Work First (TANF)
"2 adults, 2 children",2,2,1630,0,Work First (TANF)
"2 adults, 3 children",2,3,1630,0,Work First (TANF)
1 adult,1,0,1640,0,Work First (TANF)
"1 adult, 1 child",1,1,1640,0,Work First (TANF)
"1 adult, 2 children",1,2,1640,0,Work First (TANF)
"1 adult, 3 children",1,3,1640,0,Work First (TANF)
2 adults,2,0,1640,0,Work First (TANF)
"2 adults, 1 child",2,1,1640,0,Work First (TANF)
"2 adults, 2 children",2,2,1640,0,Work First (TANF)
"2 adults, 3 children",2,3,1640,0,Work First (TANF)
1 adult,1,0,1650,0,Work First (TANF)
"1 adult, 1 child",1,1,1650,0,Work First (TANF)
"1 adult, 2 children",1,2,1650,0,Work First (TANF)
"1 adult, 3 children",1,3,1650,0,Work First (TANF)
2 adults,2,0,1650,0,Work First (TANF)
"2 adults, 1 child",2,1,1650,0,Work First (TANF)
"2 adults, 2 children",2,2,1650,0,Work First (TANF)
"2 adults, 3 children",2,3,1650,0,Work First (TANF)
1 adult,1,0,1660,0,Work First (TANF)
"1 adult, 1 child",1,1,1660,0,Work First (TANF)
"1 adult, 2 children",1,2,1660,0,Work First (TANF)
"1 adult, 3 children",1,3,1660,0,Work First (TANF)
2 adults,2,0,1660,0,Work First (TANF)
"2 adults, 1 child",2,1,1660,0,Work First (TANF)
"2 adults, 2 children",2,2,1660,0,Work First (TANF)
"2 adults, 3 children",2,3,1660,0,Work First (TANF)
1 adult,1,0,1670,0,Work First (TANF)
"1 adult, 1 child",1,1,1670,0,Work First (TANF)
"1 adult, 2 children",1,2,1670,0,Work First (TANF)
"1 adult, 3 children",1,3,1670,0,Work First (TANF)
2 adults,2,0,1670,0,Work First (TANF)
"2 adults, 1 child",2,1,1670,0,Work First (TANF)
"2 adults, 2 children",2,2,1670,0,Work First (TANF)
"2 adults, 3 children",2,3,1670,0,Work First (TANF)
1 adult,1,0,1680,0,Work First (TANF)
"1 adult, 1 child",1,1,1680,0,Work First (TANF)
"1 adult, 2 children",1,2,1680,0,Work First (TANF)
"1 adult, 3 children",1,3,1680,0,Work First (TANF)
2 adults,2,0,1680,0,Work First (TANF)
"2 adults, 1 child",2,1,1680,0,Work First (TANF)
"2 adults, 2 children",2,2,1680,0,Work First (TANF)
"2 adults, 3 children",2,3,1680,0,Work First (TANF)
1 adult,1,0,1690,0,Work First (TANF)
"1 adult, 1 child",1,1,1690,0,Work First (TANF)
"1 adult, 2 children",1,2,1690,0,Work First (TANF)
"1 adult, 3 children",1,3,1690,0,Work First (TANF)
2 adults,2,0,1690,0,Work First (TANF)
"2 adults, 1 child",2,1,1690,0,Work First (TANF)
"2 adults, 2 children",2,2,1690,0,Work First (TANF)
"2 adults, 3 children",2,3,1690,0,Work First (TANF)
1 adult,1,0,1700,0,Work First (TANF)
"1 adult, 1 child",1,1,1700,0,Work First (TANF)
"1 adult, 2 children",1,2,1700,0,Work First (TANF)
"1 adult, 3 children",1,3,1700,0,Work First (TANF)
2 adults,2,0,1700,0,Work First (TANF)
"2 adults, 1 child",2,1,1700,0,Work First (TANF)
"2 adults, 2 children",2,2,1700,0,Work First (TANF)
"2 adults, 3 children",2,3,1700,0,Work First (TANF)
1 adult,1,0,1710,0,Work First (TANF)
"1 adult, 1 child",1,1,1710,0,Work First (TANF)
"1 adult, 2 children",1,2,1710,0,Work First (TANF)
"1 adult, 3 children",1,3,1710,0,Work First (TANF)
2 adults,2,0,1710,0,Work First (TANF)
"2 adults, 1 child",2,1,1710,0,Work First (TANF)
"2 adults, 2 children",2,2,1710,0,Work First (TANF)
"2 adults, 3 children",2,3,1710,0,Work First (TANF)
1 adult,1,0,1720,0,Work First (TANF)
"1 adult, 1 child",1,1,1720,0,Work First (TANF)
"1 adult, 2 children",1,2,1720,0,Work First (TANF)
"1 adult, 3 children",1,3,1720,0,Work First (TANF)
2 adults,2,0,1720,0,Work First (TANF)
"2 adults, 1 child",2,1,1720,0,Work First (TANF)
"2 adults, 2 children",2,2,1720,0,Work First (TANF)
"2 adults, 3 children",2,3,1720,0,Work First (TANF)
1 adult,1,0,1730,0,Work First (TANF)
"1 adult, 1 child",1,1,1730,0,Work First (TANF)
"1 adult, 2 children",1,2,1730,0,Work First (TANF)
"1 adult, 3 children",1,3,1730,0,Work First (TANF)
2 adults,2,0,1730,0,Work First (TANF)
"2 adults, 1 child",2,1,1730,0,Work First (TANF)
"2 adults, 2 children",2,2,1730,0,Work First (TANF)
"2 adults, 3 children",2,3,1730,0,Work First (TANF)
1 adult,1,0,1740,0,Work First (TANF)
"1 adult, 1 child",1,1,1740,0,Work First (TANF)
"1 adult, 2 children",1,2,1740,0,Work First (TANF)
"1 adult, 3 children",1,3,1740,0,Work First (TANF)
2 adults,2,0,1740,0,Work First (TANF)
"2 adults, 1 child",2,1,1740,0,Work First (TANF)
"2 adults, 2 children",2,2,1740,0,Work First (TANF)
"2 adults, 3 children",2,3,1740,0,Work First (TANF)
1 adult,1,0,1750,0,Work First (TANF)
"1 adult, 1 child",1,1,1750,0,Work First (TANF)
"1 adult, 2 children",1,2,1750,0,Work First (TANF)
"1 adult, 3 children",1,3,1750,0,Work First (TANF)
2 adults,2,0,1750,0,Work First (TANF)
"2 adults, 1 child",2,1,1750,0,Work First (TANF)
"2 adults, 2 children",2,2,1750,0,Work First (TANF)
"2 adults, 3 children",2,3,1750,0,Work First (TANF)
1 adult,1,0,1760,0,Work First (TANF)
"1 adult, 1 child",1,1,1760,0,Work First (TANF)
"1 adult, 2 children",1,2,1760,0,Work First (TANF)
"1 adult, 3 children",1,3,1760,0,Work First (TANF)
2 adults,2,0,1760,0,Work First (TANF)
"2 adults, 1 child",2,1,1760,0,Work First (TANF)
"2 adults, 2 children",2,2,1760,0,Work First (TANF)
"2 adults, 3 children",2,3,1760,0,Work First (TANF)
1 adult,1,0,1770,0,Work First (TANF)
"1 adult, 1 child",1,1,1770,0,Work First (TANF)
"1 adult, 2 children",1,2,1770,0,Work First (TANF)
"1 adult, 3 children",1,3,1770,0,Work First (TANF)
2 adults,2,0,1770,0,Work First (TANF)
"2 adults, 1 child",2,1,1770,0,Work First (TANF)
"2 adults, 2 children",2,2,1770,0,Work First (TANF)
"2 adults, 3 children",2,3,1770,0,Work First (TANF)
1 adult,1,0,1780,0,Work First (TANF)
"1 adult, 1 child",1,1,1780,0,Work First (TANF)
"1 adult, 2 children",1,2,1780,0,Work First (TANF)
"1 adult, 3 children",1,3,1780,0,Work First (TANF)
2 adults,2,0,1780,0,Work First (TANF)
"2 adults, 1 child",2,1,1780,0,Work First (TANF)
"2 adults, 2 children",2,2,1780,0,Work First (TANF)
"2 adults, 3 children",2,3,1780,0,Work First (TANF)
1 adult,1,0,1790,0,Work First (TANF)
"1 adult, 1 child",1,1,1790,0,Work First (TANF)
"1 adult, 2 children",1,2,1790,0,Work First (TANF)
"1 adult, 3 children",1,3,1790,0,Work First (TANF)
2 adults,2,0,1790,0,Work First (TANF)
"2 adults, 1 child",2,1,1790,0,Work First (TANF)
"2 adults, 2 children",2,2,1790,0,Work First (TANF)
"2 adults, 3 children",2,3,1790,0,Work First (TANF)
1 adult,1,0,1800,0,Work First (TANF)
"1 adult, 1 child",1,1,1800,0,Work First (TANF)
"1 adult, 2 children",1,2,1800,0,Work First (TANF)
"1 adult, 3 children",1,3,1800,0,Work First (TANF)
2 adults,2,0,1800,0,Work First (TANF)
"2 adults, 1 child",2,1,1800,0,Work First (TANF)
"2 adults, 2 children",2,2,1800,0,Work First (TANF)
"2 adults, 3 children",2,3,1800,0,Work First (TANF)
1 adult,1,0,1810,0,Work First (TANF)
"1 adult, 1 child",1,1,1810,0,Work First (TANF)
"1 adult, 2 children",1,2,1810,0,Work First (TANF)
"1 adult, 3 children",1,3,1810,0,Work First (TANF)
2 adults,2,0,1810,0,Work First (TANF)
"2 adults, 1 child",2,1,1810,0,Work First (TANF)
"2 adults, 2 children",2,2,1810,0,Work First (TANF)
"2 adults, 3 children",2,3,1810,0,Work First (TANF)
1 adult,1,0,1820,0,Work First (TANF)
"1 adult, 1 child",1,1,1820,0,Work First (TANF)
"1 adult, 2 children",1,2,1820,0,Work First (TANF)
"1 adult, 3 children",1,3,1820,0,Work First (TANF)
2 adults,2,0,1820,0,Work First (TANF)
"2 adults, 1 child",2,1,1820,0,Work First (TANF)
"2 adults, 2 children",2,2,1820,0,Work First (TANF)
"2 adults, 3 children",2,3,1820,0,Work First (TANF)
1 adult,1,0,1830,0,Work First (TANF)
"1 adult, 1 child",1,1,1830,0,Work First (TANF)
"1 adult, 2 children",1,2,1830,0,Work First (TANF)
"1 adult, 3 children",1,3,1830,0,Work First (TANF)
2 adults,2,0,1830,0,Work First (TANF)
"2 adults, 1 child",2,1,1830,0,Work First (TANF)
"2 adults, 2 children",2,2,1830,0,Work First (TANF)
"2 adults, 3 children",2,3,1830,0,Work First (TANF)
1 adult,1,0,1840,0,Work First (TANF)
"1 adult, 1 child",1,1,1840,0,Work First (TANF)
"1 adult, 2 children",1,2,1840,0,Work First (TANF)
"1 adult, 3 children",1,3,1840,0,Work First (TANF)
2 adults,2,0,1840,0,Work First (TANF)
"2 adults, 1 child",2,1,1840,0,Work First (TANF)
"2 adults, 2 children",2,2,1840,0,Work First (TANF)
"2 adults, 3 children",2,3,1840,0,Work First (TANF)
1 adult,1,0,1850,0,Work First (TANF)
"1 adult, 1 child",1,1,1850,0,Work First (TANF)
"1 adult, 2 children",1,2,1850,0,Work First (TANF)
"1 adult, 3 children",1,3,1850,0,Work First (TANF)
2 adults,2,0,1850,0,Work First (TANF)
"2 adults, 1 child",2,1,1850,0,Work First (TANF)
"2 adults, 2 children",2,2,1850,0,Work First (TANF)
"2 adults, 3 children",2,3,1850,0,Work First (TANF)
1 adult,1,0,1860,0,Work First (TANF)
"1 adult, 1 child",1,1,1860,0,Work First (TANF)
"1 adult, 2 children",1,2,1860,0,Work First (TANF)
"1 adult, 3 children",1,3,1860,0,Work First (TANF)
2 adults,2,0,1860,0,Work First (TANF)
"2 adults, 1 child",2,1,1860,0,Work First (TANF)
"2 adults, 2 children",2,2,1860,0,Work First (TANF)
"2 adults, 3 children",2,3,1860,0,Work First (TANF)
1 adult,1,0,1870,0,Work First (TANF)
"1 adult, 1 child",1,1,1870,0,Work First (TANF)
"1 adult, 2 children",1,2,1870,0,Work First (TANF)
"1 adult, 3 children",1,3,1870,0,Work First (TANF)
2 adults,2,0,1870,0,Work First (TANF)
"2 adults, 1 child",2,1,1870,0,Work First (TANF)
"2 adults, 2 children",2,2,1870,0,Work First (TANF)
"2 adults, 3 children",2,3,1870,0,Work First (TANF)
1 adult,1,0,1880,0,Work First (TANF)
"1 adult, 1 child",1,1,1880,0,Work First (TANF)
"1 adult, 2 children",1,2,1880,0,Work First (TANF)
"1 adult, 3 children",1,3,1880,0,Work First (TANF)
2 adults,2,0,1880,0,Work First (TANF)
"2 adults, 1 child",2,1,1880,0,Work First (TANF)
"2 adults, 2 children",2,2,1880,0,Work First (TANF)
"2 adults, 3 children",2,3,1880,0,Work First (TANF)
1 adult,1,0,1890,0,Work First (TANF)
"1 adult, 1 child",1,1,1890,0,Work First (TANF)
"1 adult, 2 children",1,2,1890,0,Work First (TANF)
"1 adult, 3 children",1,3,1890,0,Work First (TANF)
2 adults,2,0,1890,0,Work First (TANF)
"2 adults, 1 child",2,1,1890,0,Work First (TANF)
"2 adults, 2 children",2,2,1890,0,Work First (TANF)
"2 adults, 3 children",2,3,1890,0,Work First (TANF)
1 adult,1,0,1900,0,Work First (TANF)
"1 adult, 1 child",1,1,1900,0,Work First (TANF)
"1 adult, 2 children",1,2,1900,0,Work First (TANF)
"1 adult, 3 children",1,3,1900,0,Work First (TANF)
2 adults,2,0,1900,0,Work First (TANF)
"2 adults, 1 child",2,1,1900,0,Work First (TANF)
"2 adults, 2 children",2,2,1900,0,Work First (TANF)
"2 adults, 3 children",2,3,1900,0,Work First (TANF)
1 adult,1,0,1910,0,Work First (TANF)
"1 adult, 1 child",1,1,1910,0,Work First (TANF)
"1 adult, 2 children",1,2,1910,0,Work First (TANF)
"1 adult, 3 children",1,3,1910,0,Work First (TANF)
2 adults,2,0,1910,0,Work First (TANF)
"2 adults, 1 child",2,1,1910,0,Work First (TANF)
"2 adults, 2 children",2,2,1910,0,Work First (TANF)
"2 adults, 3 children",2,3,1910,0,Work First (TANF)
1 adult,1,0,1920,0,Work First (TANF)
"1 adult, 1 child",1,1,1920,0,Work First (TANF)
"1 adult, 2 children",1,2,1920,0,Work First (TANF)
"1 adult, 3 children",1,3,1920,0,Work First (TANF)
2 adults,2,0,1920,0,Work First (TANF)
"2 adults, 1 child",2,1,1920,0,Work First (TANF)
"2 adults, 2 children",2,2,1920,0,Work First (TANF)
"2 adults, 3 children",2,3,1920,0,Work First (TANF)
1 adult,1,0,1930,0,Work First (TANF)
"1 adult, 1 child",1,1,1930,0,Work First (TANF)
"1 adult, 2 children",1,2,1930,0,Work First (TANF)
"1 adult, 3 children",1,3,1930,0,Work First (TANF)
2 adults,2,0,1930,0,Work First (TANF)
"2 adults, 1 child",2,1,1930,0,Work First (TANF)
"2 adults, 2 children",2,2,1930,0,Work First (TANF)
"2 adults, 3 children",2,3,1930,0,Work First (TANF)
1 adult,1,0,1940,0,Work First (TANF)
"1 adult, 1 child",1,1,1940,0,Work First (TANF)
"1 adult, 2 children",1,2,1940,0,Work First (TANF)
"1 adult, 3 children",1,3,1940,0,Work First (TANF)
2 adults,2,0,1940,0,Work First (TANF)
"2 adults, 1 child",2,1,1940,0,Work First (TANF)
"2 adults, 2 children",2,2,1940,0,Work First (TANF)
"2 adults, 3 children",2,3,1940,0,Work First (TANF)
1 adult,1,0,1950,0,Work First (TANF)
"1 adult, 1 child",1,1,1950,0,Work First (TANF)
"1 adult, 2 children",1,2,1950,0,Work First (TANF)
"1 adult, 3 children",1,3,1950,0,Work First (TANF)
2 adults,2,0,1950,0,Work First (TANF)
"2 adults, 1 child",2,1,1950,0,Work First (TANF)
"2 adults, 2 children",2,2,1950,0,Work First (TANF)
"2 adults, 3 children",2,3,1950,0,Work First (TANF)
1 adult,1,0,1960,0,Work First (TANF)
"1 adult, 1 child",1,1,1960,0,Work First (TANF)
"1 adult, 2 children",1,2,1960,0,Work First (TANF)
"1 adult, 3 children",1,3,1960,0,Work First (TANF)
2 adults,2,0,1960,0,Work First (TANF)
"2 adults, 1 child",2,1,1960,0,Work First (TANF)
"2 adults, 2 children",2,2,1960,0,Work First (TANF)
"2 adults, 3 children",2,3,1960,0,Work First (TANF)
1 adult,1,0,1970,0,Work First (TANF)
"1 adult, 1 child",1,1,1970,0,Work First (TANF)
"1 adult, 2 children",1,2,1970,0,Work First (TANF)
"1 adult, 3 children",1,3,1970,0,Work First (TANF)
2 adults,2,0,1970,0,Work First (TANF)
"2 adults, 1 child",2,1,1970,0,Work First (TANF)
"2 adults, 2 children",2,2,1970,0,Work First (TANF)
"2 adults, 3 children",2,3,1970,0,Work First (TANF)
1 adult,1,0,1980,0,Work First (TANF)
"1 adult, 1 child",1,1,1980,0,Work First (TANF)
"1 adult, 2 children",1,2,1980,0,Work First (TANF)
"1 adult, 3 children",1,3,1980,0,Work First (TANF)
2 adults,2,0,1980,0,Work First (TANF)
"2 adults, 1 child",2,1,1980,0,Work First (TANF)
"2 adults, 2 children",2,2,1980,0,Work First (TANF)
"2 adults, 3 children",2,3,1980,0,Work First (TANF)
1 adult,1,0,1990,0,Work First (TANF)
"1 adult, 1 child",1,1,1990,0,Work First (TANF)
"1 adult, 2 children",1,2,1990,0,Work First (TANF)
"1 adult, 3 children",1,3,1990,0,Work First (TANF)
2 adults,2,0,1990,0,Work First (TANF)
"2 adults, 1 child",2,1,1990,0,Work First (TANF)
"2 adults, 2 children",2,2,1990,0,Work First (TANF)
"2 adults, 3 children",2,3,1990,0,Work First (TANF)
1 adult,1,0,2000,0,Work First (TANF)
"1 adult, 1 child",1,1,2000,0,Work First (TANF)
"1 adult, 2 children",1,2,2000,0,Work First (TANF)
"1 adult, 3 children",1,3,2000,0,Work First (TANF)
2 adults,2,0,2000,0,Work First (TANF)
"2 adults, 1 child",2,1,2000,0,Work First (TANF)
"2 adults, 2 children",2,2,2000,0,Work First (TANF)
"2 adults, 3 children",2,3,2000,0,Work First (TANF)
1 adult,1,0,2010,0,Work First (TANF)
"1 adult, 1 child",1,1,2010,0,Work First (TANF)
"1 adult, 2 children",1,2,2010,0,Work First (TANF)
"1 adult, 3 children",1,3,2010,0,Work First (TANF)
2 adults,2,0,2010,0,Work First (TANF)
"2 adults, 1 child",2,1,2010,0,Work First (TANF)
"2 adults, 2 children",2,2,2010,0,Work First (TANF)
"2 adults, 3 children",2,3,2010,0,Work First (TANF)
1 adult,1,0,2020,0,Work First (TANF)
"1 adult, 1 child",1,1,2020,0,Work First (TANF)
"1 adult, 2 children",1,2,2020,0,Work First (TANF)
"1 adult, 3 children",1,3,2020,0,Work First (TANF)
2 adults,2,0,2020,0,Work First (TANF)
"2 adults, 1 child",2,1,2020,0,Work First (TANF)
"2 adults, 2 children",2,2,2020,0,Work First (TANF)
"2 adults, 3 children",2,3,2020,0,Work First (TANF)
1 adult,1,0,2030,0,Work First (TANF)
"1 adult, 1 child",1,1,2030,0,Work First (TANF)
"1 adult, 2 children",1,2,2030,0,Work First (TANF)
"1 adult, 3 children",1,3,2030,0,Work First (TANF)
2 adults,2,0,2030,0,Work First (TANF)
"2 adults, 1 child",2,1,2030,0,Work First (TANF)
"2 adults, 2 children",2,2,2030,0,Work First (TANF)
"2 adults, 3 children",2,3,2030,0,Work First (TANF)
1 adult,1,0,2040,0,Work First (TANF)
"1 adult, 1 child",1,1,2040,0,Work First (TANF)
"1 adult, 2 children",1,2,2040,0,Work First (TANF)
"1 adult, 3 children",1,3,2040,0,Work First (TANF)
2 adults,2,0,2040,0,Work First (TANF)
"2 adults, 1 child",2,1,2040,0,Work First (TANF)
"2 adults, 2 children",2,2,2040,0,Work First (TANF)
"2 adults, 3 children",2,3,2040,0,Work First (TANF)
1 adult,1,0,2050,0,Work First (TANF)
"1 adult, 1 child",1,1,2050,0,Work First (TANF)
"1 adult, 2 children",1,2,2050,0,Work First (TANF)
"1 adult, 3 children",1,3,2050,0,Work First (TANF)
2 adults,2,0,2050,0,Work First (TANF)
"2 adults, 1 child",2,1,2050,0,Work First (TANF)
"2 adults, 2 children",2,2,2050,0,Work First (TANF)
"2 adults, 3 children",2,3,2050,0,Work First (TANF)
1 adult,1,0,2060,0,Work First (TANF)
"1 adult, 1 child",1,1,2060,0,Work First (TANF)
"1 adult, 2 children",1,2,2060,0,Work First (TANF)
"1 adult, 3 children",1,3,2060,0,Work First (TANF)
2 adults,2,0,2060,0,Work First (TANF)
"2 adults, 1 child",2,1,2060,0,Work First (TANF)
"2 adults, 2 children",2,2,2060,0,Work First (TANF)
"2 adults, 3 children",2,3,2060,0,Work First (TANF)
1 adult,1,0,2070,0,Work First (TANF)
"1 adult, 1 child",1,1,2070,0,Work First (TANF)
"1 adult, 2 children",1,2,2070,0,Work First (TANF)
"1 adult, 3 children",1,3,2070,0,Work First (TANF)
2 adults,2,0,2070,0,Work First (TANF)
"2 adults, 1 child",2,1,2070,0,Work First (TANF)
"2 adults, 2 children",2,2,2070,0,Work First (TANF)
"2 adults, 3 children",2,3,2070,0,Work First (TANF)
1 adult,1,0,2080,0,Work First (TANF)
"1 adult, 1 child",1,1,2080,0,Work First (TANF)
"1 adult, 2 children",1,2,2080,0,Work First (TANF)
"1 adult, 3 children",1,3,2080,0,Work First (TANF)
2 adults,2,0,2080,0,Work First (TANF)
"2 adults, 1 child",2,1,2080,0,Work First (TANF)
"2 adults, 2 children",2,2,2080,0,Work First (TANF)
"2 adults, 3 children",2,3,2080,0,Work First (TANF)
1 adult,1,0,2090,0,Work First (TANF)
"1 adult, 1 child",1,1,2090,0,Work First (TANF)
"1 adult, 2 children",1,2,2090,0,Work First (TANF)
"1 adult, 3 children",1,3,2090,0,Work First (TANF)
2 adults,2,0,2090,0,Work First (TANF)
"2 adults, 1 child",2,1,2090,0,Work First (TANF)
"2 adults, 2 children",2,2,2090,0,Work First (TANF)
"2 adults, 3 children",2,3,2090,0,Work First (TANF)
1 adult,1,0,2100,0,Work First (TANF)
"1 adult, 1 child",1,1,2100,0,Work First (TANF)
"1 adult, 2 children",1,2,2100,0,Work First (TANF)
"1 adult, 3 children",1,3,2100,0,Work First (TANF)
2 adults,2,0,2100,0,Work First (TANF)
"2 adults, 1 child",2,1,2100,0,Work First (TANF)
"2 adults, 2 children",2,2,2100,0,Work First (TANF)
"2 adults, 3 children",2,3,2100,0,Work First (TANF)
1 adult,1,0,2110,0,Work First (TANF)
"1 adult, 1 child",1,1,2110,0,Work First (TANF)
"1 adult, 2 children",1,2,2110,0,Work First (TANF)
"1 adult, 3 children",1,3,2110,0,Work First (TANF)
2 adults,2,0,2110,0,Work First (TANF)
"2 adults, 1 child",2,1,2110,0,Work First (TANF)
"2 adults, 2 children",2,2,2110,0,Work First (TANF)
"2 adults, 3 children",2,3,2110,0,Work First (TANF)
1 adult,1,0,2120,0,Work First (TANF)
"1 adult, 1 child",1,1,2120,0,Work First (TANF)
"1 adult, 2 children",1,2,2120,0,Work First (TANF)
"1 adult, 3 children",1,3,2120,0,Work First (TANF)
2 adults,2,0,2120,0,Work First (TANF)
"2 adults, 1 child",2,1,2120,0,Work First (TANF)
"2 adults, 2 children",2,2,2120,0,Work First (TANF)
"2 adults, 3 children",2,3,2120,0,Work First (TANF)
1 adult,1,0,2130,0,Work First (TANF)
"1 adult, 1 child",1,1,2130,0,Work First (TANF)
"1 adult, 2 children",1,2,2130,0,Work First (TANF)
"1 adult, 3 children",1,3,2130,0,Work First (TANF)
2 adults,2,0,2130,0,Work First (TANF)
"2 adults, 1 child",2,1,2130,0,Work First (TANF)
"2 adults, 2 children",2,2,2130,0,Work First (TANF)
"2 adults, 3 children",2,3,2130,0,Work First (TANF)
1 adult,1,0,2140,0,Work First (TANF)
"1 adult, 1 child",1,1,2140,0,Work First (TANF)
"1 adult, 2 children",1,2,2140,0,Work First (TANF)
"1 adult, 3 children",1,3,2140,0,Work First (TANF)
2 adults,2,0,2140,0,Work First (TANF)
"2 adults, 1 child",2,1,2140,0,Work First (TANF)
"2 adults, 2 children",2,2,2140,0,Work First (TANF)
"2 adults, 3 children",2,3,2140,0,Work First (TANF)
1 adult,1,0,2150,0,Work First (TANF)
"1 adult, 1 child",1,1,2150,0,Work First (TANF)
"1 adult, 2 children",1,2,2150,0,Work First (TANF)
"1 adult, 3 children",1,3,2150,0,Work First (TANF)
2 adults,2,0,2150,0,Work First (TANF)
"2 adults, 1 child",2,1,2150,0,Work First (TANF)
"2 adults, 2 children",2,2,2150,0,Work First (TANF)
"2 adults, 3 children",2,3,2150,0,Work First (TANF)
1 adult,1,0,2160,0,Work First (TANF)
"1 adult, 1 child",1,1,2160,0,Work First (TANF)
"1 adult, 2 children",1,2,2160,0,Work First (TANF)
"1 adult, 3 children",1,3,2160,0,Work First (TANF)
2 adults,2,0,2160,0,Work First (TANF)
"2 adults, 1 child",2,1,2160,0,Work First (TANF)
"2 adults, 2 children",2,2,2160,0,Work First (TANF)
"2 adults, 3 children",2,3,2160,0,Work First (TANF)
1 adult,1,0,2170,0,Work First (TANF)
"1 adult, 1 child",1,1,2170,0,Work First (TANF)
"1 adult, 2 children",1,2,2170,0,Work First (TANF)
"1 adult, 3 children",1,3,2170,0,Work First (TANF)
