composition,monthly_income,payment,benefit
"One adult, two children",2900,0,Work First (TANF)
"One adult, three children",2900,0,Work First (TANF)
"Two adults, one child",2900,0,Work First (TANF)
"Two adults, two children",2900,0,Work First (TANF)
"Two adults, three children",2900,0,Work First (TANF)
"One adult, one child",2910,0,Work First (TANF)
"One adult, two children",2910,0,Work First (TANF)
"One adult, three children",2910,0,Work First (TANF)
"Two adults, one child",2910,0,Work First (TANF)
"Two adults, two children",2910,0,Work First (TANF)
"Two adults, three children",2910,0,Work First (TANF)
"One adult, one child",2920,0,Work First (TANF)
"One adult, two children",2920,0,Work First (TANF)
"One adult, three children",2920,0,Work First (TANF)
"Two adults, one child",2920,0,Work First (TANF)
"Two adults, two children",2920,0,Work First (TANF)
"Two adults, three children",2920,0,Work First (TANF)
"One adult, one child",2930,0,Work First (TANF)
"One adult, two children",2930,0,Work First (TANF)
"One adult, three children",2930,0,Work First (TANF)
"Two adults, one child",2930,0,Work First (TANF)
"Two adults, two children",2930,0,Work First (TANF)
"Two adults, three children",2930,0,Work First (TANF)
"One adult, one child",2940,0,Work First (TANF)
"One adult, two children",2940,0,Work First (TANF)
"One adult, three children",2940,0,Work First (TANF)
"Two adults, one child",2940,0,Work First (TANF)
"Two adults, two children",2940,0,Work First (TANF)
"Two adults, three children",2940,0,Work First (TANF)
"One adult, one child",2950,0,Work First (TANF)
"One adult, two children",2950,0,Work First (TANF)
"One adult, three children",2950,0,Work First (TANF)
"Two adults, one child",2950,0,Work First (TANF)
"Two adults, two children",2950,0,Work First (TANF)
"Two adults, three children",2950,0,Work First (TANF)
"One adult, one child",2960,0,Work First (TANF)
"One adult, two children",2960,0,Work First (TANF)
"One adult, three children",2960,0,Work First (TANF)
"Two adults, one child",2960,0,Work First (TANF)
"Two adults, two children",2960,0,Work First (TANF)
"Two adults, three children",2960,0,Work First (TANF)
"One adult, one child",2970,0,Work First (TANF)
"One adult, two children",2970,0,Work First (TANF)
"One adult, three children",2970,0,Work First (TANF)
"Two adults, one child",2970,0,Work First (TANF)
"Two adults, two children",2970,0,Work First (TANF)
"Two adults, three children",2970,0,Work First (TANF)
"One adult, one child",2980,0,Work First (TANF)
"One adult, two children",2980,0,Work First (TANF)
"One adult, three children",2980,0,Work First (TANF)
"Two adults, one child",2980,0,Work First (TANF)
"Two adults, two children",2980,0,Work First (TANF)
"Two adults, three children",2980,0,Work First (TANF)
"One adult, one child",2990,0,Work First (TANF)
"One adult, two children",2990,0,Work First (TANF)
"One adult, three children",2990,0,Work First (TANF)
"Two adults, one child",2990,0,Work First (TANF)
"Two adults, two children",2990,0,Work First (TANF)
"Two adults, three children",2990,0,Work First (TANF)
"One adult, one child",3000,0,Work First (TANF)
"One adult, two children",3000,0,Work First (TANF)
"One adult, three children",3000,0,Work First (TANF)
"Two adults, one child",3000,0,Work First (TANF)
"Two adults, two children",3000,0,Work First (TANF)
"Two adults, three children",3000,0,Work First (TANF)
"One adult, one child",3010,0,Work First (TANF)
"One adult, two children",3010,0,Work First (TANF)
"One adult, three children",3010,0,Work First (TANF)
"Two adults, one child",3010,0,Work First (TANF)
"Two adults, two children",3010,0,Work First (TANF)
"Two adults, three children",3010,0,Work First (TANF)
"One adult, one child",3020,0,Work First (TANF)
"One adult, two children",3020,0,Work First (TANF)
"One adult, three children",3020,0,Work First (TANF)
"Two adults, one child",3020,0,Work First (TANF)
"Two adults, two children",3020,0,Work First (TANF)
"Two adults, three children",3020,0,Work First (TANF)
"One adult, one child",3030,0,Work First (TANF)
"One adult, two children",3030,0,Work First (TANF)
"One adult, three children",3030,0,Work First (TANF)
"Two adults, one child",3030,0,Work First (TANF)
"Two adults, two children",3030,0,Work First (TANF)
"Two adults, three children",3030,0,Work First (TANF)
"One adult, one child",3040,0,Work First (TANF)
"One adult, two children",3040,0,Work First (TANF)
"One adult, three children",3040,0,Work First (TANF)
"Two adults, one child",3040,0,Work First (TANF)
"Two adults, two children",3040,0,Work First (TANF)
"Two adults, three children",3040,0,Work First (TANF)
"One adult, one child",3050,0,Work First (TANF)
"One adult, two children",3050,0,Work First (TANF)
"One adult, three children",3050,0,Work First (TANF)
"Two adults, one child",3050,0,Work First (TANF)
"Two adults, two children",3050,0,Work First (TANF)
"Two adults, three children",3050,0,Work First (TANF)
"One adult, one child",3060,0,Work First (TANF)
"One adult, two children",3060,0,Work First (TANF)
"One adult, three children",3060,0,Work First (TANF)
"Two adults, one child",3060,0,Work First (TANF)
"Two adults, two children",3060,0,Work First (TANF)
"Two adults, three children",3060,0,Work First (TANF)
"One adult, one child",3070,0,Work First (TANF)
"One adult, two children",3070,0,Work First (TANF)
"One adult, three children",3070,0,Work First (TANF)
"Two adults, one child",3070,0,Work First (TANF)
"Two adults, two children",3070,0,Work First (TANF)
"Two adults, three children",3070,0,Work First (TANF)
"One adult, one child",3080,0,Work First (TANF)
"One adult, two children",3080,0,Work First (TANF)
"One adult, three children",3080,0,Work First (TANF)
"Two adults, one child",3080,0,Work First (TANF)
"Two adults, two children",3080,0,Work First (TANF)
"Two adults, three children",3080,0,Work First (TANF)
"One adult, one child",3090,0,Work First (TANF)
"One adult, two children",3090,0,Work First (TANF)
"One adult, three children",3090,0,Work First (TANF)
"Two adults, one child",3090,0,Work First (TANF)
"Two adults, two children",3090,0,Work First (TANF)
"Two adults, three children",3090,0,Work First (TANF)
"One adult, one child",3100,0,Work First (TANF)
"One adult, two children",3100,0,Work First (TANF)
"One adult, three children",3100,0,Work First (TANF)
"Two adults, one child",3100,0,Work First (TANF)
"Two adults, two children",3100,0,Work First (TANF)
"Two adults, three children",3100,0,Work First (TANF)
"One adult, one child",3110,0,Work First (TANF)
"One adult, two children",3110,0,Work First (TANF)
"One adult, three children",3110,0,Work First (TANF)
"Two adults, one child",3110,0,Work First (TANF)
"Two adults, two children",3110,0,Work First (TANF)
"Two adults, three children",3110,0,Work First (TANF)
"One adult, one child",3120,0,Work First (TANF)
"One adult, two children",3120,0,Work First (TANF)
"One adult, three children",3120,0,Work First (TANF)
"Two adults, one child",3120,0,Work First (TANF)
"Two adults, two children",3120,0,Work First (TANF)
"Two adults, three children",3120,0,Work First (TANF)
"One adult, one child",3130,0,Work First (TANF)
"One adult, two children",3130,0,Work First (TANF)
"One adult, three children",3130,0,Work First (TANF)
"Two adults, one child",3130,0,Work First (TANF)
"Two adults, two children",3130,0,Work First (TANF)
"Two adults, three children",3130,0,Work First (TANF)
"One adult, one child",3140,0,Work First (TANF)
"One adult, two children",3140,0,Work First (TANF)
"One adult, three children",3140,0,Work First (TANF)
"Two adults, one child",3140,0,Work First (TANF)
"Two adults, two children",3140,0,Work First (TANF)
"Two adults, three children",3140,0,Work First (TANF)
"One adult, one child",3150,0,Work First (TANF)
"One adult, two children",3150,0,Work First (TANF)
"One adult, three children",3150,0,Work First (TANF)
"Two adults, one child",3150,0,Work First (TANF)
"Two adults, two children",3150,0,Work First (TANF)
"Two adults, three children",3150,0,Work First (TANF)
"One adult, one child",3160,0,Work First (TANF)
"One adult, two children",3160,0,Work First (TANF)
"One adult, three children",3160,0,Work First (TANF)
"Two adults, one child",3160,0,Work First (TANF)
"Two adults, two children",3160,0,Work First (TANF)
"Two adults, three children",3160,0,Work First (TANF)
"One adult, one child",3170,0,Work First (TANF)
"One adult, two children",3170,0,Work First (TANF)
"One adult, three children",3170,0,Work First (TANF)
"Two adults, one child",3170,0,Work First (TANF)
"Two adults, two children",3170,0,Work First (TANF)
"Two adults, three children",3170,0,Work First (TANF)
"One adult, one child",3180,0,Work First (TANF)
"One adult, two children",3180,0,Work First (TANF)
"One adult, three children",3180,0,Work First (TANF)
"Two adults, one child",3180,0,Work First (TANF)
"Two adults, two children",3180,0,Work First (TANF)
"Two adults, three children",3180,0,Work First (TANF)
"One adult, one child",3190,0,Work First (TANF)
"One adult, two children",3190,0,Work First (TANF)
"One adult, three children",3190,0,Work First (TANF)
"Two adults, one child",3190,0,Work First (TANF)
"Two adults, two children",3190,0,Work First (TANF)
"Two adults, three children",3190,0,Work First (TANF)
"One adult, one child",3200,0,Work First (TANF)
"One adult, two children",3200,0,Work First (TANF)
"One adult, three children",3200,0,Work First (TANF)
"Two adults, one child",3200,0,Work First (TANF)
"Two adults, two children",3200,0,Work First (TANF)
"Two adults, three children",3200,0,Work First (TANF)
"One adult, one child",3210,0,Work First (TANF)
"One adult, two children",3210,0,Work First (TANF)
"One adult, three children",3210,0,Work First (TANF)
"Two adults, one child",3210,0,Work First (TANF)
"Two adults, two children",3210,0,Work First (TANF)
"Two adults, three children",3210,0,Work First (TANF)
"One adult, one child",3220,0,Work First (TANF)
"One adult, two children",3220,0,Work First (TANF)
"One adult, three children",3220,0,Work First (TANF)
"Two adults, one child",3220,0,Work First (TANF)
"Two adults, two children",3220,0,Work First (TANF)
"Two adults, three children",3220,0,Work First (TANF)
"One adult, one child",3230,0,Work First (TANF)
"One adult, two children",3230,0,Work First (TANF)
"One adult, three children",3230,0,Work First (TANF)
"Two adults, one child",3230,0,Work First (TANF)
"Two adults, two children",3230,0,Work First (TANF)
"Two adults, three children",3230,0,Work First (TANF)
"One adult, one child",3240,0,Work First (TANF)
"One adult, two children",3240,0,Work First (TANF)
"One adult, three children",3240,0,Work First (TANF)
"Two adults, one child",3240,0,Work First (TANF)
"Two adults, two children",3240,0,Work First (TANF)
"Two adults, three children",3240,0,Work First (TANF)
"One adult, one child",3250,0,Work First (TANF)
"One adult, two children",3250,0,Work First (TANF)
"One adult, three children",3250,0,Work First (TANF)
"Two adults, one child",3250,0,Work First (TANF)
"Two adults, two children",3250,0,Work First (TANF)
"Two adults, three children",3250,0,Work First (TANF)
"One adult, one child",3260,0,Work First (TANF)
"One adult, two children",3260,0,Work First (TANF)
"One adult, three children",3260,0,Work First (TANF)
"Two adults, one child",3260,0,Work First (TANF)
"Two adults, two children",3260,0,Work First (TANF)
"Two adults, three children",3260,0,Work First (TANF)
"One adult, one child",3270,0,Work First (TANF)
"One adult, two children",3270,0,Work First (TANF)
"One adult, three children",3270,0,Work First (TANF)
"Two adults, one child",3270,0,Work First (TANF)
"Two adults, two children",3270,0,Work First (TANF)
"Two adults, three children",3270,0,Work First (TANF)
"One adult, one child",3280,0,Work First (TANF)
"One adult, two children",3280,0,Work First (TANF)
"One adult, three children",3280,0,Work First (TANF)
"Two adults, one child",3280,0,Work First (TANF)
"Two adults, two children",3280,0,Work First (TANF)
"Two adults, three children",3280,0,Work First (TANF)
"One adult, one child",3290,0,Work First (TANF)
"One adult, two children",3290,0,Work First (TANF)
"One adult, three children",3290,0,Work First (TANF)
"Two adults, one child",3290,0,Work First (TANF)
"Two adults, two children",3290,0,Work First (TANF)
"Two adults, three children",3290,0,Work First (TANF)
"One adult, one child",3300,0,Work First (TANF)
"One adult, two children",3300,0,Work First (TANF)
"One adult, three children",3300,0,Work First (TANF)
"Two adults, one child",3300,0,Work First (TANF)
"Two adults, two children",3300,0,Work First (TANF)
"Two adults, three children",3300,0,Work First (TANF)
"One adult, one child",3310,0,Work First (TANF)
"One adult, two children",3310,0,Work First (TANF)
"One adult, three children",3310,0,Work First (TANF)
"Two adults, one child",3310,0,Work First (TANF)
"Two adults, two children",3310,0,Work First (TANF)
"Two adults, three children",3310,0,Work First (TANF)
"One adult, one child",3320,0,Work First (TANF)
"One adult, two children",3320,0,Work First (TANF)
"One adult, three children",3320,0,Work First (TANF)
"Two adults, one child",3320,0,Work First (TANF)
"Two adults, two children",3320,0,Work First (TANF)
"Two adults, three children",3320,0,Work First (TANF)
"One adult, one child",3330,0,Work First (TANF)
"One adult, two children",3330,0,Work First (TANF)
"One adult, three children",3330,0,Work First (TANF)
"Two adults, one child",3330,0,Work First (TANF)
"Two adults, two children",3330,0,Work First (TANF)
"Two adults, three children",3330,0,Work First (TANF)
"One adult, one child",3340,0,Work First (TANF)
"One adult, two children",3340,0,Work First (TANF)
"One adult, three children",3340,0,Work First (TANF)
"Two adults, one child",3340,0,Work First (TANF)
"Two adults, two children",3340,0,Work First (TANF)
"Two adults, three children",3340,0,Work First (TANF)
"One adult, one child",3350,0,Work First (TANF)
"One adult, two children",3350,0,Work First (TANF)
"One adult, three children",3350,0,Work First (TANF)
"Two adults, one child",3350,0,Work First (TANF)
"Two adults, two children",3350,0,Work First (TANF)
"Two adults, three children",3350,0,Work First (TANF)
"One adult, one child",3360,0,Work First (TANF)
"One adult, two children",3360,0,Work First (TANF)
"One adult, three children",3360,0,Work First (TANF)
"Two adults, one child",3360,0,Work First (TANF)
"Two adults, two children",3360,0,Work First (TANF)
"Two adults, three children",3360,0,Work First (TANF)
"One adult, one child",3370,0,Work First (TANF)
"One adult, two children",3370,0,Work First (TANF)
"One adult, three children",3370,0,Work First (TANF)
"Two adults, one child",3370,0,Work First (TANF)
"Two adults, two children",3370,0,Work First (TANF)
"Two adults, three children",3370,0,Work First (TANF)
"One adult, one child",3380,0,Work First (TANF)
"One adult, two children",3380,0,Work First (TANF)
"One adult, three children",3380,0,Work First (TANF)
"Two adults, one child",3380,0,Work First (TANF)
"Two adults, two children",3380,0,Work First (TANF)
"Two adults, three children",3380,0,Work First (TANF)
"One adult, one child",3390,0,Work First (TANF)
"One adult, two children",3390,0,Work First (TANF)
"One adult, three children",3390,0,Work First (TANF)
"Two adults, one child",3390,0,Work First (TANF)
"Two adults, two children",3390,0,Work First (TANF)
"Two adults, three children",3390,0,Work First (TANF)
"One adult, one child",3400,0,Work First (TANF)
"One adult, two children",3400,0,Work First (TANF)
"One adult, three children",3400,0,Work First (TANF)
"Two adults, one child",3400,0,Work First (TANF)
"Two adults, two children",3400,0,Work First (TANF)
"Two adults, three children",3400,0,Work First (TANF)
"One adult, one child",3410,0,Work First (TANF)
"One adult, two children",3410,0,Work First (TANF)
"One adult, three children",3410,0,Work First (TANF)
"Two adults, one child",3410,0,Work First (TANF)
"Two adults, two children",3410,0,Work First (TANF)
"Two adults, three children",3410,0,Work First (TANF)
"One adult, one child",3420,0,Work First (TANF)
"One adult, two children",3420,0,Work First (TANF)
"One adult, three children",3420,0,Work First (TANF)
"Two adults, one child",3420,0,Work First (TANF)
"Two adults, two children",3420,0,Work First (TANF)
"Two adults, three children",3420,0,Work First (TANF)
"One adult, one child",3430,0,Work First (TANF)
"One adult, two children",3430,0,Work First (TANF)
"One adult, three children",3430,0,Work First (TANF)
"Two adults, one child",3430,0,Work First (TANF)
"Two adults, two children",3430,0,Work First (TANF)
"Two adults, three children",3430,0,Work First (TANF)
"One adult, one child",3440,0,Work First (TANF)
"One adult, two children",3440,0,Work First (TANF)
"One adult, three children",3440,0,Work First (TANF)
"Two adults, one child",3440,0,Work First (TANF)
"Two adults, two children",3440,0,Work First (TANF)
"Two adults, three children",3440,0,Work First (TANF)
"One adult, one child",3450,0,Work First (TANF)
"One adult, two children",3450,0,Work First (TANF)
"One adult, three children",3450,0,Work First (TANF)
"Two adults, one child",3450,0,Work First (TANF)
"Two adults, two children",3450,0,Work First (TANF)
"Two adults, three children",3450,0,Work First (TANF)
"One adult, one child",3460,0,Work First (TANF)
"One adult, two children",3460,0,Work First (TANF)
"One adult, three children",3460,0,Work First (TANF)
"Two adults, one child",3460,0,Work First (TANF)
"Two adults, two children",3460,0,Work First (TANF)
"Two adults, three children",3460,0,Work First (TANF)
"One adult, one child",3470,0,Work First (TANF)
"One adult, two children",3470,0,Work First (TANF)
"One adult, three children",3470,0,Work First (TANF)
"Two adults, one child",3470,0,Work First (TANF)
"Two adults, two children",3470,0,Work First (TANF)
"Two adults, three children",3470,0,Work First (TANF)
"One adult, one child",3480,0,Work First (TANF)
"One adult, two children",3480,0,Work First (TANF)
"One adult, three children",3480,0,Work First (TANF)
"Two adults, one child",3480,0,Work First (TANF)
"Two adults, two children",3480,0,Work First (TANF)
"Two adults, three children",3480,0,Work First (TANF)
"One adult, one child",3490,0,Work First (TANF)
"One adult, two children",3490,0,Work First (TANF)
"One adult, three children",3490,0,Work First (TANF)
"Two adults, one child",3490,0,Work First (TANF)
"Two adults, two children",3490,0,Work First (TANF)
"Two adults, three children",3490,0,Work First (TANF)
"One adult, one child",3500,0,Work First (TANF)
"One adult, two children",3500,0,Work First (TANF)
"One adult, three children",3500,0,Work First (TANF)
"Two adults, one child",3500,0,Work First (TANF)
"Two adults, two children",3500,0,Work First (TANF)
"Two adults, three children",3500,0,Work First (TANF)
"One adult, one child",3510,0,Work First (TANF)
"One adult, two children",3510,0,Work First (TANF)
"One adult, three children",3510,0,Work First (TANF)
"Two adults, one child",3510,0,Work First (TANF)
"Two adults, two children",3510,0,Work First (TANF)
"Two adults, three children",3510,0,Work First (TANF)
"One adult, one child",3520,0,Work First (TANF)
"One adult, two children",3520,0,Work First (TANF)
"One adult, three children",3520,0,Work First (TANF)
"Two adults, one child",3520,0,Work First (TANF)
"Two adults, two children",3520,0,Work First (TANF)
"Two adults, three children",3520,0,Work First (TANF)
"One adult, one child",3530,0,Work First (TANF)
"One adult, two children",3530,0,Work First (TANF)
"One adult, three children",3530,0,Work First (TANF)
"Two adults, one child",3530,0,Work First (TANF)
"Two adults, two children",3530,0,Work First (TANF)
"Two adults, three children",3530,0,Work First (TANF)
"One adult, one child",3540,0,Work First (TANF)
"One adult, two children",3540,0,Work First (TANF)
"One adult, three children",3540,0,Work First (TANF)
"Two adults, one child",3540,0,Work First (TANF)
"Two adults, two children",3540,0,Work First (TANF)
"Two adults, three children",3540,0,Work First (TANF)
"One adult, one child",3550,0,Work First (TANF)
"One adult, two children",3550,0,Work First (TANF)
"One adult, three children",3550,0,Work First (TANF)
"Two adults, one child",3550,0,Work First (TANF)
"Two adults, two children",3550,0,Work First (TANF)
"Two adults, three children",3550,0,Work First (TANF)
"One adult, one child",3560,0,Work First (TANF)
"One adult, two children",3560,0,Work First (TANF)
"One adult, three children",3560,0,Work First (TANF)
"Two adults, one child",3560,0,Work First (TANF)
"Two adults, two children",3560,0,Work First (TANF)
"Two adults, three children",3560,0,Work First (TANF)
"One adult, one child",3570,0,Work First (TANF)
"One adult, two children",3570,0,Work First (TANF)
"One adult, three children",3570,0,Work First (TANF)
"Two adults, one child",3570,0,Work First (TANF)
"Two adults, two children",3570,0,Work First (TANF)
"Two adults, three children",3570,0,Work First (TANF)
"One adult, one child",3580,0,Work First (TANF)
"One adult, two children",3580,0,Work First (TANF)
"One adult, three children",3580,0,Work First (TANF)
"Two adults, one child",3580,0,Work First (TANF)
"Two adults, two children",3580,0,Work First (TANF)
"Two adults, three children",3580,0,Work First (TANF)
"One adult, one child",3590,0,Work First (TANF)
"One adult, two children",3590,0,Work First (TANF)
"One adult, three children",3590,0,Work First (TANF)
"Two adults, one child",3590,0,Work First (TANF)
"Two adults, two children",3590,0,Work First (TANF)
"Two adults, three children",3590,0,Work First (TANF)
"One adult, one child",3600,0,Work First (TANF)
"One adult, two children",3600,0,Work First (TANF)
"One adult, three children",3600,0,Work First (TANF)
"Two adults, one child",3600,0,Work First (TANF)
"Two adults, two children",3600,0,Work First (TANF)
"Two adults, three children",3600,0,Work First (TANF)
"One adult, one child",3610,0,Work First (TANF)
"One adult, two children",3610,0,Work First (TANF)
"One adult, three children",3610,0,Work First (TANF)
"Two adults, one child",3610,0,Work First (TANF)
"Two adults, two children",3610,0,Work First (TANF)
"Two adults, three children",3610,0,Work First (TANF)
"One adult, one child",3620,0,Work First (TANF)
"One adult, two children",3620,0,Work First (TANF)
"One adult, three children",3620,0,Work First (TANF)
"Two adults, one child",3620,0,Work First (TANF)
"Two adults, two children",3620,0,Work First (TANF)
"Two adults, three children",3620,0,Work First (TANF)
"One adult, one child",3630,0,Work First (TANF)
"One adult, two children",3630,0,Work First (TANF)
"One adult, three children",3630,0,Work First (TANF)
"Two adults, one child",3630,0,Work First (TANF)
"Two adults, two children",3630,0,Work First (TANF)
"Two adults, three children",3630,0,Work First (TANF)
"One adult, one child",3640,0,Work First (TANF)
"One adult, two children",3640,0,Work First (TANF)
"One adult, three children",3640,0,Work First (TANF)
"Two adults, one child",3640,0,Work First (TANF)
"Two adults, two children",3640,0,Work First (TANF)
"Two adults, three children",3640,0,Work First (TANF)
"One adult, one child",3650,0,Work First (TANF)
"One adult, two children",3650,0,Work First (TANF)
"One adult, three children",3650,0,Work First (TANF)
"Two adults, one child",3650,0,Work First (TANF)
"Two adults, two children",3650,0,Work First (TANF)
"Two adults, three children",3650,0,Work First (TANF)
"One adult, one child",3660,0,Work First (TANF)
"One adult, two children",3660,0,Work First (TANF)
"One adult, three children",3660,0,Work First (TANF)
"Two adults, one child",3660,0,Work First (TANF)
"Two adults, two children",3660,0,Work First (TANF)
"Two adults, three children",3660,0,Work First (TANF)
"One adult, one child",3670,0,Work First (TANF)
"One adult, two children",3670,0,Work First (TANF)
"One adult, three children",3670,0,Work First (TANF)
"Two adults, one child",3670,0,Work First (TANF)
"Two adults, two children",3670,0,Work First (TANF)
"Two adults, three children",3670,0,Work First (TANF)
"One adult, one child",3680,0,Work First (TANF)
"One adult, two children",3680,0,Work First (TANF)
"One adult, three children",3680,0,Work First (TANF)
"Two adults, one child",3680,0,Work First (TANF)
"Two adults, two children",3680,0,Work First (TANF)
"Two adults, three children",3680,0,Work First (TANF)
"One adult, one child",3690,0,Work First (TANF)
"One adult, two children",3690,0,Work First (TANF)
"One adult, three children",3690,0,Work First (TANF)
"Two adults, one child",3690,0,Work First (TANF)
"Two adults, two children",3690,0,Work First (TANF)
"Two adults, three children",3690,0,Work First (TANF)
"One adult, one child",3700,0,Work First (TANF)
"One adult, two children",3700,0,Work First (TANF)
"One adult, three children",3700,0,Work First (TANF)
"Two adults, one child",3700,0,Work First (TANF)
"Two adults, two children",3700,0,Work First (TANF)
"Two adults, three children",3700,0,Work First (TANF)
"One adult, one child",3710,0,Work First (TANF)
"One adult, two children",3710,0,Work First (TANF)
"One adult, three children",3710,0,Work First (TANF)
"Two adults, one child",3710,0,Work First (TANF)
"Two adults, two children",3710,0,Work First (TANF)
"Two adults, three children",3710,0,Work First (TANF)
"One adult, one child",3720,0,Work First (TANF)
"One adult, two children",3720,0,Work First (TANF)
"One adult, three children",3720,0,Work First (TANF)
"Two adults, one child",3720,0,Work First (TANF)
"Two adults, two children",3720,0,Work First (TANF)
"Two adults, three children",3720,0,Work First (TANF)
"One adult, one child",3730,0,Work First (TANF)
"One adult, two children",3730,0,Work First (TANF)
"One adult, three children",3730,0,Work First (TANF)
"Two adults, one child",3730,0,Work First (TANF)
"Two adults, two children",3730,0,Work First (TANF)
"Two adults, three children",3730,0,Work First (TANF)
"One adult, one child",3740,0,Work First (TANF)
"One adult, two children",3740,0,Work First (TANF)
"One adult, three children",3740,0,Work First (TANF)
"Two adults, one child",3740,0,Work First (TANF)
"Two adults, two children",3740,0,Work First (TANF)
"Two adults, three children",3740,0,Work First (TANF)
"One adult, one child",3750,0,Work First (TANF)
"One adult, two children",3750,0,Work First (TANF)
"One adult, three children",3750,0,Work First (TANF)
"Two adults, one child",3750,0,Work First (TANF)
"Two adults, two children",3750,0,Work First (TANF)
"Two adults, three children",3750,0,Work First (TANF)
"One adult, one child",3760,0,Work First (TANF)
"One adult, two children",3760,0,Work First (TANF)
"One adult, three children",3760,0,Work First (TANF)
"Two adults, one child",3760,0,Work First (TANF)
"Two adults, two children",3760,0,Work First (TANF)
"Two adults, three children",3760,0,Work First (TANF)
"One adult, one child",3770,0,Work First (TANF)
"One adult, two children",3770,0,Work First (TANF)
"One adult, three children",3770,0,Work First (TANF)
"Two adults, one child",3770,0,Work First (TANF)
"Two adults, two children",3770,0,Work First (TANF)
"Two adults, three children",3770,0,Work First (TANF)
"One adult, one child",3780,0,Work First (TANF)
"One adult, two children",3780,0,Work First (TANF)
"One adult, three children",3780,0,Work First (TANF)
"Two adults, one child",3780,0,Work First (TANF)
"Two adults, two children",3780,0,Work First (TANF)
"Two adults, three children",3780,0,Work First (TANF)
"One adult, one child",3790,0,Work First (TANF)
"One adult, two children",3790,0,Work First (TANF)
"One adult, three children",3790,0,Work First (TANF)
"Two adults, one child",3790,0,Work First (TANF)
"Two adults, two children",3790,0,Work First (TANF)
"Two adults, three children",3790,0,Work First (TANF)
"One adult, one child",3800,0,Work First (TANF)
"One adult, two children",3800,0,Work First (TANF)
"One adult, three children",3800,0,Work First (TANF)
"Two adults, one child",3800,0,Work First (TANF)
"Two adults, two children",3800,0,Work First (TANF)
"Two adults, three children",3800,0,Work First (TANF)
"One adult, one child",3810,0,Work First (TANF)
"One adult, two children",3810,0,Work First (TANF)
"One adult, three children",3810,0,Work First (TANF)
"Two adults, one child",3810,0,Work First (TANF)
"Two adults, two children",3810,0,Work First (TANF)
"Two adults, three children",3810,0,Work First (TANF)
"One adult, one child",3820,0,Work First (TANF)
"One adult, two children",3820,0,Work First (TANF)
"One adult, three children",3820,0,Work First (TANF)
"Two adults, one child",3820,0,Work First (TANF)
"Two adults, two children",3820,0,Work First (TANF)
"Two adults, three children",3820,0,Work First (TANF)
"One adult, one child",3830,0,Work First (TANF)
"One adult, two children",3830,0,Work First (TANF)
"One adult, three children",3830,0,Work First (TANF)
"Two adults, one child",3830,0,Work First (TANF)
"Two adults, two children",3830,0,Work First (TANF)
"Two adults, three children",3830,0,Work First (TANF)
"One adult, one child",3840,0,Work First (TANF)
"One adult, two children",3840,0,Work First (TANF)
"One adult, three children",3840,0,Work First (TANF)
"Two adults, one child",3840,0,Work First (TANF)
"Two adults, two children",3840,0,Work First (TANF)
"Two adults, three children",3840,0,Work First (TANF)
"One adult, one child",3850,0,Work First (TANF)
"One adult, two children",3850,0,Work First (TANF)
"One adult, three children",3850,0,Work First (TANF)
"Two adults, one child",3850,0,Work First (TANF)
"Two adults, two children",3850,0,Work First (TANF)
"Two adults, three children",3850,0,Work First (TANF)
"One adult, one child",3860,0,Work First (TANF)
"One adult, two children",3860,0,Work First (TANF)
"One adult, three children",3860,0,Work First (TANF)
"Two adults, one child",3860,0,Work First (TANF)
"Two adults, two children",3860,0,Work First (TANF)
"Two adults, three children",3860,0,Work First (TANF)
"One adult, one child",3870,0,Work First (TANF)
"One adult, two children",3870,0,Work First (TANF)
"One adult, three children",3870,0,Work First (TANF)
"Two adults, one child",3870,0,Work First (TANF)
"Two adults, two children",3870,0,Work First (TANF)
"Two adults, three children",3870,0,Work First (TANF)
"One adult, one child",3880,0,Work First (TANF)
"One adult, two children",3880,0,Work First (TANF)
"One adult, three children",3880,0,Work First (TANF)
"Two adults, one child",3880,0,Work First (TANF)
"Two adults, two children",3880,0,Work First (TANF)
"Two adults, three children",3880,0,Work First (TANF)
"One adult, one child",3890,0,Work First (TANF)
"One adult, two children",3890,0,Work First (TANF)
"One adult, three children",3890,0,Work First (TANF)
"Two adults, one child",3890,0,Work First (TANF)
"Two adults, two children",3890,0,Work First (TANF)
"Two adults, three children",3890,0,Work First (TANF)
"One adult, one child",3900,0,Work First (TANF)
"One adult, two children",3900,0,Work First (TANF)
"One adult, three children",3900,0,Work First (TANF)
"Two adults, one child",3900,0,Work First (TANF)
"Two adults, two children",3900,0,Work First (TANF)
"Two adults, three children",3900,0,Work First (TANF)
"One adult, one child",3910,0,Work First (TANF)
"One adult, two children",3910,0,Work First (TANF)
"One adult, three children",3910,0,Work First (TANF)
"Two adults, one child",3910,0,Work First (TANF)
"Two adults, two children",3910,0,Work First (TANF)
"Two adults, three children",3910,0,Work First (TANF)
"One adult, one child",3920,0,Work First (TANF)
"One adult, two children",3920,0,Work First (TANF)
"One adult, three children",3920,0,Work First (TANF)
"Two adults, one child",3920,0,Work First (TANF)
"Two adults, two children",3920,0,Work First (TANF)
"Two adults, three children",3920,0,Work First (TANF)
"One adult, one child",3930,0,Work First (TANF)
"One adult, two children",3930,0,Work First (TANF)
"One adult, three children",3930,0,Work First (TANF)
"Two adults, one child",3930,0,Work First (TANF)
