composition,monthly_income,payment,benefit
Two adults,3660,0,Child care subsidy
Two adults,3660,0,NC pre-K
"Two adults, one child",3660,0,Work First (TANF)
"Two adults, one child",3660,0,SNAP (food stamps)
"Two adults, one child",3660,0,Child care subsidy
"Two adults, one child",3660,650,NC pre-K
"Two adults, two children",3660,0,Work First (TANF)
"Two adults, two children",3660,0,SNAP (food stamps)
"Two adults, two children",3660,1239,Child care subsidy
"Two adults, two children",3660,650,NC pre-K
"Two adults, three children",3660,0,Work First (TANF)
"Two adults, three children",3660,0,SNAP (food stamps)
"Two adults, three children",3660,1239,Child care subsidy
"Two adults, three children",3660,650,NC pre-K
One adult,3670,0,Work First (TANF)
One adult,3670,0,SNAP (food stamps)
One adult,3670,0,Child care subsidy
One adult,3670,0,NC pre-K
"One adult, one child",3670,0,Work First (TANF)
"One adult, one child",3670,0,SNAP (food stamps)
"One adult, one child",3670,0,Child care subsidy
"One adult, one child",3670,0,NC pre-K
"One adult, two children",3670,0,Work First (TANF)
"One adult, two children",3670,0,SNAP (food stamps)
"One adult, two children",3670,0,Child care subsidy
"One adult, two children",3670,650,NC pre-K
"One adult, three children",3670,0,Work First (TANF)
"One adult, three children",3670,0,SNAP (food stamps)
"One adult, three children",3670,1238,Child care subsidy
"One adult, three children",3670,650,NC pre-K
Two adults,3670,0,Work First (TANF)
Two adults,3670,0,SNAP (food stamps)
Two adults,3670,0,Child care subsidy
Two adults,3670,0,NC pre-K
"Two adults, one child",3670,0,Work First (TANF)
"Two adults, one child",3670,0,SNAP (food stamps)
"Two adults, one child",3670,0,Child care subsidy
"Two adults, one child",3670,650,NC pre-K
"Two adults, two children",3670,0,Work First (TANF)
"Two adults, two children",3670,0,SNAP (food stamps)
"Two adults, two children",3670,1238,Child care subsidy
"Two adults, two children",3670,650,NC pre-K
"Two adults, three children",3670,0,Work First (TANF)
"Two adults, three children",3670,0,SNAP (food stamps)
"Two adults, three children",3670,1238,Child care subsidy
"Two adults, three children",3670,650,NC pre-K
One adult,3680,0,Work First (TANF)
One adult,3680,0,SNAP (food stamps)
One adult,3680,0,Child care subsidy
One adult,3680,0,NC pre-K
"One adult, one child",3680,0,Work First (TANF)
"One adult, one child",3680,0,SNAP (food stamps)
"One adult, one child",3680,0,Child care subsidy
"One adult, one child",3680,0,NC pre-K
"One adult, two children",3680,0,Work First (TANF)
"One adult, two children",3680,0,SNAP (food stamps)
"One adult, two children",3680,0,Child care subsidy
"One adult, two children",3680,0,NC pre-K
"One adult, three children",3680,0,Work First (TANF)
"One adult, three children",3680,0,SNAP (food stamps)
"One adult, three children",3680,1237,Child care subsidy
"One adult, three children",3680,650,NC pre-K
Two adults,3680,0,Work First (TANF)
Two adults,3680,0,SNAP (food stamps)
Two adults,3680,0,Child care subsidy
Two adults,3680,0,NC pre-K
"Two adults, one child",3680,0,Work First (TANF)
"Two adults, one child",3680,0,SNAP (food stamps)
"Two adults, one child",3680,0,Child care subsidy
"Two adults, one child",3680,0,NC pre-K
"Two adults, two children",3680,0,Work First (TANF)
"Two adults, two children",3680,0,SNAP (food stamps)
"Two adults, two children",3680,1237,Child care subsidy
"Two adults, two children",3680,650,NC pre-K
"Two adults, three children",3680,0,Work First (TANF)
"Two adults, three children",3680,0,SNAP (food stamps)
"Two adults, three children",3680,1237,Child care subsidy
"Two adults, three children",3680,650,NC pre-K
One adult,3690,0,Work First (TANF)
One adult,3690,0,SNAP (food stamps)
One adult,3690,0,Child care subsidy
One adult,3690,0,NC pre-K
"One adult, one child",3690,0,Work First (TANF)
"One adult, one child",3690,0,SNAP (food stamps)
"One adult, one child",3690,0,Child care subsidy
"One adult, one child",3690,0,NC pre-K
"One adult, two children",3690,0,Work First (TANF)
"One adult, two children",3690,0,SNAP (food stamps)
"One adult, two children",3690,0,Child care subsidy
"One adult, two children",3690,0,NC pre-K
"One adult, three children",3690,0,Work First (TANF)
"One adult, three children",3690,0,SNAP (food stamps)
"One adult, three children",3690,1236,Child care subsidy
"One adult, three children",3690,650,NC pre-K
Two adults,3690,0,Work First (TANF)
Two adults,3690,0,SNAP (food stamps)
Two adults,3690,0,Child care subsidy
Two adults,3690,0,NC pre-K
"Two adults, one child",3690,0,Work First (TANF)
"Two adults, one child",3690,0,SNAP (food stamps)
"Two adults, one child",3690,0,Child care subsidy
"Two adults, one child",3690,0,NC pre-K
"Two adults, two children",3690,0,Work First (TANF)
"Two adults, two children",3690,0,SNAP (food stamps)
"Two adults, two children",3690,1236,Child care subsidy
"Two adults, two children",3690,650,NC pre-K
"Two adults, three children",3690,0,Work First (TANF)
"Two adults, three children",3690,0,SNAP (food stamps)
"Two adults, three children",3690,1236,Child care subsidy
"Two adults, three children",3690,650,NC pre-K
One adult,3700,0,Work First (TANF)
One adult,3700,0,SNAP (food stamps)
One adult,3700,0,Child care subsidy
One adult,3700,0,NC pre-K
"One adult, one child",3700,0,Work First (TANF)
"One adult, one child",3700,0,SNAP (food stamps)
"One adult, one child",3700,0,Child care subsidy
"One adult, one child",3700,0,NC pre-K
"One adult, two children",3700,0,Work First (TANF)
"One adult, two children",3700,0,SNAP (food stamps)
"One adult, two children",3700,0,Child care subsidy
"One adult, two children",3700,0,NC pre-K
"One adult, three children",3700,0,Work First (TANF)
"One adult, three children",3700,0,SNAP (food stamps)
"One adult, three children",3700,1235,Child care subsidy
"One adult, three children",3700,650,NC pre-K
Two adults,3700,0,Work First (TANF)
Two adults,3700,0,SNAP (food stamps)
Two adults,3700,0,Child care subsidy
Two adults,3700,0,NC pre-K
"Two adults, one child",3700,0,Work First (TANF)
"Two adults, one child",3700,0,SNAP (food stamps)
"Two adults, one child",3700,0,Child care subsidy
"Two adults, one child",3700,0,NC pre-K
"Two adults, two children",3700,0,Work First (TANF)
"Two adults, two children",3700,0,SNAP (food stamps)
"Two adults, two children",3700,1235,Child care subsidy
"Two adults, two children",3700,650,NC pre-K
"Two adults, three children",3700,0,Work First (TANF)
"Two adults, three children",3700,0,SNAP (food stamps)
"Two adults, three children",3700,1235,Child care subsidy
"Two adults, three children",3700,650,NC pre-K
One adult,3710,0,Work First (TANF)
One adult,3710,0,SNAP (food stamps)
One adult,3710,0,Child care subsidy
One adult,3710,0,NC pre-K
"One adult, one child",3710,0,Work First (TANF)
"One adult, one child",3710,0,SNAP (food stamps)
"One adult, one child",3710,0,Child care subsidy
"One adult, one child",3710,0,NC pre-K
"One adult, two children",3710,0,Work First (TANF)
"One adult, two children",3710,0,SNAP (food stamps)
"One adult, two children",3710,0,Child care subsidy
"One adult, two children",3710,0,NC pre-K
"One adult, three children",3710,0,Work First (TANF)
"One adult, three children",3710,0,SNAP (food stamps)
"One adult, three children",3710,1234,Child care subsidy
"One adult, three children",3710,650,NC pre-K
Two adults,3710,0,Work First (TANF)
Two adults,3710,0,SNAP (food stamps)
Two adults,3710,0,Child care subsidy
Two adults,3710,0,NC pre-K
"Two adults, one child",3710,0,Work First (TANF)
"Two adults, one child",3710,0,SNAP (food stamps)
"Two adults, one child",3710,0,Child care subsidy
"Two adults, one child",3710,0,NC pre-K
"Two adults, two children",3710,0,Work First (TANF)
"Two adults, two children",3710,0,SNAP (food stamps)
"Two adults, two children",3710,1234,Child care subsidy
"Two adults, two children",3710,650,NC pre-K
"Two adults, three children",3710,0,Work First (TANF)
"Two adults, three children",3710,0,SNAP (food stamps)
"Two adults, three children",3710,1234,Child care subsidy
"Two adults, three children",3710,650,NC pre-K
One adult,3720,0,Work First (TANF)
One adult,3720,0,SNAP (food stamps)
One adult,3720,0,Child care subsidy
One adult,3720,0,NC pre-K
"One adult, one child",3720,0,Work First (TANF)
"One adult, one child",3720,0,SNAP (food stamps)
"One adult, one child",3720,0,Child care subsidy
"One adult, one child",3720,0,NC pre-K
"One adult, two children",3720,0,Work First (TANF)
"One adult, two children",3720,0,SNAP (food stamps)
"One adult, two children",3720,0,Child care subsidy
"One adult, two children",3720,0,NC pre-K
"One adult, three children",3720,0,Work First (TANF)
"One adult, three children",3720,0,SNAP (food stamps)
"One adult, three children",3720,1233,Child care subsidy
"One adult, three children",3720,650,NC pre-K
Two adults,3720,0,Work First (TANF)
Two adults,3720,0,SNAP (food stamps)
Two adults,3720,0,Child care subsidy
Two adults,3720,0,NC pre-K
"Two adults, one child",3720,0,Work First (TANF)
"Two adults, one child",3720,0,SNAP (food stamps)
"Two adults, one child",3720,0,Child care subsidy
"Two adults, one child",3720,0,NC pre-K
"Two adults, two children",3720,0,Work First (TANF)
"Two adults, two children",3720,0,SNAP (food stamps)
"Two adults, two children",3720,1233,Child care subsidy
"Two adults, two children",3720,650,NC pre-K
"Two adults, three children",3720,0,Work First (TANF)
"Two adults, three children",3720,0,SNAP (food stamps)
"Two adults, three children",3720,1233,Child care subsidy
"Two adults, three children",3720,650,NC pre-K
One adult,3730,0,Work First (TANF)
One adult,3730,0,SNAP (food stamps)
One adult,3730,0,Child care subsidy
One adult,3730,0,NC pre-K
"One adult, one child",3730,0,Work First (TANF)
"One adult, one child",3730,0,SNAP (food stamps)
"One adult, one child",3730,0,Child care subsidy
"One adult, one child",3730,0,NC pre-K
"One adult, two children",3730,0,Work First (TANF)
"One adult, two children",3730,0,SNAP (food stamps)
"One adult, two children",3730,0,Child care subsidy
"One adult, two children",3730,0,NC pre-K
"One adult, three children",3730,0,Work First (TANF)
"One adult, three children",3730,0,SNAP (food stamps)
"One adult, three children",3730,1232,Child care subsidy
"One adult, three children",3730,650,NC pre-K
Two adults,3730,0,Work First (TANF)
Two adults,3730,0,SNAP (food stamps)
Two adults,3730,0,Child care subsidy
Two adults,3730,0,NC pre-K
"Two adults, one child",3730,0,Work First (TANF)
"Two adults, one child",3730,0,SNAP (food stamps)
"Two adults, one child",3730,0,Child care subsidy
"Two adults, one child",3730,0,NC pre-K
"Two adults, two children",3730,0,Work First (TANF)
"Two adults, two children",3730,0,SNAP (food stamps)
"Two adults, two children",3730,1232,Child care subsidy
"Two adults, two children",3730,650,NC pre-K
"Two adults, three children",3730,0,Work First (TANF)
"Two adults, three children",3730,0,SNAP (food stamps)
"Two adults, three children",3730,1232,Child care subsidy
"Two adults, three children",3730,650,NC pre-K
One adult,3740,0,Work First (TANF)
One adult,3740,0,SNAP (food stamps)
One adult,3740,0,Child care subsidy
One adult,3740,0,NC pre-K
"One adult, one child",3740,0,Work First (TANF)
"One adult, one child",3740,0,SNAP (food stamps)
"One adult, one child",3740,0,Child care subsidy
"One adult, one child",3740,0,NC pre-K
"One adult, two children",3740,0,Work First (TANF)
"One adult, two children",3740,0,SNAP (food stamps)
"One adult, two children",3740,0,Child care subsidy
"One adult, two children",3740,0,NC pre-K
"One adult, three children",3740,0,Work First (TANF)
"One adult, three children",3740,0,SNAP (food stamps)
"One adult, three children",3740,1231,Child care subsidy
"One adult, three children",3740,650,NC pre-K
Two adults,3740,0,Work First (TANF)
Two adults,3740,0,SNAP (food stamps)
Two adults,3740,0,Child care subsidy
Two adults,3740,0,NC pre-K
"Two adults, one child",3740,0,Work First (TANF)
"Two adults, one child",3740,0,SNAP (food stamps)
"Two adults, one child",3740,0,Child care subsidy
"Two adults, one child",3740,0,NC pre-K
"Two adults, two children",3740,0,Work First (TANF)
"Two adults, two children",3740,0,SNAP (food stamps)
"Two adults, two children",3740,1231,Child care subsidy
"Two adults, two children",3740,650,NC pre-K
"Two adults, three children",3740,0,Work First (TANF)
"Two adults, three children",3740,0,SNAP (food stamps)
"Two adults, three children",3740,1231,Child care subsidy
"Two adults, three children",3740,650,NC pre-K
One adult,3750,0,Work First (TANF)
One adult,3750,0,SNAP (food stamps)
One adult,3750,0,Child care subsidy
One adult,3750,0,NC pre-K
"One adult, one child",3750,0,Work First (TANF)
"One adult, one child",3750,0,SNAP (food stamps)
"One adult, one child",3750,0,Child care subsidy
"One adult, one child",3750,0,NC pre-K
"One adult, two children",3750,0,Work First (TANF)
"One adult, two children",3750,0,SNAP (food stamps)
"One adult, two children",3750,0,Child care subsidy
"One adult, two children",3750,0,NC pre-K
"One adult, three children",3750,0,Work First (TANF)
"One adult, three children",3750,0,SNAP (food stamps)
"One adult, three children",3750,1230,Child care subsidy
"One adult, three children",3750,650,NC pre-K
Two adults,3750,0,Work First (TANF)
Two adults,3750,0,SNAP (food stamps)
Two adults,3750,0,Child care subsidy
Two adults,3750,0,NC pre-K
"Two adults, one child",3750,0,Work First (TANF)
"Two adults, one child",3750,0,SNAP (food stamps)
"Two adults, one child",3750,0,Child care subsidy
"Two adults, one child",3750,0,NC pre-K
"Two adults, two children",3750,0,Work First (TANF)
"Two adults, two children",3750,0,SNAP (food stamps)
"Two adults, two children",3750,1230,Child care subsidy
"Two adults, two children",3750,650,NC pre-K
"Two adults, three children",3750,0,Work First (TANF)
"Two adults, three children",3750,0,SNAP (food stamps)
"Two adults, three children",3750,1230,Child care subsidy
"Two adults, three children",3750,650,NC pre-K
One adult,3760,0,Work First (TANF)
One adult,3760,0,SNAP (food stamps)
One adult,3760,0,Child care subsidy
One adult,3760,0,NC pre-K
"One adult, one child",3760,0,Work First (TANF)
"One adult, one child",3760,0,SNAP (food stamps)
"One adult, one child",3760,0,Child care subsidy
"One adult, one child",3760,0,NC pre-K
"One adult, two children",3760,0,Work First (TANF)
"One adult, two children",3760,0,SNAP (food stamps)
"One adult, two children",3760,0,Child care subsidy
"One adult, two children",3760,0,NC pre-K
"One adult, three children",3760,0,Work First (TANF)
"One adult, three children",3760,0,SNAP (food stamps)
"One adult, three children",3760,1229,Child care subsidy
"One adult, three children",3760,650,NC pre-K
Two adults,3760,0,Work First (TANF)
Two adults,3760,0,SNAP (food stamps)
Two adults,3760,0,Child care subsidy
Two adults,3760,0,NC pre-K
"Two adults, one child",3760,0,Work First (TANF)
"Two adults, one child",3760,0,SNAP (food stamps)
"Two adults, one child",3760,0,Child care subsidy
"Two adults, one child",3760,0,NC pre-K
"Two adults, two children",3760,0,Work First (TANF)
"Two adults, two children",3760,0,SNAP (food stamps)
"Two adults, two children",3760,1229,Child care subsidy
"Two adults, two children",3760,650,NC pre-K
"Two adults, three children",3760,0,Work First (TANF)
"Two adults, three children",3760,0,SNAP (food stamps)
"Two adults, three children",3760,1229,Child care subsidy
"Two adults, three children",3760,650,NC pre-K
One adult,3770,0,Work First (TANF)
One adult,3770,0,SNAP (food stamps)
One adult,3770,0,Child care subsidy
One adult,3770,0,NC pre-K
"One adult, one child",3770,0,Work First (TANF)
"One adult, one child",3770,0,SNAP (food stamps)
"One adult, one child",3770,0,Child care subsidy
"One adult, one child",3770,0,NC pre-K
"One adult, two children",3770,0,Work First (TANF)
"One adult, two children",3770,0,SNAP (food stamps)
"One adult, two children",3770,0,Child care subsidy
"One adult, two children",3770,0,NC pre-K
"One adult, three children",3770,0,Work First (TANF)
"One adult, three children",3770,0,SNAP (food stamps)
"One adult, three children",3770,1228,Child care subsidy
"One adult, three children",3770,650,NC pre-K
Two adults,3770,0,Work First (TANF)
Two adults,3770,0,SNAP (food stamps)
Two adults,3770,0,Child care subsidy
Two adults,3770,0,NC pre-K
"Two adults, one child",3770,0,Work First (TANF)
"Two adults, one child",3770,0,SNAP (food stamps)
"Two adults, one child",3770,0,Child care subsidy
"Two adults, one child",3770,0,NC pre-K
"Two adults, two children",3770,0,Work First (TANF)
"Two adults, two children",3770,0,SNAP (food stamps)
"Two adults, two children",3770,1228,Child care subsidy
"Two adults, two children",3770,650,NC pre-K
"Two adults, three children",3770,0,Work First (TANF)
"Two adults, three children",3770,0,SNAP (food stamps)
"Two adults, three children",3770,1228,Child care subsidy
"Two adults, three children",3770,650,NC pre-K
One adult,3780,0,Work First (TANF)
One adult,3780,0,SNAP (food stamps)
One adult,3780,0,Child care subsidy
One adult,3780,0,NC pre-K
"One adult, one child",3780,0,Work First (TANF)
"One adult, one child",3780,0,SNAP (food stamps)
"One adult, one child",3780,0,Child care subsidy
"One adult, one child",3780,0,NC pre-K
"One adult, two children",3780,0,Work First (TANF)
"One adult, two children",3780,0,SNAP (food stamps)
"One adult, two children",3780,0,Child care subsidy
"One adult, two children",3780,0,NC pre-K
"One adult, three children",3780,0,Work First (TANF)
"One adult, three children",3780,0,SNAP (food stamps)
"One adult, three children",3780,1227,Child care subsidy
"One adult, three children",3780,650,NC pre-K
Two adults,3780,0,Work First (TANF)
Two adults,3780,0,SNAP (food stamps)
Two adults,3780,0,Child care subsidy
Two adults,3780,0,NC pre-K
"Two adults, one child",3780,0,Work First (TANF)
"Two adults, one child",3780,0,SNAP (food stamps)
"Two adults, one child",3780,0,Child care subsidy
"Two adults, one child",3780,0,NC pre-K
"Two adults, two children",3780,0,Work First (TANF)
"Two adults, two children",3780,0,SNAP (food stamps)
"Two adults, two children",3780,1227,Child care subsidy
"Two adults, two children",3780,650,NC pre-K
"Two adults, three children",3780,0,Work First (TANF)
"Two adults, three children",3780,0,SNAP (food stamps)
"Two adults, three children",3780,1227,Child care subsidy
"Two adults, three children",3780,650,NC pre-K
One adult,3790,0,Work First (TANF)
One adult,3790,0,SNAP (food stamps)
One adult,3790,0,Child care subsidy
One adult,3790,0,NC pre-K
"One adult, one child",3790,0,Work First (TANF)
"One adult, one child",3790,0,SNAP (food stamps)
"One adult, one child",3790,0,Child care subsidy
"One adult, one child",3790,0,NC pre-K
"One adult, two children",3790,0,Work First (TANF)
"One adult, two children",3790,0,SNAP (food stamps)
"One adult, two children",3790,0,Child care subsidy
"One adult, two children",3790,0,NC pre-K
"One adult, three children",3790,0,Work First (TANF)
"One adult, three children",3790,0,SNAP (food stamps)
"One adult, three children",3790,1226,Child care subsidy
"One adult, three children",3790,650,NC pre-K
Two adults,3790,0,Work First (TANF)
Two adults,3790,0,SNAP (food stamps)
Two adults,3790,0,Child care subsidy
Two adults,3790,0,NC pre-K
"Two adults, one child",3790,0,Work First (TANF)
"Two adults, one child",3790,0,SNAP (food stamps)
"Two adults, one child",3790,0,Child care subsidy
"Two adults, one child",3790,0,NC pre-K
"Two adults, two children",3790,0,Work First (TANF)
"Two adults, two children",3790,0,SNAP (food stamps)
"Two adults, two children",3790,1226,Child care subsidy
"Two adults, two children",3790,650,NC pre-K
"Two adults, three children",3790,0,Work First (TANF)
"Two adults, three children",3790,0,SNAP (food stamps)
"Two adults, three children",3790,1226,Child care subsidy
"Two adults, three children",3790,650,NC pre-K
One adult,3800,0,Work First (TANF)
One adult,3800,0,SNAP (food stamps)
One adult,3800,0,Child care subsidy
One adult,3800,0,NC pre-K
"One adult, one child",3800,0,Work First (TANF)
"One adult, one child",3800,0,SNAP (food stamps)
"One adult, one child",3800,0,Child care subsidy
"One adult, one child",3800,0,NC pre-K
"One adult, two children",3800,0,Work First (TANF)
"One adult, two children",3800,0,SNAP (food stamps)
"One adult, two children",3800,0,Child care subsidy
"One adult, two children",3800,0,NC pre-K
"One adult, three children",3800,0,Work First (TANF)
"One adult, three children",3800,0,SNAP (food stamps)
"One adult, three children",3800,1225,Child care subsidy
"One adult, three children",3800,650,NC pre-K
Two adults,3800,0,Work First (TANF)
Two adults,3800,0,SNAP (food stamps)
Two adults,3800,0,Child care subsidy
Two adults,3800,0,NC pre-K
"Two adults, one child",3800,0,Work First (TANF)
"Two adults, one child",3800,0,SNAP (food stamps)
"Two adults, one child",3800,0,Child care subsidy
"Two adults, one child",3800,0,NC pre-K
"Two adults, two children",3800,0,Work First (TANF)
"Two adults, two children",3800,0,SNAP (food stamps)
"Two adults, two children",3800,1225,Child care subsidy
"Two adults, two children",3800,650,NC pre-K
"Two adults, three children",3800,0,Work First (TANF)
"Two adults, three children",3800,0,SNAP (food stamps)
"Two adults, three children",3800,1225,Child care subsidy
"Two adults, three children",3800,650,NC pre-K
One adult,3810,0,Work First (TANF)
One adult,3810,0,SNAP (food stamps)
One adult,3810,0,Child care subsidy
One adult,3810,0,NC pre-K
"One adult, one child",3810,0,Work First (TANF)
"One adult, one child",3810,0,SNAP (food stamps)
"One adult, one child",3810,0,Child care subsidy
"One adult, one child",3810,0,NC pre-K
"One adult, two children",3810,0,Work First (TANF)
"One adult, two children",3810,0,SNAP (food stamps)
"One adult, two children",3810,0,Child care subsidy
"One adult, two children",3810,0,NC pre-K
"One adult, three children",3810,0,Work First (TANF)
"One adult, three children",3810,0,SNAP (food stamps)
"One adult, three children",3810,1224,Child care subsidy
"One adult, three children",3810,650,NC pre-K
Two adults,3810,0,Work First (TANF)
Two adults,3810,0,SNAP (food stamps)
Two adults,3810,0,Child care subsidy
Two adults,3810,0,NC pre-K
"Two adults, one child",3810,0,Work First (TANF)
"Two adults, one child",3810,0,SNAP (food stamps)
"Two adults, one child",3810,0,Child care subsidy
"Two adults, one child",3810,0,NC pre-K
"Two adults, two children",3810,0,Work First (TANF)
"Two adults, two children",3810,0,SNAP (food stamps)
"Two adults, two children",3810,1224,Child care subsidy
"Two adults, two children",3810,650,NC pre-K
"Two adults, three children",3810,0,Work First (TANF)
"Two adults, three children",3810,0,SNAP (food stamps)
"Two adults, three children",3810,1224,Child care subsidy
"Two adults, three children",3810,650,NC pre-K
One adult,3820,0,Work First (TANF)
One adult,3820,0,SNAP (food stamps)
One adult,3820,0,Child care subsidy
One adult,3820,0,NC pre-K
"One adult, one child",3820,0,Work First (TANF)
"One adult, one child",3820,0,SNAP (food stamps)
"One adult, one child",3820,0,Child care subsidy
"One adult, one child",3820,0,NC pre-K
"One adult, two children",3820,0,Work First (TANF)
"One adult, two children",3820,0,SNAP (food stamps)
"One adult, two children",3820,0,Child care subsidy
"One adult, two children",3820,0,NC pre-K
"One adult, three children",3820,0,Work First (TANF)
"One adult, three children",3820,0,SNAP (food stamps)
"One adult, three children",3820,1223,Child care subsidy
"One adult, three children",3820,650,NC pre-K
Two adults,3820,0,Work First (TANF)
Two adults,3820,0,SNAP (food stamps)
Two adults,3820,0,Child care subsidy
Two adults,3820,0,NC pre-K
"Two adults, one child",3820,0,Work First (TANF)
"Two adults, one child",3820,0,SNAP (food stamps)
"Two adults, one child",3820,0,Child care subsidy
"Two adults, one child",3820,0,NC pre-K
"Two adults, two children",3820,0,Work First (TANF)
"Two adults, two children",3820,0,SNAP (food stamps)
"Two adults, two children",3820,1223,Child care subsidy
"Two adults, two children",3820,650,NC pre-K
"Two adults, three children",3820,0,Work First (TANF)
"Two adults, three children",3820,0,SNAP (food stamps)
"Two adults, three children",3820,1223,Child care subsidy
"Two adults, three children",3820,650,NC pre-K
One adult,3830,0,Work First (TANF)
One adult,3830,0,SNAP (food stamps)
One adult,3830,0,Child care subsidy
One adult,3830,0,NC pre-K
"One adult, one child",3830,0,Work First (TANF)
"One adult, one child",3830,0,SNAP (food stamps)
"One adult, one child",3830,0,Child care subsidy
"One adult, one child",3830,0,NC pre-K
"One adult, two children",3830,0,Work First (TANF)
"One adult, two children",3830,0,SNAP (food stamps)
"One adult, two children",3830,0,Child care subsidy
"One adult, two children",3830,0,NC pre-K
"One adult, three children",3830,0,Work First (TANF)
"One adult, three children",3830,0,SNAP (food stamps)
"One adult, three children",3830,1222,Child care subsidy
"One adult, three children",3830,650,NC pre-K
Two adults,3830,0,Work First (TANF)
Two adults,3830,0,SNAP (food stamps)
Two adults,3830,0,Child care subsidy
Two adults,3830,0,NC pre-K
"Two adults, one child",3830,0,Work First (TANF)
"Two adults, one child",3830,0,SNAP (food stamps)
"Two adults, one child",3830,0,Child care subsidy
"Two adults, one child",3830,0,NC pre-K
"Two adults, two children",3830,0,Work First (TANF)
"Two adults, two children",3830,0,SNAP (food stamps)
"Two adults, two children",3830,1222,Child care subsidy
"Two adults, two children",3830,650,NC pre-K
"Two adults, three children",3830,0,Work First (TANF)
"Two adults, three children",3830,0,SNAP (food stamps)
"Two adults, three children",3830,1222,Child care subsidy
"Two adults, three children",3830,650,NC pre-K
One adult,3840,0,Work First (TANF)
One adult,3840,0,SNAP (food stamps)
One adult,3840,0,Child care subsidy
One adult,3840,0,NC pre-K
"One adult, one child",3840,0,Work First (TANF)
"One adult, one child",3840,0,SNAP (food stamps)
"One adult, one child",3840,0,Child care subsidy
"One adult, one child",3840,0,NC pre-K
"One adult, two children",3840,0,Work First (TANF)
"One adult, two children",3840,0,SNAP (food stamps)
"One adult, two children",3840,0,Child care subsidy
"One adult, two children",3840,0,NC pre-K
"One adult, three children",3840,0,Work First (TANF)
"One adult, three children",3840,0,SNAP (food stamps)
"One adult, three children",3840,1221,Child care subsidy
"One adult, three children",3840,650,NC pre-K
Two adults,3840,0,Work First (TANF)
Two adults,3840,0,SNAP (food stamps)
Two adults,3840,0,Child care subsidy
Two adults,3840,0,NC pre-K
"Two adults, one child",3840,0,Work First (TANF)
"Two adults, one child",3840,0,SNAP (food stamps)
"Two adults, one child",3840,0,Child care subsidy
"Two adults, one child",3840,0,NC pre-K
"Two adults, two children",3840,0,Work First (TANF)
"Two adults, two children",3840,0,SNAP (food stamps)
"Two adults, two children",3840,1221,Child care subsidy
"Two adults, two children",3840,650,NC pre-K
"Two adults, three children",3840,0,Work First (TANF)
"Two adults, three children",3840,0,SNAP (food stamps)
"Two adults, three children",3840,1221,Child care subsidy
"Two adults, three children",3840,650,NC pre-K
One adult,3850,0,Work First (TANF)
One adult,3850,0,SNAP (food stamps)
One adult,3850,0,Child care subsidy
One adult,3850,0,NC pre-K
"One adult, one child",3850,0,Work First (TANF)
"One adult, one child",3850,0,SNAP (food stamps)
"One adult, one child",3850,0,Child care subsidy
"One adult, one child",3850,0,NC pre-K
"One adult, two children",3850,0,Work First (TANF)
"One adult, two children",3850,0,SNAP (food stamps)
"One adult, two children",3850,0,Child care subsidy
"One adult, two children",3850,0,NC pre-K
"One adult, three children",3850,0,Work First (TANF)
"One adult, three children",3850,0,SNAP (food stamps)
"One adult, three children",3850,1220,Child care subsidy
"One adult, three children",3850,650,NC pre-K
Two adults,3850,0,Work First (TANF)
Two adults,3850,0,SNAP (food stamps)
Two adults,3850,0,Child care subsidy
Two adults,3850,0,NC pre-K
"Two adults, one child",3850,0,Work First (TANF)
"Two adults, one child",3850,0,SNAP (food stamps)
"Two adults, one child",3850,0,Child care subsidy
"Two adults, one child",3850,0,NC pre-K
"Two adults, two children",3850,0,Work First (TANF)
"Two adults, two children",3850,0,SNAP (food stamps)
"Two adults, two children",3850,1220,Child care subsidy
"Two adults, two children",3850,650,NC pre-K
"Two adults, three children",3850,0,Work First (TANF)
"Two adults, three children",3850,0,SNAP (food stamps)
"Two adults, three children",3850,1220,Child care subsidy
"Two adults, three children",3850,650,NC pre-K
One adult,3860,0,Work First (TANF)
One adult,3860,0,SNAP (food stamps)
One adult,3860,0,Child care subsidy
One adult,3860,0,NC pre-K
"One adult, one child",3860,0,Work First (TANF)
"One adult, one child",3860,0,SNAP (food stamps)
"One adult, one child",3860,0,Child care subsidy
"One adult, one child",3860,0,NC pre-K
"One adult, two children",3860,0,Work First (TANF)
"One adult, two children",3860,0,SNAP (food stamps)
"One adult, two children",3860,0,Child care subsidy
"One adult, two children",3860,0,NC pre-K
"One adult, three children",3860,0,Work First (TANF)
"One adult, three children",3860,0,SNAP (food stamps)
"One adult, three children",3860,1219,Child care subsidy
"One adult, three children",3860,650,NC pre-K
Two adults,3860,0,Work First (TANF)
Two adults,3860,0,SNAP (food stamps)
Two adults,3860,0,Child care subsidy
Two adults,3860,0,NC pre-K
"Two adults, one child",3860,0,Work First (TANF)
"Two adults, one child",3860,0,SNAP (food stamps)
"Two adults, one child",3860,0,Child care subsidy
"Two adults, one child",3860,0,NC pre-K
"Two adults, two children",3860,0,Work First (TANF)
"Two adults, two children",3860,0,SNAP (food stamps)
"Two adults, two children",3860,1219,Child care subsidy
"Two adults, two children",3860,650,NC pre-K
"Two adults, three children",3860,0,Work First (TANF)
"Two adults, three children",3860,0,SNAP (food stamps)
"Two adults, three children",3860,1219,Child care subsidy
"Two adults, three children",3860,650,NC pre-K
