composition,monthly_income,payment,benefit
"Two adults, two children",2420,315,SNAP (food stamps)
"Two adults, three children",2420,462,SNAP (food stamps)
One adult,2430,0,SNAP (food stamps)
"One adult, one child",2430,0,SNAP (food stamps)
"One adult, two children",2430,0,SNAP (food stamps)
"One adult, three children",2430,330.6,SNAP (food stamps)
Two adults,2430,0,SNAP (food stamps)
"Two adults, one child",2430,0,SNAP (food stamps)
"Two adults, two children",2430,312.6,SNAP (food stamps)
"Two adults, three children",2430,459.6,SNAP (food stamps)
One adult,2440,0,SNAP (food stamps)
"One adult, one child",2440,0,SNAP (food stamps)
"One adult, two children",2440,0,SNAP (food stamps)
"One adult, three children",2440,328.2,SNAP (food stamps)
Two adults,2440,0,SNAP (food stamps)
"Two adults, one child",2440,0,SNAP (food stamps)
"Two adults, two children",2440,310.2,SNAP (food stamps)
"Two adults, three children",2440,457.2,SNAP (food stamps)
One adult,2450,0,SNAP (food stamps)
"One adult, one child",2450,0,SNAP (food stamps)
"One adult, two children",2450,0,SNAP (food stamps)
"One adult, three children",2450,325.8,SNAP (food stamps)
Two adults,2450,0,SNAP (food stamps)
"Two adults, one child",2450,0,SNAP (food stamps)
"Two adults, two children",2450,307.8,SNAP (food stamps)
"Two adults, three children",2450,454.8,SNAP (food stamps)
One adult,2460,0,SNAP (food stamps)
"One adult, one child",2460,0,SNAP (food stamps)
"One adult, two children",2460,0,SNAP (food stamps)
"One adult, three children",2460,323.40000000000003,SNAP (food stamps)
Two adults,2460,0,SNAP (food stamps)
"Two adults, one child",2460,0,SNAP (food stamps)
"Two adults, two children",2460,305.40000000000003,SNAP (food stamps)
"Two adults, three children",2460,452.40000000000003,SNAP (food stamps)
One adult,2470,0,SNAP (food stamps)
"One adult, one child",2470,0,SNAP (food stamps)
"One adult, two children",2470,0,SNAP (food stamps)
"One adult, three children",2470,321,SNAP (food stamps)
Two adults,2470,0,SNAP (food stamps)
"Two adults, one child",2470,0,SNAP (food stamps)
"Two adults, two children",2470,303,SNAP (food stamps)
"Two adults, three children",2470,450,SNAP (food stamps)
One adult,2480,0,SNAP (food stamps)
"One adult, one child",2480,0,SNAP (food stamps)
"One adult, two children",2480,0,SNAP (food stamps)
"One adult, three children",2480,318.6,SNAP (food stamps)
Two adults,2480,0,SNAP (food stamps)
"Two adults, one child",2480,0,SNAP (food stamps)
"Two adults, two children",2480,300.6,SNAP (food stamps)
"Two adults, three children",2480,447.6,SNAP (food stamps)
One adult,2490,0,SNAP (food stamps)
"One adult, one child",2490,0,SNAP (food stamps)
"One adult, two children",2490,0,SNAP (food stamps)
"One adult, three children",2490,316.2,SNAP (food stamps)
Two adults,2490,0,SNAP (food stamps)
"Two adults, one child",2490,0,SNAP (food stamps)
"Two adults, two children",2490,298.2,SNAP (food stamps)
"Two adults, three children",2490,445.2,SNAP (food stamps)
One adult,2500,0,SNAP (food stamps)
"One adult, one child",2500,0,SNAP (food stamps)
"One adult, two children",2500,0,SNAP (food stamps)
"One adult, three children",2500,313.8,SNAP (food stamps)
Two adults,2500,0,SNAP (food stamps)
"Two adults, one child",2500,0,SNAP (food stamps)
"Two adults, two children",2500,295.8,SNAP (food stamps)
"Two adults, three children",2500,442.8,SNAP (food stamps)
One adult,2510,0,SNAP (food stamps)
"One adult, one child",2510,0,SNAP (food stamps)
"One adult, two children",2510,0,SNAP (food stamps)
"One adult, three children",2510,311.40000000000003,SNAP (food stamps)
Two adults,2510,0,SNAP (food stamps)
"Two adults, one child",2510,0,SNAP (food stamps)
"Two adults, two children",2510,293.40000000000003,SNAP (food stamps)
"Two adults, three children",2510,440.40000000000003,SNAP (food stamps)
One adult,2520,0,SNAP (food stamps)
"One adult, one child",2520,0,SNAP (food stamps)
"One adult, two children",2520,0,SNAP (food stamps)
"One adult, three children",2520,309,SNAP (food stamps)
Two adults,2520,0,SNAP (food stamps)
"Two adults, one child",2520,0,SNAP (food stamps)
"Two adults, two children",2520,291,SNAP (food stamps)
"Two adults, three children",2520,438,SNAP (food stamps)
One adult,2530,0,SNAP (food stamps)
"One adult, one child",2530,0,SNAP (food stamps)
"One adult, two children",2530,0,SNAP (food stamps)
"One adult, three children",2530,306.6,SNAP (food stamps)
Two adults,2530,0,SNAP (food stamps)
"Two adults, one child",2530,0,SNAP (food stamps)
"Two adults, two children",2530,288.6,SNAP (food stamps)
"Two adults, three children",2530,435.6,SNAP (food stamps)
One adult,2540,0,SNAP (food stamps)
"One adult, one child",2540,0,SNAP (food stamps)
"One adult, two children",2540,0,SNAP (food stamps)
"One adult, three children",2540,304.2,SNAP (food stamps)
Two adults,2540,0,SNAP (food stamps)
"Two adults, one child",2540,0,SNAP (food stamps)
"Two adults, two children",2540,286.2,SNAP (food stamps)
"Two adults, three children",2540,433.2,SNAP (food stamps)
One adult,2550,0,SNAP (food stamps)
"One adult, one child",2550,0,SNAP (food stamps)
"One adult, two children",2550,0,SNAP (food stamps)
"One adult, three children",2550,301.8,SNAP (food stamps)
Two adults,2550,0,SNAP (food stamps)
"Two adults, one child",2550,0,SNAP (food stamps)
"Two adults, two children",2550,283.8,SNAP (food stamps)
"Two adults, three children",2550,430.8,SNAP (food stamps)
One adult,2560,0,SNAP (food stamps)
"One adult, one child",2560,0,SNAP (food stamps)
"One adult, two children",2560,0,SNAP (food stamps)
"One adult, three children",2560,299.40000000000003,SNAP (food stamps)
Two adults,2560,0,SNAP (food stamps)
"Two adults, one child",2560,0,SNAP (food stamps)
"Two adults, two children",2560,281.40000000000003,SNAP (food stamps)
"Two adults, three children",2560,428.40000000000003,SNAP (food stamps)
One adult,2570,0,SNAP (food stamps)
"One adult, one child",2570,0,SNAP (food stamps)
"One adult, two children",2570,0,SNAP (food stamps)
"One adult, three children",2570,297,SNAP (food stamps)
Two adults,2570,0,SNAP (food stamps)
"Two adults, one child",2570,0,SNAP (food stamps)
"Two adults, two children",2570,279,SNAP (food stamps)
"Two adults, three children",2570,426,SNAP (food stamps)
One adult,2580,0,SNAP (food stamps)
"One adult, one child",2580,0,SNAP (food stamps)
"One adult, two children",2580,0,SNAP (food stamps)
"One adult, three children",2580,294.6,SNAP (food stamps)
Two adults,2580,0,SNAP (food stamps)
"Two adults, one child",2580,0,SNAP (food stamps)
"Two adults, two children",2580,276.6,SNAP (food stamps)
"Two adults, three children",2580,423.6,SNAP (food stamps)
One adult,2590,0,SNAP (food stamps)
"One adult, one child",2590,0,SNAP (food stamps)
"One adult, two children",2590,0,SNAP (food stamps)
"One adult, three children",2590,292.2,SNAP (food stamps)
Two adults,2590,0,SNAP (food stamps)
"Two adults, one child",2590,0,SNAP (food stamps)
"Two adults, two children",2590,273.3,SNAP (food stamps)
"Two adults, three children",2590,421.2,SNAP (food stamps)
One adult,2600,0,SNAP (food stamps)
"One adult, one child",2600,0,SNAP (food stamps)
"One adult, two children",2600,0,SNAP (food stamps)
"One adult, three children",2600,289.8,SNAP (food stamps)
Two adults,2600,0,SNAP (food stamps)
"Two adults, one child",2600,0,SNAP (food stamps)
"Two adults, two children",2600,269.7,SNAP (food stamps)
"Two adults, three children",2600,418.8,SNAP (food stamps)
One adult,2610,0,SNAP (food stamps)
"One adult, one child",2610,0,SNAP (food stamps)
"One adult, two children",2610,0,SNAP (food stamps)
"One adult, three children",2610,287.40000000000003,SNAP (food stamps)
Two adults,2610,0,SNAP (food stamps)
"Two adults, one child",2610,0,SNAP (food stamps)
"Two adults, two children",2610,266.1,SNAP (food stamps)
"Two adults, three children",2610,416.40000000000003,SNAP (food stamps)
One adult,2620,0,SNAP (food stamps)
"One adult, one child",2620,0,SNAP (food stamps)
"One adult, two children",2620,0,SNAP (food stamps)
"One adult, three children",2620,285,SNAP (food stamps)
Two adults,2620,0,SNAP (food stamps)
"Two adults, one child",2620,0,SNAP (food stamps)
"Two adults, two children",2620,262.5,SNAP (food stamps)
"Two adults, three children",2620,414,SNAP (food stamps)
One adult,2630,0,SNAP (food stamps)
"One adult, one child",2630,0,SNAP (food stamps)
"One adult, two children",2630,0,SNAP (food stamps)
"One adult, three children",2630,282.6,SNAP (food stamps)
Two adults,2630,0,SNAP (food stamps)
"Two adults, one child",2630,0,SNAP (food stamps)
"Two adults, two children",2630,258.90000000000003,SNAP (food stamps)
"Two adults, three children",2630,411.6,SNAP (food stamps)
One adult,2640,0,SNAP (food stamps)
"One adult, one child",2640,0,SNAP (food stamps)
"One adult, two children",2640,0,SNAP (food stamps)
"One adult, three children",2640,280.2,SNAP (food stamps)
Two adults,2640,0,SNAP (food stamps)
"Two adults, one child",2640,0,SNAP (food stamps)
"Two adults, two children",2640,255.3,SNAP (food stamps)
"Two adults, three children",2640,409.2,SNAP (food stamps)
One adult,2650,0,SNAP (food stamps)
"One adult, one child",2650,0,SNAP (food stamps)
"One adult, two children",2650,0,SNAP (food stamps)
"One adult, three children",2650,277.8,SNAP (food stamps)
Two adults,2650,0,SNAP (food stamps)
"Two adults, one child",2650,0,SNAP (food stamps)
"Two adults, two children",2650,251.7,SNAP (food stamps)
"Two adults, three children",2650,406.8,SNAP (food stamps)
One adult,2660,0,SNAP (food stamps)
"One adult, one child",2660,0,SNAP (food stamps)
"One adult, two children",2660,0,SNAP (food stamps)
"One adult, three children",2660,275.1,SNAP (food stamps)
Two adults,2660,0,SNAP (food stamps)
"Two adults, one child",2660,0,SNAP (food stamps)
"Two adults, two children",2660,248.10000000000002,SNAP (food stamps)
"Two adults, three children",2660,404.40000000000003,SNAP (food stamps)
One adult,2670,0,SNAP (food stamps)
"One adult, one child",2670,0,SNAP (food stamps)
"One adult, two children",2670,0,SNAP (food stamps)
"One adult, three children",2670,271.5,SNAP (food stamps)
Two adults,2670,0,SNAP (food stamps)
"Two adults, one child",2670,0,SNAP (food stamps)
"Two adults, two children",2670,244.5,SNAP (food stamps)
"Two adults, three children",2670,402,SNAP (food stamps)
One adult,2680,0,SNAP (food stamps)
"One adult, one child",2680,0,SNAP (food stamps)
"One adult, two children",2680,0,SNAP (food stamps)
"One adult, three children",2680,267.90000000000003,SNAP (food stamps)
Two adults,2680,0,SNAP (food stamps)
"Two adults, one child",2680,0,SNAP (food stamps)
"Two adults, two children",2680,240.90000000000003,SNAP (food stamps)
"Two adults, three children",2680,399.6,SNAP (food stamps)
One adult,2690,0,SNAP (food stamps)
"One adult, one child",2690,0,SNAP (food stamps)
"One adult, two children",2690,0,SNAP (food stamps)
"One adult, three children",2690,264.3,SNAP (food stamps)
Two adults,2690,0,SNAP (food stamps)
"Two adults, one child",2690,0,SNAP (food stamps)
"Two adults, two children",2690,237.3,SNAP (food stamps)
"Two adults, three children",2690,397.2,SNAP (food stamps)
One adult,2700,0,SNAP (food stamps)
"One adult, one child",2700,0,SNAP (food stamps)
"One adult, two children",2700,0,SNAP (food stamps)
"One adult, three children",2700,260.7,SNAP (food stamps)
Two adults,2700,0,SNAP (food stamps)
"Two adults, one child",2700,0,SNAP (food stamps)
"Two adults, two children",2700,233.7,SNAP (food stamps)
"Two adults, three children",2700,394.8,SNAP (food stamps)
One adult,2710,0,SNAP (food stamps)
"One adult, one child",2710,0,SNAP (food stamps)
"One adult, two children",2710,0,SNAP (food stamps)
"One adult, three children",2710,257.1,SNAP (food stamps)
Two adults,2710,0,SNAP (food stamps)
"Two adults, one child",2710,0,SNAP (food stamps)
"Two adults, two children",2710,230.10000000000002,SNAP (food stamps)
"Two adults, three children",2710,392.40000000000003,SNAP (food stamps)
One adult,2720,0,SNAP (food stamps)
"One adult, one child",2720,0,SNAP (food stamps)
"One adult, two children",2720,0,SNAP (food stamps)
"One adult, three children",2720,253.5,SNAP (food stamps)
Two adults,2720,0,SNAP (food stamps)
"Two adults, one child",2720,0,SNAP (food stamps)
"Two adults, two children",2720,226.5,SNAP (food stamps)
"Two adults, three children",2720,390,SNAP (food stamps)
One adult,2730,0,SNAP (food stamps)
"One adult, one child",2730,0,SNAP (food stamps)
"One adult, two children",2730,0,SNAP (food stamps)
"One adult, three children",2730,0,SNAP (food stamps)
Two adults,2730,0,SNAP (food stamps)
"Two adults, one child",2730,0,SNAP (food stamps)
"Two adults, two children",2730,0,SNAP (food stamps)
"Two adults, three children",2730,387.6,SNAP (food stamps)
One adult,2740,0,SNAP (food stamps)
"One adult, one child",2740,0,SNAP (food stamps)
"One adult, two children",2740,0,SNAP (food stamps)
"One adult, three children",2740,0,SNAP (food stamps)
Two adults,2740,0,SNAP (food stamps)
"Two adults, one child",2740,0,SNAP (food stamps)
"Two adults, two children",2740,0,SNAP (food stamps)
"Two adults, three children",2740,385.2,SNAP (food stamps)
One adult,2750,0,SNAP (food stamps)
"One adult, one child",2750,0,SNAP (food stamps)
"One adult, two children",2750,0,SNAP (food stamps)
"One adult, three children",2750,0,SNAP (food stamps)
Two adults,2750,0,SNAP (food stamps)
"Two adults, one child",2750,0,SNAP (food stamps)
"Two adults, two children",2750,0,SNAP (food stamps)
"Two adults, three children",2750,382.8,SNAP (food stamps)
One adult,2760,0,SNAP (food stamps)
"One adult, one child",2760,0,SNAP (food stamps)
"One adult, two children",2760,0,SNAP (food stamps)
"One adult, three children",2760,0,SNAP (food stamps)
Two adults,2760,0,SNAP (food stamps)
"Two adults, one child",2760,0,SNAP (food stamps)
"Two adults, two children",2760,0,SNAP (food stamps)
"Two adults, three children",2760,380.40000000000003,SNAP (food stamps)
One adult,2770,0,SNAP (food stamps)
"One adult, one child",2770,0,SNAP (food stamps)
"One adult, two children",2770,0,SNAP (food stamps)
"One adult, three children",2770,0,SNAP (food stamps)
Two adults,2770,0,SNAP (food stamps)
"Two adults, one child",2770,0,SNAP (food stamps)
"Two adults, two children",2770,0,SNAP (food stamps)
"Two adults, three children",2770,378,SNAP (food stamps)
One adult,2780,0,SNAP (food stamps)
"One adult, one child",2780,0,SNAP (food stamps)
"One adult, two children",2780,0,SNAP (food stamps)
"One adult, three children",2780,0,SNAP (food stamps)
Two adults,2780,0,SNAP (food stamps)
"Two adults, one child",2780,0,SNAP (food stamps)
"Two adults, two children",2780,0,SNAP (food stamps)
"Two adults, three children",2780,375.6,SNAP (food stamps)
One adult,2790,0,SNAP (food stamps)
"One adult, one child",2790,0,SNAP (food stamps)
"One adult, two children",2790,0,SNAP (food stamps)
"One adult, three children",2790,0,SNAP (food stamps)
Two adults,2790,0,SNAP (food stamps)
"Two adults, one child",2790,0,SNAP (food stamps)
"Two adults, two children",2790,0,SNAP (food stamps)
"Two adults, three children",2790,373.2,SNAP (food stamps)
One adult,2800,0,SNAP (food stamps)
"One adult, one child",2800,0,SNAP (food stamps)
"One adult, two children",2800,0,SNAP (food stamps)
"One adult, three children",2800,0,SNAP (food stamps)
Two adults,2800,0,SNAP (food stamps)
"Two adults, one child",2800,0,SNAP (food stamps)
"Two adults, two children",2800,0,SNAP (food stamps)
"Two adults, three children",2800,370.8,SNAP (food stamps)
One adult,2810,0,SNAP (food stamps)
"One adult, one child",2810,0,SNAP (food stamps)
"One adult, two children",2810,0,SNAP (food stamps)
"One adult, three children",2810,0,SNAP (food stamps)
Two adults,2810,0,SNAP (food stamps)
"Two adults, one child",2810,0,SNAP (food stamps)
"Two adults, two children",2810,0,SNAP (food stamps)
"Two adults, three children",2810,368.40000000000003,SNAP (food stamps)
One adult,2820,0,SNAP (food stamps)
"One adult, one child",2820,0,SNAP (food stamps)
"One adult, two children",2820,0,SNAP (food stamps)
"One adult, three children",2820,0,SNAP (food stamps)
Two adults,2820,0,SNAP (food stamps)
"Two adults, one child",2820,0,SNAP (food stamps)
"Two adults, two children",2820,0,SNAP (food stamps)
"Two adults, three children",2820,366,SNAP (food stamps)
One adult,2830,0,SNAP (food stamps)
"One adult, one child",2830,0,SNAP (food stamps)
"One adult, two children",2830,0,SNAP (food stamps)
"One adult, three children",2830,0,SNAP (food stamps)
Two adults,2830,0,SNAP (food stamps)
"Two adults, one child",2830,0,SNAP (food stamps)
"Two adults, two children",2830,0,SNAP (food stamps)
"Two adults, three children",2830,363.6,SNAP (food stamps)
One adult,2840,0,SNAP (food stamps)
"One adult, one child",2840,0,SNAP (food stamps)
"One adult, two children",2840,0,SNAP (food stamps)
"One adult, three children",2840,0,SNAP (food stamps)
Two adults,2840,0,SNAP (food stamps)
"Two adults, one child",2840,0,SNAP (food stamps)
"Two adults, two children",2840,0,SNAP (food stamps)
"Two adults, three children",2840,361.2,SNAP (food stamps)
One adult,2850,0,SNAP (food stamps)
"One adult, one child",2850,0,SNAP (food stamps)
"One adult, two children",2850,0,SNAP (food stamps)
"One adult, three children",2850,0,SNAP (food stamps)
Two adults,2850,0,SNAP (food stamps)
"Two adults, one child",2850,0,SNAP (food stamps)
"Two adults, two children",2850,0,SNAP (food stamps)
"Two adults, three children",2850,358.8,SNAP (food stamps)
One adult,2860,0,SNAP (food stamps)
"One adult, one child",2860,0,SNAP (food stamps)
"One adult, two children",2860,0,SNAP (food stamps)
"One adult, three children",2860,0,SNAP (food stamps)
Two adults,2860,0,SNAP (food stamps)
"Two adults, one child",2860,0,SNAP (food stamps)
"Two adults, two children",2860,0,SNAP (food stamps)
"Two adults, three children",2860,356.40000000000003,SNAP (food stamps)
One adult,2870,0,SNAP (food stamps)
"One adult, one child",2870,0,SNAP (food stamps)
"One adult, two children",2870,0,SNAP (food stamps)
"One adult, three children",2870,0,SNAP (food stamps)
Two adults,2870,0,SNAP (food stamps)
"Two adults, one child",2870,0,SNAP (food stamps)
"Two adults, two children",2870,0,SNAP (food stamps)
"Two adults, three children",2870,354,SNAP (food stamps)
One adult,2880,0,SNAP (food stamps)
"One adult, one child",2880,0,SNAP (food stamps)
"One adult, two children",2880,0,SNAP (food stamps)
"One adult, three children",2880,0,SNAP (food stamps)
Two adults,2880,0,SNAP (food stamps)
"Two adults, one child",2880,0,SNAP (food stamps)
"Two adults, two children",2880,0,SNAP (food stamps)
"Two adults, three children",2880,351.6,SNAP (food stamps)
One adult,2890,0,SNAP (food stamps)
"One adult, one child",2890,0,SNAP (food stamps)
"One adult, two children",2890,0,SNAP (food stamps)
"One adult, three children",2890,0,SNAP (food stamps)
Two adults,2890,0,SNAP (food stamps)
"Two adults, one child",2890,0,SNAP (food stamps)
"Two adults, two children",2890,0,SNAP (food stamps)
"Two adults, three children",2890,349.2,SNAP (food stamps)
One adult,2900,0,SNAP (food stamps)
"One adult, one child",2900,0,SNAP (food stamps)
"One adult, two children",2900,0,SNAP (food stamps)
"One adult, three children",2900,0,SNAP (food stamps)
Two adults,2900,0,SNAP (food stamps)
"Two adults, one child",2900,0,SNAP (food stamps)
"Two adults, two children",2900,0,SNAP (food stamps)
"Two adults, three children",2900,346.5,SNAP (food stamps)
One adult,2910,0,SNAP (food stamps)
"One adult, one child",2910,0,SNAP (food stamps)
"One adult, two children",2910,0,SNAP (food stamps)
"One adult, three children",2910,0,SNAP (food stamps)
Two adults,2910,0,SNAP (food stamps)
"Two adults, one child",2910,0,SNAP (food stamps)
"Two adults, two children",2910,0,SNAP (food stamps)
"Two adults, three children",2910,342.90000000000003,SNAP (food stamps)
One adult,2920,0,SNAP (food stamps)
"One adult, one child",2920,0,SNAP (food stamps)
"One adult, two children",2920,0,SNAP (food stamps)
"One adult, three children",2920,0,SNAP (food stamps)
Two adults,2920,0,SNAP (food stamps)
"Two adults, one child",2920,0,SNAP (food stamps)
"Two adults, two children",2920,0,SNAP (food stamps)
"Two adults, three children",2920,339.3,SNAP (food stamps)
One adult,2930,0,SNAP (food stamps)
"One adult, one child",2930,0,SNAP (food stamps)
"One adult, two children",2930,0,SNAP (food stamps)
"One adult, three children",2930,0,SNAP (food stamps)
Two adults,2930,0,SNAP (food stamps)
"Two adults, one child",2930,0,SNAP (food stamps)
"Two adults, two children",2930,0,SNAP (food stamps)
"Two adults, three children",2930,335.7,SNAP (food stamps)
One adult,2940,0,SNAP (food stamps)
"One adult, one child",2940,0,SNAP (food stamps)
"One adult, two children",2940,0,SNAP (food stamps)
"One adult, three children",2940,0,SNAP (food stamps)
Two adults,2940,0,SNAP (food stamps)
"Two adults, one child",2940,0,SNAP (food stamps)
"Two adults, two children",2940,0,SNAP (food stamps)
"Two adults, three children",2940,332.1,SNAP (food stamps)
One adult,2950,0,SNAP (food stamps)
"One adult, one child",2950,0,SNAP (food stamps)
"One adult, two children",2950,0,SNAP (food stamps)
"One adult, three children",2950,0,SNAP (food stamps)
Two adults,2950,0,SNAP (food stamps)
"Two adults, one child",2950,0,SNAP (food stamps)
"Two adults, two children",2950,0,SNAP (food stamps)
"Two adults, three children",2950,328.5,SNAP (food stamps)
One adult,2960,0,SNAP (food stamps)
"One adult, one child",2960,0,SNAP (food stamps)
"One adult, two children",2960,0,SNAP (food stamps)
"One adult, three children",2960,0,SNAP (food stamps)
Two adults,2960,0,SNAP (food stamps)
"Two adults, one child",2960,0,SNAP (food stamps)
"Two adults, two children",2960,0,SNAP (food stamps)
"Two adults, three children",2960,324.90000000000003,SNAP (food stamps)
One adult,2970,0,SNAP (food stamps)
"One adult, one child",2970,0,SNAP (food stamps)
"One adult, two children",2970,0,SNAP (food stamps)
"One adult, three children",2970,0,SNAP (food stamps)
Two adults,2970,0,SNAP (food stamps)
"Two adults, one child",2970,0,SNAP (food stamps)
"Two adults, two children",2970,0,SNAP (food stamps)
"Two adults, three children",2970,321.3,SNAP (food stamps)
One adult,2980,0,SNAP (food stamps)
"One adult, one child",2980,0,SNAP (food stamps)
"One adult, two children",2980,0,SNAP (food stamps)
"One adult, three children",2980,0,SNAP (food stamps)
Two adults,2980,0,SNAP (food stamps)
"Two adults, one child",2980,0,SNAP (food stamps)
"Two adults, two children",2980,0,SNAP (food stamps)
"Two adults, three children",2980,317.7,SNAP (food stamps)
One adult,2990,0,SNAP (food stamps)
"One adult, one child",2990,0,SNAP (food stamps)
"One adult, two children",2990,0,SNAP (food stamps)
"One adult, three children",2990,0,SNAP (food stamps)
Two adults,2990,0,SNAP (food stamps)
"Two adults, one child",2990,0,SNAP (food stamps)
"Two adults, two children",2990,0,SNAP (food stamps)
"Two adults, three children",2990,314.1,SNAP (food stamps)
One adult,3e3,0,SNAP (food stamps)
"One adult, one child",3e3,0,SNAP (food stamps)
"One adult, two children",3e3,0,SNAP (food stamps)
"One adult, three children",3e3,0,SNAP (food stamps)
Two adults,3e3,0,SNAP (food stamps)
"Two adults, one child",3e3,0,SNAP (food stamps)
"Two adults, two children",3e3,0,SNAP (food stamps)
"Two adults, three children",3e3,310.5,SNAP (food stamps)
One adult,3010,0,SNAP (food stamps)
"One adult, one child",3010,0,SNAP (food stamps)
"One adult, two children",3010,0,SNAP (food stamps)
"One adult, three children",3010,0,SNAP (food stamps)
Two adults,3010,0,SNAP (food stamps)
"Two adults, one child",3010,0,SNAP (food stamps)
"Two adults, two children",3010,0,SNAP (food stamps)
"Two adults, three children",3010,306.90000000000003,SNAP (food stamps)
One adult,3020,0,SNAP (food stamps)
"One adult, one child",3020,0,SNAP (food stamps)
"One adult, two children",3020,0,SNAP (food stamps)
"One adult, three children",3020,0,SNAP (food stamps)
Two adults,3020,0,SNAP (food stamps)
"Two adults, one child",3020,0,SNAP (food stamps)
"Two adults, two children",3020,0,SNAP (food stamps)
"Two adults, three children",3020,303.3,SNAP (food stamps)
One adult,3030,0,SNAP (food stamps)
"One adult, one child",3030,0,SNAP (food stamps)
"One adult, two children",3030,0,SNAP (food stamps)
"One adult, three children",3030,0,SNAP (food stamps)
Two adults,3030,0,SNAP (food stamps)
"Two adults, one child",3030,0,SNAP (food stamps)
"Two adults, two children",3030,0,SNAP (food stamps)
"Two adults, three children",3030,299.70000000000005,SNAP (food stamps)
One adult,3040,0,SNAP (food stamps)
"One adult, one child",3040,0,SNAP (food stamps)
"One adult, two children",3040,0,SNAP (food stamps)
"One adult, three children",3040,0,SNAP (food stamps)
Two adults,3040,0,SNAP (food stamps)
"Two adults, one child",3040,0,SNAP (food stamps)
"Two adults, two children",3040,0,SNAP (food stamps)
"Two adults, three children",3040,296.1,SNAP (food stamps)
One adult,3050,0,SNAP (food stamps)
"One adult, one child",3050,0,SNAP (food stamps)
"One adult, two children",3050,0,SNAP (food stamps)
"One adult, three children",3050,0,SNAP (food stamps)
Two adults,3050,0,SNAP (food stamps)
"Two adults, one child",3050,0,SNAP (food stamps)
"Two adults, two children",3050,0,SNAP (food stamps)
"Two adults, three children",3050,292.5,SNAP (food stamps)
One adult,3060,0,SNAP (food stamps)
"One adult, one child",3060,0,SNAP (food stamps)
"One adult, two children",3060,0,SNAP (food stamps)
"One adult, three children",3060,0,SNAP (food stamps)
Two adults,3060,0,SNAP (food stamps)
"Two adults, one child",3060,0,SNAP (food stamps)
"Two adults, two children",3060,0,SNAP (food stamps)
"Two adults, three children",3060,288.90000000000003,SNAP (food stamps)
One adult,3070,0,SNAP (food stamps)
"One adult, one child",3070,0,SNAP (food stamps)
"One adult, two children",3070,0,SNAP (food stamps)
"One adult, three children",3070,0,SNAP (food stamps)
Two adults,3070,0,SNAP (food stamps)
"Two adults, one child",3070,0,SNAP (food stamps)
"Two adults, two children",3070,0,SNAP (food stamps)
"Two adults, three children",3070,285.3,SNAP (food stamps)
One adult,3080,0,SNAP (food stamps)
"One adult, one child",3080,0,SNAP (food stamps)
"One adult, two children",3080,0,SNAP (food stamps)
"One adult, three children",3080,0,SNAP (food stamps)
Two adults,3080,0,SNAP (food stamps)
"Two adults, one child",3080,0,SNAP (food stamps)
"Two adults, two children",3080,0,SNAP (food stamps)
"Two adults, three children",3080,281.70000000000005,SNAP (food stamps)
One adult,3090,0,SNAP (food stamps)
"One adult, one child",3090,0,SNAP (food stamps)
"One adult, two children",3090,0,SNAP (food stamps)
"One adult, three children",3090,0,SNAP (food stamps)
Two adults,3090,0,SNAP (food stamps)
"Two adults, one child",3090,0,SNAP (food stamps)
"Two adults, two children",3090,0,SNAP (food stamps)
"Two adults, three children",3090,278.1,SNAP (food stamps)
One adult,3100,0,SNAP (food stamps)
"One adult, one child",3100,0,SNAP (food stamps)
"One adult, two children",3100,0,SNAP (food stamps)
"One adult, three children",3100,0,SNAP (food stamps)
Two adults,3100,0,SNAP (food stamps)
"Two adults, one child",3100,0,SNAP (food stamps)
"Two adults, two children",3100,0,SNAP (food stamps)
"Two adults, three children",3100,274.5,SNAP (food stamps)
One adult,3110,0,SNAP (food stamps)
"One adult, one child",3110,0,SNAP (food stamps)
"One adult, two children",3110,0,SNAP (food stamps)
"One adult, three children",3110,0,SNAP (food stamps)
Two adults,3110,0,SNAP (food stamps)
"Two adults, one child",3110,0,SNAP (food stamps)
"Two adults, two children",3110,0,SNAP (food stamps)
"Two adults, three children",3110,270.90000000000003,SNAP (food stamps)
One adult,3120,0,SNAP (food stamps)
"One adult, one child",3120,0,SNAP (food stamps)
"One adult, two children",3120,0,SNAP (food stamps)
"One adult, three children",3120,0,SNAP (food stamps)
Two adults,3120,0,SNAP (food stamps)
"Two adults, one child",3120,0,SNAP (food stamps)
"Two adults, two children",3120,0,SNAP (food stamps)
"Two adults, three children",3120,267.3,SNAP (food stamps)
One adult,3130,0,SNAP (food stamps)
"One adult, one child",3130,0,SNAP (food stamps)
"One adult, two children",3130,0,SNAP (food stamps)
"One adult, three children",3130,0,SNAP (food stamps)
Two adults,3130,0,SNAP (food stamps)
"Two adults, one child",3130,0,SNAP (food stamps)
"Two adults, two children",3130,0,SNAP (food stamps)
"Two adults, three children",3130,263.70000000000005,SNAP (food stamps)
One adult,3140,0,SNAP (food stamps)
"One adult, one child",3140,0,SNAP (food stamps)
"One adult, two children",3140,0,SNAP (food stamps)
"One adult, three children",3140,0,SNAP (food stamps)
Two adults,3140,0,SNAP (food stamps)
"Two adults, one child",3140,0,SNAP (food stamps)
"Two adults, two children",3140,0,SNAP (food stamps)
"Two adults, three children",3140,260.1,SNAP (food stamps)
One adult,3150,0,SNAP (food stamps)
