composition,adults,children,monthly_income,payment,benefit
"One adult, three children",1,3,3580,0,SNAP (food stamps)
Two adults,2,0,3580,0,SNAP (food stamps)
"Two adults, one child",2,1,3580,0,SNAP (food stamps)
"Two adults, two children",2,2,3580,0,SNAP (food stamps)
"Two adults, three children",2,3,3580,0,SNAP (food stamps)
One adult,1,0,3590,0,SNAP (food stamps)
"One adult, one child",1,1,3590,0,SNAP (food stamps)
"One adult, two children",1,2,3590,0,SNAP (food stamps)
"One adult, three children",1,3,3590,0,SNAP (food stamps)
Two adults,2,0,3590,0,SNAP (food stamps)
"Two adults, one child",2,1,3590,0,SNAP (food stamps)
"Two adults, two children",2,2,3590,0,SNAP (food stamps)
"Two adults, three children",2,3,3590,0,SNAP (food stamps)
One adult,1,0,3600,0,SNAP (food stamps)
"One adult, one child",1,1,3600,0,SNAP (food stamps)
"One adult, two children",1,2,3600,0,SNAP (food stamps)
"One adult, three children",1,3,3600,0,SNAP (food stamps)
Two adults,2,0,3600,0,SNAP (food stamps)
"Two adults, one child",2,1,3600,0,SNAP (food stamps)
"Two adults, two children",2,2,3600,0,SNAP (food stamps)
"Two adults, three children",2,3,3600,0,SNAP (food stamps)
One adult,1,0,3610,0,SNAP (food stamps)
"One adult, one child",1,1,3610,0,SNAP (food stamps)
"One adult, two children",1,2,3610,0,SNAP (food stamps)
"One adult, three children",1,3,3610,0,SNAP (food stamps)
Two adults,2,0,3610,0,SNAP (food stamps)
"Two adults, one child",2,1,3610,0,SNAP (food stamps)
"Two adults, two children",2,2,3610,0,SNAP (food stamps)
"Two adults, three children",2,3,3610,0,SNAP (food stamps)
One adult,1,0,3620,0,SNAP (food stamps)
"One adult, one child",1,1,3620,0,SNAP (food stamps)
"One adult, two children",1,2,3620,0,SNAP (food stamps)
"One adult, three children",1,3,3620,0,SNAP (food stamps)
Two adults,2,0,3620,0,SNAP (food stamps)
"Two adults, one child",2,1,3620,0,SNAP (food stamps)
"Two adults, two children",2,2,3620,0,SNAP (food stamps)
"Two adults, three children",2,3,3620,0,SNAP (food stamps)
One adult,1,0,3630,0,SNAP (food stamps)
"One adult, one child",1,1,3630,0,SNAP (food stamps)
"One adult, two children",1,2,3630,0,SNAP (food stamps)
"One adult, three children",1,3,3630,0,SNAP (food stamps)
Two adults,2,0,3630,0,SNAP (food stamps)
"Two adults, one child",2,1,3630,0,SNAP (food stamps)
"Two adults, two children",2,2,3630,0,SNAP (food stamps)
"Two adults, three children",2,3,3630,0,SNAP (food stamps)
One adult,1,0,3640,0,SNAP (food stamps)
"One adult, one child",1,1,3640,0,SNAP (food stamps)
"One adult, two children",1,2,3640,0,SNAP (food stamps)
"One adult, three children",1,3,3640,0,SNAP (food stamps)
Two adults,2,0,3640,0,SNAP (food stamps)
"Two adults, one child",2,1,3640,0,SNAP (food stamps)
"Two adults, two children",2,2,3640,0,SNAP (food stamps)
"Two adults, three children",2,3,3640,0,SNAP (food stamps)
One adult,1,0,3650,0,SNAP (food stamps)
"One adult, one child",1,1,3650,0,SNAP (food stamps)
"One adult, two children",1,2,3650,0,SNAP (food stamps)
"One adult, three children",1,3,3650,0,SNAP (food stamps)
Two adults,2,0,3650,0,SNAP (food stamps)
"Two adults, one child",2,1,3650,0,SNAP (food stamps)
"Two adults, two children",2,2,3650,0,SNAP (food stamps)
"Two adults, three children",2,3,3650,0,SNAP (food stamps)
One adult,1,0,3660,0,SNAP (food stamps)
"One adult, one child",1,1,3660,0,SNAP (food stamps)
"One adult, two children",1,2,3660,0,SNAP (food stamps)
"One adult, three children",1,3,3660,0,SNAP (food stamps)
Two adults,2,0,3660,0,SNAP (food stamps)
"Two adults, one child",2,1,3660,0,SNAP (food stamps)
"Two adults, two children",2,2,3660,0,SNAP (food stamps)
"Two adults, three children",2,3,3660,0,SNAP (food stamps)
One adult,1,0,3670,0,SNAP (food stamps)
"One adult, one child",1,1,3670,0,SNAP (food stamps)
"One adult, two children",1,2,3670,0,SNAP (food stamps)
"One adult, three children",1,3,3670,0,SNAP (food stamps)
Two adults,2,0,3670,0,SNAP (food stamps)
"Two adults, one child",2,1,3670,0,SNAP (food stamps)
"Two adults, two children",2,2,3670,0,SNAP (food stamps)
"Two adults, three children",2,3,3670,0,SNAP (food stamps)
One adult,1,0,3680,0,SNAP (food stamps)
"One adult, one child",1,1,3680,0,SNAP (food stamps)
"One adult, two children",1,2,3680,0,SNAP (food stamps)
"One adult, three children",1,3,3680,0,SNAP (food stamps)
Two adults,2,0,3680,0,SNAP (food stamps)
"Two adults, one child",2,1,3680,0,SNAP (food stamps)
"Two adults, two children",2,2,3680,0,SNAP (food stamps)
"Two adults, three children",2,3,3680,0,SNAP (food stamps)
One adult,1,0,3690,0,SNAP (food stamps)
"One adult, one child",1,1,3690,0,SNAP (food stamps)
"One adult, two children",1,2,3690,0,SNAP (food stamps)
"One adult, three children",1,3,3690,0,SNAP (food stamps)
Two adults,2,0,3690,0,SNAP (food stamps)
"Two adults, one child",2,1,3690,0,SNAP (food stamps)
"Two adults, two children",2,2,3690,0,SNAP (food stamps)
"Two adults, three children",2,3,3690,0,SNAP (food stamps)
One adult,1,0,3700,0,SNAP (food stamps)
"One adult, one child",1,1,3700,0,SNAP (food stamps)
"One adult, two children",1,2,3700,0,SNAP (food stamps)
"One adult, three children",1,3,3700,0,SNAP (food stamps)
Two adults,2,0,3700,0,SNAP (food stamps)
"Two adults, one child",2,1,3700,0,SNAP (food stamps)
"Two adults, two children",2,2,3700,0,SNAP (food stamps)
"Two adults, three children",2,3,3700,0,SNAP (food stamps)
One adult,1,0,3710,0,SNAP (food stamps)
"One adult, one child",1,1,3710,0,SNAP (food stamps)
"One adult, two children",1,2,3710,0,SNAP (food stamps)
"One adult, three children",1,3,3710,0,SNAP (food stamps)
Two adults,2,0,3710,0,SNAP (food stamps)
"Two adults, one child",2,1,3710,0,SNAP (food stamps)
"Two adults, two children",2,2,3710,0,SNAP (food stamps)
"Two adults, three children",2,3,3710,0,SNAP (food stamps)
One adult,1,0,3720,0,SNAP (food stamps)
"One adult, one child",1,1,3720,0,SNAP (food stamps)
"One adult, two children",1,2,3720,0,SNAP (food stamps)
"One adult, three children",1,3,3720,0,SNAP (food stamps)
Two adults,2,0,3720,0,SNAP (food stamps)
"Two adults, one child",2,1,3720,0,SNAP (food stamps)
"Two adults, two children",2,2,3720,0,SNAP (food stamps)
"Two adults, three children",2,3,3720,0,SNAP (food stamps)
One adult,1,0,3730,0,SNAP (food stamps)
"One adult, one child",1,1,3730,0,SNAP (food stamps)
"One adult, two children",1,2,3730,0,SNAP (food stamps)
"One adult, three children",1,3,3730,0,SNAP (food stamps)
Two adults,2,0,3730,0,SNAP (food stamps)
"Two adults, one child",2,1,3730,0,SNAP (food stamps)
"Two adults, two children",2,2,3730,0,SNAP (food stamps)
"Two adults, three children",2,3,3730,0,SNAP (food stamps)
One adult,1,0,3740,0,SNAP (food stamps)
"One adult, one child",1,1,3740,0,SNAP (food stamps)
"One adult, two children",1,2,3740,0,SNAP (food stamps)
"One adult, three children",1,3,3740,0,SNAP (food stamps)
Two adults,2,0,3740,0,SNAP (food stamps)
"Two adults, one child",2,1,3740,0,SNAP (food stamps)
"Two adults, two children",2,2,3740,0,SNAP (food stamps)
"Two adults, three children",2,3,3740,0,SNAP (food stamps)
One adult,1,0,3750,0,SNAP (food stamps)
"One adult, one child",1,1,3750,0,SNAP (food stamps)
"One adult, two children",1,2,3750,0,SNAP (food stamps)
"One adult, three children",1,3,3750,0,SNAP (food stamps)
Two adults,2,0,3750,0,SNAP (food stamps)
"Two adults, one child",2,1,3750,0,SNAP (food stamps)
"Two adults, two children",2,2,3750,0,SNAP (food stamps)
"Two adults, three children",2,3,3750,0,SNAP (food stamps)
One adult,1,0,3760,0,SNAP (food stamps)
"One adult, one child",1,1,3760,0,SNAP (food stamps)
"One adult, two children",1,2,3760,0,SNAP (food stamps)
"One adult, three children",1,3,3760,0,SNAP (food stamps)
Two adults,2,0,3760,0,SNAP (food stamps)
"Two adults, one child",2,1,3760,0,SNAP (food stamps)
"Two adults, two children",2,2,3760,0,SNAP (food stamps)
"Two adults, three children",2,3,3760,0,SNAP (food stamps)
One adult,1,0,3770,0,SNAP (food stamps)
"One adult, one child",1,1,3770,0,SNAP (food stamps)
"One adult, two children",1,2,3770,0,SNAP (food stamps)
"One adult, three children",1,3,3770,0,SNAP (food stamps)
Two adults,2,0,3770,0,SNAP (food stamps)
"Two adults, one child",2,1,3770,0,SNAP (food stamps)
"Two adults, two children",2,2,3770,0,SNAP (food stamps)
"Two adults, three children",2,3,3770,0,SNAP (food stamps)
One adult,1,0,3780,0,SNAP (food stamps)
"One adult, one child",1,1,3780,0,SNAP (food stamps)
"One adult, two children",1,2,3780,0,SNAP (food stamps)
"One adult, three children",1,3,3780,0,SNAP (food stamps)
Two adults,2,0,3780,0,SNAP (food stamps)
"Two adults, one child",2,1,3780,0,SNAP (food stamps)
"Two adults, two children",2,2,3780,0,SNAP (food stamps)
"Two adults, three children",2,3,3780,0,SNAP (food stamps)
One adult,1,0,3790,0,SNAP (food stamps)
"One adult, one child",1,1,3790,0,SNAP (food stamps)
"One adult, two children",1,2,3790,0,SNAP (food stamps)
"One adult, three children",1,3,3790,0,SNAP (food stamps)
Two adults,2,0,3790,0,SNAP (food stamps)
"Two adults, one child",2,1,3790,0,SNAP (food stamps)
"Two adults, two children",2,2,3790,0,SNAP (food stamps)
"Two adults, three children",2,3,3790,0,SNAP (food stamps)
One adult,1,0,3800,0,SNAP (food stamps)
"One adult, one child",1,1,3800,0,SNAP (food stamps)
"One adult, two children",1,2,3800,0,SNAP (food stamps)
"One adult, three children",1,3,3800,0,SNAP (food stamps)
Two adults,2,0,3800,0,SNAP (food stamps)
"Two adults, one child",2,1,3800,0,SNAP (food stamps)
"Two adults, two children",2,2,3800,0,SNAP (food stamps)
"Two adults, three children",2,3,3800,0,SNAP (food stamps)
One adult,1,0,3810,0,SNAP (food stamps)
"One adult, one child",1,1,3810,0,SNAP (food stamps)
"One adult, two children",1,2,3810,0,SNAP (food stamps)
"One adult, three children",1,3,3810,0,SNAP (food stamps)
Two adults,2,0,3810,0,SNAP (food stamps)
"Two adults, one child",2,1,3810,0,SNAP (food stamps)
"Two adults, two children",2,2,3810,0,SNAP (food stamps)
"Two adults, three children",2,3,3810,0,SNAP (food stamps)
One adult,1,0,3820,0,SNAP (food stamps)
"One adult, one child",1,1,3820,0,SNAP (food stamps)
"One adult, two children",1,2,3820,0,SNAP (food stamps)
"One adult, three children",1,3,3820,0,SNAP (food stamps)
Two adults,2,0,3820,0,SNAP (food stamps)
"Two adults, one child",2,1,3820,0,SNAP (food stamps)
"Two adults, two children",2,2,3820,0,SNAP (food stamps)
"Two adults, three children",2,3,3820,0,SNAP (food stamps)
One adult,1,0,3830,0,SNAP (food stamps)
"One adult, one child",1,1,3830,0,SNAP (food stamps)
"One adult, two children",1,2,3830,0,SNAP (food stamps)
"One adult, three children",1,3,3830,0,SNAP (food stamps)
Two adults,2,0,3830,0,SNAP (food stamps)
"Two adults, one child",2,1,3830,0,SNAP (food stamps)
"Two adults, two children",2,2,3830,0,SNAP (food stamps)
"Two adults, three children",2,3,3830,0,SNAP (food stamps)
One adult,1,0,3840,0,SNAP (food stamps)
"One adult, one child",1,1,3840,0,SNAP (food stamps)
"One adult, two children",1,2,3840,0,SNAP (food stamps)
"One adult, three children",1,3,3840,0,SNAP (food stamps)
Two adults,2,0,3840,0,SNAP (food stamps)
"Two adults, one child",2,1,3840,0,SNAP (food stamps)
"Two adults, two children",2,2,3840,0,SNAP (food stamps)
"Two adults, three children",2,3,3840,0,SNAP (food stamps)
One adult,1,0,3850,0,SNAP (food stamps)
"One adult, one child",1,1,3850,0,SNAP (food stamps)
"One adult, two children",1,2,3850,0,SNAP (food stamps)
"One adult, three children",1,3,3850,0,SNAP (food stamps)
Two adults,2,0,3850,0,SNAP (food stamps)
"Two adults, one child",2,1,3850,0,SNAP (food stamps)
"Two adults, two children",2,2,3850,0,SNAP (food stamps)
"Two adults, three children",2,3,3850,0,SNAP (food stamps)
One adult,1,0,3860,0,SNAP (food stamps)
"One adult, one child",1,1,3860,0,SNAP (food stamps)
"One adult, two children",1,2,3860,0,SNAP (food stamps)
"One adult, three children",1,3,3860,0,SNAP (food stamps)
Two adults,2,0,3860,0,SNAP (food stamps)
"Two adults, one child",2,1,3860,0,SNAP (food stamps)
"Two adults, two children",2,2,3860,0,SNAP (food stamps)
"Two adults, three children",2,3,3860,0,SNAP (food stamps)
One adult,1,0,3870,0,SNAP (food stamps)
"One adult, one child",1,1,3870,0,SNAP (food stamps)
"One adult, two children",1,2,3870,0,SNAP (food stamps)
"One adult, three children",1,3,3870,0,SNAP (food stamps)
Two adults,2,0,3870,0,SNAP (food stamps)
"Two adults, one child",2,1,3870,0,SNAP (food stamps)
"Two adults, two children",2,2,3870,0,SNAP (food stamps)
"Two adults, three children",2,3,3870,0,SNAP (food stamps)
One adult,1,0,3880,0,SNAP (food stamps)
"One adult, one child",1,1,3880,0,SNAP (food stamps)
"One adult, two children",1,2,3880,0,SNAP (food stamps)
"One adult, three children",1,3,3880,0,SNAP (food stamps)
Two adults,2,0,3880,0,SNAP (food stamps)
"Two adults, one child",2,1,3880,0,SNAP (food stamps)
"Two adults, two children",2,2,3880,0,SNAP (food stamps)
"Two adults, three children",2,3,3880,0,SNAP (food stamps)
One adult,1,0,3890,0,SNAP (food stamps)
"One adult, one child",1,1,3890,0,SNAP (food stamps)
"One adult, two children",1,2,3890,0,SNAP (food stamps)
"One adult, three children",1,3,3890,0,SNAP (food stamps)
Two adults,2,0,3890,0,SNAP (food stamps)
"Two adults, one child",2,1,3890,0,SNAP (food stamps)
"Two adults, two children",2,2,3890,0,SNAP (food stamps)
"Two adults, three children",2,3,3890,0,SNAP (food stamps)
One adult,1,0,3900,0,SNAP (food stamps)
"One adult, one child",1,1,3900,0,SNAP (food stamps)
"One adult, two children",1,2,3900,0,SNAP (food stamps)
"One adult, three children",1,3,3900,0,SNAP (food stamps)
Two adults,2,0,3900,0,SNAP (food stamps)
"Two adults, one child",2,1,3900,0,SNAP (food stamps)
"Two adults, two children",2,2,3900,0,SNAP (food stamps)
"Two adults, three children",2,3,3900,0,SNAP (food stamps)
One adult,1,0,3910,0,SNAP (food stamps)
"One adult, one child",1,1,3910,0,SNAP (food stamps)
"One adult, two children",1,2,3910,0,SNAP (food stamps)
"One adult, three children",1,3,3910,0,SNAP (food stamps)
Two adults,2,0,3910,0,SNAP (food stamps)
"Two adults, one child",2,1,3910,0,SNAP (food stamps)
"Two adults, two children",2,2,3910,0,SNAP (food stamps)
"Two adults, three children",2,3,3910,0,SNAP (food stamps)
One adult,1,0,3920,0,SNAP (food stamps)
"One adult, one child",1,1,3920,0,SNAP (food stamps)
"One adult, two children",1,2,3920,0,SNAP (food stamps)
"One adult, three children",1,3,3920,0,SNAP (food stamps)
Two adults,2,0,3920,0,SNAP (food stamps)
"Two adults, one child",2,1,3920,0,SNAP (food stamps)
"Two adults, two children",2,2,3920,0,SNAP (food stamps)
"Two adults, three children",2,3,3920,0,SNAP (food stamps)
One adult,1,0,3930,0,SNAP (food stamps)
"One adult, one child",1,1,3930,0,SNAP (food stamps)
"One adult, two children",1,2,3930,0,SNAP (food stamps)
"One adult, three children",1,3,3930,0,SNAP (food stamps)
Two adults,2,0,3930,0,SNAP (food stamps)
"Two adults, one child",2,1,3930,0,SNAP (food stamps)
"Two adults, two children",2,2,3930,0,SNAP (food stamps)
"Two adults, three children",2,3,3930,0,SNAP (food stamps)
One adult,1,0,3940,0,SNAP (food stamps)
"One adult, one child",1,1,3940,0,SNAP (food stamps)
"One adult, two children",1,2,3940,0,SNAP (food stamps)
"One adult, three children",1,3,3940,0,SNAP (food stamps)
Two adults,2,0,3940,0,SNAP (food stamps)
"Two adults, one child",2,1,3940,0,SNAP (food stamps)
"Two adults, two children",2,2,3940,0,SNAP (food stamps)
"Two adults, three children",2,3,3940,0,SNAP (food stamps)
One adult,1,0,3950,0,SNAP (food stamps)
"One adult, one child",1,1,3950,0,SNAP (food stamps)
"One adult, two children",1,2,3950,0,SNAP (food stamps)
"One adult, three children",1,3,3950,0,SNAP (food stamps)
Two adults,2,0,3950,0,SNAP (food stamps)
"Two adults, one child",2,1,3950,0,SNAP (food stamps)
"Two adults, two children",2,2,3950,0,SNAP (food stamps)
"Two adults, three children",2,3,3950,0,SNAP (food stamps)
One adult,1,0,3960,0,SNAP (food stamps)
"One adult, one child",1,1,3960,0,SNAP (food stamps)
"One adult, two children",1,2,3960,0,SNAP (food stamps)
"One adult, three children",1,3,3960,0,SNAP (food stamps)
Two adults,2,0,3960,0,SNAP (food stamps)
"Two adults, one child",2,1,3960,0,SNAP (food stamps)
"Two adults, two children",2,2,3960,0,SNAP (food stamps)
"Two adults, three children",2,3,3960,0,SNAP (food stamps)
One adult,1,0,3970,0,SNAP (food stamps)
"One adult, one child",1,1,3970,0,SNAP (food stamps)
"One adult, two children",1,2,3970,0,SNAP (food stamps)
"One adult, three children",1,3,3970,0,SNAP (food stamps)
Two adults,2,0,3970,0,SNAP (food stamps)
"Two adults, one child",2,1,3970,0,SNAP (food stamps)
"Two adults, two children",2,2,3970,0,SNAP (food stamps)
"Two adults, three children",2,3,3970,0,SNAP (food stamps)
One adult,1,0,3980,0,SNAP (food stamps)
"One adult, one child",1,1,3980,0,SNAP (food stamps)
"One adult, two children",1,2,3980,0,SNAP (food stamps)
"One adult, three children",1,3,3980,0,SNAP (food stamps)
Two adults,2,0,3980,0,SNAP (food stamps)
"Two adults, one child",2,1,3980,0,SNAP (food stamps)
"Two adults, two children",2,2,3980,0,SNAP (food stamps)
"Two adults, three children",2,3,3980,0,SNAP (food stamps)
One adult,1,0,3990,0,SNAP (food stamps)
"One adult, one child",1,1,3990,0,SNAP (food stamps)
"One adult, two children",1,2,3990,0,SNAP (food stamps)
"One adult, three children",1,3,3990,0,SNAP (food stamps)
Two adults,2,0,3990,0,SNAP (food stamps)
"Two adults, one child",2,1,3990,0,SNAP (food stamps)
"Two adults, two children",2,2,3990,0,SNAP (food stamps)
"Two adults, three children",2,3,3990,0,SNAP (food stamps)
One adult,1,0,4000,0,SNAP (food stamps)
"One adult, one child",1,1,4000,0,SNAP (food stamps)
"One adult, two children",1,2,4000,0,SNAP (food stamps)
"One adult, three children",1,3,4000,0,SNAP (food stamps)
Two adults,2,0,4000,0,SNAP (food stamps)
"Two adults, one child",2,1,4000,0,SNAP (food stamps)
"Two adults, two children",2,2,4000,0,SNAP (food stamps)
"Two adults, three children",2,3,4000,0,SNAP (food stamps)
One adult,1,0,4010,0,SNAP (food stamps)
"One adult, one child",1,1,4010,0,SNAP (food stamps)
"One adult, two children",1,2,4010,0,SNAP (food stamps)
"One adult, three children",1,3,4010,0,SNAP (food stamps)
Two adults,2,0,4010,0,SNAP (food stamps)
"Two adults, one child",2,1,4010,0,SNAP (food stamps)
"Two adults, two children",2,2,4010,0,SNAP (food stamps)
"Two adults, three children",2,3,4010,0,SNAP (food stamps)
One adult,1,0,4020,0,SNAP (food stamps)
"One adult, one child",1,1,4020,0,SNAP (food stamps)
"One adult, two children",1,2,4020,0,SNAP (food stamps)
"One adult, three children",1,3,4020,0,SNAP (food stamps)
Two adults,2,0,4020,0,SNAP (food stamps)
"Two adults, one child",2,1,4020,0,SNAP (food stamps)
"Two adults, two children",2,2,4020,0,SNAP (food stamps)
"Two adults, three children",2,3,4020,0,SNAP (food stamps)
One adult,1,0,4030,0,SNAP (food stamps)
"One adult, one child",1,1,4030,0,SNAP (food stamps)
"One adult, two children",1,2,4030,0,SNAP (food stamps)
"One adult, three children",1,3,4030,0,SNAP (food stamps)
Two adults,2,0,4030,0,SNAP (food stamps)
"Two adults, one child",2,1,4030,0,SNAP (food stamps)
"Two adults, two children",2,2,4030,0,SNAP (food stamps)
"Two adults, three children",2,3,4030,0,SNAP (food stamps)
One adult,1,0,4040,0,SNAP (food stamps)
"One adult, one child",1,1,4040,0,SNAP (food stamps)
"One adult, two children",1,2,4040,0,SNAP (food stamps)
"One adult, three children",1,3,4040,0,SNAP (food stamps)
Two adults,2,0,4040,0,SNAP (food stamps)
"Two adults, one child",2,1,4040,0,SNAP (food stamps)
"Two adults, two children",2,2,4040,0,SNAP (food stamps)
"Two adults, three children",2,3,4040,0,SNAP (food stamps)
One adult,1,0,4050,0,SNAP (food stamps)
"One adult, one child",1,1,4050,0,SNAP (food stamps)
"One adult, two children",1,2,4050,0,SNAP (food stamps)
"One adult, three children",1,3,4050,0,SNAP (food stamps)
Two adults,2,0,4050,0,SNAP (food stamps)
"Two adults, one child",2,1,4050,0,SNAP (food stamps)
"Two adults, two children",2,2,4050,0,SNAP (food stamps)
"Two adults, three children",2,3,4050,0,SNAP (food stamps)
One adult,1,0,4060,0,SNAP (food stamps)
"One adult, one child",1,1,4060,0,SNAP (food stamps)
"One adult, two children",1,2,4060,0,SNAP (food stamps)
"One adult, three children",1,3,4060,0,SNAP (food stamps)
Two adults,2,0,4060,0,SNAP (food stamps)
"Two adults, one child",2,1,4060,0,SNAP (food stamps)
"Two adults, two children",2,2,4060,0,SNAP (food stamps)
"Two adults, three children",2,3,4060,0,SNAP (food stamps)
One adult,1,0,4070,0,SNAP (food stamps)
"One adult, one child",1,1,4070,0,SNAP (food stamps)
"One adult, two children",1,2,4070,0,SNAP (food stamps)
"One adult, three children",1,3,4070,0,SNAP (food stamps)
Two adults,2,0,4070,0,SNAP (food stamps)
"Two adults, one child",2,1,4070,0,SNAP (food stamps)
"Two adults, two children",2,2,4070,0,SNAP (food stamps)
"Two adults, three children",2,3,4070,0,SNAP (food stamps)
One adult,1,0,4080,0,SNAP (food stamps)
"One adult, one child",1,1,4080,0,SNAP (food stamps)
"One adult, two children",1,2,4080,0,SNAP (food stamps)
"One adult, three children",1,3,4080,0,SNAP (food stamps)
Two adults,2,0,4080,0,SNAP (food stamps)
"Two adults, one child",2,1,4080,0,SNAP (food stamps)
"Two adults, two children",2,2,4080,0,SNAP (food stamps)
"Two adults, three children",2,3,4080,0,SNAP (food stamps)
One adult,1,0,4090,0,SNAP (food stamps)
"One adult, one child",1,1,4090,0,SNAP (food stamps)
"One adult, two children",1,2,4090,0,SNAP (food stamps)
"One adult, three children",1,3,4090,0,SNAP (food stamps)
Two adults,2,0,4090,0,SNAP (food stamps)
"Two adults, one child",2,1,4090,0,SNAP (food stamps)
"Two adults, two children",2,2,4090,0,SNAP (food stamps)
"Two adults, three children",2,3,4090,0,SNAP (food stamps)
One adult,1,0,4100,0,SNAP (food stamps)
"One adult, one child",1,1,4100,0,SNAP (food stamps)
"One adult, two children",1,2,4100,0,SNAP (food stamps)
"One adult, three children",1,3,4100,0,SNAP (food stamps)
Two adults,2,0,4100,0,SNAP (food stamps)
"Two adults, one child",2,1,4100,0,SNAP (food stamps)
"Two adults, two children",2,2,4100,0,SNAP (food stamps)
"Two adults, three children",2,3,4100,0,SNAP (food stamps)
One adult,1,0,4110,0,SNAP (food stamps)
"One adult, one child",1,1,4110,0,SNAP (food stamps)
"One adult, two children",1,2,4110,0,SNAP (food stamps)
"One adult, three children",1,3,4110,0,SNAP (food stamps)
Two adults,2,0,4110,0,SNAP (food stamps)
"Two adults, one child",2,1,4110,0,SNAP (food stamps)
"Two adults, two children",2,2,4110,0,SNAP (food stamps)
"Two adults, three children",2,3,4110,0,SNAP (food stamps)
One adult,1,0,4120,0,SNAP (food stamps)
"One adult, one child",1,1,4120,0,SNAP (food stamps)
"One adult, two children",1,2,4120,0,SNAP (food stamps)
"One adult, three children",1,3,4120,0,SNAP (food stamps)
Two adults,2,0,4120,0,SNAP (food stamps)
"Two adults, one child",2,1,4120,0,SNAP (food stamps)
"Two adults, two children",2,2,4120,0,SNAP (food stamps)
"Two adults, three children",2,3,4120,0,SNAP (food stamps)
One adult,1,0,4130,0,SNAP (food stamps)
"One adult, one child",1,1,4130,0,SNAP (food stamps)
"One adult, two children",1,2,4130,0,SNAP (food stamps)
"One adult, three children",1,3,4130,0,SNAP (food stamps)
Two adults,2,0,4130,0,SNAP (food stamps)
"Two adults, one child",2,1,4130,0,SNAP (food stamps)
"Two adults, two children",2,2,4130,0,SNAP (food stamps)
"Two adults, three children",2,3,4130,0,SNAP (food stamps)
One adult,1,0,4140,0,SNAP (food stamps)
"One adult, one child",1,1,4140,0,SNAP (food stamps)
"One adult, two children",1,2,4140,0,SNAP (food stamps)
"One adult, three children",1,3,4140,0,SNAP (food stamps)
Two adults,2,0,4140,0,SNAP (food stamps)
"Two adults, one child",2,1,4140,0,SNAP (food stamps)
"Two adults, two children",2,2,4140,0,SNAP (food stamps)
"Two adults, three children",2,3,4140,0,SNAP (food stamps)
One adult,1,0,4150,0,SNAP (food stamps)
"One adult, one child",1,1,4150,0,SNAP (food stamps)
"One adult, two children",1,2,4150,0,SNAP (food stamps)
"One adult, three children",1,3,4150,0,SNAP (food stamps)
Two adults,2,0,4150,0,SNAP (food stamps)
"Two adults, one child",2,1,4150,0,SNAP (food stamps)
"Two adults, two children",2,2,4150,0,SNAP (food stamps)
"Two adults, three children",2,3,4150,0,SNAP (food stamps)
One adult,1,0,4160,0,SNAP (food stamps)
"One adult, one child",1,1,4160,0,SNAP (food stamps)
"One adult, two children",1,2,4160,0,SNAP (food stamps)
"One adult, three children",1,3,4160,0,SNAP (food stamps)
Two adults,2,0,4160,0,SNAP (food stamps)
"Two adults, one child",2,1,4160,0,SNAP (food stamps)
"Two adults, two children",2,2,4160,0,SNAP (food stamps)
"Two adults, three children",2,3,4160,0,SNAP (food stamps)
One adult,1,0,4170,0,SNAP (food stamps)
"One adult, one child",1,1,4170,0,SNAP (food stamps)
"One adult, two children",1,2,4170,0,SNAP (food stamps)
"One adult, three children",1,3,4170,0,SNAP (food stamps)
Two adults,2,0,4170,0,SNAP (food stamps)
"Two adults, one child",2,1,4170,0,SNAP (food stamps)
"Two adults, two children",2,2,4170,0,SNAP (food stamps)
"Two adults, three children",2,3,4170,0,SNAP (food stamps)
One adult,1,0,4180,0,SNAP (food stamps)
"One adult, one child",1,1,4180,0,SNAP (food stamps)
"One adult, two children",1,2,4180,0,SNAP (food stamps)
"One adult, three children",1,3,4180,0,SNAP (food stamps)
Two adults,2,0,4180,0,SNAP (food stamps)
"Two adults, one child",2,1,4180,0,SNAP (food stamps)
"Two adults, two children",2,2,4180,0,SNAP (food stamps)
"Two adults, three children",2,3,4180,0,SNAP (food stamps)
One adult,1,0,4190,0,SNAP (food stamps)
"One adult, one child",1,1,4190,0,SNAP (food stamps)
"One adult, two children",1,2,4190,0,SNAP (food stamps)
"One adult, three children",1,3,4190,0,SNAP (food stamps)
Two adults,2,0,4190,0,SNAP (food stamps)
"Two adults, one child",2,1,4190,0,SNAP (food stamps)
"Two adults, two children",2,2,4190,0,SNAP (food stamps)
"Two adults, three children",2,3,4190,0,SNAP (food stamps)
One adult,1,0,4200,0,SNAP (food stamps)
"One adult, one child",1,1,4200,0,SNAP (food stamps)
"One adult, two children",1,2,4200,0,SNAP (food stamps)
"One adult, three children",1,3,4200,0,SNAP (food stamps)
Two adults,2,0,4200,0,SNAP (food stamps)
"Two adults, one child",2,1,4200,0,SNAP (food stamps)
"Two adults, two children",2,2,4200,0,SNAP (food stamps)
"Two adults, three children",2,3,4200,0,SNAP (food stamps)
One adult,1,0,4210,0,SNAP (food stamps)
"One adult, one child",1,1,4210,0,SNAP (food stamps)
"One adult, two children",1,2,4210,0,SNAP (food stamps)
"One adult, three children",1,3,4210,0,SNAP (food stamps)
Two adults,2,0,4210,0,SNAP (food stamps)
"Two adults, one child",2,1,4210,0,SNAP (food stamps)
"Two adults, two children",2,2,4210,0,SNAP (food stamps)
