composition,monthly_income,benefit,payment
"2 adults, 2 children",220,"Child Care, SNAP, TANF, WIC, Housing",3463.01
"2 adults, 2 children",230,After-tax income,304.41
"2 adults, 2 children",230,"SNAP, TANF, WIC, Housing",1888.25
"2 adults, 2 children",230,"Child Care, SNAP, TANF, WIC, Housing",3470.25
"2 adults, 2 children",240,After-tax income,317.64
"2 adults, 2 children",240,"SNAP, TANF, WIC, Housing",1896.48
"2 adults, 2 children",240,"Child Care, SNAP, TANF, WIC, Housing",3477.48
"2 adults, 2 children",250,After-tax income,330.88
"2 adults, 2 children",250,"SNAP, TANF, WIC, Housing",1904.72
"2 adults, 2 children",250,"Child Care, SNAP, TANF, WIC, Housing",3484.72
"2 adults, 2 children",260,After-tax income,344.11
"2 adults, 2 children",260,"SNAP, TANF, WIC, Housing",1911.95
"2 adults, 2 children",260,"Child Care, SNAP, TANF, WIC, Housing",3490.95
"2 adults, 2 children",270,After-tax income,357.35
"2 adults, 2 children",270,"SNAP, TANF, WIC, Housing",1919.19
"2 adults, 2 children",270,"Child Care, SNAP, TANF, WIC, Housing",3497.19
"2 adults, 2 children",280,After-tax income,370.58
"2 adults, 2 children",280,"SNAP, TANF, WIC, Housing",1926.42
"2 adults, 2 children",280,"Child Care, SNAP, TANF, WIC, Housing",3503.42
"2 adults, 2 children",290,After-tax income,383.81
"2 adults, 2 children",290,"SNAP, TANF, WIC, Housing",1933.65
"2 adults, 2 children",290,"Child Care, SNAP, TANF, WIC, Housing",3509.65
"2 adults, 2 children",300,After-tax income,397.05
"2 adults, 2 children",300,"SNAP, TANF, WIC, Housing",1940.89
"2 adults, 2 children",300,"Child Care, SNAP, TANF, WIC, Housing",3515.89
"2 adults, 2 children",310,After-tax income,410.29
"2 adults, 2 children",310,"SNAP, TANF, WIC, Housing",1948.13
"2 adults, 2 children",310,"Child Care, SNAP, TANF, WIC, Housing",3522.13
"2 adults, 2 children",320,After-tax income,423.52
"2 adults, 2 children",320,"SNAP, TANF, WIC, Housing",1955.36
"2 adults, 2 children",320,"Child Care, SNAP, TANF, WIC, Housing",3528.36
"2 adults, 2 children",330,After-tax income,436.76
"2 adults, 2 children",330,"SNAP, TANF, WIC, Housing",1962.6
"2 adults, 2 children",330,"Child Care, SNAP, TANF, WIC, Housing",3534.6
"2 adults, 2 children",340,After-tax income,449.99
"2 adults, 2 children",340,"SNAP, TANF, WIC, Housing",1969.83
"2 adults, 2 children",340,"Child Care, SNAP, TANF, WIC, Housing",3540.83
"2 adults, 2 children",350,After-tax income,463.22
"2 adults, 2 children",350,"SNAP, TANF, WIC, Housing",1977.06
"2 adults, 2 children",350,"Child Care, SNAP, TANF, WIC, Housing",3547.06
"2 adults, 2 children",360,After-tax income,476.46
"2 adults, 2 children",360,"SNAP, TANF, WIC, Housing",1984.3
"2 adults, 2 children",360,"Child Care, SNAP, TANF, WIC, Housing",3553.3
"2 adults, 2 children",370,After-tax income,489.69
"2 adults, 2 children",370,"SNAP, TANF, WIC, Housing",1991.53
"2 adults, 2 children",370,"Child Care, SNAP, TANF, WIC, Housing",3559.53
"2 adults, 2 children",380,After-tax income,502.93
"2 adults, 2 children",380,"SNAP, TANF, WIC, Housing",1998.77
"2 adults, 2 children",380,"Child Care, SNAP, TANF, WIC, Housing",3565.77
"2 adults, 2 children",390,After-tax income,516.16
"2 adults, 2 children",390,"SNAP, TANF, WIC, Housing",2006
"2 adults, 2 children",390,"Child Care, SNAP, TANF, WIC, Housing",3572
"2 adults, 2 children",400,After-tax income,529.4
"2 adults, 2 children",400,"SNAP, TANF, WIC, Housing",2013.24
"2 adults, 2 children",400,"Child Care, SNAP, TANF, WIC, Housing",3578.24
"2 adults, 2 children",410,After-tax income,542.63
"2 adults, 2 children",410,"SNAP, TANF, WIC, Housing",2020.47
"2 adults, 2 children",410,"Child Care, SNAP, TANF, WIC, Housing",3584.47
"2 adults, 2 children",420,After-tax income,555.87
"2 adults, 2 children",420,"SNAP, TANF, WIC, Housing",2027.71
"2 adults, 2 children",420,"Child Care, SNAP, TANF, WIC, Housing",3590.71
"2 adults, 2 children",430,After-tax income,569.11
"2 adults, 2 children",430,"SNAP, TANF, WIC, Housing",2034.95
"2 adults, 2 children",430,"Child Care, SNAP, TANF, WIC, Housing",3596.95
"2 adults, 2 children",440,After-tax income,582.34
"2 adults, 2 children",440,"SNAP, TANF, WIC, Housing",2042.18
"2 adults, 2 children",440,"Child Care, SNAP, TANF, WIC, Housing",3603.18
"2 adults, 2 children",450,After-tax income,595.57
"2 adults, 2 children",450,"SNAP, TANF, WIC, Housing",2049.41
"2 adults, 2 children",450,"Child Care, SNAP, TANF, WIC, Housing",3609.41
"2 adults, 2 children",460,After-tax income,608.81
"2 adults, 2 children",460,"SNAP, TANF, WIC, Housing",2056.65
"2 adults, 2 children",460,"Child Care, SNAP, TANF, WIC, Housing",3615.65
"2 adults, 2 children",470,After-tax income,622.04
"2 adults, 2 children",470,"SNAP, TANF, WIC, Housing",2063.88
"2 adults, 2 children",470,"Child Care, SNAP, TANF, WIC, Housing",3621.88
"2 adults, 2 children",480,After-tax income,635.28
"2 adults, 2 children",480,"SNAP, TANF, WIC, Housing",2071.12
"2 adults, 2 children",480,"Child Care, SNAP, TANF, WIC, Housing",3628.12
"2 adults, 2 children",490,After-tax income,648.51
"2 adults, 2 children",490,"SNAP, TANF, WIC, Housing",2078.35
"2 adults, 2 children",490,"Child Care, SNAP, TANF, WIC, Housing",3634.35
"2 adults, 2 children",500,After-tax income,661.75
"2 adults, 2 children",500,"SNAP, TANF, WIC, Housing",2085.59
"2 adults, 2 children",500,"Child Care, SNAP, TANF, WIC, Housing",3640.59
"2 adults, 2 children",510,After-tax income,674.99
"2 adults, 2 children",510,"SNAP, TANF, WIC, Housing",2092.83
"2 adults, 2 children",510,"Child Care, SNAP, TANF, WIC, Housing",3646.83
"2 adults, 2 children",520,After-tax income,688.22
"2 adults, 2 children",520,"SNAP, TANF, WIC, Housing",2100.06
"2 adults, 2 children",520,"Child Care, SNAP, TANF, WIC, Housing",3653.06
"2 adults, 2 children",530,After-tax income,701.45
"2 adults, 2 children",530,"SNAP, TANF, WIC, Housing",2107.29
"2 adults, 2 children",530,"Child Care, SNAP, TANF, WIC, Housing",3659.29
"2 adults, 2 children",540,After-tax income,714.69
"2 adults, 2 children",540,"SNAP, TANF, WIC, Housing",2114.53
"2 adults, 2 children",540,"Child Care, SNAP, TANF, WIC, Housing",3665.53
"2 adults, 2 children",550,After-tax income,727.93
"2 adults, 2 children",550,"SNAP, TANF, WIC, Housing",2099.77
"2 adults, 2 children",550,"Child Care, SNAP, TANF, WIC, Housing",3649.77
"2 adults, 2 children",560,After-tax income,741.16
"2 adults, 2 children",560,"SNAP, TANF, WIC, Housing",2112
"2 adults, 2 children",560,"Child Care, SNAP, TANF, WIC, Housing",3661
"2 adults, 2 children",570,After-tax income,754.39
"2 adults, 2 children",570,"SNAP, TANF, WIC, Housing",2124.23
"2 adults, 2 children",570,"Child Care, SNAP, TANF, WIC, Housing",3672.23
"2 adults, 2 children",580,After-tax income,767.63
"2 adults, 2 children",580,"SNAP, TANF, WIC, Housing",2136.47
"2 adults, 2 children",580,"Child Care, SNAP, TANF, WIC, Housing",3683.47
"2 adults, 2 children",590,After-tax income,780.86
"2 adults, 2 children",590,"SNAP, TANF, WIC, Housing",2148.7
"2 adults, 2 children",590,"Child Care, SNAP, TANF, WIC, Housing",3694.7
"2 adults, 2 children",600,After-tax income,794.1
"2 adults, 2 children",600,"SNAP, TANF, WIC, Housing",2160.94
"2 adults, 2 children",600,"Child Care, SNAP, TANF, WIC, Housing",3705.94
"2 adults, 2 children",610,After-tax income,807.34
"2 adults, 2 children",610,"SNAP, TANF, WIC, Housing",2173.18
"2 adults, 2 children",610,"Child Care, SNAP, TANF, WIC, Housing",3717.18
"2 adults, 2 children",620,After-tax income,820.57
"2 adults, 2 children",620,"SNAP, TANF, WIC, Housing",2185.41
"2 adults, 2 children",620,"Child Care, SNAP, TANF, WIC, Housing",3728.41
"2 adults, 2 children",630,After-tax income,833.8
"2 adults, 2 children",630,"SNAP, TANF, WIC, Housing",2197.64
"2 adults, 2 children",630,"Child Care, SNAP, TANF, WIC, Housing",3739.64
"2 adults, 2 children",640,After-tax income,847.04
"2 adults, 2 children",640,"SNAP, TANF, WIC, Housing",2209.88
"2 adults, 2 children",640,"Child Care, SNAP, TANF, WIC, Housing",3750.88
"2 adults, 2 children",650,After-tax income,860.27
"2 adults, 2 children",650,"SNAP, TANF, WIC, Housing",2222.11
"2 adults, 2 children",650,"Child Care, SNAP, TANF, WIC, Housing",3762.11
"2 adults, 2 children",660,After-tax income,873.51
"2 adults, 2 children",660,"SNAP, TANF, WIC, Housing",2234.35
"2 adults, 2 children",660,"Child Care, SNAP, TANF, WIC, Housing",3773.35
"2 adults, 2 children",670,After-tax income,886.75
"2 adults, 2 children",670,"SNAP, TANF, WIC, Housing",2246.59
"2 adults, 2 children",670,"Child Care, SNAP, TANF, WIC, Housing",3784.59
"2 adults, 2 children",680,After-tax income,899.98
"2 adults, 2 children",680,"SNAP, TANF, WIC, Housing",2258.82
"2 adults, 2 children",680,"Child Care, SNAP, TANF, WIC, Housing",3795.82
"2 adults, 2 children",690,After-tax income,913.22
"2 adults, 2 children",690,"SNAP, TANF, WIC, Housing",2271.06
"2 adults, 2 children",690,"Child Care, SNAP, TANF, WIC, Housing",3807.06
"2 adults, 2 children",700,After-tax income,926.45
"2 adults, 2 children",700,"SNAP, TANF, WIC, Housing",2283.29
"2 adults, 2 children",700,"Child Care, SNAP, TANF, WIC, Housing",3818.29
"2 adults, 2 children",710,After-tax income,939.68
"2 adults, 2 children",710,"SNAP, TANF, WIC, Housing",2295.52
"2 adults, 2 children",710,"Child Care, SNAP, TANF, WIC, Housing",3829.52
"2 adults, 2 children",720,After-tax income,952.92
"2 adults, 2 children",720,"SNAP, TANF, WIC, Housing",2307.76
"2 adults, 2 children",720,"Child Care, SNAP, TANF, WIC, Housing",3840.76
"2 adults, 2 children",730,After-tax income,966.16
"2 adults, 2 children",730,"SNAP, TANF, WIC, Housing",2320
"2 adults, 2 children",730,"Child Care, SNAP, TANF, WIC, Housing",3852
"2 adults, 2 children",740,After-tax income,979.39
"2 adults, 2 children",740,"SNAP, TANF, WIC, Housing",2332.23
"2 adults, 2 children",740,"Child Care, SNAP, TANF, WIC, Housing",3863.23
"2 adults, 2 children",750,After-tax income,992.62
"2 adults, 2 children",750,"SNAP, TANF, WIC, Housing",2344.46
"2 adults, 2 children",750,"Child Care, SNAP, TANF, WIC, Housing",3874.46
"2 adults, 2 children",760,After-tax income,1005.86
"2 adults, 2 children",760,"SNAP, TANF, WIC, Housing",2356.7
"2 adults, 2 children",760,"Child Care, SNAP, TANF, WIC, Housing",3885.7
"2 adults, 2 children",770,After-tax income,1019.09
"2 adults, 2 children",770,"SNAP, TANF, WIC, Housing",2368.93
"2 adults, 2 children",770,"Child Care, SNAP, TANF, WIC, Housing",3896.93
"2 adults, 2 children",780,After-tax income,1032.33
"2 adults, 2 children",780,"SNAP, TANF, WIC, Housing",2381.17
"2 adults, 2 children",780,"Child Care, SNAP, TANF, WIC, Housing",3908.17
"2 adults, 2 children",790,After-tax income,1045.57
"2 adults, 2 children",790,"SNAP, TANF, WIC, Housing",2393.41
"2 adults, 2 children",790,"Child Care, SNAP, TANF, WIC, Housing",3919.41
"2 adults, 2 children",800,After-tax income,1058.8
"2 adults, 2 children",800,"SNAP, TANF, WIC, Housing",2405.64
"2 adults, 2 children",800,"Child Care, SNAP, TANF, WIC, Housing",3930.64
"2 adults, 2 children",810,After-tax income,1072.04
"2 adults, 2 children",810,"SNAP, TANF, WIC, Housing",2417.88
"2 adults, 2 children",810,"Child Care, SNAP, TANF, WIC, Housing",3941.88
"2 adults, 2 children",820,After-tax income,1085.27
"2 adults, 2 children",820,"SNAP, TANF, WIC, Housing",2430.11
"2 adults, 2 children",820,"Child Care, SNAP, TANF, WIC, Housing",3953.11
"2 adults, 2 children",830,After-tax income,1098.5
"2 adults, 2 children",830,"SNAP, TANF, WIC, Housing",2442.34
"2 adults, 2 children",830,"Child Care, SNAP, TANF, WIC, Housing",3964.34
"2 adults, 2 children",840,After-tax income,1111.74
"2 adults, 2 children",840,"SNAP, TANF, WIC, Housing",2454.58
"2 adults, 2 children",840,"Child Care, SNAP, TANF, WIC, Housing",3975.58
"2 adults, 2 children",850,After-tax income,1124.98
"2 adults, 2 children",850,"SNAP, TANF, WIC, Housing",2466.82
"2 adults, 2 children",850,"Child Care, SNAP, TANF, WIC, Housing",3986.82
"2 adults, 2 children",860,After-tax income,1138.21
"2 adults, 2 children",860,"SNAP, TANF, WIC, Housing",2479.05
"2 adults, 2 children",860,"Child Care, SNAP, TANF, WIC, Housing",3998.05
"2 adults, 2 children",870,After-tax income,1151.44
"2 adults, 2 children",870,"SNAP, TANF, WIC, Housing",2491.28
"2 adults, 2 children",870,"Child Care, SNAP, TANF, WIC, Housing",4009.28
"2 adults, 2 children",880,After-tax income,1164.68
"2 adults, 2 children",880,"SNAP, TANF, WIC, Housing",2503.52
"2 adults, 2 children",880,"Child Care, SNAP, TANF, WIC, Housing",4020.52
"2 adults, 2 children",890,After-tax income,1177.91
"2 adults, 2 children",890,"SNAP, TANF, WIC, Housing",2515.75
"2 adults, 2 children",890,"Child Care, SNAP, TANF, WIC, Housing",4031.75
"2 adults, 2 children",900,After-tax income,1191.15
"2 adults, 2 children",900,"SNAP, TANF, WIC, Housing",2527.99
"2 adults, 2 children",900,"Child Care, SNAP, TANF, WIC, Housing",4042.99
"2 adults, 2 children",910,After-tax income,1204.38
"2 adults, 2 children",910,"SNAP, TANF, WIC, Housing",2540.22
"2 adults, 2 children",910,"Child Care, SNAP, TANF, WIC, Housing",4054.22
"2 adults, 2 children",920,After-tax income,1217.62
"2 adults, 2 children",920,"SNAP, TANF, WIC, Housing",2552.46
"2 adults, 2 children",920,"Child Care, SNAP, TANF, WIC, Housing",4065.46
"2 adults, 2 children",930,After-tax income,1230.86
"2 adults, 2 children",930,"SNAP, TANF, WIC, Housing",2564.7
"2 adults, 2 children",930,"Child Care, SNAP, TANF, WIC, Housing",4076.7
"2 adults, 2 children",940,After-tax income,1244.09
"2 adults, 2 children",940,"SNAP, TANF, WIC, Housing",2576.93
"2 adults, 2 children",940,"Child Care, SNAP, TANF, WIC, Housing",4087.93
"2 adults, 2 children",950,After-tax income,1257.33
"2 adults, 2 children",950,"SNAP, TANF, WIC, Housing",2589.17
"2 adults, 2 children",950,"Child Care, SNAP, TANF, WIC, Housing",4099.17
"2 adults, 2 children",960,After-tax income,1270.56
"2 adults, 2 children",960,"SNAP, TANF, WIC, Housing",2601.4
"2 adults, 2 children",960,"Child Care, SNAP, TANF, WIC, Housing",4110.4
"2 adults, 2 children",970,After-tax income,1283.8
"2 adults, 2 children",970,"SNAP, TANF, WIC, Housing",2613.64
"2 adults, 2 children",970,"Child Care, SNAP, TANF, WIC, Housing",4121.64
"2 adults, 2 children",980,After-tax income,1297.03
"2 adults, 2 children",980,"SNAP, TANF, WIC, Housing",2625.87
"2 adults, 2 children",980,"Child Care, SNAP, TANF, WIC, Housing",4132.87
"2 adults, 2 children",990,After-tax income,1310.27
"2 adults, 2 children",990,"SNAP, TANF, WIC, Housing",2638.11
"2 adults, 2 children",990,"Child Care, SNAP, TANF, WIC, Housing",4144.11
"2 adults, 2 children",1000,After-tax income,1323.5
"2 adults, 2 children",1000,"SNAP, TANF, WIC, Housing",2650.34
"2 adults, 2 children",1000,"Child Care, SNAP, TANF, WIC, Housing",4155.34
"2 adults, 2 children",1010,After-tax income,1336.73
"2 adults, 2 children",1010,"SNAP, TANF, WIC, Housing",2662.57
"2 adults, 2 children",1010,"Child Care, SNAP, TANF, WIC, Housing",4166.57
"2 adults, 2 children",1020,After-tax income,1349.97
"2 adults, 2 children",1020,"SNAP, TANF, WIC, Housing",2674.81
"2 adults, 2 children",1020,"Child Care, SNAP, TANF, WIC, Housing",4177.81
"2 adults, 2 children",1030,After-tax income,1363.2
"2 adults, 2 children",1030,"SNAP, TANF, WIC, Housing",2687.04
"2 adults, 2 children",1030,"Child Care, SNAP, TANF, WIC, Housing",4189.04
"2 adults, 2 children",1040,After-tax income,1376.44
"2 adults, 2 children",1040,"SNAP, TANF, WIC, Housing",2699.28
"2 adults, 2 children",1040,"Child Care, SNAP, TANF, WIC, Housing",4200.28
"2 adults, 2 children",1050,After-tax income,1389.67
"2 adults, 2 children",1050,"SNAP, TANF, WIC, Housing",2711.51
"2 adults, 2 children",1050,"Child Care, SNAP, TANF, WIC, Housing",4211.51
"2 adults, 2 children",1060,After-tax income,1402.91
"2 adults, 2 children",1060,"SNAP, TANF, WIC, Housing",2723.15
"2 adults, 2 children",1060,"Child Care, SNAP, TANF, WIC, Housing",4222.15
"2 adults, 2 children",1070,After-tax income,1416.15
"2 adults, 2 children",1070,"SNAP, TANF, WIC, Housing",2732.99
"2 adults, 2 children",1070,"Child Care, SNAP, TANF, WIC, Housing",4230.99
"2 adults, 2 children",1080,After-tax income,1429.38
"2 adults, 2 children",1080,"SNAP, TANF, WIC, Housing",2742.82
"2 adults, 2 children",1080,"Child Care, SNAP, TANF, WIC, Housing",4239.82
"2 adults, 2 children",1090,After-tax income,1442.62
"2 adults, 2 children",1090,"SNAP, TANF, WIC, Housing",2752.66
"2 adults, 2 children",1090,"Child Care, SNAP, TANF, WIC, Housing",4248.66
"2 adults, 2 children",1100,After-tax income,1455.85
"2 adults, 2 children",1100,"SNAP, TANF, WIC, Housing",2762.49
"2 adults, 2 children",1100,"Child Care, SNAP, TANF, WIC, Housing",4257.49
"2 adults, 2 children",1110,After-tax income,1469.09
"2 adults, 2 children",1110,"SNAP, TANF, WIC, Housing",2772.33
"2 adults, 2 children",1110,"Child Care, SNAP, TANF, WIC, Housing",4266.33
"2 adults, 2 children",1120,After-tax income,1482.32
"2 adults, 2 children",1120,"SNAP, TANF, WIC, Housing",2782.16
"2 adults, 2 children",1120,"Child Care, SNAP, TANF, WIC, Housing",4275.16
"2 adults, 2 children",1130,After-tax income,1495.56
"2 adults, 2 children",1130,"SNAP, TANF, WIC, Housing",2790
"2 adults, 2 children",1130,"Child Care, SNAP, TANF, WIC, Housing",4282
"2 adults, 2 children",1140,After-tax income,1508.79
"2 adults, 2 children",1140,"SNAP, TANF, WIC, Housing",2797.83
"2 adults, 2 children",1140,"Child Care, SNAP, TANF, WIC, Housing",4288.83
"2 adults, 2 children",1150,After-tax income,1522.02
"2 adults, 2 children",1150,"SNAP, TANF, WIC, Housing",2805.66
"2 adults, 2 children",1150,"Child Care, SNAP, TANF, WIC, Housing",4295.66
"2 adults, 2 children",1160,After-tax income,1535.26
"2 adults, 2 children",1160,"SNAP, TANF, WIC, Housing",2813.5
"2 adults, 2 children",1160,"Child Care, SNAP, TANF, WIC, Housing",4302.5
"2 adults, 2 children",1170,After-tax income,1548.49
"2 adults, 2 children",1170,"SNAP, TANF, WIC, Housing",2821.33
"2 adults, 2 children",1170,"Child Care, SNAP, TANF, WIC, Housing",4309.33
"2 adults, 2 children",1180,After-tax income,1561.73
"2 adults, 2 children",1180,"SNAP, TANF, WIC, Housing",2829.17
"2 adults, 2 children",1180,"Child Care, SNAP, TANF, WIC, Housing",4316.17
"2 adults, 2 children",1190,After-tax income,1574.97
"2 adults, 2 children",1190,"SNAP, TANF, WIC, Housing",2837.01
"2 adults, 2 children",1190,"Child Care, SNAP, TANF, WIC, Housing",4323.01
"2 adults, 2 children",1200,After-tax income,1584.53
"2 adults, 2 children",1200,"SNAP, TANF, WIC, Housing",2841.17
"2 adults, 2 children",1200,"Child Care, SNAP, TANF, WIC, Housing",4326.17
"2 adults, 2 children",1210,After-tax income,1593.77
"2 adults, 2 children",1210,"SNAP, TANF, WIC, Housing",2845.01
"2 adults, 2 children",1210,"Child Care, SNAP, TANF, WIC, Housing",4329.01
"2 adults, 2 children",1220,After-tax income,1603
"2 adults, 2 children",1220,"SNAP, TANF, WIC, Housing",2848.84
"2 adults, 2 children",1220,"Child Care, SNAP, TANF, WIC, Housing",4331.84
"2 adults, 2 children",1230,After-tax income,1612.24
"2 adults, 2 children",1230,"SNAP, TANF, WIC, Housing",2852.68
"2 adults, 2 children",1230,"Child Care, SNAP, TANF, WIC, Housing",4334.68
"2 adults, 2 children",1240,After-tax income,1621.47
"2 adults, 2 children",1240,"SNAP, TANF, WIC, Housing",2856.51
"2 adults, 2 children",1240,"Child Care, SNAP, TANF, WIC, Housing",4337.51
"2 adults, 2 children",1250,After-tax income,1630.71
"2 adults, 2 children",1250,"SNAP, TANF, WIC, Housing",2860.35
"2 adults, 2 children",1250,"Child Care, SNAP, TANF, WIC, Housing",4340.35
"2 adults, 2 children",1260,After-tax income,1639.94
"2 adults, 2 children",1260,"SNAP, TANF, WIC, Housing",2864.18
"2 adults, 2 children",1260,"Child Care, SNAP, TANF, WIC, Housing",4343.18
"2 adults, 2 children",1270,After-tax income,1649.18
"2 adults, 2 children",1270,"SNAP, TANF, WIC, Housing",2868.02
"2 adults, 2 children",1270,"Child Care, SNAP, TANF, WIC, Housing",4346.02
"2 adults, 2 children",1280,After-tax income,1658.41
"2 adults, 2 children",1280,"SNAP, TANF, WIC, Housing",2871.85
"2 adults, 2 children",1280,"Child Care, SNAP, TANF, WIC, Housing",4348.85
"2 adults, 2 children",1290,After-tax income,1667.65
"2 adults, 2 children",1290,"SNAP, TANF, WIC, Housing",2875.69
"2 adults, 2 children",1290,"Child Care, SNAP, TANF, WIC, Housing",4351.69
"2 adults, 2 children",1300,After-tax income,1676.88
"2 adults, 2 children",1300,"SNAP, TANF, WIC, Housing",2879.52
"2 adults, 2 children",1300,"Child Care, SNAP, TANF, WIC, Housing",4354.52
"2 adults, 2 children",1310,After-tax income,1686.12
"2 adults, 2 children",1310,"SNAP, TANF, WIC, Housing",2883.36
"2 adults, 2 children",1310,"Child Care, SNAP, TANF, WIC, Housing",4357.36
"2 adults, 2 children",1320,After-tax income,1695.35
"2 adults, 2 children",1320,"SNAP, TANF, WIC, Housing",2887.19
"2 adults, 2 children",1320,"Child Care, SNAP, TANF, WIC, Housing",4360.19
"2 adults, 2 children",1330,After-tax income,1704.59
"2 adults, 2 children",1330,"SNAP, TANF, WIC, Housing",2891.03
"2 adults, 2 children",1330,"Child Care, SNAP, TANF, WIC, Housing",4363.03
"2 adults, 2 children",1340,After-tax income,1713.82
"2 adults, 2 children",1340,"SNAP, TANF, WIC, Housing",2894.86
"2 adults, 2 children",1340,"Child Care, SNAP, TANF, WIC, Housing",4365.86
"2 adults, 2 children",1350,After-tax income,1723.06
"2 adults, 2 children",1350,"SNAP, TANF, WIC, Housing",2898.7
"2 adults, 2 children",1350,"Child Care, SNAP, TANF, WIC, Housing",4368.7
"2 adults, 2 children",1360,After-tax income,1732.29
"2 adults, 2 children",1360,"SNAP, TANF, WIC, Housing",2902.53
"2 adults, 2 children",1360,"Child Care, SNAP, TANF, WIC, Housing",4371.53
"2 adults, 2 children",1370,After-tax income,1741.53
"2 adults, 2 children",1370,"SNAP, TANF, WIC, Housing",2906.37
"2 adults, 2 children",1370,"Child Care, SNAP, TANF, WIC, Housing",4374.37
"2 adults, 2 children",1380,After-tax income,1750.76
"2 adults, 2 children",1380,"SNAP, TANF, WIC, Housing",2910.2
"2 adults, 2 children",1380,"Child Care, SNAP, TANF, WIC, Housing",4377.2
"2 adults, 2 children",1390,After-tax income,1760
"2 adults, 2 children",1390,"SNAP, TANF, WIC, Housing",2914.04
"2 adults, 2 children",1390,"Child Care, SNAP, TANF, WIC, Housing",4380.04
"2 adults, 2 children",1400,After-tax income,1769.23
"2 adults, 2 children",1400,"SNAP, TANF, WIC, Housing",2917.87
"2 adults, 2 children",1400,"Child Care, SNAP, TANF, WIC, Housing",4382.87
"2 adults, 2 children",1410,After-tax income,1778.47
"2 adults, 2 children",1410,"SNAP, TANF, WIC, Housing",2921.71
"2 adults, 2 children",1410,"Child Care, SNAP, TANF, WIC, Housing",4385.71
"2 adults, 2 children",1420,After-tax income,1787.7
"2 adults, 2 children",1420,"SNAP, TANF, WIC, Housing",2925.54
"2 adults, 2 children",1420,"Child Care, SNAP, TANF, WIC, Housing",4388.54
"2 adults, 2 children",1430,After-tax income,1796.94
"2 adults, 2 children",1430,"SNAP, TANF, WIC, Housing",2929.38
"2 adults, 2 children",1430,"Child Care, SNAP, TANF, WIC, Housing",4391.38
"2 adults, 2 children",1440,After-tax income,1806.17
"2 adults, 2 children",1440,"SNAP, TANF, WIC, Housing",2933.21
"2 adults, 2 children",1440,"Child Care, SNAP, TANF, WIC, Housing",4394.21
"2 adults, 2 children",1450,After-tax income,1815.41
"2 adults, 2 children",1450,"SNAP, TANF, WIC, Housing",2937.05
"2 adults, 2 children",1450,"Child Care, SNAP, TANF, WIC, Housing",4397.05
"2 adults, 2 children",1460,After-tax income,1824.64
"2 adults, 2 children",1460,"SNAP, TANF, WIC, Housing",2940.88
"2 adults, 2 children",1460,"Child Care, SNAP, TANF, WIC, Housing",4399.88
"2 adults, 2 children",1470,After-tax income,1833.88
"2 adults, 2 children",1470,"SNAP, TANF, WIC, Housing",2944.72
"2 adults, 2 children",1470,"Child Care, SNAP, TANF, WIC, Housing",4402.72
"2 adults, 2 children",1480,After-tax income,1843.11
"2 adults, 2 children",1480,"SNAP, TANF, WIC, Housing",2948.55
"2 adults, 2 children",1480,"Child Care, SNAP, TANF, WIC, Housing",4405.55
"2 adults, 2 children",1490,After-tax income,1852.35
"2 adults, 2 children",1490,"SNAP, TANF, WIC, Housing",2952.39
"2 adults, 2 children",1490,"Child Care, SNAP, TANF, WIC, Housing",4408.39
"2 adults, 2 children",1500,After-tax income,1861.58
"2 adults, 2 children",1500,"SNAP, TANF, WIC, Housing",2956.22
"2 adults, 2 children",1500,"Child Care, SNAP, TANF, WIC, Housing",4411.22
"2 adults, 2 children",1510,After-tax income,1870.82
"2 adults, 2 children",1510,"SNAP, TANF, WIC, Housing",2960.06
"2 adults, 2 children",1510,"Child Care, SNAP, TANF, WIC, Housing",4414.06
"2 adults, 2 children",1520,After-tax income,1880.05
"2 adults, 2 children",1520,"SNAP, TANF, WIC, Housing",2963.89
"2 adults, 2 children",1520,"Child Care, SNAP, TANF, WIC, Housing",4416.89
"2 adults, 2 children",1530,After-tax income,1889.29
"2 adults, 2 children",1530,"SNAP, TANF, WIC, Housing",2967.73
"2 adults, 2 children",1530,"Child Care, SNAP, TANF, WIC, Housing",4419.73
"2 adults, 2 children",1540,After-tax income,1898.52
"2 adults, 2 children",1540,"SNAP, TANF, WIC, Housing",2971.56
"2 adults, 2 children",1540,"Child Care, SNAP, TANF, WIC, Housing",4422.56
"2 adults, 2 children",1550,After-tax income,1907.76
"2 adults, 2 children",1550,"SNAP, TANF, WIC, Housing",2975.4
"2 adults, 2 children",1550,"Child Care, SNAP, TANF, WIC, Housing",4425.4
"2 adults, 2 children",1560,After-tax income,1916.99
"2 adults, 2 children",1560,"SNAP, TANF, WIC, Housing",2979.23
"2 adults, 2 children",1560,"Child Care, SNAP, TANF, WIC, Housing",4428.23
"2 adults, 2 children",1570,After-tax income,1926.23
"2 adults, 2 children",1570,"SNAP, TANF, WIC, Housing",2983.07
"2 adults, 2 children",1570,"Child Care, SNAP, TANF, WIC, Housing",4431.07
"2 adults, 2 children",1580,After-tax income,1935.46
"2 adults, 2 children",1580,"SNAP, TANF, WIC, Housing",2986.9
"2 adults, 2 children",1580,"Child Care, SNAP, TANF, WIC, Housing",4433.9
"2 adults, 2 children",1590,After-tax income,1944.7
"2 adults, 2 children",1590,"SNAP, TANF, WIC, Housing",2990.74
