composition,monthly_income,benefit,payment
"2 adults, 2 children",4650,"SNAP, Work First, WIC, Housing Voucher",3945.61
"2 adults, 2 children",4660,"SNAP, Work First, WIC, Housing Voucher, Child Care",3953.09
"2 adults, 2 children",4660,"SNAP, Work First, WIC, Housing Voucher",3953.09
"2 adults, 2 children",4670,"SNAP, Work First, WIC, Housing Voucher, Child Care",3960.58
"2 adults, 2 children",4670,"SNAP, Work First, WIC, Housing Voucher",3960.58
"2 adults, 2 children",4680,"SNAP, Work First, WIC, Housing Voucher, Child Care",3968.06
"2 adults, 2 children",4680,"SNAP, Work First, WIC, Housing Voucher",3968.06
"2 adults, 2 children",4690,"SNAP, Work First, WIC, Housing Voucher, Child Care",3975.55
"2 adults, 2 children",4690,"SNAP, Work First, WIC, Housing Voucher",3975.55
"2 adults, 2 children",4700,"SNAP, Work First, WIC, Housing Voucher, Child Care",3983.03
"2 adults, 2 children",4700,"SNAP, Work First, WIC, Housing Voucher",3983.03
"2 adults, 2 children",4710,"SNAP, Work First, WIC, Housing Voucher, Child Care",3990.52
"2 adults, 2 children",4710,"SNAP, Work First, WIC, Housing Voucher",3990.52
"2 adults, 2 children",4720,"SNAP, Work First, WIC, Housing Voucher, Child Care",3998
"2 adults, 2 children",4720,"SNAP, Work First, WIC, Housing Voucher",3998
"2 adults, 2 children",4730,"SNAP, Work First, WIC, Housing Voucher, Child Care",4005.49
"2 adults, 2 children",4730,"SNAP, Work First, WIC, Housing Voucher",4005.49
"2 adults, 2 children",4740,"SNAP, Work First, WIC, Housing Voucher, Child Care",4012.97
"2 adults, 2 children",4740,"SNAP, Work First, WIC, Housing Voucher",4012.97
"2 adults, 2 children",4750,"SNAP, Work First, WIC, Housing Voucher, Child Care",4020.46
"2 adults, 2 children",4750,"SNAP, Work First, WIC, Housing Voucher",4020.46
"2 adults, 2 children",4760,"SNAP, Work First, WIC, Housing Voucher, Child Care",4027.94
"2 adults, 2 children",4760,"SNAP, Work First, WIC, Housing Voucher",4027.94
"2 adults, 2 children",4770,"SNAP, Work First, WIC, Housing Voucher, Child Care",4035.43
"2 adults, 2 children",4770,"SNAP, Work First, WIC, Housing Voucher",4035.43
"2 adults, 2 children",4780,"SNAP, Work First, WIC, Housing Voucher, Child Care",4042.91
"2 adults, 2 children",4780,"SNAP, Work First, WIC, Housing Voucher",4042.91
"2 adults, 2 children",4790,"SNAP, Work First, WIC, Housing Voucher, Child Care",4050.4
"2 adults, 2 children",4790,"SNAP, Work First, WIC, Housing Voucher",4050.4
"2 adults, 2 children",4800,"SNAP, Work First, WIC, Housing Voucher, Child Care",4057.88
"2 adults, 2 children",4800,"SNAP, Work First, WIC, Housing Voucher",4057.88
"2 adults, 2 children",4810,"SNAP, Work First, WIC, Housing Voucher, Child Care",4065.37
"2 adults, 2 children",4810,"SNAP, Work First, WIC, Housing Voucher",4065.37
"2 adults, 2 children",4820,"SNAP, Work First, WIC, Housing Voucher, Child Care",4072.85
"2 adults, 2 children",4820,"SNAP, Work First, WIC, Housing Voucher",4072.85
"2 adults, 2 children",4830,"SNAP, Work First, WIC, Housing Voucher, Child Care",4080.34
"2 adults, 2 children",4830,"SNAP, Work First, WIC, Housing Voucher",4080.34
"2 adults, 2 children",4840,"SNAP, Work First, WIC, Housing Voucher, Child Care",4087.82
"2 adults, 2 children",4840,"SNAP, Work First, WIC, Housing Voucher",4087.82
"2 adults, 2 children",4850,"SNAP, Work First, WIC, Housing Voucher, Child Care",4095.31
"2 adults, 2 children",4850,"SNAP, Work First, WIC, Housing Voucher",4095.31
"2 adults, 2 children",4860,"SNAP, Work First, WIC, Housing Voucher, Child Care",4102.79
"2 adults, 2 children",4860,"SNAP, Work First, WIC, Housing Voucher",4102.79
"2 adults, 2 children",4870,"SNAP, Work First, WIC, Housing Voucher, Child Care",4110.28
"2 adults, 2 children",4870,"SNAP, Work First, WIC, Housing Voucher",4110.28
"2 adults, 2 children",4880,"SNAP, Work First, WIC, Housing Voucher, Child Care",4117.76
"2 adults, 2 children",4880,"SNAP, Work First, WIC, Housing Voucher",4117.76
"2 adults, 2 children",4890,"SNAP, Work First, WIC, Housing Voucher, Child Care",4125.25
"2 adults, 2 children",4890,"SNAP, Work First, WIC, Housing Voucher",4125.25
"2 adults, 2 children",4900,"SNAP, Work First, WIC, Housing Voucher, Child Care",4132.73
"2 adults, 2 children",4900,"SNAP, Work First, WIC, Housing Voucher",4132.73
"2 adults, 2 children",4910,"SNAP, Work First, WIC, Housing Voucher, Child Care",4140.22
"2 adults, 2 children",4910,"SNAP, Work First, WIC, Housing Voucher",4140.22
"2 adults, 2 children",4920,"SNAP, Work First, WIC, Housing Voucher, Child Care",4147.7
"2 adults, 2 children",4920,"SNAP, Work First, WIC, Housing Voucher",4147.7
"2 adults, 2 children",4930,"SNAP, Work First, WIC, Housing Voucher, Child Care",4155.19
"2 adults, 2 children",4930,"SNAP, Work First, WIC, Housing Voucher",4155.19
"2 adults, 2 children",4940,"SNAP, Work First, WIC, Housing Voucher, Child Care",4162.67
"2 adults, 2 children",4940,"SNAP, Work First, WIC, Housing Voucher",4162.67
"2 adults, 2 children",4950,"SNAP, Work First, WIC, Housing Voucher, Child Care",4170.16
"2 adults, 2 children",4950,"SNAP, Work First, WIC, Housing Voucher",4170.16
"2 adults, 2 children",4960,"SNAP, Work First, WIC, Housing Voucher, Child Care",4177.64
"2 adults, 2 children",4960,"SNAP, Work First, WIC, Housing Voucher",4177.64
"2 adults, 2 children",4970,"SNAP, Work First, WIC, Housing Voucher, Child Care",4185.13
"2 adults, 2 children",4970,"SNAP, Work First, WIC, Housing Voucher",4185.13
"2 adults, 2 children",4980,"SNAP, Work First, WIC, Housing Voucher, Child Care",4192.61
"2 adults, 2 children",4980,"SNAP, Work First, WIC, Housing Voucher",4192.61
"2 adults, 2 children",4990,"SNAP, Work First, WIC, Housing Voucher, Child Care",4200.1
"2 adults, 2 children",4990,"SNAP, Work First, WIC, Housing Voucher",4200.1
"2 adults, 2 children",5000,"SNAP, Work First, WIC, Housing Voucher, Child Care",4207.58
"2 adults, 2 children",5000,"SNAP, Work First, WIC, Housing Voucher",4207.58
"2 adults, 2 children",5010,"SNAP, Work First, WIC, Housing Voucher, Child Care",4215.07
"2 adults, 2 children",5010,"SNAP, Work First, WIC, Housing Voucher",4215.07
"2 adults, 2 children",5020,"SNAP, Work First, WIC, Housing Voucher, Child Care",4222.55
"2 adults, 2 children",5020,"SNAP, Work First, WIC, Housing Voucher",4222.55
"2 adults, 2 children",5030,"SNAP, Work First, WIC, Housing Voucher, Child Care",4230.04
"2 adults, 2 children",5030,"SNAP, Work First, WIC, Housing Voucher",4230.04
"2 adults, 2 children",5040,"SNAP, Work First, WIC, Housing Voucher, Child Care",4237.52
"2 adults, 2 children",5040,"SNAP, Work First, WIC, Housing Voucher",4237.52
"2 adults, 2 children",5050,"SNAP, Work First, WIC, Housing Voucher, Child Care",4245.01
"2 adults, 2 children",5050,"SNAP, Work First, WIC, Housing Voucher",4245.01
"2 adults, 2 children",5060,"SNAP, Work First, WIC, Housing Voucher, Child Care",4252.49
"2 adults, 2 children",5060,"SNAP, Work First, WIC, Housing Voucher",4252.49
"2 adults, 2 children",5070,"SNAP, Work First, WIC, Housing Voucher, Child Care",4259.98
"2 adults, 2 children",5070,"SNAP, Work First, WIC, Housing Voucher",4259.98
"2 adults, 2 children",5080,"SNAP, Work First, WIC, Housing Voucher, Child Care",4267.46
"2 adults, 2 children",5080,"SNAP, Work First, WIC, Housing Voucher",4267.46
"2 adults, 2 children",5090,"SNAP, Work First, WIC, Housing Voucher, Child Care",4274.95
"2 adults, 2 children",5090,"SNAP, Work First, WIC, Housing Voucher",4274.95
"2 adults, 2 children",5100,"SNAP, Work First, WIC, Housing Voucher, Child Care",4282.43
"2 adults, 2 children",5100,"SNAP, Work First, WIC, Housing Voucher",4282.43
"2 adults, 2 children",5110,"SNAP, Work First, WIC, Housing Voucher, Child Care",4289.92
"2 adults, 2 children",5110,"SNAP, Work First, WIC, Housing Voucher",4289.92
"2 adults, 2 children",5120,"SNAP, Work First, WIC, Housing Voucher, Child Care",4297.4
"2 adults, 2 children",5120,"SNAP, Work First, WIC, Housing Voucher",4297.4
"2 adults, 2 children",5130,"SNAP, Work First, WIC, Housing Voucher, Child Care",4304.89
"2 adults, 2 children",5130,"SNAP, Work First, WIC, Housing Voucher",4304.89
"2 adults, 2 children",5140,"SNAP, Work First, WIC, Housing Voucher, Child Care",4312.37
"2 adults, 2 children",5140,"SNAP, Work First, WIC, Housing Voucher",4312.37
"2 adults, 2 children",5150,"SNAP, Work First, WIC, Housing Voucher, Child Care",4319.86
"2 adults, 2 children",5150,"SNAP, Work First, WIC, Housing Voucher",4319.86
"2 adults, 2 children",5160,"SNAP, Work First, WIC, Housing Voucher, Child Care",4327.34
"2 adults, 2 children",5160,"SNAP, Work First, WIC, Housing Voucher",4327.34
"2 adults, 2 children",5170,"SNAP, Work First, WIC, Housing Voucher, Child Care",4334.83
"2 adults, 2 children",5170,"SNAP, Work First, WIC, Housing Voucher",4334.83
"2 adults, 2 children",5180,"SNAP, Work First, WIC, Housing Voucher, Child Care",4342.31
"2 adults, 2 children",5180,"SNAP, Work First, WIC, Housing Voucher",4342.31
"2 adults, 2 children",5190,"SNAP, Work First, WIC, Housing Voucher, Child Care",4349.8
"2 adults, 2 children",5190,"SNAP, Work First, WIC, Housing Voucher",4349.8
"2 adults, 2 children",5200,"SNAP, Work First, WIC, Housing Voucher, Child Care",4357.28
"2 adults, 2 children",5200,"SNAP, Work First, WIC, Housing Voucher",4357.28
"2 adults, 2 children",5210,"SNAP, Work First, WIC, Housing Voucher, Child Care",4364.77
"2 adults, 2 children",5210,"SNAP, Work First, WIC, Housing Voucher",4364.77
"2 adults, 2 children",5220,"SNAP, Work First, WIC, Housing Voucher, Child Care",4372.25
"2 adults, 2 children",5220,"SNAP, Work First, WIC, Housing Voucher",4372.25
"2 adults, 2 children",5230,"SNAP, Work First, WIC, Housing Voucher, Child Care",4379.74
"2 adults, 2 children",5230,"SNAP, Work First, WIC, Housing Voucher",4379.74
"2 adults, 2 children",5240,"SNAP, Work First, WIC, Housing Voucher, Child Care",4387.22
"2 adults, 2 children",5240,"SNAP, Work First, WIC, Housing Voucher",4387.22
"2 adults, 2 children",5250,"SNAP, Work First, WIC, Housing Voucher, Child Care",4394.71
"2 adults, 2 children",5250,"SNAP, Work First, WIC, Housing Voucher",4394.71
"2 adults, 2 children",5260,"SNAP, Work First, WIC, Housing Voucher, Child Care",4402.19
"2 adults, 2 children",5260,"SNAP, Work First, WIC, Housing Voucher",4402.19
"2 adults, 2 children",5270,"SNAP, Work First, WIC, Housing Voucher, Child Care",4409.68
"2 adults, 2 children",5270,"SNAP, Work First, WIC, Housing Voucher",4409.68
"2 adults, 2 children",5280,"SNAP, Work First, WIC, Housing Voucher, Child Care",4417.16
"2 adults, 2 children",5280,"SNAP, Work First, WIC, Housing Voucher",4417.16
"2 adults, 2 children",5290,"SNAP, Work First, WIC, Housing Voucher, Child Care",4424.65
"2 adults, 2 children",5290,"SNAP, Work First, WIC, Housing Voucher",4424.65
"2 adults, 2 children",5300,"SNAP, Work First, WIC, Housing Voucher, Child Care",4432.13
"2 adults, 2 children",5300,"SNAP, Work First, WIC, Housing Voucher",4432.13
"2 adults, 2 children",5310,"SNAP, Work First, WIC, Housing Voucher, Child Care",4439.62
"2 adults, 2 children",5310,"SNAP, Work First, WIC, Housing Voucher",4439.62
"2 adults, 2 children",5320,"SNAP, Work First, WIC, Housing Voucher, Child Care",4447.1
"2 adults, 2 children",5320,"SNAP, Work First, WIC, Housing Voucher",4447.1
"2 adults, 2 children",5330,"SNAP, Work First, WIC, Housing Voucher, Child Care",4454.59
"2 adults, 2 children",5330,"SNAP, Work First, WIC, Housing Voucher",4454.59
"2 adults, 2 children",5340,"SNAP, Work First, WIC, Housing Voucher, Child Care",4462.07
"2 adults, 2 children",5340,"SNAP, Work First, WIC, Housing Voucher",4462.07
"2 adults, 2 children",5350,"SNAP, Work First, WIC, Housing Voucher, Child Care",4469.56
"2 adults, 2 children",5350,"SNAP, Work First, WIC, Housing Voucher",4469.56
"2 adults, 2 children",5360,"SNAP, Work First, WIC, Housing Voucher, Child Care",4477.04
"2 adults, 2 children",5360,"SNAP, Work First, WIC, Housing Voucher",4477.04
"2 adults, 2 children",5370,"SNAP, Work First, WIC, Housing Voucher, Child Care",4484.53
"2 adults, 2 children",5370,"SNAP, Work First, WIC, Housing Voucher",4484.53
"2 adults, 2 children",5380,"SNAP, Work First, WIC, Housing Voucher, Child Care",4492.01
"2 adults, 2 children",5380,"SNAP, Work First, WIC, Housing Voucher",4492.01
"2 adults, 2 children",5390,"SNAP, Work First, WIC, Housing Voucher, Child Care",4499.5
"2 adults, 2 children",5390,"SNAP, Work First, WIC, Housing Voucher",4499.5
"2 adults, 2 children",5400,"SNAP, Work First, WIC, Housing Voucher, Child Care",4506.98
"2 adults, 2 children",5400,"SNAP, Work First, WIC, Housing Voucher",4506.98
"2 adults, 2 children",5410,"SNAP, Work First, WIC, Housing Voucher, Child Care",4514.47
"2 adults, 2 children",5410,"SNAP, Work First, WIC, Housing Voucher",4514.47
"2 adults, 2 children",5420,"SNAP, Work First, WIC, Housing Voucher, Child Care",4521.95
"2 adults, 2 children",5420,"SNAP, Work First, WIC, Housing Voucher",4521.95
"2 adults, 2 children",5430,"SNAP, Work First, WIC, Housing Voucher, Child Care",4529.44
"2 adults, 2 children",5430,"SNAP, Work First, WIC, Housing Voucher",4529.44
"2 adults, 2 children",5440,"SNAP, Work First, WIC, Housing Voucher, Child Care",4536.92
"2 adults, 2 children",5440,"SNAP, Work First, WIC, Housing Voucher",4536.92
"2 adults, 2 children",5450,"SNAP, Work First, WIC, Housing Voucher, Child Care",4544.41
"2 adults, 2 children",5450,"SNAP, Work First, WIC, Housing Voucher",4544.41
"2 adults, 2 children",5460,"SNAP, Work First, WIC, Housing Voucher, Child Care",4551.89
"2 adults, 2 children",5460,"SNAP, Work First, WIC, Housing Voucher",4551.89
"2 adults, 2 children",5470,"SNAP, Work First, WIC, Housing Voucher, Child Care",4559.38
"2 adults, 2 children",5470,"SNAP, Work First, WIC, Housing Voucher",4559.38
"2 adults, 2 children",5480,"SNAP, Work First, WIC, Housing Voucher, Child Care",4566.86
"2 adults, 2 children",5480,"SNAP, Work First, WIC, Housing Voucher",4566.86
"2 adults, 2 children",5490,"SNAP, Work First, WIC, Housing Voucher, Child Care",4574.35
"2 adults, 2 children",5490,"SNAP, Work First, WIC, Housing Voucher",4574.35
"2 adults, 2 children",5500,"SNAP, Work First, WIC, Housing Voucher, Child Care",4581.83
"2 adults, 2 children",5500,"SNAP, Work First, WIC, Housing Voucher",4581.83
"2 adults, 3 children",0,"SNAP, Work First, WIC, Housing Voucher",2014.84
"2 adults, 3 children",0,"SNAP, Work First, WIC, Housing Voucher, Child Care",3619.84
"2 adults, 3 children",10,"SNAP, Work First, WIC, Housing Voucher",2013.57
"2 adults, 3 children",10,"SNAP, Work First, WIC, Housing Voucher, Child Care",3617.57
"2 adults, 3 children",20,"SNAP, Work First, WIC, Housing Voucher",2012.31
"2 adults, 3 children",20,"SNAP, Work First, WIC, Housing Voucher, Child Care",3615.31
"2 adults, 3 children",30,"SNAP, Work First, WIC, Housing Voucher",2011.04
"2 adults, 3 children",30,"SNAP, Work First, WIC, Housing Voucher, Child Care",3613.04
"2 adults, 3 children",40,"SNAP, Work First, WIC, Housing Voucher",2009.78
"2 adults, 3 children",40,"SNAP, Work First, WIC, Housing Voucher, Child Care",3610.78
"2 adults, 3 children",50,"SNAP, Work First, WIC, Housing Voucher",2008.51
"2 adults, 3 children",50,"SNAP, Work First, WIC, Housing Voucher, Child Care",3608.51
"2 adults, 3 children",60,"SNAP, Work First, WIC, Housing Voucher",2007.25
"2 adults, 3 children",60,"SNAP, Work First, WIC, Housing Voucher, Child Care",3606.25
"2 adults, 3 children",70,"SNAP, Work First, WIC, Housing Voucher",2005.98
"2 adults, 3 children",70,"SNAP, Work First, WIC, Housing Voucher, Child Care",3603.98
"2 adults, 3 children",80,"SNAP, Work First, WIC, Housing Voucher",2004.72
"2 adults, 3 children",80,"SNAP, Work First, WIC, Housing Voucher, Child Care",3601.72
"2 adults, 3 children",90,"SNAP, Work First, WIC, Housing Voucher",2003.46
"2 adults, 3 children",90,"SNAP, Work First, WIC, Housing Voucher, Child Care",3599.46
"2 adults, 3 children",100,"SNAP, Work First, WIC, Housing Voucher",2002.19
"2 adults, 3 children",100,"SNAP, Work First, WIC, Housing Voucher, Child Care",3597.19
"2 adults, 3 children",110,"SNAP, Work First, WIC, Housing Voucher",2000.93
"2 adults, 3 children",110,"SNAP, Work First, WIC, Housing Voucher, Child Care",3594.93
"2 adults, 3 children",120,"SNAP, Work First, WIC, Housing Voucher",1999.66
"2 adults, 3 children",120,"SNAP, Work First, WIC, Housing Voucher, Child Care",3592.66
"2 adults, 3 children",130,"SNAP, Work First, WIC, Housing Voucher",1998.39
"2 adults, 3 children",130,"SNAP, Work First, WIC, Housing Voucher, Child Care",3590.39
"2 adults, 3 children",140,"SNAP, Work First, WIC, Housing Voucher",1997.13
"2 adults, 3 children",140,"SNAP, Work First, WIC, Housing Voucher, Child Care",3588.13
"2 adults, 3 children",150,"SNAP, Work First, WIC, Housing Voucher",1995.87
"2 adults, 3 children",150,"SNAP, Work First, WIC, Housing Voucher, Child Care",3585.87
"2 adults, 3 children",160,"SNAP, Work First, WIC, Housing Voucher",1994.6
"2 adults, 3 children",160,"SNAP, Work First, WIC, Housing Voucher, Child Care",3583.6
"2 adults, 3 children",170,"SNAP, Work First, WIC, Housing Voucher",1993.34
"2 adults, 3 children",170,"SNAP, Work First, WIC, Housing Voucher, Child Care",3581.34
"2 adults, 3 children",180,"SNAP, Work First, WIC, Housing Voucher",1992.07
"2 adults, 3 children",180,"SNAP, Work First, WIC, Housing Voucher, Child Care",3579.07
"2 adults, 3 children",190,"SNAP, Work First, WIC, Housing Voucher",1990.8
"2 adults, 3 children",190,"SNAP, Work First, WIC, Housing Voucher, Child Care",3576.8
"2 adults, 3 children",200,"SNAP, Work First, WIC, Housing Voucher",1989.54
"2 adults, 3 children",200,"SNAP, Work First, WIC, Housing Voucher, Child Care",3574.54
"2 adults, 3 children",210,"SNAP, Work First, WIC, Housing Voucher",1988.28
"2 adults, 3 children",210,"SNAP, Work First, WIC, Housing Voucher, Child Care",3572.28
"2 adults, 3 children",220,"SNAP, Work First, WIC, Housing Voucher",1987.01
"2 adults, 3 children",220,"SNAP, Work First, WIC, Housing Voucher, Child Care",3570.01
"2 adults, 3 children",230,"SNAP, Work First, WIC, Housing Voucher",1985.75
"2 adults, 3 children",230,"SNAP, Work First, WIC, Housing Voucher, Child Care",3567.75
"2 adults, 3 children",240,"SNAP, Work First, WIC, Housing Voucher",1984.48
"2 adults, 3 children",240,"SNAP, Work First, WIC, Housing Voucher, Child Care",3565.48
"2 adults, 3 children",250,"SNAP, Work First, WIC, Housing Voucher",1983.22
"2 adults, 3 children",250,"SNAP, Work First, WIC, Housing Voucher, Child Care",3563.22
"2 adults, 3 children",260,"SNAP, Work First, WIC, Housing Voucher",1981.95
"2 adults, 3 children",260,"SNAP, Work First, WIC, Housing Voucher, Child Care",3560.95
"2 adults, 3 children",270,"SNAP, Work First, WIC, Housing Voucher",1980.69
"2 adults, 3 children",270,"SNAP, Work First, WIC, Housing Voucher, Child Care",3558.69
"2 adults, 3 children",280,"SNAP, Work First, WIC, Housing Voucher",1979.42
"2 adults, 3 children",280,"SNAP, Work First, WIC, Housing Voucher, Child Care",3556.42
"2 adults, 3 children",290,"SNAP, Work First, WIC, Housing Voucher",1978.15
"2 adults, 3 children",290,"SNAP, Work First, WIC, Housing Voucher, Child Care",3554.15
"2 adults, 3 children",300,"SNAP, Work First, WIC, Housing Voucher",1976.89
"2 adults, 3 children",300,"SNAP, Work First, WIC, Housing Voucher, Child Care",3551.89
"2 adults, 3 children",310,"SNAP, Work First, WIC, Housing Voucher",1975.63
"2 adults, 3 children",310,"SNAP, Work First, WIC, Housing Voucher, Child Care",3549.63
"2 adults, 3 children",320,"SNAP, Work First, WIC, Housing Voucher",1974.36
"2 adults, 3 children",320,"SNAP, Work First, WIC, Housing Voucher, Child Care",3547.36
"2 adults, 3 children",330,"SNAP, Work First, WIC, Housing Voucher",1973.1
"2 adults, 3 children",330,"SNAP, Work First, WIC, Housing Voucher, Child Care",3545.1
"2 adults, 3 children",340,"SNAP, Work First, WIC, Housing Voucher",1971.83
"2 adults, 3 children",340,"SNAP, Work First, WIC, Housing Voucher, Child Care",3542.83
"2 adults, 3 children",350,"SNAP, Work First, WIC, Housing Voucher",1970.56
"2 adults, 3 children",350,"SNAP, Work First, WIC, Housing Voucher, Child Care",3540.56
"2 adults, 3 children",360,"SNAP, Work First, WIC, Housing Voucher",1969.3
"2 adults, 3 children",360,"SNAP, Work First, WIC, Housing Voucher, Child Care",3538.3
"2 adults, 3 children",370,"SNAP, Work First, WIC, Housing Voucher",1968.03
"2 adults, 3 children",370,"SNAP, Work First, WIC, Housing Voucher, Child Care",3536.03
"2 adults, 3 children",380,"SNAP, Work First, WIC, Housing Voucher",1966.77
"2 adults, 3 children",380,"SNAP, Work First, WIC, Housing Voucher, Child Care",3533.77
"2 adults, 3 children",390,"SNAP, Work First, WIC, Housing Voucher",1965.5
"2 adults, 3 children",390,"SNAP, Work First, WIC, Housing Voucher, Child Care",3531.5
"2 adults, 3 children",400,"SNAP, Work First, WIC, Housing Voucher",1964.24
"2 adults, 3 children",400,"SNAP, Work First, WIC, Housing Voucher, Child Care",3529.24
"2 adults, 3 children",410,"SNAP, Work First, WIC, Housing Voucher",1962.97
"2 adults, 3 children",410,"SNAP, Work First, WIC, Housing Voucher, Child Care",3526.97
"2 adults, 3 children",420,"SNAP, Work First, WIC, Housing Voucher",1961.71
"2 adults, 3 children",420,"SNAP, Work First, WIC, Housing Voucher, Child Care",3524.71
"2 adults, 3 children",430,"SNAP, Work First, WIC, Housing Voucher",1960.45
"2 adults, 3 children",430,"SNAP, Work First, WIC, Housing Voucher, Child Care",3522.45
"2 adults, 3 children",440,"SNAP, Work First, WIC, Housing Voucher",1959.18
"2 adults, 3 children",440,"SNAP, Work First, WIC, Housing Voucher, Child Care",3520.18
"2 adults, 3 children",450,"SNAP, Work First, WIC, Housing Voucher",1957.91
"2 adults, 3 children",450,"SNAP, Work First, WIC, Housing Voucher, Child Care",3517.91
"2 adults, 3 children",460,"SNAP, Work First, WIC, Housing Voucher",1956.65
"2 adults, 3 children",460,"SNAP, Work First, WIC, Housing Voucher, Child Care",3515.65
"2 adults, 3 children",470,"SNAP, Work First, WIC, Housing Voucher",1955.38
"2 adults, 3 children",470,"SNAP, Work First, WIC, Housing Voucher, Child Care",3513.38
"2 adults, 3 children",480,"SNAP, Work First, WIC, Housing Voucher",1954.12
"2 adults, 3 children",480,"SNAP, Work First, WIC, Housing Voucher, Child Care",3511.12
"2 adults, 3 children",490,"SNAP, Work First, WIC, Housing Voucher",1952.85
"2 adults, 3 children",490,"SNAP, Work First, WIC, Housing Voucher, Child Care",3508.85
"2 adults, 3 children",500,"SNAP, Work First, WIC, Housing Voucher",1951.59
"2 adults, 3 children",500,"SNAP, Work First, WIC, Housing Voucher, Child Care",3506.59
"2 adults, 3 children",510,"SNAP, Work First, WIC, Housing Voucher",1950.33
"2 adults, 3 children",510,"SNAP, Work First, WIC, Housing Voucher, Child Care",3504.33
"2 adults, 3 children",520,"SNAP, Work First, WIC, Housing Voucher",1949.06
"2 adults, 3 children",520,"SNAP, Work First, WIC, Housing Voucher, Child Care",3502.06
"2 adults, 3 children",530,"SNAP, Work First, WIC, Housing Voucher",1947.79
"2 adults, 3 children",530,"SNAP, Work First, WIC, Housing Voucher, Child Care",3499.79
"2 adults, 3 children",540,"SNAP, Work First, WIC, Housing Voucher",1946.53
"2 adults, 3 children",540,"SNAP, Work First, WIC, Housing Voucher, Child Care",3497.53
"2 adults, 3 children",550,"SNAP, Work First, WIC, Housing Voucher",1945.27
"2 adults, 3 children",550,"SNAP, Work First, WIC, Housing Voucher, Child Care",3495.27
"2 adults, 3 children",560,"SNAP, Work First, WIC, Housing Voucher",1944
"2 adults, 3 children",560,"SNAP, Work First, WIC, Housing Voucher, Child Care",3493
"2 adults, 3 children",570,"SNAP, Work First, WIC, Housing Voucher",1942.73
"2 adults, 3 children",570,"SNAP, Work First, WIC, Housing Voucher, Child Care",3490.73
"2 adults, 3 children",580,"SNAP, Work First, WIC, Housing Voucher",1941.47
"2 adults, 3 children",580,"SNAP, Work First, WIC, Housing Voucher, Child Care",3488.47
"2 adults, 3 children",590,"SNAP, Work First, WIC, Housing Voucher",1940.2
"2 adults, 3 children",590,"SNAP, Work First, WIC, Housing Voucher, Child Care",3486.2
"2 adults, 3 children",600,"SNAP, Work First, WIC, Housing Voucher",1914.94
"2 adults, 3 children",600,"SNAP, Work First, WIC, Housing Voucher, Child Care",3459.94
"2 adults, 3 children",610,"SNAP, Work First, WIC, Housing Voucher",1918.68
"2 adults, 3 children",610,"SNAP, Work First, WIC, Housing Voucher, Child Care",3462.68
"2 adults, 3 children",620,"SNAP, Work First, WIC, Housing Voucher",1922.41
"2 adults, 3 children",620,"SNAP, Work First, WIC, Housing Voucher, Child Care",3465.41
"2 adults, 3 children",630,"SNAP, Work First, WIC, Housing Voucher",1926.14
"2 adults, 3 children",630,"SNAP, Work First, WIC, Housing Voucher, Child Care",3468.14
"2 adults, 3 children",640,"SNAP, Work First, WIC, Housing Voucher",1929.88
"2 adults, 3 children",640,"SNAP, Work First, WIC, Housing Voucher, Child Care",3470.88
"2 adults, 3 children",650,"SNAP, Work First, WIC, Housing Voucher",1933.61
"2 adults, 3 children",650,"SNAP, Work First, WIC, Housing Voucher, Child Care",3473.61
"2 adults, 3 children",660,"SNAP, Work First, WIC, Housing Voucher",1937.35
"2 adults, 3 children",660,"SNAP, Work First, WIC, Housing Voucher, Child Care",3476.35
"2 adults, 3 children",670,"SNAP, Work First, WIC, Housing Voucher",1941.09
"2 adults, 3 children",670,"SNAP, Work First, WIC, Housing Voucher, Child Care",3479.09
"2 adults, 3 children",680,"SNAP, Work First, WIC, Housing Voucher",1944.82
"2 adults, 3 children",680,"SNAP, Work First, WIC, Housing Voucher, Child Care",3481.82
"2 adults, 3 children",690,"SNAP, Work First, WIC, Housing Voucher",1948.56
"2 adults, 3 children",690,"SNAP, Work First, WIC, Housing Voucher, Child Care",3484.56
"2 adults, 3 children",700,"SNAP, Work First, WIC, Housing Voucher",1952.29
"2 adults, 3 children",700,"SNAP, Work First, WIC, Housing Voucher, Child Care",3487.29
"2 adults, 3 children",710,"SNAP, Work First, WIC, Housing Voucher",1956.02
"2 adults, 3 children",710,"SNAP, Work First, WIC, Housing Voucher, Child Care",3490.02
"2 adults, 3 children",720,"SNAP, Work First, WIC, Housing Voucher",1959.76
"2 adults, 3 children",720,"SNAP, Work First, WIC, Housing Voucher, Child Care",3492.76
"2 adults, 3 children",730,"SNAP, Work First, WIC, Housing Voucher",1963.5
"2 adults, 3 children",730,"SNAP, Work First, WIC, Housing Voucher, Child Care",3495.5
"2 adults, 3 children",740,"SNAP, Work First, WIC, Housing Voucher",1967.23
"2 adults, 3 children",740,"SNAP, Work First, WIC, Housing Voucher, Child Care",3498.23
"2 adults, 3 children",750,"SNAP, Work First, WIC, Housing Voucher",1970.96
"2 adults, 3 children",750,"SNAP, Work First, WIC, Housing Voucher, Child Care",3500.96
"2 adults, 3 children",760,"SNAP, Work First, WIC, Housing Voucher",1974.7
"2 adults, 3 children",760,"SNAP, Work First, WIC, Housing Voucher, Child Care",3503.7
