composition,monthly_income,benefit,payment
"2 adults, 2 children",2570,Child care,4458.32
"2 adults, 2 children",2580,No child care,3114.5
"2 adults, 2 children",2580,Child care,4461.5
"2 adults, 2 children",2590,No child care,3117.78
"2 adults, 2 children",2590,Child care,4463.78
"2 adults, 2 children",2600,No child care,3120.76
"2 adults, 2 children",2600,Child care,4465.76
"2 adults, 2 children",2610,No child care,3123.74
"2 adults, 2 children",2610,Child care,4467.74
"2 adults, 2 children",2620,No child care,3126.71
"2 adults, 2 children",2620,Child care,4469.71
"2 adults, 2 children",2630,No child care,3129.69
"2 adults, 2 children",2630,Child care,4471.69
"2 adults, 2 children",2640,No child care,3132.67
"2 adults, 2 children",2640,Child care,4473.67
"2 adults, 2 children",2650,No child care,3135.65
"2 adults, 2 children",2650,Child care,4475.65
"2 adults, 2 children",2660,No child care,3138.63
"2 adults, 2 children",2660,Child care,4477.63
"2 adults, 2 children",2670,No child care,3141.61
"2 adults, 2 children",2670,Child care,4479.61
"2 adults, 2 children",2680,No child care,3144.59
"2 adults, 2 children",2680,Child care,4481.59
"2 adults, 2 children",2690,No child care,3147.57
"2 adults, 2 children",2690,Child care,4483.57
"2 adults, 2 children",2700,No child care,3150.55
"2 adults, 2 children",2700,Child care,4485.55
"2 adults, 2 children",2710,No child care,3153.52
"2 adults, 2 children",2710,Child care,4487.52
"2 adults, 2 children",2720,No child care,3156.5
"2 adults, 2 children",2720,Child care,4489.5
"2 adults, 2 children",2730,No child care,2936.58
"2 adults, 2 children",2730,Child care,4268.58
"2 adults, 2 children",2740,No child care,2943.16
"2 adults, 2 children",2740,Child care,4274.16
"2 adults, 2 children",2750,No child care,2949.74
"2 adults, 2 children",2750,Child care,4279.74
"2 adults, 2 children",2760,No child care,2956.32
"2 adults, 2 children",2760,Child care,4285.32
"2 adults, 2 children",2770,No child care,2962.9
"2 adults, 2 children",2770,Child care,4290.9
"2 adults, 2 children",2780,No child care,2969.48
"2 adults, 2 children",2780,Child care,4296.48
"2 adults, 2 children",2790,No child care,2976.06
"2 adults, 2 children",2790,Child care,4302.06
"2 adults, 2 children",2800,No child care,2982.64
"2 adults, 2 children",2800,Child care,4307.64
"2 adults, 2 children",2810,No child care,2989.22
"2 adults, 2 children",2810,Child care,4313.22
"2 adults, 2 children",2820,No child care,2995.79
"2 adults, 2 children",2820,Child care,4318.79
"2 adults, 2 children",2830,No child care,3002.37
"2 adults, 2 children",2830,Child care,4324.37
"2 adults, 2 children",2840,No child care,3008.28
"2 adults, 2 children",2840,Child care,4329.28
"2 adults, 2 children",2850,No child care,3013.86
"2 adults, 2 children",2850,Child care,4333.86
"2 adults, 2 children",2860,No child care,3019.44
"2 adults, 2 children",2860,Child care,4338.44
"2 adults, 2 children",2870,No child care,3025.02
"2 adults, 2 children",2870,Child care,4343.02
"2 adults, 2 children",2880,No child care,3030.6
"2 adults, 2 children",2880,Child care,4347.6
"2 adults, 2 children",2890,No child care,3036.18
"2 adults, 2 children",2890,Child care,4352.18
"2 adults, 2 children",2900,No child care,3041.76
"2 adults, 2 children",2900,Child care,4356.76
"2 adults, 2 children",2910,No child care,3047.34
"2 adults, 2 children",2910,Child care,4361.34
"2 adults, 2 children",2920,No child care,3052.92
"2 adults, 2 children",2920,Child care,4365.92
"2 adults, 2 children",2930,No child care,3058.5
"2 adults, 2 children",2930,Child care,4370.5
"2 adults, 2 children",2940,No child care,3064.08
"2 adults, 2 children",2940,Child care,4375.08
"2 adults, 2 children",2950,No child care,3069.65
"2 adults, 2 children",2950,Child care,4379.65
"2 adults, 2 children",2960,No child care,3075.23
"2 adults, 2 children",2960,Child care,4384.23
"2 adults, 2 children",2970,No child care,3080.81
"2 adults, 2 children",2970,Child care,4388.81
"2 adults, 2 children",2980,No child care,3086.39
"2 adults, 2 children",2980,Child care,4393.39
"2 adults, 2 children",2990,No child care,3091.97
"2 adults, 2 children",2990,Child care,4397.97
"2 adults, 2 children",3000,No child care,3097.55
"2 adults, 2 children",3000,Child care,4402.55
"2 adults, 2 children",3010,No child care,3103.13
"2 adults, 2 children",3010,Child care,4407.13
"2 adults, 2 children",3020,No child care,3108.71
"2 adults, 2 children",3020,Child care,4411.71
"2 adults, 2 children",3030,No child care,3114.29
"2 adults, 2 children",3030,Child care,4416.29
"2 adults, 2 children",3040,No child care,3119.87
"2 adults, 2 children",3040,Child care,4420.87
"2 adults, 2 children",3050,No child care,3125.44
"2 adults, 2 children",3050,Child care,4425.44
"2 adults, 2 children",3060,No child care,3131.02
"2 adults, 2 children",3060,Child care,4430.02
"2 adults, 2 children",3070,No child care,3136.6
"2 adults, 2 children",3070,Child care,4434.6
"2 adults, 2 children",3080,No child care,3142.18
"2 adults, 2 children",3080,Child care,4439.18
"2 adults, 2 children",3090,No child care,3147.76
"2 adults, 2 children",3090,Child care,4443.76
"2 adults, 2 children",3100,No child care,3153.34
"2 adults, 2 children",3100,Child care,4448.34
"2 adults, 2 children",3110,No child care,3158.92
"2 adults, 2 children",3110,Child care,4452.92
"2 adults, 2 children",3120,No child care,3164.5
"2 adults, 2 children",3120,Child care,4457.5
"2 adults, 2 children",3130,No child care,3170.08
"2 adults, 2 children",3130,Child care,4462.08
"2 adults, 2 children",3140,No child care,3175.66
"2 adults, 2 children",3140,Child care,4466.66
"2 adults, 2 children",3150,No child care,3181.23
"2 adults, 2 children",3150,Child care,4471.23
"2 adults, 2 children",3160,No child care,3186.81
"2 adults, 2 children",3160,Child care,4475.81
"2 adults, 2 children",3170,No child care,3192.39
"2 adults, 2 children",3170,Child care,4480.39
"2 adults, 2 children",3180,No child care,3197.97
"2 adults, 2 children",3180,Child care,4484.97
"2 adults, 2 children",3190,No child care,3203.55
"2 adults, 2 children",3190,Child care,4489.55
"2 adults, 2 children",3200,No child care,3209.13
"2 adults, 2 children",3200,Child care,4494.13
"2 adults, 2 children",3210,No child care,3214.71
"2 adults, 2 children",3210,Child care,4498.71
"2 adults, 2 children",3220,No child care,3220.29
"2 adults, 2 children",3220,Child care,4503.29
"2 adults, 2 children",3230,No child care,3225.87
"2 adults, 2 children",3230,Child care,4507.87
"2 adults, 2 children",3240,No child care,3231.45
"2 adults, 2 children",3240,Child care,4512.45
"2 adults, 2 children",3250,No child care,3237.02
"2 adults, 2 children",3250,Child care,4517.02
"2 adults, 2 children",3260,No child care,3242.6
"2 adults, 2 children",3260,Child care,4521.6
"2 adults, 2 children",3270,No child care,3248.18
"2 adults, 2 children",3270,Child care,4526.18
"2 adults, 2 children",3280,No child care,3253.76
"2 adults, 2 children",3280,Child care,4530.76
"2 adults, 2 children",3290,No child care,3259.34
"2 adults, 2 children",3290,Child care,4535.34
"2 adults, 2 children",3300,No child care,3264.92
"2 adults, 2 children",3300,Child care,4539.92
"2 adults, 2 children",3310,No child care,3270.5
"2 adults, 2 children",3310,Child care,4544.5
"2 adults, 2 children",3320,No child care,3276.08
"2 adults, 2 children",3320,Child care,4549.08
"2 adults, 2 children",3330,No child care,3281.66
"2 adults, 2 children",3330,Child care,4553.66
"2 adults, 2 children",3340,No child care,3287.23
"2 adults, 2 children",3340,Child care,4558.23
"2 adults, 2 children",3350,No child care,3292.81
"2 adults, 2 children",3350,Child care,4562.81
"2 adults, 2 children",3360,No child care,3298.39
"2 adults, 2 children",3360,Child care,4567.39
"2 adults, 2 children",3370,No child care,3303.97
"2 adults, 2 children",3370,Child care,4571.97
"2 adults, 2 children",3380,No child care,3309.55
"2 adults, 2 children",3380,Child care,4576.55
"2 adults, 2 children",3390,No child care,3315.13
"2 adults, 2 children",3390,Child care,4581.13
"2 adults, 2 children",3400,No child care,3320.71
"2 adults, 2 children",3400,Child care,4585.71
"2 adults, 2 children",3410,No child care,3326.29
"2 adults, 2 children",3410,Child care,4590.29
"2 adults, 2 children",3420,No child care,3331.87
"2 adults, 2 children",3420,Child care,4594.87
"2 adults, 2 children",3430,No child care,3337.45
"2 adults, 2 children",3430,Child care,4599.45
"2 adults, 2 children",3440,No child care,3343.02
"2 adults, 2 children",3440,Child care,4604.02
"2 adults, 2 children",3450,No child care,3348.6
"2 adults, 2 children",3450,Child care,4608.6
"2 adults, 2 children",3460,No child care,3354.18
"2 adults, 2 children",3460,Child care,4613.18
"2 adults, 2 children",3470,No child care,3359.76
"2 adults, 2 children",3470,Child care,4617.76
"2 adults, 2 children",3480,No child care,3365.34
"2 adults, 2 children",3480,Child care,4622.34
"2 adults, 2 children",3490,No child care,3370.92
"2 adults, 2 children",3490,Child care,4626.92
"2 adults, 2 children",3500,No child care,3376.5
"2 adults, 2 children",3500,Child care,4631.5
"2 adults, 2 children",3510,No child care,3382.08
"2 adults, 2 children",3510,Child care,4636.08
"2 adults, 2 children",3520,No child care,3387.66
"2 adults, 2 children",3520,Child care,4640.66
"2 adults, 2 children",3530,No child care,3393.24
"2 adults, 2 children",3530,Child care,4645.24
"2 adults, 2 children",3540,No child care,3398.81
"2 adults, 2 children",3540,Child care,4649.81
"2 adults, 2 children",3550,No child care,3404.39
"2 adults, 2 children",3550,Child care,4654.39
"2 adults, 2 children",3560,No child care,3409.97
"2 adults, 2 children",3560,Child care,4658.97
"2 adults, 2 children",3570,No child care,3415.55
"2 adults, 2 children",3570,Child care,4663.55
"2 adults, 2 children",3580,No child care,3421.13
"2 adults, 2 children",3580,Child care,4668.13
"2 adults, 2 children",3590,No child care,3426.66
"2 adults, 2 children",3590,Child care,4672.66
"2 adults, 2 children",3600,No child care,3432.04
"2 adults, 2 children",3600,Child care,4677.04
"2 adults, 2 children",3610,No child care,3437.42
"2 adults, 2 children",3610,Child care,4681.42
"2 adults, 2 children",3620,No child care,3442.8
"2 adults, 2 children",3620,Child care,4685.8
"2 adults, 2 children",3630,No child care,3448.18
"2 adults, 2 children",3630,Child care,4690.18
"2 adults, 2 children",3640,No child care,3453.56
"2 adults, 2 children",3640,Child care,4694.56
"2 adults, 2 children",3650,No child care,3458.93
"2 adults, 2 children",3650,Child care,4698.93
"2 adults, 2 children",3660,No child care,3464.31
"2 adults, 2 children",3660,Child care,4703.31
"2 adults, 2 children",3670,No child care,3469.69
"2 adults, 2 children",3670,Child care,4707.69
"2 adults, 2 children",3680,No child care,3475.07
"2 adults, 2 children",3680,Child care,4712.07
"2 adults, 2 children",3690,No child care,3480.45
"2 adults, 2 children",3690,Child care,4716.45
"2 adults, 2 children",3700,No child care,3485.83
"2 adults, 2 children",3700,Child care,4720.83
"2 adults, 2 children",3710,No child care,3491.21
"2 adults, 2 children",3710,Child care,4725.21
"2 adults, 2 children",3720,No child care,3496.59
"2 adults, 2 children",3720,Child care,4729.59
"2 adults, 2 children",3730,No child care,3501.97
"2 adults, 2 children",3730,Child care,4733.97
"2 adults, 2 children",3740,No child care,3507.34
"2 adults, 2 children",3740,Child care,4738.34
"2 adults, 2 children",3750,No child care,3512.72
"2 adults, 2 children",3750,Child care,4742.72
"2 adults, 2 children",3760,No child care,3518.1
"2 adults, 2 children",3760,Child care,4747.1
"2 adults, 2 children",3770,No child care,3523.48
"2 adults, 2 children",3770,Child care,4751.48
"2 adults, 2 children",3780,No child care,3528.86
"2 adults, 2 children",3780,Child care,4755.86
"2 adults, 2 children",3790,No child care,3534.24
"2 adults, 2 children",3790,Child care,4760.24
"2 adults, 2 children",3800,No child care,3539.62
"2 adults, 2 children",3800,Child care,4764.62
"2 adults, 2 children",3810,No child care,3545
"2 adults, 2 children",3810,Child care,4769
"2 adults, 2 children",3820,No child care,3550.38
"2 adults, 2 children",3820,Child care,4773.38
"2 adults, 2 children",3830,No child care,3555.76
"2 adults, 2 children",3830,Child care,4777.76
"2 adults, 2 children",3840,No child care,3561.14
"2 adults, 2 children",3840,Child care,4782.14
"2 adults, 2 children",3850,No child care,3566.51
"2 adults, 2 children",3850,Child care,4786.51
"2 adults, 2 children",3860,No child care,3571.89
"2 adults, 2 children",3860,Child care,4790.89
"2 adults, 2 children",3870,No child care,3577.27
"2 adults, 2 children",3870,Child care,4795.27
"2 adults, 2 children",3880,No child care,3455.81
"2 adults, 2 children",3880,Child care,4672.81
"2 adults, 2 children",3890,No child care,3461.19
"2 adults, 2 children",3890,Child care,4677.19
"2 adults, 2 children",3900,No child care,3466.57
"2 adults, 2 children",3900,Child care,4681.57
"2 adults, 2 children",3910,No child care,3471.95
"2 adults, 2 children",3910,Child care,4685.95
"2 adults, 2 children",3920,No child care,3477.33
"2 adults, 2 children",3920,Child care,4690.33
"2 adults, 2 children",3930,No child care,3482.71
"2 adults, 2 children",3930,Child care,4694.71
"2 adults, 2 children",3940,No child care,3488.08
"2 adults, 2 children",3940,Child care,4699.08
"2 adults, 2 children",3950,No child care,3493.46
"2 adults, 2 children",3950,Child care,4703.46
"2 adults, 2 children",3960,No child care,3498.84
"2 adults, 2 children",3960,Child care,4707.84
"2 adults, 2 children",3970,No child care,3504.22
"2 adults, 2 children",3970,Child care,4712.22
"2 adults, 2 children",3980,No child care,3509.6
"2 adults, 2 children",3980,Child care,4716.6
"2 adults, 2 children",3990,No child care,3514.98
"2 adults, 2 children",3990,Child care,4720.98
"2 adults, 2 children",4000,No child care,3520.36
"2 adults, 2 children",4000,Child care,4725.36
"2 adults, 2 children",4010,No child care,3525.74
"2 adults, 2 children",4010,Child care,4729.74
"2 adults, 2 children",4020,No child care,3531.12
"2 adults, 2 children",4020,Child care,4734.12
"2 adults, 2 children",4030,No child care,3536.5
"2 adults, 2 children",4030,Child care,4738.5
"2 adults, 2 children",4040,No child care,3541.88
"2 adults, 2 children",4040,Child care,4742.88
"2 adults, 2 children",4050,No child care,3547.25
"2 adults, 2 children",4050,Child care,4747.25
"2 adults, 2 children",4060,No child care,3552.63
"2 adults, 2 children",4060,Child care,4751.63
"2 adults, 2 children",4070,No child care,3558.01
"2 adults, 2 children",4070,Child care,4756.01
"2 adults, 2 children",4080,No child care,3563.39
"2 adults, 2 children",4080,Child care,4760.39
"2 adults, 2 children",4090,No child care,3568.77
"2 adults, 2 children",4090,Child care,4764.77
"2 adults, 2 children",4100,No child care,3574.15
"2 adults, 2 children",4100,Child care,4769.15
"2 adults, 2 children",4110,No child care,3579.53
"2 adults, 2 children",4110,Child care,4773.53
"2 adults, 2 children",4120,No child care,3584.91
"2 adults, 2 children",4120,Child care,4777.91
"2 adults, 2 children",4130,No child care,3590.29
"2 adults, 2 children",4130,Child care,4782.29
"2 adults, 2 children",4140,No child care,3595.67
"2 adults, 2 children",4140,Child care,4786.67
"2 adults, 2 children",4150,No child care,3601.04
"2 adults, 2 children",4150,Child care,4791.04
"2 adults, 2 children",4160,No child care,3606.42
"2 adults, 2 children",4160,Child care,4795.42
"2 adults, 2 children",4170,No child care,3611.8
"2 adults, 2 children",4170,Child care,4799.8
"2 adults, 2 children",4180,No child care,3617.18
"2 adults, 2 children",4180,Child care,4804.18
"2 adults, 2 children",4190,No child care,3622.56
"2 adults, 2 children",4190,Child care,3622.56
"2 adults, 2 children",4200,No child care,3627.94
"2 adults, 2 children",4200,Child care,3627.94
"2 adults, 2 children",4210,No child care,3633.32
"2 adults, 2 children",4210,Child care,3633.32
"2 adults, 2 children",4220,No child care,3638.7
"2 adults, 2 children",4220,Child care,3638.7
"2 adults, 2 children",4230,No child care,3644.08
"2 adults, 2 children",4230,Child care,3644.08
"2 adults, 2 children",4240,No child care,3649.45
"2 adults, 2 children",4240,Child care,3649.45
"2 adults, 2 children",4250,No child care,3654.83
"2 adults, 2 children",4250,Child care,3654.83
"2 adults, 2 children",4260,No child care,3660.21
"2 adults, 2 children",4260,Child care,3660.21
"2 adults, 2 children",4270,No child care,3665.59
"2 adults, 2 children",4270,Child care,3665.59
"2 adults, 2 children",4280,No child care,3670.97
"2 adults, 2 children",4280,Child care,3670.97
"2 adults, 2 children",4290,No child care,3676.35
"2 adults, 2 children",4290,Child care,3676.35
"2 adults, 2 children",4300,No child care,3683.63
"2 adults, 2 children",4300,Child care,3683.63
"2 adults, 2 children",4310,No child care,3691.12
"2 adults, 2 children",4310,Child care,3691.12
"2 adults, 2 children",4320,No child care,3698.6
"2 adults, 2 children",4320,Child care,3698.6
"2 adults, 2 children",4330,No child care,3706.09
"2 adults, 2 children",4330,Child care,3706.09
"2 adults, 2 children",4340,No child care,3713.57
"2 adults, 2 children",4340,Child care,3713.57
"2 adults, 2 children",4350,No child care,3721.06
"2 adults, 2 children",4350,Child care,3721.06
"2 adults, 2 children",4360,No child care,3728.54
"2 adults, 2 children",4360,Child care,3728.54
"2 adults, 2 children",4370,No child care,3736.03
"2 adults, 2 children",4370,Child care,3736.03
"2 adults, 2 children",4380,No child care,3743.51
"2 adults, 2 children",4380,Child care,3743.51
"2 adults, 2 children",4390,No child care,3751
"2 adults, 2 children",4390,Child care,3751
"2 adults, 2 children",4400,No child care,3758.48
"2 adults, 2 children",4400,Child care,3758.48
"2 adults, 2 children",4410,No child care,3765.97
"2 adults, 2 children",4410,Child care,3765.97
"2 adults, 2 children",4420,No child care,3773.45
"2 adults, 2 children",4420,Child care,3773.45
"2 adults, 2 children",4430,No child care,3780.94
"2 adults, 2 children",4430,Child care,3780.94
"2 adults, 2 children",4440,No child care,3788.42
"2 adults, 2 children",4440,Child care,3788.42
"2 adults, 2 children",4450,No child care,3795.91
"2 adults, 2 children",4450,Child care,3795.91
"2 adults, 2 children",4460,No child care,3803.39
"2 adults, 2 children",4460,Child care,3803.39
"2 adults, 2 children",4470,No child care,3810.88
"2 adults, 2 children",4470,Child care,3810.88
"2 adults, 2 children",4480,No child care,3818.36
"2 adults, 2 children",4480,Child care,3818.36
"2 adults, 2 children",4490,No child care,3825.85
"2 adults, 2 children",4490,Child care,3825.85
"2 adults, 2 children",4500,No child care,3833.33
"2 adults, 2 children",4500,Child care,3833.33
"2 adults, 2 children",4510,No child care,3840.82
"2 adults, 2 children",4510,Child care,3840.82
"2 adults, 2 children",4520,No child care,3848.3
"2 adults, 2 children",4520,Child care,3848.3
"2 adults, 2 children",4530,No child care,3855.79
"2 adults, 2 children",4530,Child care,3855.79
"2 adults, 2 children",4540,No child care,3863.27
"2 adults, 2 children",4540,Child care,3863.27
"2 adults, 2 children",4550,No child care,3870.76
"2 adults, 2 children",4550,Child care,3870.76
"2 adults, 2 children",4560,No child care,3878.24
"2 adults, 2 children",4560,Child care,3878.24
"2 adults, 2 children",4570,No child care,3885.73
"2 adults, 2 children",4570,Child care,3885.73
"2 adults, 2 children",4580,No child care,3893.21
"2 adults, 2 children",4580,Child care,3893.21
"2 adults, 2 children",4590,No child care,3900.7
"2 adults, 2 children",4590,Child care,3900.7
"2 adults, 2 children",4600,No child care,3908.18
"2 adults, 2 children",4600,Child care,3908.18
"2 adults, 2 children",4610,No child care,3915.67
"2 adults, 2 children",4610,Child care,3915.67
"2 adults, 2 children",4620,No child care,3923.15
"2 adults, 2 children",4620,Child care,3923.15
"2 adults, 2 children",4630,No child care,3930.64
"2 adults, 2 children",4630,Child care,3930.64
"2 adults, 2 children",4640,No child care,3938.12
"2 adults, 2 children",4640,Child care,3938.12
"2 adults, 2 children",4650,No child care,3945.61
"2 adults, 2 children",4650,Child care,3945.61
"2 adults, 2 children",4660,No child care,3953.09
"2 adults, 2 children",4660,Child care,3953.09
"2 adults, 2 children",4670,No child care,3960.58
"2 adults, 2 children",4670,Child care,3960.58
"2 adults, 2 children",4680,No child care,3968.06
"2 adults, 2 children",4680,Child care,3968.06
"2 adults, 2 children",4690,No child care,3975.55
"2 adults, 2 children",4690,Child care,3975.55
"2 adults, 2 children",4700,No child care,3983.03
"2 adults, 2 children",4700,Child care,3983.03
"2 adults, 2 children",4710,No child care,3990.52
"2 adults, 2 children",4710,Child care,3990.52
"2 adults, 2 children",4720,No child care,3998
"2 adults, 2 children",4720,Child care,3998
"2 adults, 2 children",4730,No child care,4005.49
"2 adults, 2 children",4730,Child care,4005.49
"2 adults, 2 children",4740,No child care,4012.97
"2 adults, 2 children",4740,Child care,4012.97
"2 adults, 2 children",4750,No child care,4020.46
"2 adults, 2 children",4750,Child care,4020.46
"2 adults, 2 children",4760,No child care,4027.94
"2 adults, 2 children",4760,Child care,4027.94
"2 adults, 2 children",4770,No child care,4035.43
"2 adults, 2 children",4770,Child care,4035.43
"2 adults, 2 children",4780,No child care,4042.91
"2 adults, 2 children",4780,Child care,4042.91
"2 adults, 2 children",4790,No child care,4050.4
"2 adults, 2 children",4790,Child care,4050.4
"2 adults, 2 children",4800,No child care,4057.88
"2 adults, 2 children",4800,Child care,4057.88
"2 adults, 2 children",4810,No child care,4065.37
"2 adults, 2 children",4810,Child care,4065.37
"2 adults, 2 children",4820,No child care,4072.85
"2 adults, 2 children",4820,Child care,4072.85
"2 adults, 2 children",4830,No child care,4080.34
"2 adults, 2 children",4830,Child care,4080.34
"2 adults, 2 children",4840,No child care,4087.82
"2 adults, 2 children",4840,Child care,4087.82
"2 adults, 2 children",4850,No child care,4095.31
"2 adults, 2 children",4850,Child care,4095.31
"2 adults, 2 children",4860,No child care,4102.79
"2 adults, 2 children",4860,Child care,4102.79
"2 adults, 2 children",4870,No child care,4110.28
"2 adults, 2 children",4870,Child care,4110.28
"2 adults, 2 children",4880,No child care,4117.76
"2 adults, 2 children",4880,Child care,4117.76
"2 adults, 2 children",4890,No child care,4125.25
"2 adults, 2 children",4890,Child care,4125.25
"2 adults, 2 children",4900,No child care,4132.73
"2 adults, 2 children",4900,Child care,4132.73
"2 adults, 2 children",4910,No child care,4140.22
"2 adults, 2 children",4910,Child care,4140.22
"2 adults, 2 children",4920,No child care,4147.7
"2 adults, 2 children",4920,Child care,4147.7
"2 adults, 2 children",4930,No child care,4155.19
"2 adults, 2 children",4930,Child care,4155.19
"2 adults, 2 children",4940,No child care,4162.67
"2 adults, 2 children",4940,Child care,4162.67
"2 adults, 2 children",4950,No child care,4170.16
"2 adults, 2 children",4950,Child care,4170.16
"2 adults, 2 children",4960,No child care,4177.64
"2 adults, 2 children",4960,Child care,4177.64
"2 adults, 2 children",4970,No child care,4185.13
"2 adults, 2 children",4970,Child care,4185.13
"2 adults, 2 children",4980,No child care,4192.61
"2 adults, 2 children",4980,Child care,4192.61
"2 adults, 2 children",4990,No child care,4200.1
"2 adults, 2 children",4990,Child care,4200.1
"2 adults, 2 children",5000,No child care,4207.58
"2 adults, 2 children",5000,Child care,4207.58
"2 adults, 2 children",5010,No child care,4215.07
"2 adults, 2 children",5010,Child care,4215.07
"2 adults, 2 children",5020,No child care,4222.55
"2 adults, 2 children",5020,Child care,4222.55
"2 adults, 2 children",5030,No child care,4230.04
"2 adults, 2 children",5030,Child care,4230.04
"2 adults, 2 children",5040,No child care,4237.52
"2 adults, 2 children",5040,Child care,4237.52
"2 adults, 2 children",5050,No child care,4245.01
"2 adults, 2 children",5050,Child care,4245.01
"2 adults, 2 children",5060,No child care,4252.49
"2 adults, 2 children",5060,Child care,4252.49
"2 adults, 2 children",5070,No child care,4259.98
"2 adults, 2 children",5070,Child care,4259.98
"2 adults, 2 children",5080,No child care,4267.46
"2 adults, 2 children",5080,Child care,4267.46
"2 adults, 2 children",5090,No child care,4274.95
"2 adults, 2 children",5090,Child care,4274.95
"2 adults, 2 children",5100,No child care,4282.43
"2 adults, 2 children",5100,Child care,4282.43
"2 adults, 2 children",5110,No child care,4289.92
"2 adults, 2 children",5110,Child care,4289.92
"2 adults, 2 children",5120,No child care,4297.4
"2 adults, 2 children",5120,Child care,4297.4
"2 adults, 2 children",5130,No child care,4304.89
"2 adults, 2 children",5130,Child care,4304.89
"2 adults, 2 children",5140,No child care,4312.37
"2 adults, 2 children",5140,Child care,4312.37
"2 adults, 2 children",5150,No child care,4319.86
"2 adults, 2 children",5150,Child care,4319.86
"2 adults, 2 children",5160,No child care,4327.34
"2 adults, 2 children",5160,Child care,4327.34
"2 adults, 2 children",5170,No child care,4334.83
"2 adults, 2 children",5170,Child care,4334.83
"2 adults, 2 children",5180,No child care,4342.31
"2 adults, 2 children",5180,Child care,4342.31
"2 adults, 2 children",5190,No child care,4349.8
"2 adults, 2 children",5190,Child care,4349.8
"2 adults, 2 children",5200,No child care,4357.28
"2 adults, 2 children",5200,Child care,4357.28
"2 adults, 2 children",5210,No child care,4364.77
"2 adults, 2 children",5210,Child care,4364.77
"2 adults, 2 children",5220,No child care,4372.25
"2 adults, 2 children",5220,Child care,4372.25
"2 adults, 2 children",5230,No child care,4379.74
"2 adults, 2 children",5230,Child care,4379.74
"2 adults, 2 children",5240,No child care,4387.22
"2 adults, 2 children",5240,Child care,4387.22
"2 adults, 2 children",5250,No child care,4394.71
"2 adults, 2 children",5250,Child care,4394.71
"2 adults, 2 children",5260,No child care,4402.19
"2 adults, 2 children",5260,Child care,4402.19
"2 adults, 2 children",5270,No child care,4409.68
"2 adults, 2 children",5270,Child care,4409.68
"2 adults, 2 children",5280,No child care,4417.16
"2 adults, 2 children",5280,Child care,4417.16
"2 adults, 2 children",5290,No child care,4424.65
"2 adults, 2 children",5290,Child care,4424.65
"2 adults, 2 children",5300,No child care,4432.13
"2 adults, 2 children",5300,Child care,4432.13
"2 adults, 2 children",5310,No child care,4439.62
"2 adults, 2 children",5310,Child care,4439.62
"2 adults, 2 children",5320,No child care,4447.1
"2 adults, 2 children",5320,Child care,4447.1
"2 adults, 2 children",5330,No child care,4454.59
"2 adults, 2 children",5330,Child care,4454.59
"2 adults, 2 children",5340,No child care,4462.07
"2 adults, 2 children",5340,Child care,4462.07
"2 adults, 2 children",5350,No child care,4469.56
"2 adults, 2 children",5350,Child care,4469.56
"2 adults, 2 children",5360,No child care,4477.04
"2 adults, 2 children",5360,Child care,4477.04
"2 adults, 2 children",5370,No child care,4484.53
"2 adults, 2 children",5370,Child care,4484.53
"2 adults, 2 children",5380,No child care,4492.01
"2 adults, 2 children",5380,Child care,4492.01
"2 adults, 2 children",5390,No child care,4499.5
"2 adults, 2 children",5390,Child care,4499.5
"2 adults, 2 children",5400,No child care,4506.98
"2 adults, 2 children",5400,Child care,4506.98
"2 adults, 2 children",5410,No child care,4514.47
"2 adults, 2 children",5410,Child care,4514.47
"2 adults, 2 children",5420,No child care,4521.95
"2 adults, 2 children",5420,Child care,4521.95
"2 adults, 2 children",5430,No child care,4529.44
"2 adults, 2 children",5430,Child care,4529.44
"2 adults, 2 children",5440,No child care,4536.92
"2 adults, 2 children",5440,Child care,4536.92
"2 adults, 2 children",5450,No child care,4544.41
"2 adults, 2 children",5450,Child care,4544.41
"2 adults, 2 children",5460,No child care,4551.89
"2 adults, 2 children",5460,Child care,4551.89
"2 adults, 2 children",5470,No child care,4559.38
"2 adults, 2 children",5470,Child care,4559.38
"2 adults, 2 children",5480,No child care,4566.86
"2 adults, 2 children",5480,Child care,4566.86
"2 adults, 2 children",5490,No child care,4574.35
"2 adults, 2 children",5490,Child care,4574.35
"2 adults, 2 children",5500,No child care,4581.83
"2 adults, 2 children",5500,Child care,4581.83
"2 adults, 3 children",0,No child care,2014.84
"2 adults, 3 children",0,Child care,3619.84
"2 adults, 3 children",10,No child care,2013.57
"2 adults, 3 children",10,Child care,3617.57
"2 adults, 3 children",20,No child care,2012.31
"2 adults, 3 children",20,Child care,3615.31
"2 adults, 3 children",30,No child care,2011.04
"2 adults, 3 children",30,Child care,3613.04
"2 adults, 3 children",40,No child care,2009.78
"2 adults, 3 children",40,Child care,3610.78
"2 adults, 3 children",50,No child care,2008.51
"2 adults, 3 children",50,Child care,3608.51
"2 adults, 3 children",60,No child care,2007.25
"2 adults, 3 children",60,Child care,3606.25
"2 adults, 3 children",70,No child care,2005.98
"2 adults, 3 children",70,Child care,3603.98
"2 adults, 3 children",80,No child care,2004.72
"2 adults, 3 children",80,Child care,3601.72
"2 adults, 3 children",90,No child care,2003.46
"2 adults, 3 children",90,Child care,3599.46
"2 adults, 3 children",100,No child care,2002.19
"2 adults, 3 children",100,Child care,3597.19
