composition,monthly_income,benefit,payment
"2 adults, 1 child",4970,"SNAP, TANF, Housing, EITC",4143.46
"2 adults, 1 child",4970,"Child care, SNAP, TANF, Housing, EITC",4143.46
"2 adults, 1 child",4970,After-tax income,4143.46
"2 adults, 1 child",4980,"SNAP, TANF, Housing, EITC",4150.95
"2 adults, 1 child",4980,"Child care, SNAP, TANF, Housing, EITC",4150.95
"2 adults, 1 child",4980,After-tax income,4150.95
"2 adults, 1 child",4990,"SNAP, TANF, Housing, EITC",4158.43
"2 adults, 1 child",4990,"Child care, SNAP, TANF, Housing, EITC",4158.43
"2 adults, 1 child",4990,After-tax income,4158.43
"2 adults, 1 child",5000,"SNAP, TANF, Housing, EITC",4165.92
"2 adults, 1 child",5000,"Child care, SNAP, TANF, Housing, EITC",4165.92
"2 adults, 1 child",5000,After-tax income,4165.92
"2 adults, 2 children",0,After-tax income,0
"2 adults, 2 children",0,"Child care, SNAP, TANF, Housing, EITC",1526
"2 adults, 2 children",0,"SNAP, TANF, Housing, EITC",3131
"2 adults, 2 children",10,After-tax income,9.23
"2 adults, 2 children",10,"Child care, SNAP, TANF, Housing, EITC",1524.23
"2 adults, 2 children",10,"SNAP, TANF, Housing, EITC",3128.23
"2 adults, 2 children",20,After-tax income,18.47
"2 adults, 2 children",20,"Child care, SNAP, TANF, Housing, EITC",1522.47
"2 adults, 2 children",20,"SNAP, TANF, Housing, EITC",3125.47
"2 adults, 2 children",30,After-tax income,27.7
"2 adults, 2 children",30,"Child care, SNAP, TANF, Housing, EITC",1520.7
"2 adults, 2 children",30,"SNAP, TANF, Housing, EITC",3122.7
"2 adults, 2 children",40,After-tax income,36.94
"2 adults, 2 children",40,"Child care, SNAP, TANF, Housing, EITC",1518.94
"2 adults, 2 children",40,"SNAP, TANF, Housing, EITC",3119.94
"2 adults, 2 children",50,After-tax income,46.17
"2 adults, 2 children",50,"Child care, SNAP, TANF, Housing, EITC",1517.17
"2 adults, 2 children",50,"SNAP, TANF, Housing, EITC",3117.17
"2 adults, 2 children",60,After-tax income,55.41
"2 adults, 2 children",60,"Child care, SNAP, TANF, Housing, EITC",1515.41
"2 adults, 2 children",60,"SNAP, TANF, Housing, EITC",3114.41
"2 adults, 2 children",70,After-tax income,64.64
"2 adults, 2 children",70,"Child care, SNAP, TANF, Housing, EITC",1513.64
"2 adults, 2 children",70,"SNAP, TANF, Housing, EITC",3111.64
"2 adults, 2 children",80,After-tax income,73.88
"2 adults, 2 children",80,"Child care, SNAP, TANF, Housing, EITC",1511.88
"2 adults, 2 children",80,"SNAP, TANF, Housing, EITC",3108.88
"2 adults, 2 children",90,After-tax income,83.12
"2 adults, 2 children",90,"Child care, SNAP, TANF, Housing, EITC",1510.12
"2 adults, 2 children",90,"SNAP, TANF, Housing, EITC",3106.12
"2 adults, 2 children",100,After-tax income,92.35
"2 adults, 2 children",100,"Child care, SNAP, TANF, Housing, EITC",1508.35
"2 adults, 2 children",100,"SNAP, TANF, Housing, EITC",3103.35
"2 adults, 2 children",110,After-tax income,101.59
"2 adults, 2 children",110,"Child care, SNAP, TANF, Housing, EITC",1506.59
"2 adults, 2 children",110,"SNAP, TANF, Housing, EITC",3100.59
"2 adults, 2 children",120,After-tax income,110.82
"2 adults, 2 children",120,"Child care, SNAP, TANF, Housing, EITC",1504.82
"2 adults, 2 children",120,"SNAP, TANF, Housing, EITC",3097.82
"2 adults, 2 children",130,After-tax income,120.05
"2 adults, 2 children",130,"Child care, SNAP, TANF, Housing, EITC",1503.05
"2 adults, 2 children",130,"SNAP, TANF, Housing, EITC",3095.05
"2 adults, 2 children",140,After-tax income,129.29
"2 adults, 2 children",140,"Child care, SNAP, TANF, Housing, EITC",1501.29
"2 adults, 2 children",140,"SNAP, TANF, Housing, EITC",3092.29
"2 adults, 2 children",150,After-tax income,138.53
"2 adults, 2 children",150,"Child care, SNAP, TANF, Housing, EITC",1499.53
"2 adults, 2 children",150,"SNAP, TANF, Housing, EITC",3089.53
"2 adults, 2 children",160,After-tax income,147.76
"2 adults, 2 children",160,"Child care, SNAP, TANF, Housing, EITC",1497.76
"2 adults, 2 children",160,"SNAP, TANF, Housing, EITC",3086.76
"2 adults, 2 children",170,After-tax income,157
"2 adults, 2 children",170,"Child care, SNAP, TANF, Housing, EITC",1496
"2 adults, 2 children",170,"SNAP, TANF, Housing, EITC",3084
"2 adults, 2 children",180,After-tax income,166.23
"2 adults, 2 children",180,"Child care, SNAP, TANF, Housing, EITC",1494.23
"2 adults, 2 children",180,"SNAP, TANF, Housing, EITC",3081.23
"2 adults, 2 children",190,After-tax income,175.47
"2 adults, 2 children",190,"Child care, SNAP, TANF, Housing, EITC",1492.47
"2 adults, 2 children",190,"SNAP, TANF, Housing, EITC",3078.47
"2 adults, 2 children",200,After-tax income,184.7
"2 adults, 2 children",200,"Child care, SNAP, TANF, Housing, EITC",1490.7
"2 adults, 2 children",200,"SNAP, TANF, Housing, EITC",3075.7
"2 adults, 2 children",210,After-tax income,193.94
"2 adults, 2 children",210,"Child care, SNAP, TANF, Housing, EITC",1488.94
"2 adults, 2 children",210,"SNAP, TANF, Housing, EITC",3072.94
"2 adults, 2 children",220,After-tax income,203.17
"2 adults, 2 children",220,"Child care, SNAP, TANF, Housing, EITC",1487.17
"2 adults, 2 children",220,"SNAP, TANF, Housing, EITC",3070.17
"2 adults, 2 children",230,After-tax income,212.41
"2 adults, 2 children",230,"Child care, SNAP, TANF, Housing, EITC",1485.41
"2 adults, 2 children",230,"SNAP, TANF, Housing, EITC",3067.41
"2 adults, 2 children",240,After-tax income,221.64
"2 adults, 2 children",240,"Child care, SNAP, TANF, Housing, EITC",1483.64
"2 adults, 2 children",240,"SNAP, TANF, Housing, EITC",3064.64
"2 adults, 2 children",250,After-tax income,230.88
"2 adults, 2 children",250,"Child care, SNAP, TANF, Housing, EITC",1481.88
"2 adults, 2 children",250,"SNAP, TANF, Housing, EITC",3061.88
"2 adults, 2 children",260,After-tax income,240.11
"2 adults, 2 children",260,"Child care, SNAP, TANF, Housing, EITC",1480.11
"2 adults, 2 children",260,"SNAP, TANF, Housing, EITC",3059.11
"2 adults, 2 children",270,After-tax income,249.35
"2 adults, 2 children",270,"Child care, SNAP, TANF, Housing, EITC",1478.35
"2 adults, 2 children",270,"SNAP, TANF, Housing, EITC",3056.35
"2 adults, 2 children",280,After-tax income,258.58
"2 adults, 2 children",280,"Child care, SNAP, TANF, Housing, EITC",1476.58
"2 adults, 2 children",280,"SNAP, TANF, Housing, EITC",3053.58
"2 adults, 2 children",290,After-tax income,267.81
"2 adults, 2 children",290,"Child care, SNAP, TANF, Housing, EITC",1474.81
"2 adults, 2 children",290,"SNAP, TANF, Housing, EITC",3050.81
"2 adults, 2 children",300,After-tax income,277.05
"2 adults, 2 children",300,"Child care, SNAP, TANF, Housing, EITC",1473.05
"2 adults, 2 children",300,"SNAP, TANF, Housing, EITC",3048.05
"2 adults, 2 children",310,After-tax income,286.29
"2 adults, 2 children",310,"Child care, SNAP, TANF, Housing, EITC",1471.29
"2 adults, 2 children",310,"SNAP, TANF, Housing, EITC",3045.29
"2 adults, 2 children",320,After-tax income,295.52
"2 adults, 2 children",320,"Child care, SNAP, TANF, Housing, EITC",1469.52
"2 adults, 2 children",320,"SNAP, TANF, Housing, EITC",3042.52
"2 adults, 2 children",330,After-tax income,304.76
"2 adults, 2 children",330,"Child care, SNAP, TANF, Housing, EITC",1467.76
"2 adults, 2 children",330,"SNAP, TANF, Housing, EITC",3039.76
"2 adults, 2 children",340,After-tax income,313.99
"2 adults, 2 children",340,"Child care, SNAP, TANF, Housing, EITC",1465.99
"2 adults, 2 children",340,"SNAP, TANF, Housing, EITC",3036.99
"2 adults, 2 children",350,After-tax income,323.22
"2 adults, 2 children",350,"Child care, SNAP, TANF, Housing, EITC",1464.22
"2 adults, 2 children",350,"SNAP, TANF, Housing, EITC",3034.22
"2 adults, 2 children",360,After-tax income,332.46
"2 adults, 2 children",360,"Child care, SNAP, TANF, Housing, EITC",1462.46
"2 adults, 2 children",360,"SNAP, TANF, Housing, EITC",3031.46
"2 adults, 2 children",370,After-tax income,341.69
"2 adults, 2 children",370,"Child care, SNAP, TANF, Housing, EITC",1460.69
"2 adults, 2 children",370,"SNAP, TANF, Housing, EITC",3028.69
"2 adults, 2 children",380,After-tax income,350.93
"2 adults, 2 children",380,"Child care, SNAP, TANF, Housing, EITC",1458.93
"2 adults, 2 children",380,"SNAP, TANF, Housing, EITC",3025.93
"2 adults, 2 children",390,After-tax income,360.16
"2 adults, 2 children",390,"Child care, SNAP, TANF, Housing, EITC",1457.16
"2 adults, 2 children",390,"SNAP, TANF, Housing, EITC",3023.16
"2 adults, 2 children",400,After-tax income,369.4
"2 adults, 2 children",400,"Child care, SNAP, TANF, Housing, EITC",1455.4
"2 adults, 2 children",400,"SNAP, TANF, Housing, EITC",3020.4
"2 adults, 2 children",410,After-tax income,378.63
"2 adults, 2 children",410,"Child care, SNAP, TANF, Housing, EITC",1453.63
"2 adults, 2 children",410,"SNAP, TANF, Housing, EITC",3017.63
"2 adults, 2 children",420,After-tax income,387.87
"2 adults, 2 children",420,"Child care, SNAP, TANF, Housing, EITC",1451.87
"2 adults, 2 children",420,"SNAP, TANF, Housing, EITC",3014.87
"2 adults, 2 children",430,After-tax income,397.11
"2 adults, 2 children",430,"Child care, SNAP, TANF, Housing, EITC",1450.11
"2 adults, 2 children",430,"SNAP, TANF, Housing, EITC",3012.11
"2 adults, 2 children",440,After-tax income,406.34
"2 adults, 2 children",440,"Child care, SNAP, TANF, Housing, EITC",1448.34
"2 adults, 2 children",440,"SNAP, TANF, Housing, EITC",3009.34
"2 adults, 2 children",450,After-tax income,415.57
"2 adults, 2 children",450,"Child care, SNAP, TANF, Housing, EITC",1446.57
"2 adults, 2 children",450,"SNAP, TANF, Housing, EITC",3006.57
"2 adults, 2 children",460,After-tax income,424.81
"2 adults, 2 children",460,"Child care, SNAP, TANF, Housing, EITC",1444.81
"2 adults, 2 children",460,"SNAP, TANF, Housing, EITC",3003.81
"2 adults, 2 children",470,After-tax income,434.04
"2 adults, 2 children",470,"Child care, SNAP, TANF, Housing, EITC",1443.04
"2 adults, 2 children",470,"SNAP, TANF, Housing, EITC",3001.04
"2 adults, 2 children",480,After-tax income,443.28
"2 adults, 2 children",480,"Child care, SNAP, TANF, Housing, EITC",1441.28
"2 adults, 2 children",480,"SNAP, TANF, Housing, EITC",2998.28
"2 adults, 2 children",490,After-tax income,452.51
"2 adults, 2 children",490,"Child care, SNAP, TANF, Housing, EITC",1439.51
"2 adults, 2 children",490,"SNAP, TANF, Housing, EITC",2995.51
"2 adults, 2 children",500,After-tax income,461.75
"2 adults, 2 children",500,"Child care, SNAP, TANF, Housing, EITC",1437.75
"2 adults, 2 children",500,"SNAP, TANF, Housing, EITC",2992.75
"2 adults, 2 children",510,After-tax income,470.99
"2 adults, 2 children",510,"Child care, SNAP, TANF, Housing, EITC",1435.99
"2 adults, 2 children",510,"SNAP, TANF, Housing, EITC",2989.99
"2 adults, 2 children",520,After-tax income,480.22
"2 adults, 2 children",520,"Child care, SNAP, TANF, Housing, EITC",1434.22
"2 adults, 2 children",520,"SNAP, TANF, Housing, EITC",2987.22
"2 adults, 2 children",530,After-tax income,489.45
"2 adults, 2 children",530,"Child care, SNAP, TANF, Housing, EITC",1432.45
"2 adults, 2 children",530,"SNAP, TANF, Housing, EITC",2984.45
"2 adults, 2 children",540,After-tax income,498.69
"2 adults, 2 children",540,"Child care, SNAP, TANF, Housing, EITC",1430.69
"2 adults, 2 children",540,"SNAP, TANF, Housing, EITC",2981.69
"2 adults, 2 children",550,After-tax income,507.93
"2 adults, 2 children",550,"Child care, SNAP, TANF, Housing, EITC",1406.93
"2 adults, 2 children",550,"SNAP, TANF, Housing, EITC",2956.93
"2 adults, 2 children",560,After-tax income,517.16
"2 adults, 2 children",560,"Child care, SNAP, TANF, Housing, EITC",1410.16
"2 adults, 2 children",560,"SNAP, TANF, Housing, EITC",2959.16
"2 adults, 2 children",570,After-tax income,526.39
"2 adults, 2 children",570,"Child care, SNAP, TANF, Housing, EITC",1413.39
"2 adults, 2 children",570,"SNAP, TANF, Housing, EITC",2961.39
"2 adults, 2 children",580,After-tax income,535.63
"2 adults, 2 children",580,"Child care, SNAP, TANF, Housing, EITC",1416.63
"2 adults, 2 children",580,"SNAP, TANF, Housing, EITC",2963.63
"2 adults, 2 children",590,After-tax income,544.86
"2 adults, 2 children",590,"Child care, SNAP, TANF, Housing, EITC",1422.86
"2 adults, 2 children",590,"SNAP, TANF, Housing, EITC",2968.86
"2 adults, 2 children",600,After-tax income,554.1
"2 adults, 2 children",600,"Child care, SNAP, TANF, Housing, EITC",1436.1
"2 adults, 2 children",600,"SNAP, TANF, Housing, EITC",2981.1
"2 adults, 2 children",610,After-tax income,563.34
"2 adults, 2 children",610,"Child care, SNAP, TANF, Housing, EITC",1449.34
"2 adults, 2 children",610,"SNAP, TANF, Housing, EITC",2993.34
"2 adults, 2 children",620,After-tax income,572.57
"2 adults, 2 children",620,"Child care, SNAP, TANF, Housing, EITC",1462.57
"2 adults, 2 children",620,"SNAP, TANF, Housing, EITC",3005.57
"2 adults, 2 children",630,After-tax income,581.8
"2 adults, 2 children",630,"Child care, SNAP, TANF, Housing, EITC",1475.8
"2 adults, 2 children",630,"SNAP, TANF, Housing, EITC",3017.8
"2 adults, 2 children",640,After-tax income,591.04
"2 adults, 2 children",640,"Child care, SNAP, TANF, Housing, EITC",1489.04
"2 adults, 2 children",640,"SNAP, TANF, Housing, EITC",3030.04
"2 adults, 2 children",650,After-tax income,600.27
"2 adults, 2 children",650,"Child care, SNAP, TANF, Housing, EITC",1502.27
"2 adults, 2 children",650,"SNAP, TANF, Housing, EITC",3042.27
"2 adults, 2 children",660,After-tax income,609.51
"2 adults, 2 children",660,"Child care, SNAP, TANF, Housing, EITC",1515.51
"2 adults, 2 children",660,"SNAP, TANF, Housing, EITC",3054.51
"2 adults, 2 children",670,After-tax income,618.75
"2 adults, 2 children",670,"Child care, SNAP, TANF, Housing, EITC",1528.75
"2 adults, 2 children",670,"SNAP, TANF, Housing, EITC",3066.75
"2 adults, 2 children",680,After-tax income,627.98
"2 adults, 2 children",680,"Child care, SNAP, TANF, Housing, EITC",1541.98
"2 adults, 2 children",680,"SNAP, TANF, Housing, EITC",3078.98
"2 adults, 2 children",690,After-tax income,637.22
"2 adults, 2 children",690,"Child care, SNAP, TANF, Housing, EITC",1555.22
"2 adults, 2 children",690,"SNAP, TANF, Housing, EITC",3091.22
"2 adults, 2 children",700,After-tax income,646.45
"2 adults, 2 children",700,"Child care, SNAP, TANF, Housing, EITC",1568.45
"2 adults, 2 children",700,"SNAP, TANF, Housing, EITC",3103.45
"2 adults, 2 children",710,After-tax income,655.68
"2 adults, 2 children",710,"Child care, SNAP, TANF, Housing, EITC",1581.68
"2 adults, 2 children",710,"SNAP, TANF, Housing, EITC",3115.68
"2 adults, 2 children",720,After-tax income,664.92
"2 adults, 2 children",720,"Child care, SNAP, TANF, Housing, EITC",1594.92
"2 adults, 2 children",720,"SNAP, TANF, Housing, EITC",3127.92
"2 adults, 2 children",730,After-tax income,674.16
"2 adults, 2 children",730,"Child care, SNAP, TANF, Housing, EITC",1608.16
"2 adults, 2 children",730,"SNAP, TANF, Housing, EITC",3140.16
"2 adults, 2 children",740,After-tax income,683.39
"2 adults, 2 children",740,"Child care, SNAP, TANF, Housing, EITC",1621.39
"2 adults, 2 children",740,"SNAP, TANF, Housing, EITC",3152.39
"2 adults, 2 children",750,After-tax income,692.62
"2 adults, 2 children",750,"Child care, SNAP, TANF, Housing, EITC",1634.62
"2 adults, 2 children",750,"SNAP, TANF, Housing, EITC",3164.62
"2 adults, 2 children",760,After-tax income,701.86
"2 adults, 2 children",760,"Child care, SNAP, TANF, Housing, EITC",1647.86
"2 adults, 2 children",760,"SNAP, TANF, Housing, EITC",3176.86
"2 adults, 2 children",770,After-tax income,711.09
"2 adults, 2 children",770,"Child care, SNAP, TANF, Housing, EITC",1661.09
"2 adults, 2 children",770,"SNAP, TANF, Housing, EITC",3189.09
"2 adults, 2 children",780,After-tax income,720.33
"2 adults, 2 children",780,"Child care, SNAP, TANF, Housing, EITC",1674.33
"2 adults, 2 children",780,"SNAP, TANF, Housing, EITC",3201.33
"2 adults, 2 children",790,After-tax income,729.57
"2 adults, 2 children",790,"Child care, SNAP, TANF, Housing, EITC",1687.57
"2 adults, 2 children",790,"SNAP, TANF, Housing, EITC",3213.57
"2 adults, 2 children",800,After-tax income,738.8
"2 adults, 2 children",800,"Child care, SNAP, TANF, Housing, EITC",1700.8
"2 adults, 2 children",800,"SNAP, TANF, Housing, EITC",3225.8
"2 adults, 2 children",810,After-tax income,748.04
"2 adults, 2 children",810,"Child care, SNAP, TANF, Housing, EITC",1714.04
"2 adults, 2 children",810,"SNAP, TANF, Housing, EITC",3238.04
"2 adults, 2 children",820,After-tax income,757.27
"2 adults, 2 children",820,"Child care, SNAP, TANF, Housing, EITC",1727.27
"2 adults, 2 children",820,"SNAP, TANF, Housing, EITC",3250.27
"2 adults, 2 children",830,After-tax income,766.5
"2 adults, 2 children",830,"Child care, SNAP, TANF, Housing, EITC",1740.5
"2 adults, 2 children",830,"SNAP, TANF, Housing, EITC",3262.5
"2 adults, 2 children",840,After-tax income,775.74
"2 adults, 2 children",840,"Child care, SNAP, TANF, Housing, EITC",1753.74
"2 adults, 2 children",840,"SNAP, TANF, Housing, EITC",3274.74
"2 adults, 2 children",850,After-tax income,784.98
"2 adults, 2 children",850,"Child care, SNAP, TANF, Housing, EITC",1766.98
"2 adults, 2 children",850,"SNAP, TANF, Housing, EITC",3286.98
"2 adults, 2 children",860,After-tax income,794.21
"2 adults, 2 children",860,"Child care, SNAP, TANF, Housing, EITC",1780.21
"2 adults, 2 children",860,"SNAP, TANF, Housing, EITC",3299.21
"2 adults, 2 children",870,After-tax income,803.44
"2 adults, 2 children",870,"Child care, SNAP, TANF, Housing, EITC",1793.44
"2 adults, 2 children",870,"SNAP, TANF, Housing, EITC",3311.44
"2 adults, 2 children",880,After-tax income,812.68
"2 adults, 2 children",880,"Child care, SNAP, TANF, Housing, EITC",1806.68
"2 adults, 2 children",880,"SNAP, TANF, Housing, EITC",3323.68
"2 adults, 2 children",890,After-tax income,821.91
"2 adults, 2 children",890,"Child care, SNAP, TANF, Housing, EITC",1819.91
"2 adults, 2 children",890,"SNAP, TANF, Housing, EITC",3335.91
"2 adults, 2 children",900,After-tax income,831.15
"2 adults, 2 children",900,"Child care, SNAP, TANF, Housing, EITC",1833.15
"2 adults, 2 children",900,"SNAP, TANF, Housing, EITC",3348.15
"2 adults, 2 children",910,After-tax income,840.38
"2 adults, 2 children",910,"Child care, SNAP, TANF, Housing, EITC",1846.38
"2 adults, 2 children",910,"SNAP, TANF, Housing, EITC",3360.38
"2 adults, 2 children",920,After-tax income,849.62
"2 adults, 2 children",920,"Child care, SNAP, TANF, Housing, EITC",1859.62
"2 adults, 2 children",920,"SNAP, TANF, Housing, EITC",3372.62
"2 adults, 2 children",930,After-tax income,858.86
"2 adults, 2 children",930,"Child care, SNAP, TANF, Housing, EITC",1872.86
"2 adults, 2 children",930,"SNAP, TANF, Housing, EITC",3384.86
"2 adults, 2 children",940,After-tax income,868.09
"2 adults, 2 children",940,"Child care, SNAP, TANF, Housing, EITC",1886.09
"2 adults, 2 children",940,"SNAP, TANF, Housing, EITC",3397.09
"2 adults, 2 children",950,After-tax income,877.33
"2 adults, 2 children",950,"Child care, SNAP, TANF, Housing, EITC",1899.33
"2 adults, 2 children",950,"SNAP, TANF, Housing, EITC",3409.33
"2 adults, 2 children",960,After-tax income,886.56
"2 adults, 2 children",960,"Child care, SNAP, TANF, Housing, EITC",1912.56
"2 adults, 2 children",960,"SNAP, TANF, Housing, EITC",3421.56
"2 adults, 2 children",970,After-tax income,895.8
"2 adults, 2 children",970,"Child care, SNAP, TANF, Housing, EITC",1925.8
"2 adults, 2 children",970,"SNAP, TANF, Housing, EITC",3433.8
"2 adults, 2 children",980,After-tax income,905.03
"2 adults, 2 children",980,"Child care, SNAP, TANF, Housing, EITC",1939.03
"2 adults, 2 children",980,"SNAP, TANF, Housing, EITC",3446.03
"2 adults, 2 children",990,After-tax income,914.27
"2 adults, 2 children",990,"Child care, SNAP, TANF, Housing, EITC",1952.27
"2 adults, 2 children",990,"SNAP, TANF, Housing, EITC",3458.27
"2 adults, 2 children",1000,After-tax income,923.5
"2 adults, 2 children",1000,"Child care, SNAP, TANF, Housing, EITC",1965.5
"2 adults, 2 children",1000,"SNAP, TANF, Housing, EITC",3470.5
"2 adults, 2 children",1010,After-tax income,932.73
"2 adults, 2 children",1010,"Child care, SNAP, TANF, Housing, EITC",1978.73
"2 adults, 2 children",1010,"SNAP, TANF, Housing, EITC",3482.73
"2 adults, 2 children",1020,After-tax income,941.97
"2 adults, 2 children",1020,"Child care, SNAP, TANF, Housing, EITC",1991.97
"2 adults, 2 children",1020,"SNAP, TANF, Housing, EITC",3494.97
"2 adults, 2 children",1030,After-tax income,951.2
"2 adults, 2 children",1030,"Child care, SNAP, TANF, Housing, EITC",2005.2
"2 adults, 2 children",1030,"SNAP, TANF, Housing, EITC",3507.2
"2 adults, 2 children",1040,After-tax income,960.44
"2 adults, 2 children",1040,"Child care, SNAP, TANF, Housing, EITC",2018.44
"2 adults, 2 children",1040,"SNAP, TANF, Housing, EITC",3519.44
"2 adults, 2 children",1050,After-tax income,969.67
"2 adults, 2 children",1050,"Child care, SNAP, TANF, Housing, EITC",2031.67
"2 adults, 2 children",1050,"SNAP, TANF, Housing, EITC",3531.67
"2 adults, 2 children",1060,After-tax income,978.91
"2 adults, 2 children",1060,"Child care, SNAP, TANF, Housing, EITC",2044.31
"2 adults, 2 children",1060,"SNAP, TANF, Housing, EITC",3543.31
"2 adults, 2 children",1070,After-tax income,988.15
"2 adults, 2 children",1070,"Child care, SNAP, TANF, Housing, EITC",2055.15
"2 adults, 2 children",1070,"SNAP, TANF, Housing, EITC",3553.15
"2 adults, 2 children",1080,After-tax income,997.38
"2 adults, 2 children",1080,"Child care, SNAP, TANF, Housing, EITC",2065.98
"2 adults, 2 children",1080,"SNAP, TANF, Housing, EITC",3562.98
"2 adults, 2 children",1090,After-tax income,1006.62
"2 adults, 2 children",1090,"Child care, SNAP, TANF, Housing, EITC",2076.82
"2 adults, 2 children",1090,"SNAP, TANF, Housing, EITC",3572.82
"2 adults, 2 children",1100,After-tax income,1015.85
"2 adults, 2 children",1100,"Child care, SNAP, TANF, Housing, EITC",2087.65
"2 adults, 2 children",1100,"SNAP, TANF, Housing, EITC",3582.65
"2 adults, 2 children",1110,After-tax income,1025.09
"2 adults, 2 children",1110,"Child care, SNAP, TANF, Housing, EITC",2098.49
"2 adults, 2 children",1110,"SNAP, TANF, Housing, EITC",3592.49
"2 adults, 2 children",1120,After-tax income,1034.32
"2 adults, 2 children",1120,"Child care, SNAP, TANF, Housing, EITC",2109.32
"2 adults, 2 children",1120,"SNAP, TANF, Housing, EITC",3602.32
"2 adults, 2 children",1130,After-tax income,1043.56
"2 adults, 2 children",1130,"Child care, SNAP, TANF, Housing, EITC",2120.16
"2 adults, 2 children",1130,"SNAP, TANF, Housing, EITC",3612.16
"2 adults, 2 children",1140,After-tax income,1052.79
"2 adults, 2 children",1140,"Child care, SNAP, TANF, Housing, EITC",2130.99
"2 adults, 2 children",1140,"SNAP, TANF, Housing, EITC",3621.99
"2 adults, 2 children",1150,After-tax income,1062.02
"2 adults, 2 children",1150,"Child care, SNAP, TANF, Housing, EITC",2141.82
"2 adults, 2 children",1150,"SNAP, TANF, Housing, EITC",3631.82
"2 adults, 2 children",1160,After-tax income,1071.26
"2 adults, 2 children",1160,"Child care, SNAP, TANF, Housing, EITC",2152.66
"2 adults, 2 children",1160,"SNAP, TANF, Housing, EITC",3641.66
"2 adults, 2 children",1170,After-tax income,1080.49
"2 adults, 2 children",1170,"Child care, SNAP, TANF, Housing, EITC",2163.49
"2 adults, 2 children",1170,"SNAP, TANF, Housing, EITC",3651.49
"2 adults, 2 children",1180,After-tax income,1089.73
"2 adults, 2 children",1180,"Child care, SNAP, TANF, Housing, EITC",2174.33
"2 adults, 2 children",1180,"SNAP, TANF, Housing, EITC",3661.33
"2 adults, 2 children",1190,After-tax income,1098.97
"2 adults, 2 children",1190,"Child care, SNAP, TANF, Housing, EITC",2185.17
"2 adults, 2 children",1190,"SNAP, TANF, Housing, EITC",3671.17
"2 adults, 2 children",1200,After-tax income,1108.2
"2 adults, 2 children",1200,"Child care, SNAP, TANF, Housing, EITC",2192.33
"2 adults, 2 children",1200,"SNAP, TANF, Housing, EITC",3677.33
"2 adults, 2 children",1210,After-tax income,1117.44
"2 adults, 2 children",1210,"Child care, SNAP, TANF, Housing, EITC",2199.17
"2 adults, 2 children",1210,"SNAP, TANF, Housing, EITC",3683.17
"2 adults, 2 children",1220,After-tax income,1126.67
"2 adults, 2 children",1220,"Child care, SNAP, TANF, Housing, EITC",2206
"2 adults, 2 children",1220,"SNAP, TANF, Housing, EITC",3689
"2 adults, 2 children",1230,After-tax income,1135.91
"2 adults, 2 children",1230,"Child care, SNAP, TANF, Housing, EITC",2212.84
"2 adults, 2 children",1230,"SNAP, TANF, Housing, EITC",3694.84
"2 adults, 2 children",1240,After-tax income,1145.14
"2 adults, 2 children",1240,"Child care, SNAP, TANF, Housing, EITC",2219.67
"2 adults, 2 children",1240,"SNAP, TANF, Housing, EITC",3700.67
"2 adults, 2 children",1250,After-tax income,1154.38
"2 adults, 2 children",1250,"Child care, SNAP, TANF, Housing, EITC",2226.51
"2 adults, 2 children",1250,"SNAP, TANF, Housing, EITC",3706.51
"2 adults, 2 children",1260,After-tax income,1163.61
"2 adults, 2 children",1260,"Child care, SNAP, TANF, Housing, EITC",2233.34
"2 adults, 2 children",1260,"SNAP, TANF, Housing, EITC",3712.34
"2 adults, 2 children",1270,After-tax income,1172.85
"2 adults, 2 children",1270,"Child care, SNAP, TANF, Housing, EITC",2240.18
"2 adults, 2 children",1270,"SNAP, TANF, Housing, EITC",3718.18
"2 adults, 2 children",1280,After-tax income,1182.08
"2 adults, 2 children",1280,"Child care, SNAP, TANF, Housing, EITC",2247.01
"2 adults, 2 children",1280,"SNAP, TANF, Housing, EITC",3724.01
"2 adults, 2 children",1290,After-tax income,1191.32
"2 adults, 2 children",1290,"Child care, SNAP, TANF, Housing, EITC",2253.85
"2 adults, 2 children",1290,"SNAP, TANF, Housing, EITC",3729.85
"2 adults, 2 children",1300,After-tax income,1200.55
"2 adults, 2 children",1300,"Child care, SNAP, TANF, Housing, EITC",2260.68
"2 adults, 2 children",1300,"SNAP, TANF, Housing, EITC",3735.68
"2 adults, 2 children",1310,After-tax income,1209.79
"2 adults, 2 children",1310,"Child care, SNAP, TANF, Housing, EITC",2267.52
"2 adults, 2 children",1310,"SNAP, TANF, Housing, EITC",3741.52
"2 adults, 2 children",1320,After-tax income,1219.02
"2 adults, 2 children",1320,"Child care, SNAP, TANF, Housing, EITC",2274.35
"2 adults, 2 children",1320,"SNAP, TANF, Housing, EITC",3747.35
"2 adults, 2 children",1330,After-tax income,1228.26
"2 adults, 2 children",1330,"Child care, SNAP, TANF, Housing, EITC",2281.19
"2 adults, 2 children",1330,"SNAP, TANF, Housing, EITC",3753.19
"2 adults, 2 children",1340,After-tax income,1237.49
"2 adults, 2 children",1340,"Child care, SNAP, TANF, Housing, EITC",2288.02
"2 adults, 2 children",1340,"SNAP, TANF, Housing, EITC",3759.02
"2 adults, 2 children",1350,After-tax income,1246.73
"2 adults, 2 children",1350,"Child care, SNAP, TANF, Housing, EITC",2294.86
