composition,monthly_income,benefit,payment
"2 adults, 2 children",950,After-tax income,1257.33
"2 adults, 2 children",950,"FNS, TANF, WIC, Housing",2691.17
"2 adults, 2 children",950,"Child Care, FNS, TANF, WIC, Housing",4201.17
"2 adults, 2 children",960,After-tax income,1270.56
"2 adults, 2 children",960,"FNS, TANF, WIC, Housing",2703.4
"2 adults, 2 children",960,"Child Care, FNS, TANF, WIC, Housing",4212.4
"2 adults, 2 children",970,After-tax income,1283.8
"2 adults, 2 children",970,"FNS, TANF, WIC, Housing",2715.64
"2 adults, 2 children",970,"Child Care, FNS, TANF, WIC, Housing",4223.64
"2 adults, 2 children",980,After-tax income,1297.03
"2 adults, 2 children",980,"FNS, TANF, WIC, Housing",2727.87
"2 adults, 2 children",980,"Child Care, FNS, TANF, WIC, Housing",4234.87
"2 adults, 2 children",990,After-tax income,1310.27
"2 adults, 2 children",990,"FNS, TANF, WIC, Housing",2740.11
"2 adults, 2 children",990,"Child Care, FNS, TANF, WIC, Housing",4246.11
"2 adults, 2 children",1000,After-tax income,1323.5
"2 adults, 2 children",1000,"FNS, TANF, WIC, Housing",2752.34
"2 adults, 2 children",1000,"Child Care, FNS, TANF, WIC, Housing",4257.34
"2 adults, 2 children",1010,After-tax income,1336.73
"2 adults, 2 children",1010,"FNS, TANF, WIC, Housing",2764.57
"2 adults, 2 children",1010,"Child Care, FNS, TANF, WIC, Housing",4268.57
"2 adults, 2 children",1020,After-tax income,1349.97
"2 adults, 2 children",1020,"FNS, TANF, WIC, Housing",2776.81
"2 adults, 2 children",1020,"Child Care, FNS, TANF, WIC, Housing",4279.81
"2 adults, 2 children",1030,After-tax income,1363.2
"2 adults, 2 children",1030,"FNS, TANF, WIC, Housing",2789.04
"2 adults, 2 children",1030,"Child Care, FNS, TANF, WIC, Housing",4291.04
"2 adults, 2 children",1040,After-tax income,1376.44
"2 adults, 2 children",1040,"FNS, TANF, WIC, Housing",2801.28
"2 adults, 2 children",1040,"Child Care, FNS, TANF, WIC, Housing",4302.28
"2 adults, 2 children",1050,After-tax income,1389.67
"2 adults, 2 children",1050,"FNS, TANF, WIC, Housing",2813.51
"2 adults, 2 children",1050,"Child Care, FNS, TANF, WIC, Housing",4313.51
"2 adults, 2 children",1060,After-tax income,1402.91
"2 adults, 2 children",1060,"FNS, TANF, WIC, Housing",2825.15
"2 adults, 2 children",1060,"Child Care, FNS, TANF, WIC, Housing",4324.15
"2 adults, 2 children",1070,After-tax income,1416.15
"2 adults, 2 children",1070,"FNS, TANF, WIC, Housing",2834.99
"2 adults, 2 children",1070,"Child Care, FNS, TANF, WIC, Housing",4332.99
"2 adults, 2 children",1080,After-tax income,1429.38
"2 adults, 2 children",1080,"FNS, TANF, WIC, Housing",2844.82
"2 adults, 2 children",1080,"Child Care, FNS, TANF, WIC, Housing",4341.82
"2 adults, 2 children",1090,After-tax income,1442.62
"2 adults, 2 children",1090,"FNS, TANF, WIC, Housing",2854.66
"2 adults, 2 children",1090,"Child Care, FNS, TANF, WIC, Housing",4350.66
"2 adults, 2 children",1100,After-tax income,1455.85
"2 adults, 2 children",1100,"FNS, TANF, WIC, Housing",2864.49
"2 adults, 2 children",1100,"Child Care, FNS, TANF, WIC, Housing",4359.49
"2 adults, 2 children",1110,After-tax income,1469.09
"2 adults, 2 children",1110,"FNS, TANF, WIC, Housing",2874.33
"2 adults, 2 children",1110,"Child Care, FNS, TANF, WIC, Housing",4368.33
"2 adults, 2 children",1120,After-tax income,1482.32
"2 adults, 2 children",1120,"FNS, TANF, WIC, Housing",2884.16
"2 adults, 2 children",1120,"Child Care, FNS, TANF, WIC, Housing",4377.16
"2 adults, 2 children",1130,After-tax income,1495.56
"2 adults, 2 children",1130,"FNS, TANF, WIC, Housing",2892
"2 adults, 2 children",1130,"Child Care, FNS, TANF, WIC, Housing",4384
"2 adults, 2 children",1140,After-tax income,1508.79
"2 adults, 2 children",1140,"FNS, TANF, WIC, Housing",2899.83
"2 adults, 2 children",1140,"Child Care, FNS, TANF, WIC, Housing",4390.83
"2 adults, 2 children",1150,After-tax income,1522.02
"2 adults, 2 children",1150,"FNS, TANF, WIC, Housing",2907.66
"2 adults, 2 children",1150,"Child Care, FNS, TANF, WIC, Housing",4397.66
"2 adults, 2 children",1160,After-tax income,1535.26
"2 adults, 2 children",1160,"FNS, TANF, WIC, Housing",2915.5
"2 adults, 2 children",1160,"Child Care, FNS, TANF, WIC, Housing",4404.5
"2 adults, 2 children",1170,After-tax income,1548.49
"2 adults, 2 children",1170,"FNS, TANF, WIC, Housing",2923.33
"2 adults, 2 children",1170,"Child Care, FNS, TANF, WIC, Housing",4411.33
"2 adults, 2 children",1180,After-tax income,1561.73
"2 adults, 2 children",1180,"FNS, TANF, WIC, Housing",2931.17
"2 adults, 2 children",1180,"Child Care, FNS, TANF, WIC, Housing",4418.17
"2 adults, 2 children",1190,After-tax income,1574.97
"2 adults, 2 children",1190,"FNS, TANF, WIC, Housing",2939.01
"2 adults, 2 children",1190,"Child Care, FNS, TANF, WIC, Housing",4425.01
"2 adults, 2 children",1200,After-tax income,1584.53
"2 adults, 2 children",1200,"FNS, TANF, WIC, Housing",2943.17
"2 adults, 2 children",1200,"Child Care, FNS, TANF, WIC, Housing",4428.17
"2 adults, 2 children",1210,After-tax income,1593.77
"2 adults, 2 children",1210,"FNS, TANF, WIC, Housing",2947.01
"2 adults, 2 children",1210,"Child Care, FNS, TANF, WIC, Housing",4431.01
"2 adults, 2 children",1220,After-tax income,1603
"2 adults, 2 children",1220,"FNS, TANF, WIC, Housing",2950.84
"2 adults, 2 children",1220,"Child Care, FNS, TANF, WIC, Housing",4433.84
"2 adults, 2 children",1230,After-tax income,1612.24
"2 adults, 2 children",1230,"FNS, TANF, WIC, Housing",2954.68
"2 adults, 2 children",1230,"Child Care, FNS, TANF, WIC, Housing",4436.68
"2 adults, 2 children",1240,After-tax income,1621.47
"2 adults, 2 children",1240,"FNS, TANF, WIC, Housing",2958.51
"2 adults, 2 children",1240,"Child Care, FNS, TANF, WIC, Housing",4439.51
"2 adults, 2 children",1250,After-tax income,1630.71
"2 adults, 2 children",1250,"FNS, TANF, WIC, Housing",2962.35
"2 adults, 2 children",1250,"Child Care, FNS, TANF, WIC, Housing",4442.35
"2 adults, 2 children",1260,After-tax income,1639.94
"2 adults, 2 children",1260,"FNS, TANF, WIC, Housing",2966.18
"2 adults, 2 children",1260,"Child Care, FNS, TANF, WIC, Housing",4445.18
"2 adults, 2 children",1270,After-tax income,1649.18
"2 adults, 2 children",1270,"FNS, TANF, WIC, Housing",2970.02
"2 adults, 2 children",1270,"Child Care, FNS, TANF, WIC, Housing",4448.02
"2 adults, 2 children",1280,After-tax income,1658.41
"2 adults, 2 children",1280,"FNS, TANF, WIC, Housing",2973.85
"2 adults, 2 children",1280,"Child Care, FNS, TANF, WIC, Housing",4450.85
"2 adults, 2 children",1290,After-tax income,1667.65
"2 adults, 2 children",1290,"FNS, TANF, WIC, Housing",2977.69
"2 adults, 2 children",1290,"Child Care, FNS, TANF, WIC, Housing",4453.69
"2 adults, 2 children",1300,After-tax income,1676.88
"2 adults, 2 children",1300,"FNS, TANF, WIC, Housing",2981.52
"2 adults, 2 children",1300,"Child Care, FNS, TANF, WIC, Housing",4456.52
"2 adults, 2 children",1310,After-tax income,1686.12
"2 adults, 2 children",1310,"FNS, TANF, WIC, Housing",2985.36
"2 adults, 2 children",1310,"Child Care, FNS, TANF, WIC, Housing",4459.36
"2 adults, 2 children",1320,After-tax income,1695.35
"2 adults, 2 children",1320,"FNS, TANF, WIC, Housing",2989.19
"2 adults, 2 children",1320,"Child Care, FNS, TANF, WIC, Housing",4462.19
"2 adults, 2 children",1330,After-tax income,1704.59
"2 adults, 2 children",1330,"FNS, TANF, WIC, Housing",2993.03
"2 adults, 2 children",1330,"Child Care, FNS, TANF, WIC, Housing",4465.03
"2 adults, 2 children",1340,After-tax income,1713.82
"2 adults, 2 children",1340,"FNS, TANF, WIC, Housing",2996.86
"2 adults, 2 children",1340,"Child Care, FNS, TANF, WIC, Housing",4467.86
"2 adults, 2 children",1350,After-tax income,1723.06
"2 adults, 2 children",1350,"FNS, TANF, WIC, Housing",3000.7
"2 adults, 2 children",1350,"Child Care, FNS, TANF, WIC, Housing",4470.7
"2 adults, 2 children",1360,After-tax income,1732.29
"2 adults, 2 children",1360,"FNS, TANF, WIC, Housing",3004.53
"2 adults, 2 children",1360,"Child Care, FNS, TANF, WIC, Housing",4473.53
"2 adults, 2 children",1370,After-tax income,1741.53
"2 adults, 2 children",1370,"FNS, TANF, WIC, Housing",3008.37
"2 adults, 2 children",1370,"Child Care, FNS, TANF, WIC, Housing",4476.37
"2 adults, 2 children",1380,After-tax income,1750.76
"2 adults, 2 children",1380,"FNS, TANF, WIC, Housing",3012.2
"2 adults, 2 children",1380,"Child Care, FNS, TANF, WIC, Housing",4479.2
"2 adults, 2 children",1390,After-tax income,1760
"2 adults, 2 children",1390,"FNS, TANF, WIC, Housing",3016.04
"2 adults, 2 children",1390,"Child Care, FNS, TANF, WIC, Housing",4482.04
"2 adults, 2 children",1400,After-tax income,1769.23
"2 adults, 2 children",1400,"FNS, TANF, WIC, Housing",3019.87
"2 adults, 2 children",1400,"Child Care, FNS, TANF, WIC, Housing",4484.87
"2 adults, 2 children",1410,After-tax income,1778.47
"2 adults, 2 children",1410,"FNS, TANF, WIC, Housing",3023.71
"2 adults, 2 children",1410,"Child Care, FNS, TANF, WIC, Housing",4487.71
"2 adults, 2 children",1420,After-tax income,1787.7
"2 adults, 2 children",1420,"FNS, TANF, WIC, Housing",3027.54
"2 adults, 2 children",1420,"Child Care, FNS, TANF, WIC, Housing",4490.54
"2 adults, 2 children",1430,After-tax income,1796.94
"2 adults, 2 children",1430,"FNS, TANF, WIC, Housing",3031.38
"2 adults, 2 children",1430,"Child Care, FNS, TANF, WIC, Housing",4493.38
"2 adults, 2 children",1440,After-tax income,1806.17
"2 adults, 2 children",1440,"FNS, TANF, WIC, Housing",3035.21
"2 adults, 2 children",1440,"Child Care, FNS, TANF, WIC, Housing",4496.21
"2 adults, 2 children",1450,After-tax income,1815.41
"2 adults, 2 children",1450,"FNS, TANF, WIC, Housing",3039.05
"2 adults, 2 children",1450,"Child Care, FNS, TANF, WIC, Housing",4499.05
"2 adults, 2 children",1460,After-tax income,1824.64
"2 adults, 2 children",1460,"FNS, TANF, WIC, Housing",3042.88
"2 adults, 2 children",1460,"Child Care, FNS, TANF, WIC, Housing",4501.88
"2 adults, 2 children",1470,After-tax income,1833.88
"2 adults, 2 children",1470,"FNS, TANF, WIC, Housing",3046.72
"2 adults, 2 children",1470,"Child Care, FNS, TANF, WIC, Housing",4504.72
"2 adults, 2 children",1480,After-tax income,1843.11
"2 adults, 2 children",1480,"FNS, TANF, WIC, Housing",3050.55
"2 adults, 2 children",1480,"Child Care, FNS, TANF, WIC, Housing",4507.55
"2 adults, 2 children",1490,After-tax income,1852.35
"2 adults, 2 children",1490,"FNS, TANF, WIC, Housing",3054.39
"2 adults, 2 children",1490,"Child Care, FNS, TANF, WIC, Housing",4510.39
"2 adults, 2 children",1500,After-tax income,1861.58
"2 adults, 2 children",1500,"FNS, TANF, WIC, Housing",3058.22
"2 adults, 2 children",1500,"Child Care, FNS, TANF, WIC, Housing",4513.22
"2 adults, 2 children",1510,After-tax income,1870.82
"2 adults, 2 children",1510,"FNS, TANF, WIC, Housing",3062.06
"2 adults, 2 children",1510,"Child Care, FNS, TANF, WIC, Housing",4516.06
"2 adults, 2 children",1520,After-tax income,1880.05
"2 adults, 2 children",1520,"FNS, TANF, WIC, Housing",3065.89
"2 adults, 2 children",1520,"Child Care, FNS, TANF, WIC, Housing",4518.89
"2 adults, 2 children",1530,After-tax income,1889.29
"2 adults, 2 children",1530,"FNS, TANF, WIC, Housing",3069.73
"2 adults, 2 children",1530,"Child Care, FNS, TANF, WIC, Housing",4521.73
"2 adults, 2 children",1540,After-tax income,1898.52
"2 adults, 2 children",1540,"FNS, TANF, WIC, Housing",3073.56
"2 adults, 2 children",1540,"Child Care, FNS, TANF, WIC, Housing",4524.56
"2 adults, 2 children",1550,After-tax income,1907.76
"2 adults, 2 children",1550,"FNS, TANF, WIC, Housing",3077.4
"2 adults, 2 children",1550,"Child Care, FNS, TANF, WIC, Housing",4527.4
"2 adults, 2 children",1560,After-tax income,1916.99
"2 adults, 2 children",1560,"FNS, TANF, WIC, Housing",3081.23
"2 adults, 2 children",1560,"Child Care, FNS, TANF, WIC, Housing",4530.23
"2 adults, 2 children",1570,After-tax income,1926.23
"2 adults, 2 children",1570,"FNS, TANF, WIC, Housing",3085.07
"2 adults, 2 children",1570,"Child Care, FNS, TANF, WIC, Housing",4533.07
"2 adults, 2 children",1580,After-tax income,1935.46
"2 adults, 2 children",1580,"FNS, TANF, WIC, Housing",3088.9
"2 adults, 2 children",1580,"Child Care, FNS, TANF, WIC, Housing",4535.9
"2 adults, 2 children",1590,After-tax income,1944.7
"2 adults, 2 children",1590,"FNS, TANF, WIC, Housing",3092.74
"2 adults, 2 children",1590,"Child Care, FNS, TANF, WIC, Housing",4538.74
"2 adults, 2 children",1600,After-tax income,1953.93
"2 adults, 2 children",1600,"FNS, TANF, WIC, Housing",3096.57
"2 adults, 2 children",1600,"Child Care, FNS, TANF, WIC, Housing",4541.57
"2 adults, 2 children",1610,After-tax income,1963.17
"2 adults, 2 children",1610,"FNS, TANF, WIC, Housing",3100.41
"2 adults, 2 children",1610,"Child Care, FNS, TANF, WIC, Housing",4544.41
"2 adults, 2 children",1620,After-tax income,1972.4
"2 adults, 2 children",1620,"FNS, TANF, WIC, Housing",3104.24
"2 adults, 2 children",1620,"Child Care, FNS, TANF, WIC, Housing",4547.24
"2 adults, 2 children",1630,After-tax income,1981.64
"2 adults, 2 children",1630,"FNS, TANF, WIC, Housing",3108.08
"2 adults, 2 children",1630,"Child Care, FNS, TANF, WIC, Housing",4550.08
"2 adults, 2 children",1640,After-tax income,1990.87
"2 adults, 2 children",1640,"FNS, TANF, WIC, Housing",3111.91
"2 adults, 2 children",1640,"Child Care, FNS, TANF, WIC, Housing",4552.91
"2 adults, 2 children",1650,After-tax income,2000.11
"2 adults, 2 children",1650,"FNS, TANF, WIC, Housing",3115.75
"2 adults, 2 children",1650,"Child Care, FNS, TANF, WIC, Housing",4555.75
"2 adults, 2 children",1660,After-tax income,2009.34
"2 adults, 2 children",1660,"FNS, TANF, WIC, Housing",3119.58
"2 adults, 2 children",1660,"Child Care, FNS, TANF, WIC, Housing",4558.58
"2 adults, 2 children",1670,After-tax income,2018.58
"2 adults, 2 children",1670,"FNS, TANF, WIC, Housing",3123.42
"2 adults, 2 children",1670,"Child Care, FNS, TANF, WIC, Housing",4561.42
"2 adults, 2 children",1680,After-tax income,2027.81
"2 adults, 2 children",1680,"FNS, TANF, WIC, Housing",3127.25
"2 adults, 2 children",1680,"Child Care, FNS, TANF, WIC, Housing",4564.25
"2 adults, 2 children",1690,After-tax income,2037.05
"2 adults, 2 children",1690,"FNS, TANF, WIC, Housing",3131.09
"2 adults, 2 children",1690,"Child Care, FNS, TANF, WIC, Housing",4567.09
"2 adults, 2 children",1700,After-tax income,2046.28
"2 adults, 2 children",1700,"FNS, TANF, WIC, Housing",3134.92
"2 adults, 2 children",1700,"Child Care, FNS, TANF, WIC, Housing",4569.92
"2 adults, 2 children",1710,After-tax income,2055.52
"2 adults, 2 children",1710,"FNS, TANF, WIC, Housing",3138.76
"2 adults, 2 children",1710,"Child Care, FNS, TANF, WIC, Housing",4572.76
"2 adults, 2 children",1720,After-tax income,2064.75
"2 adults, 2 children",1720,"FNS, TANF, WIC, Housing",3142.59
"2 adults, 2 children",1720,"Child Care, FNS, TANF, WIC, Housing",4575.59
"2 adults, 2 children",1730,After-tax income,2073.99
"2 adults, 2 children",1730,"FNS, TANF, WIC, Housing",3146.43
"2 adults, 2 children",1730,"Child Care, FNS, TANF, WIC, Housing",4578.43
"2 adults, 2 children",1740,After-tax income,2083.22
"2 adults, 2 children",1740,"FNS, TANF, WIC, Housing",3150.26
"2 adults, 2 children",1740,"Child Care, FNS, TANF, WIC, Housing",4581.26
"2 adults, 2 children",1750,After-tax income,2092.46
"2 adults, 2 children",1750,"FNS, TANF, WIC, Housing",3154.1
"2 adults, 2 children",1750,"Child Care, FNS, TANF, WIC, Housing",4584.1
"2 adults, 2 children",1760,After-tax income,2101.69
"2 adults, 2 children",1760,"FNS, TANF, WIC, Housing",3157.93
"2 adults, 2 children",1760,"Child Care, FNS, TANF, WIC, Housing",4586.93
"2 adults, 2 children",1770,After-tax income,2110.93
"2 adults, 2 children",1770,"FNS, TANF, WIC, Housing",3161.77
"2 adults, 2 children",1770,"Child Care, FNS, TANF, WIC, Housing",4589.77
"2 adults, 2 children",1780,After-tax income,2120.16
"2 adults, 2 children",1780,"FNS, TANF, WIC, Housing",3165.6
"2 adults, 2 children",1780,"Child Care, FNS, TANF, WIC, Housing",4592.6
"2 adults, 2 children",1790,After-tax income,2129.4
"2 adults, 2 children",1790,"FNS, TANF, WIC, Housing",3169.44
"2 adults, 2 children",1790,"Child Care, FNS, TANF, WIC, Housing",4595.44
"2 adults, 2 children",1800,After-tax income,2138.63
"2 adults, 2 children",1800,"FNS, TANF, WIC, Housing",3173.27
"2 adults, 2 children",1800,"Child Care, FNS, TANF, WIC, Housing",4598.27
"2 adults, 2 children",1810,After-tax income,2147.87
"2 adults, 2 children",1810,"FNS, TANF, WIC, Housing",3177.11
"2 adults, 2 children",1810,"Child Care, FNS, TANF, WIC, Housing",4601.11
"2 adults, 2 children",1820,After-tax income,2157.1
"2 adults, 2 children",1820,"FNS, TANF, WIC, Housing",3180.94
"2 adults, 2 children",1820,"Child Care, FNS, TANF, WIC, Housing",4603.94
"2 adults, 2 children",1830,After-tax income,2166.34
"2 adults, 2 children",1830,"FNS, TANF, WIC, Housing",3184.78
"2 adults, 2 children",1830,"Child Care, FNS, TANF, WIC, Housing",4606.78
"2 adults, 2 children",1840,After-tax income,2175.57
"2 adults, 2 children",1840,"FNS, TANF, WIC, Housing",3188.61
"2 adults, 2 children",1840,"Child Care, FNS, TANF, WIC, Housing",4609.61
"2 adults, 2 children",1850,After-tax income,2184.81
"2 adults, 2 children",1850,"FNS, TANF, WIC, Housing",3192.45
"2 adults, 2 children",1850,"Child Care, FNS, TANF, WIC, Housing",4612.45
"2 adults, 2 children",1860,After-tax income,2194.04
"2 adults, 2 children",1860,"FNS, TANF, WIC, Housing",3196.28
"2 adults, 2 children",1860,"Child Care, FNS, TANF, WIC, Housing",4615.28
"2 adults, 2 children",1870,After-tax income,2203.28
"2 adults, 2 children",1870,"FNS, TANF, WIC, Housing",3200.12
"2 adults, 2 children",1870,"Child Care, FNS, TANF, WIC, Housing",4618.12
"2 adults, 2 children",1880,After-tax income,2212.51
"2 adults, 2 children",1880,"FNS, TANF, WIC, Housing",3203.95
"2 adults, 2 children",1880,"Child Care, FNS, TANF, WIC, Housing",4620.95
"2 adults, 2 children",1890,After-tax income,2221.75
"2 adults, 2 children",1890,"FNS, TANF, WIC, Housing",3207.79
"2 adults, 2 children",1890,"Child Care, FNS, TANF, WIC, Housing",4623.79
"2 adults, 2 children",1900,After-tax income,2230.98
"2 adults, 2 children",1900,"FNS, TANF, WIC, Housing",3211.62
"2 adults, 2 children",1900,"Child Care, FNS, TANF, WIC, Housing",4626.62
"2 adults, 2 children",1910,After-tax income,2240.22
"2 adults, 2 children",1910,"FNS, TANF, WIC, Housing",3215.46
"2 adults, 2 children",1910,"Child Care, FNS, TANF, WIC, Housing",4629.46
"2 adults, 2 children",1920,After-tax income,2249.45
"2 adults, 2 children",1920,"FNS, TANF, WIC, Housing",3219.29
"2 adults, 2 children",1920,"Child Care, FNS, TANF, WIC, Housing",4632.29
"2 adults, 2 children",1930,After-tax income,2258.69
"2 adults, 2 children",1930,"FNS, TANF, WIC, Housing",3223.13
"2 adults, 2 children",1930,"Child Care, FNS, TANF, WIC, Housing",4635.13
"2 adults, 2 children",1940,After-tax income,2267.92
"2 adults, 2 children",1940,"FNS, TANF, WIC, Housing",3226.96
"2 adults, 2 children",1940,"Child Care, FNS, TANF, WIC, Housing",4637.96
"2 adults, 2 children",1950,After-tax income,2277.16
"2 adults, 2 children",1950,"FNS, TANF, WIC, Housing",3230.8
"2 adults, 2 children",1950,"Child Care, FNS, TANF, WIC, Housing",4640.8
"2 adults, 2 children",1960,After-tax income,2286.39
"2 adults, 2 children",1960,"FNS, TANF, WIC, Housing",3234.63
"2 adults, 2 children",1960,"Child Care, FNS, TANF, WIC, Housing",4643.63
"2 adults, 2 children",1970,After-tax income,2295.63
"2 adults, 2 children",1970,"FNS, TANF, WIC, Housing",3238.47
"2 adults, 2 children",1970,"Child Care, FNS, TANF, WIC, Housing",4646.47
"2 adults, 2 children",1980,After-tax income,2304.86
"2 adults, 2 children",1980,"FNS, TANF, WIC, Housing",3242.3
"2 adults, 2 children",1980,"Child Care, FNS, TANF, WIC, Housing",4649.3
"2 adults, 2 children",1990,After-tax income,2314.1
"2 adults, 2 children",1990,"FNS, TANF, WIC, Housing",3246.14
"2 adults, 2 children",1990,"Child Care, FNS, TANF, WIC, Housing",4652.14
"2 adults, 2 children",2000,After-tax income,2323.33
"2 adults, 2 children",2000,"FNS, TANF, WIC, Housing",3249.97
"2 adults, 2 children",2000,"Child Care, FNS, TANF, WIC, Housing",4654.97
"2 adults, 2 children",2010,After-tax income,2332.02
"2 adults, 2 children",2010,"FNS, TANF, WIC, Housing",3253.26
"2 adults, 2 children",2010,"Child Care, FNS, TANF, WIC, Housing",4657.26
"2 adults, 2 children",2020,After-tax income,2340.7
"2 adults, 2 children",2020,"FNS, TANF, WIC, Housing",3256.54
"2 adults, 2 children",2020,"Child Care, FNS, TANF, WIC, Housing",4659.54
"2 adults, 2 children",2030,After-tax income,2349.21
"2 adults, 2 children",2030,"FNS, TANF, WIC, Housing",3259.65
"2 adults, 2 children",2030,"Child Care, FNS, TANF, WIC, Housing",4661.65
"2 adults, 2 children",2040,After-tax income,2355.79
"2 adults, 2 children",2040,"FNS, TANF, WIC, Housing",3260.83
"2 adults, 2 children",2040,"Child Care, FNS, TANF, WIC, Housing",4661.83
"2 adults, 2 children",2050,After-tax income,2362.37
"2 adults, 2 children",2050,"FNS, TANF, WIC, Housing",3262.01
"2 adults, 2 children",2050,"Child Care, FNS, TANF, WIC, Housing",4662.01
"2 adults, 2 children",2060,After-tax income,2368.95
"2 adults, 2 children",2060,"FNS, TANF, WIC, Housing",3263.19
"2 adults, 2 children",2060,"Child Care, FNS, TANF, WIC, Housing",4662.19
"2 adults, 2 children",2070,After-tax income,2375.53
"2 adults, 2 children",2070,"FNS, TANF, WIC, Housing",3264.37
"2 adults, 2 children",2070,"Child Care, FNS, TANF, WIC, Housing",4662.37
"2 adults, 2 children",2080,After-tax income,2382.11
"2 adults, 2 children",2080,"FNS, TANF, WIC, Housing",3265.55
"2 adults, 2 children",2080,"Child Care, FNS, TANF, WIC, Housing",4662.55
"2 adults, 2 children",2090,After-tax income,2388.69
"2 adults, 2 children",2090,"FNS, TANF, WIC, Housing",3266.73
"2 adults, 2 children",2090,"Child Care, FNS, TANF, WIC, Housing",4662.73
"2 adults, 2 children",2100,After-tax income,2395.27
"2 adults, 2 children",2100,"FNS, TANF, WIC, Housing",3267.91
"2 adults, 2 children",2100,"Child Care, FNS, TANF, WIC, Housing",4662.91
"2 adults, 2 children",2110,After-tax income,2401.84
"2 adults, 2 children",2110,"FNS, TANF, WIC, Housing",3269.08
"2 adults, 2 children",2110,"Child Care, FNS, TANF, WIC, Housing",4663.08
"2 adults, 2 children",2120,After-tax income,2408.42
"2 adults, 2 children",2120,"FNS, TANF, WIC, Housing",3270.26
"2 adults, 2 children",2120,"Child Care, FNS, TANF, WIC, Housing",4663.26
"2 adults, 2 children",2130,After-tax income,2415
"2 adults, 2 children",2130,"FNS, TANF, WIC, Housing",3271.44
"2 adults, 2 children",2130,"Child Care, FNS, TANF, WIC, Housing",4663.44
"2 adults, 2 children",2140,After-tax income,2421.58
"2 adults, 2 children",2140,"FNS, TANF, WIC, Housing",3272.62
"2 adults, 2 children",2140,"Child Care, FNS, TANF, WIC, Housing",4663.62
"2 adults, 2 children",2150,After-tax income,2428.16
"2 adults, 2 children",2150,"FNS, TANF, WIC, Housing",3273.8
"2 adults, 2 children",2150,"Child Care, FNS, TANF, WIC, Housing",4663.8
"2 adults, 2 children",2160,After-tax income,2434.74
"2 adults, 2 children",2160,"FNS, TANF, WIC, Housing",3274.98
"2 adults, 2 children",2160,"Child Care, FNS, TANF, WIC, Housing",4663.98
"2 adults, 2 children",2170,After-tax income,2441.32
"2 adults, 2 children",2170,"FNS, TANF, WIC, Housing",3276.16
"2 adults, 2 children",2170,"Child Care, FNS, TANF, WIC, Housing",4664.16
"2 adults, 2 children",2180,After-tax income,2447.9
"2 adults, 2 children",2180,"FNS, TANF, WIC, Housing",3277.34
"2 adults, 2 children",2180,"Child Care, FNS, TANF, WIC, Housing",4664.34
"2 adults, 2 children",2190,After-tax income,2454.48
"2 adults, 2 children",2190,"FNS, TANF, WIC, Housing",3278.52
"2 adults, 2 children",2190,"Child Care, FNS, TANF, WIC, Housing",4664.52
"2 adults, 2 children",2200,After-tax income,2461.06
"2 adults, 2 children",2200,"FNS, TANF, WIC, Housing",3279.7
"2 adults, 2 children",2200,"Child Care, FNS, TANF, WIC, Housing",4664.7
"2 adults, 2 children",2210,After-tax income,2467.63
"2 adults, 2 children",2210,"FNS, TANF, WIC, Housing",3280.87
"2 adults, 2 children",2210,"Child Care, FNS, TANF, WIC, Housing",4664.87
"2 adults, 2 children",2220,After-tax income,2474.21
"2 adults, 2 children",2220,"FNS, TANF, WIC, Housing",3282.05
"2 adults, 2 children",2220,"Child Care, FNS, TANF, WIC, Housing",4665.05
"2 adults, 2 children",2230,After-tax income,2480.79
"2 adults, 2 children",2230,"FNS, TANF, WIC, Housing",3283.23
"2 adults, 2 children",2230,"Child Care, FNS, TANF, WIC, Housing",4665.23
"2 adults, 2 children",2240,After-tax income,2487.37
"2 adults, 2 children",2240,"FNS, TANF, WIC, Housing",3284.41
"2 adults, 2 children",2240,"Child Care, FNS, TANF, WIC, Housing",4665.41
"2 adults, 2 children",2250,After-tax income,2493.95
"2 adults, 2 children",2250,"FNS, TANF, WIC, Housing",3285.59
"2 adults, 2 children",2250,"Child Care, FNS, TANF, WIC, Housing",4665.59
"2 adults, 2 children",2260,After-tax income,2500.53
"2 adults, 2 children",2260,"FNS, TANF, WIC, Housing",3286.77
"2 adults, 2 children",2260,"Child Care, FNS, TANF, WIC, Housing",4665.77
"2 adults, 2 children",2270,After-tax income,2507.11
"2 adults, 2 children",2270,"FNS, TANF, WIC, Housing",3287.95
"2 adults, 2 children",2270,"Child Care, FNS, TANF, WIC, Housing",4665.95
"2 adults, 2 children",2280,After-tax income,2513.69
"2 adults, 2 children",2280,"FNS, TANF, WIC, Housing",3289.13
"2 adults, 2 children",2280,"Child Care, FNS, TANF, WIC, Housing",4666.13
"2 adults, 2 children",2290,After-tax income,2520.27
"2 adults, 2 children",2290,"FNS, TANF, WIC, Housing",3290.31
"2 adults, 2 children",2290,"Child Care, FNS, TANF, WIC, Housing",4666.31
"2 adults, 2 children",2300,After-tax income,2526.85
"2 adults, 2 children",2300,"FNS, TANF, WIC, Housing",3291.49
"2 adults, 2 children",2300,"Child Care, FNS, TANF, WIC, Housing",4666.49
"2 adults, 2 children",2310,After-tax income,2533.42
"2 adults, 2 children",2310,"FNS, TANF, WIC, Housing",3292.66
"2 adults, 2 children",2310,"Child Care, FNS, TANF, WIC, Housing",4666.66
"2 adults, 2 children",2320,After-tax income,2540
