composition,monthly_income,benefit,payment
"One adult, three children",1770,After-tax income,1592.24
"One adult, three children",1780,After-tax income,1600.93
"One adult, three children",1790,After-tax income,1609.61
"One adult, three children",1800,After-tax income,1618.3
"One adult, three children",1810,After-tax income,1626.99
"One adult, three children",1820,After-tax income,1635.67
"One adult, three children",1830,After-tax income,1644.36
"One adult, three children",1840,After-tax income,1653.04
"One adult, three children",1850,After-tax income,1661.72
"One adult, three children",1860,After-tax income,1670.41
"One adult, three children",1870,After-tax income,1679.09
"One adult, three children",1880,After-tax income,1687.78
"One adult, three children",1890,After-tax income,1696.46
"One adult, three children",1900,After-tax income,1705.15
"One adult, three children",1910,After-tax income,1713.84
"One adult, three children",1920,After-tax income,1722.52
"One adult, three children",1930,After-tax income,1731.21
"One adult, three children",1940,After-tax income,1739.89
"One adult, three children",1950,After-tax income,1748.57
"One adult, three children",1960,After-tax income,1757.26
"One adult, three children",1970,After-tax income,1765.94
"One adult, three children",1980,After-tax income,1774.63
"One adult, three children",1990,After-tax income,1783.31
"One adult, three children",2000,After-tax income,1792
"One adult, three children",2010,After-tax income,1800.69
"One adult, three children",2020,After-tax income,1809.37
"One adult, three children",2030,After-tax income,1818.06
"One adult, three children",2040,After-tax income,1826.74
"One adult, three children",2050,After-tax income,1835.42
"One adult, three children",2060,After-tax income,1844.11
"One adult, three children",2070,After-tax income,1852.79
"One adult, three children",2080,After-tax income,1861.48
"One adult, three children",2090,After-tax income,1870.16
"One adult, three children",2100,After-tax income,1878.85
"One adult, three children",2110,After-tax income,1887.54
"One adult, three children",2120,After-tax income,1896.22
"One adult, three children",2130,After-tax income,1904.91
"One adult, three children",2140,After-tax income,1913.59
"One adult, three children",2150,After-tax income,1922.27
"One adult, three children",2160,After-tax income,1930.96
"One adult, three children",2170,After-tax income,1939.64
"One adult, three children",2180,After-tax income,1947.61
"One adult, three children",2190,After-tax income,1955.09
"One adult, three children",2200,After-tax income,1962.58
"One adult, three children",2210,After-tax income,1970.06
"One adult, three children",2220,After-tax income,1977.54
"One adult, three children",2230,After-tax income,1985.03
"One adult, three children",2240,After-tax income,1992.51
"One adult, three children",2250,After-tax income,2000
"One adult, three children",2260,After-tax income,2007.49
"One adult, three children",2270,After-tax income,2014.97
"One adult, three children",2280,After-tax income,2022.46
"One adult, three children",2290,After-tax income,2029.94
"One adult, three children",2300,After-tax income,2037.43
"One adult, three children",2310,After-tax income,2044.91
"One adult, three children",2320,After-tax income,2052.39
"One adult, three children",2330,After-tax income,2059.88
"One adult, three children",2340,After-tax income,2067.36
"One adult, three children",2350,After-tax income,2074.85
"One adult, three children",2360,After-tax income,2082.34
"One adult, three children",2370,After-tax income,2089.82
"One adult, three children",2380,After-tax income,2097.31
"One adult, three children",2390,After-tax income,2104.79
"One adult, three children",2400,After-tax income,2112.28
"One adult, three children",2410,After-tax income,2119.76
"One adult, three children",2420,After-tax income,2127.24
"One adult, three children",2430,After-tax income,2134.73
"One adult, three children",2440,After-tax income,2142.21
"One adult, three children",2450,After-tax income,2149.7
"One adult, three children",2460,After-tax income,2157.19
"One adult, three children",2470,After-tax income,2164.67
"One adult, three children",2480,After-tax income,2172.16
"One adult, three children",2490,After-tax income,2179.64
"One adult, three children",2500,After-tax income,2187.13
"One adult, three children",2510,After-tax income,2194.61
"One adult, three children",2520,After-tax income,2202.09
"One adult, three children",2530,After-tax income,2209.58
"One adult, three children",2540,After-tax income,2217.06
"One adult, three children",2550,After-tax income,2224.55
"One adult, three children",2560,After-tax income,2232.04
"One adult, three children",2570,After-tax income,2239.52
"One adult, three children",2580,After-tax income,2247.01
"One adult, three children",2590,After-tax income,2254.49
"One adult, three children",2600,After-tax income,2261.98
"One adult, three children",2610,After-tax income,2269.46
"One adult, three children",2620,After-tax income,2276.94
"One adult, three children",2630,After-tax income,2284.43
"One adult, three children",2640,After-tax income,2291.91
"One adult, three children",2650,After-tax income,2299.4
"One adult, three children",2660,After-tax income,2306.89
"One adult, three children",2670,After-tax income,2314.37
"One adult, three children",2680,After-tax income,2321.86
"One adult, three children",2690,After-tax income,2329.34
"One adult, three children",2700,After-tax income,2336.83
"One adult, three children",2710,After-tax income,2344.31
"One adult, three children",2720,After-tax income,2351.79
"One adult, three children",2730,After-tax income,2359.28
"One adult, three children",2740,After-tax income,2366.76
"One adult, three children",2750,After-tax income,2374.25
"One adult, three children",2760,After-tax income,2381.74
"One adult, three children",2770,After-tax income,2389.22
"One adult, three children",2780,After-tax income,2396.71
"One adult, three children",2790,After-tax income,2404.19
"One adult, three children",2800,After-tax income,2411.67
"One adult, three children",2810,After-tax income,2419.16
"One adult, three children",2820,After-tax income,2426.64
"One adult, three children",2830,After-tax income,2434.13
"One adult, three children",2840,After-tax income,2441.61
"One adult, three children",2850,After-tax income,2449.1
"One adult, three children",2860,After-tax income,2456.59
"One adult, three children",2870,After-tax income,2464.07
"One adult, three children",2880,After-tax income,2471.56
"One adult, three children",2890,After-tax income,2479.04
"One adult, three children",2900,After-tax income,2486.52
"One adult, three children",2910,After-tax income,2494.01
"One adult, three children",2920,After-tax income,2501.49
"One adult, three children",2930,After-tax income,2508.98
"One adult, three children",2940,After-tax income,2516.46
"One adult, three children",2950,After-tax income,2523.95
"One adult, three children",2960,After-tax income,2531.44
"One adult, three children",2970,After-tax income,2538.92
"One adult, three children",2980,After-tax income,2546.41
"One adult, three children",2990,After-tax income,2553.89
"One adult, three children",3000,After-tax income,2561.37
"One adult, three children",3010,After-tax income,2568.86
"One adult, three children",3020,After-tax income,2576.34
"One adult, three children",3030,After-tax income,2583.83
"One adult, three children",3040,After-tax income,2591.31
"One adult, three children",3050,After-tax income,2598.8
"One adult, three children",3060,After-tax income,2606.29
"One adult, three children",3070,After-tax income,2613.77
"One adult, three children",3080,After-tax income,2621.26
"One adult, three children",3090,After-tax income,2628.74
"One adult, three children",3100,After-tax income,2636.22
"One adult, three children",3110,After-tax income,2643.71
"One adult, three children",3120,After-tax income,2651.19
"One adult, three children",3130,After-tax income,2658.68
"One adult, three children",3140,After-tax income,2666.16
"One adult, three children",3150,After-tax income,2673.65
"One adult, three children",3160,After-tax income,2681.14
"One adult, three children",3170,After-tax income,2688.62
"One adult, three children",3180,After-tax income,2696.11
"One adult, three children",3190,After-tax income,2703.59
"One adult, three children",3200,After-tax income,2711.08
"One adult, three children",3210,After-tax income,2718.56
"One adult, three children",3220,After-tax income,2726.04
"One adult, three children",3230,After-tax income,2733.53
"One adult, three children",3240,After-tax income,2741.01
"One adult, three children",3250,After-tax income,2748.5
"One adult, three children",3260,After-tax income,2755.99
"One adult, three children",3270,After-tax income,2763.47
"One adult, three children",3280,After-tax income,2770.96
"One adult, three children",3290,After-tax income,2778.44
"One adult, three children",3300,After-tax income,2785.92
"One adult, three children",3310,After-tax income,2793.41
"One adult, three children",3320,After-tax income,2800.89
"One adult, three children",3330,After-tax income,2808.38
"One adult, three children",3340,After-tax income,2815.86
"One adult, three children",3350,After-tax income,2823.35
"One adult, three children",3360,After-tax income,2830.84
"One adult, three children",3370,After-tax income,2838.32
"One adult, three children",3380,After-tax income,2845.81
"One adult, three children",3390,After-tax income,2853.29
"One adult, three children",3400,After-tax income,2860.78
"One adult, three children",3410,After-tax income,2868.26
"One adult, three children",3420,After-tax income,2875.74
"One adult, three children",3430,After-tax income,2883.23
"One adult, three children",3440,After-tax income,2890.71
"One adult, three children",3450,After-tax income,2898.2
"One adult, three children",3460,After-tax income,2905.69
"One adult, three children",3470,After-tax income,2913.17
"One adult, three children",3480,After-tax income,2920.66
"One adult, three children",3490,After-tax income,2928.14
"One adult, three children",3500,After-tax income,2935.62
"One adult, three children",3510,After-tax income,2943.11
"One adult, three children",3520,After-tax income,2950.59
"One adult, three children",3530,After-tax income,2958.08
"One adult, three children",3540,After-tax income,2965.56
"One adult, three children",3550,After-tax income,2973.05
"One adult, three children",3560,After-tax income,2980.54
"One adult, three children",3570,After-tax income,2988.02
"One adult, three children",3580,After-tax income,2995.51
"One adult, three children",3590,After-tax income,3002.99
"One adult, three children",3600,After-tax income,3010.48
"One adult, three children",3610,After-tax income,3017.96
"One adult, three children",3620,After-tax income,3025.44
"One adult, three children",3630,After-tax income,3032.93
"One adult, three children",3640,After-tax income,3040.41
"One adult, three children",3650,After-tax income,3047.9
"One adult, three children",3660,After-tax income,3055.39
"One adult, three children",3670,After-tax income,3062.87
"One adult, three children",3680,After-tax income,3070.36
"One adult, three children",3690,After-tax income,3077.84
"One adult, three children",3700,After-tax income,3085.32
"One adult, three children",3710,After-tax income,3092.81
"One adult, three children",3720,After-tax income,3100.29
"One adult, three children",3730,After-tax income,3107.78
"One adult, three children",3740,After-tax income,3115.26
"One adult, three children",3750,After-tax income,3122.75
"One adult, three children",3760,After-tax income,3130.24
"One adult, three children",3770,After-tax income,3137.72
"One adult, three children",3780,After-tax income,3145.21
"One adult, three children",3790,After-tax income,3152.69
"One adult, three children",3800,After-tax income,3160.18
"One adult, three children",3810,After-tax income,3167.66
"One adult, three children",3820,After-tax income,3175.14
"One adult, three children",3830,After-tax income,3182.63
"One adult, three children",3840,After-tax income,3190.11
"One adult, three children",3850,After-tax income,3197.6
"One adult, three children",3860,After-tax income,3205.09
"One adult, three children",3870,After-tax income,3212.57
"One adult, three children",3880,After-tax income,3220.06
"One adult, three children",3890,After-tax income,3227.54
"One adult, three children",3900,After-tax income,3235.02
"One adult, three children",3910,After-tax income,3242.51
"One adult, three children",3920,After-tax income,3249.99
"One adult, three children",3930,After-tax income,3257.48
"One adult, three children",3940,After-tax income,3264.96
"One adult, three children",3950,After-tax income,3272.45
"One adult, three children",3960,After-tax income,3279.94
"One adult, three children",3970,After-tax income,3287.42
"One adult, three children",3980,After-tax income,3294.91
"One adult, three children",3990,After-tax income,3302.39
"One adult, three children",4000,After-tax income,3309.88
"One adult, three children",4010,After-tax income,3317.36
"One adult, three children",4020,After-tax income,3324.84
"One adult, three children",4030,After-tax income,3332.33
"One adult, three children",4040,After-tax income,3339.81
"One adult, three children",4050,After-tax income,3347.3
"One adult, three children",4060,After-tax income,3354.79
"One adult, three children",4070,After-tax income,3362.27
"One adult, three children",4080,After-tax income,3369.76
"One adult, three children",4090,After-tax income,3377.24
"One adult, three children",4100,After-tax income,3384.72
"One adult, three children",4110,After-tax income,3392.21
"One adult, three children",4120,After-tax income,3399.69
"One adult, three children",4130,After-tax income,3407.18
"One adult, three children",4140,After-tax income,3414.67
"One adult, three children",4150,After-tax income,3422.15
"One adult, three children",4160,After-tax income,3429.64
"One adult, three children",4170,After-tax income,3437.12
"One adult, three children",4180,After-tax income,3444.61
"One adult, three children",4190,After-tax income,3452.09
"One adult, three children",4200,After-tax income,3459.58
"One adult, three children",4210,After-tax income,3467.06
"One adult, three children",4220,After-tax income,3474.55
"One adult, three children",4230,After-tax income,3481.53
"One adult, three children",4240,After-tax income,3488.01
"One adult, three children",4250,After-tax income,3494.5
"One adult, three children",4260,After-tax income,3500.99
"One adult, three children",4270,After-tax income,3507.47
"One adult, three children",4280,After-tax income,3513.95
"One adult, three children",4290,After-tax income,3520.44
"One adult, three children",4300,After-tax income,3526.92
"One adult, three children",4310,After-tax income,3533.41
"One adult, three children",4320,After-tax income,3539.89
"One adult, three children",4330,After-tax income,3546.38
"One adult, three children",4340,After-tax income,3552.86
"One adult, three children",4350,After-tax income,3559.35
"One adult, three children",4360,After-tax income,3565.83
"One adult, three children",4370,After-tax income,3572.32
"One adult, three children",4380,After-tax income,3578.81
"One adult, three children",4390,After-tax income,3585.29
"One adult, three children",4400,After-tax income,3591.78
"One adult, three children",4410,After-tax income,3598.26
"One adult, three children",4420,After-tax income,3604.75
"One adult, three children",4430,After-tax income,3611.23
"One adult, three children",4440,After-tax income,3617.72
"One adult, three children",4450,After-tax income,3624.2
"One adult, three children",4460,After-tax income,3630.68
"One adult, three children",4470,After-tax income,3637.17
"One adult, three children",4480,After-tax income,3643.66
"One adult, three children",4490,After-tax income,3650.14
"One adult, three children",4500,After-tax income,3656.62
"One adult, three children",4510,After-tax income,3663.11
"One adult, three children",4520,After-tax income,3669.59
"One adult, three children",4530,After-tax income,3676.08
"One adult, three children",4540,After-tax income,3682.57
"One adult, three children",4550,After-tax income,3689.05
"One adult, three children",4560,After-tax income,3695.53
"One adult, three children",4570,After-tax income,3702.02
"One adult, three children",4580,After-tax income,3708.5
"One adult, three children",4590,After-tax income,3714.99
"One adult, three children",4600,After-tax income,3721.47
"One adult, three children",4610,After-tax income,3727.96
"One adult, three children",4620,After-tax income,3734.44
"One adult, three children",4630,After-tax income,3740.93
"One adult, three children",4640,After-tax income,3747.42
"One adult, three children",4650,After-tax income,3753.9
"One adult, three children",4660,After-tax income,3760.39
"One adult, three children",4670,After-tax income,3766.87
"One adult, three children",4680,After-tax income,3773.36
"One adult, three children",4690,After-tax income,3779.84
"One adult, three children",4700,After-tax income,3786.33
"One adult, three children",4710,After-tax income,3792.81
"One adult, three children",4720,After-tax income,3799.3
"One adult, three children",4730,After-tax income,3805.78
"One adult, three children",4740,After-tax income,3812.26
"One adult, three children",4750,After-tax income,3818.75
"One adult, three children",4760,After-tax income,3825.24
"One adult, three children",4770,After-tax income,3831.72
"One adult, three children",4780,After-tax income,3838.2
"One adult, three children",4790,After-tax income,3844.69
"One adult, three children",4800,After-tax income,3851.17
"One adult, three children",4810,After-tax income,3857.66
"One adult, three children",4820,After-tax income,3864.14
"One adult, three children",4830,After-tax income,3870.63
"One adult, three children",4840,After-tax income,3877.11
"One adult, three children",4850,After-tax income,3883.6
"One adult, three children",4860,After-tax income,3890.08
"One adult, three children",4870,After-tax income,3896.57
"One adult, three children",4880,After-tax income,3903.06
"One adult, three children",4890,After-tax income,3909.54
"One adult, three children",4900,After-tax income,3916.03
"One adult, three children",4910,After-tax income,3922.51
"One adult, three children",4920,After-tax income,3929
"One adult, three children",4930,After-tax income,3935.48
"One adult, three children",4940,After-tax income,3941.97
"One adult, three children",4950,After-tax income,3948.45
"One adult, three children",4960,After-tax income,3954.93
"One adult, three children",4970,After-tax income,3961.42
"One adult, three children",4980,After-tax income,3967.91
"One adult, three children",4990,After-tax income,3974.39
"One adult, three children",5000,After-tax income,3980.88
"One adult, two children",0,After-tax income,0
"One adult, two children",10,After-tax income,9.23
"One adult, two children",20,After-tax income,18.47
"One adult, two children",30,After-tax income,27.7
"One adult, two children",40,After-tax income,36.94
"One adult, two children",50,After-tax income,46.17
"One adult, two children",60,After-tax income,55.41
"One adult, two children",70,After-tax income,64.64
"One adult, two children",80,After-tax income,73.88
"One adult, two children",90,After-tax income,83.12
"One adult, two children",100,After-tax income,92.35
"One adult, two children",110,After-tax income,101.59
"One adult, two children",120,After-tax income,110.82
"One adult, two children",130,After-tax income,120.05
"One adult, two children",140,After-tax income,129.29
"One adult, two children",150,After-tax income,138.53
"One adult, two children",160,After-tax income,147.76
"One adult, two children",170,After-tax income,157
"One adult, two children",180,After-tax income,166.23
"One adult, two children",190,After-tax income,175.47
"One adult, two children",200,After-tax income,184.7
"One adult, two children",210,After-tax income,193.94
"One adult, two children",220,After-tax income,203.17
"One adult, two children",230,After-tax income,212.41
"One adult, two children",240,After-tax income,221.64
"One adult, two children",250,After-tax income,230.88
"One adult, two children",260,After-tax income,240.11
"One adult, two children",270,After-tax income,249.35
"One adult, two children",280,After-tax income,258.58
"One adult, two children",290,After-tax income,267.81
"One adult, two children",300,After-tax income,277.05
"One adult, two children",310,After-tax income,286.29
"One adult, two children",320,After-tax income,295.52
"One adult, two children",330,After-tax income,304.76
"One adult, two children",340,After-tax income,313.99
"One adult, two children",350,After-tax income,323.22
"One adult, two children",360,After-tax income,332.46
"One adult, two children",370,After-tax income,341.69
"One adult, two children",380,After-tax income,350.93
"One adult, two children",390,After-tax income,360.16
"One adult, two children",400,After-tax income,369.4
"One adult, two children",410,After-tax income,378.63
"One adult, two children",420,After-tax income,387.87
"One adult, two children",430,After-tax income,397.11
"One adult, two children",440,After-tax income,406.34
"One adult, two children",450,After-tax income,415.57
"One adult, two children",460,After-tax income,424.81
"One adult, two children",470,After-tax income,434.04
"One adult, two children",480,After-tax income,443.28
"One adult, two children",490,After-tax income,452.51
"One adult, two children",500,After-tax income,461.75
"One adult, two children",510,After-tax income,470.99
"One adult, two children",520,After-tax income,480.22
"One adult, two children",530,After-tax income,489.45
"One adult, two children",540,After-tax income,498.69
"One adult, two children",550,After-tax income,507.93
"One adult, two children",560,After-tax income,517.16
"One adult, two children",570,After-tax income,526.39
"One adult, two children",580,After-tax income,535.63
"One adult, two children",590,After-tax income,544.86
"One adult, two children",600,After-tax income,554.1
"One adult, two children",610,After-tax income,563.34
"One adult, two children",620,After-tax income,572.57
"One adult, two children",630,After-tax income,581.8
"One adult, two children",640,After-tax income,591.04
"One adult, two children",650,After-tax income,600.27
"One adult, two children",660,After-tax income,609.51
"One adult, two children",670,After-tax income,618.75
"One adult, two children",680,After-tax income,627.98
"One adult, two children",690,After-tax income,637.22
"One adult, two children",700,After-tax income,646.45
"One adult, two children",710,After-tax income,655.68
"One adult, two children",720,After-tax income,664.92
"One adult, two children",730,After-tax income,674.16
"One adult, two children",740,After-tax income,683.39
"One adult, two children",750,After-tax income,692.62
"One adult, two children",760,After-tax income,701.86
"One adult, two children",770,After-tax income,711.09
"One adult, two children",780,After-tax income,720.33
"One adult, two children",790,After-tax income,729.57
"One adult, two children",800,After-tax income,738.8
"One adult, two children",810,After-tax income,748.04
"One adult, two children",820,After-tax income,757.27
"One adult, two children",830,After-tax income,766.5
"One adult, two children",840,After-tax income,775.74
"One adult, two children",850,After-tax income,784.98
"One adult, two children",860,After-tax income,794.21
"One adult, two children",870,After-tax income,803.44
"One adult, two children",880,After-tax income,812.68
"One adult, two children",890,After-tax income,821.91
"One adult, two children",900,After-tax income,831.15
"One adult, two children",910,After-tax income,840.38
"One adult, two children",920,After-tax income,849.62
"One adult, two children",930,After-tax income,858.86
"One adult, two children",940,After-tax income,868.09
"One adult, two children",950,After-tax income,877.33
"One adult, two children",960,After-tax income,886.56
"One adult, two children",970,After-tax income,895.8
"One adult, two children",980,After-tax income,905.03
"One adult, two children",990,After-tax income,914.27
"One adult, two children",1000,After-tax income,923.5
"One adult, two children",1010,After-tax income,932.18
"One adult, two children",1020,After-tax income,940.87
"One adult, two children",1030,After-tax income,949.56
"One adult, two children",1040,After-tax income,958.24
"One adult, two children",1050,After-tax income,966.92
"One adult, two children",1060,After-tax income,975.61
"One adult, two children",1070,After-tax income,984.3
"One adult, two children",1080,After-tax income,992.98
"One adult, two children",1090,After-tax income,1001.66
"One adult, two children",1100,After-tax income,1010.35
"One adult, two children",1110,After-tax income,1019.03
"One adult, two children",1120,After-tax income,1027.72
"One adult, two children",1130,After-tax income,1036.4
"One adult, two children",1140,After-tax income,1045.09
"One adult, two children",1150,After-tax income,1053.77
"One adult, two children",1160,After-tax income,1062.46
"One adult, two children",1170,After-tax income,1071.15
"One adult, two children",1180,After-tax income,1079.83
"One adult, two children",1190,After-tax income,1088.52
"One adult, two children",1200,After-tax income,1097.2
"One adult, two children",1210,After-tax income,1105.89
"One adult, two children",1220,After-tax income,1114.57
"One adult, two children",1230,After-tax income,1123.26
"One adult, two children",1240,After-tax income,1131.94
"One adult, two children",1250,After-tax income,1140.63
"One adult, two children",1260,After-tax income,1149.31
"One adult, two children",1270,After-tax income,1158
"One adult, two children",1280,After-tax income,1166.68
"One adult, two children",1290,After-tax income,1175.37
"One adult, two children",1300,After-tax income,1184.05
"One adult, two children",1310,After-tax income,1192.74
"One adult, two children",1320,After-tax income,1201.42
"One adult, two children",1330,After-tax income,1210.11
"One adult, two children",1340,After-tax income,1218.79
"One adult, two children",1350,After-tax income,1227.48
"One adult, two children",1360,After-tax income,1236.16
"One adult, two children",1370,After-tax income,1244.85
"One adult, two children",1380,After-tax income,1253.53
"One adult, two children",1390,After-tax income,1262.22
"One adult, two children",1400,After-tax income,1270.9
"One adult, two children",1410,After-tax income,1279.59
"One adult, two children",1420,After-tax income,1288.27
"One adult, two children",1430,After-tax income,1296.96
"One adult, two children",1440,After-tax income,1305.64
"One adult, two children",1450,After-tax income,1314.33
"One adult, two children",1460,After-tax income,1323.01
"One adult, two children",1470,After-tax income,1331.7
"One adult, two children",1480,After-tax income,1340.38
"One adult, two children",1490,After-tax income,1349.07
"One adult, two children",1500,After-tax income,1357.75
"One adult, two children",1510,After-tax income,1366.44
"One adult, two children",1520,After-tax income,1375.12
"One adult, two children",1530,After-tax income,1383.81
"One adult, two children",1540,After-tax income,1392.49
"One adult, two children",1550,After-tax income,1401.18
"One adult, two children",1560,After-tax income,1409.86
"One adult, two children",1570,After-tax income,1418.55
"One adult, two children",1580,After-tax income,1427.23
"One adult, two children",1590,After-tax income,1435.92
"One adult, two children",1600,After-tax income,1444.6
"One adult, two children",1610,After-tax income,1453.28
"One adult, two children",1620,After-tax income,1461.97
"One adult, two children",1630,After-tax income,1470.65
"One adult, two children",1640,After-tax income,1479.34
"One adult, two children",1650,After-tax income,1488.02
"One adult, two children",1660,After-tax income,1496.71
"One adult, two children",1670,After-tax income,1505.4
"One adult, two children",1680,After-tax income,1514.08
"One adult, two children",1690,After-tax income,1522.77
"One adult, two children",1700,After-tax income,1531.45
"One adult, two children",1710,After-tax income,1540.14
"One adult, two children",1720,After-tax income,1548.82
"One adult, two children",1730,After-tax income,1557.5
"One adult, two children",1740,After-tax income,1566.19
"One adult, two children",1750,After-tax income,1574.87
"One adult, two children",1760,After-tax income,1583.56
"One adult, two children",1770,After-tax income,1592.25
"One adult, two children",1780,After-tax income,1600.93
"One adult, two children",1790,After-tax income,1609.62
"One adult, two children",1800,After-tax income,1618.3
"One adult, two children",1810,After-tax income,1626.99
"One adult, two children",1820,After-tax income,1635.67
"One adult, two children",1830,After-tax income,1643.96
"One adult, two children",1840,After-tax income,1651.45
"One adult, two children",1850,After-tax income,1658.93
"One adult, two children",1860,After-tax income,1666.42
"One adult, two children",1870,After-tax income,1673.91
"One adult, two children",1880,After-tax income,1681.39
"One adult, two children",1890,After-tax income,1688.88
"One adult, two children",1900,After-tax income,1696.35
"One adult, two children",1910,After-tax income,1703.84
"One adult, two children",1920,After-tax income,1711.33
"One adult, two children",1930,After-tax income,1718.81
"One adult, two children",1940,After-tax income,1726.3
"One adult, two children",1950,After-tax income,1733.78
"One adult, two children",1960,After-tax income,1741.27
"One adult, two children",1970,After-tax income,1748.76
"One adult, two children",1980,After-tax income,1756.24
"One adult, two children",1990,After-tax income,1763.73
"One adult, two children",2000,After-tax income,1771.21
"One adult, two children",2010,After-tax income,1778.69
"One adult, two children",2020,After-tax income,1786.18
"One adult, two children",2030,After-tax income,1793.66
"One adult, two children",2040,After-tax income,1801.15
"One adult, two children",2050,After-tax income,1808.63
"One adult, two children",2060,After-tax income,1816.12
"One adult, two children",2070,After-tax income,1823.61
"One adult, two children",2080,After-tax income,1831.09
"One adult, two children",2090,After-tax income,1838.58
"One adult, two children",2100,After-tax income,1846.06
"One adult, two children",2110,After-tax income,1853.54
"One adult, two children",2120,After-tax income,1861.03
"One adult, two children",2130,After-tax income,1868.51
"One adult, two children",2140,After-tax income,1876
"One adult, two children",2150,After-tax income,1883.48
"One adult, two children",2160,After-tax income,1890.97
"One adult, two children",2170,After-tax income,1898.46
"One adult, two children",2180,After-tax income,1905.94
"One adult, two children",2190,After-tax income,1913.43
"One adult, two children",2200,After-tax income,1920.91
"One adult, two children",2210,After-tax income,1928.39
"One adult, two children",2220,After-tax income,1935.88
"One adult, two children",2230,After-tax income,1943.36
"One adult, two children",2240,After-tax income,1950.85
"One adult, two children",2250,After-tax income,1958.33
"One adult, two children",2260,After-tax income,1965.82
"One adult, two children",2270,After-tax income,1973.31
"One adult, two children",2280,After-tax income,1980.79
"One adult, two children",2290,After-tax income,1988.28
"One adult, two children",2300,After-tax income,1995.76
"One adult, two children",2310,After-tax income,2003.24
"One adult, two children",2320,After-tax income,2010.73
"One adult, two children",2330,After-tax income,2018.21
"One adult, two children",2340,After-tax income,2025.7
"One adult, two children",2350,After-tax income,2033.18
"One adult, two children",2360,After-tax income,2040.67
"One adult, two children",2370,After-tax income,2048.16
"One adult, two children",2380,After-tax income,2055.64
"One adult, two children",2390,After-tax income,2063.13
"One adult, two children",2400,After-tax income,2070.61
"One adult, two children",2410,After-tax income,2078.09
"One adult, two children",2420,After-tax income,2085.58
"One adult, two children",2430,After-tax income,2093.06
"One adult, two children",2440,After-tax income,2100.55
"One adult, two children",2450,After-tax income,2108.03
"One adult, two children",2460,After-tax income,2115.52
"One adult, two children",2470,After-tax income,2123.01
"One adult, two children",2480,After-tax income,2130.49
"One adult, two children",2490,After-tax income,2137.98
"One adult, two children",2500,After-tax income,2145.46
"One adult, two children",2510,After-tax income,2152.94
"One adult, two children",2520,After-tax income,2160.43
"One adult, two children",2530,After-tax income,2167.91
"One adult, two children",2540,After-tax income,2175.4
"One adult, two children",2550,After-tax income,2182.88
"One adult, two children",2560,After-tax income,2190.37
"One adult, two children",2570,After-tax income,2197.86
"One adult, two children",2580,After-tax income,2205.34
"One adult, two children",2590,After-tax income,2212.83
"One adult, two children",2600,After-tax income,2220.31
"One adult, two children",2610,After-tax income,2227.79
"One adult, two children",2620,After-tax income,2235.28
"One adult, two children",2630,After-tax income,2242.76
"One adult, two children",2640,After-tax income,2250.25
"One adult, two children",2650,After-tax income,2257.73
"One adult, two children",2660,After-tax income,2265.22
"One adult, two children",2670,After-tax income,2272.71
"One adult, two children",2680,After-tax income,2280.19
"One adult, two children",2690,After-tax income,2287.68
"One adult, two children",2700,After-tax income,2295.16
"One adult, two children",2710,After-tax income,2302.64
"One adult, two children",2720,After-tax income,2310.13
"One adult, two children",2730,After-tax income,2317.61
"One adult, two children",2740,After-tax income,2325.1
"One adult, two children",2750,After-tax income,2332.58
"One adult, two children",2760,After-tax income,2340.07
"One adult, two children",2770,After-tax income,2347.56
"One adult, two children",2780,After-tax income,2355.04
"One adult, two children",2790,After-tax income,2362.53
"One adult, two children",2800,After-tax income,2370
"One adult, two children",2810,After-tax income,2377.49
"One adult, two children",2820,After-tax income,2384.98
"One adult, two children",2830,After-tax income,2392.46
"One adult, two children",2840,After-tax income,2399.95
"One adult, two children",2850,After-tax income,2407.43
"One adult, two children",2860,After-tax income,2414.92
"One adult, two children",2870,After-tax income,2422.41
"One adult, two children",2880,After-tax income,2429.89
"One adult, two children",2890,After-tax income,2437.38
"One adult, two children",2900,After-tax income,2444.85
"One adult, two children",2910,After-tax income,2452.34
"One adult, two children",2920,After-tax income,2459.83
"One adult, two children",2930,After-tax income,2467.31
"One adult, two children",2940,After-tax income,2474.8
"One adult, two children",2950,After-tax income,2482.28
"One adult, two children",2960,After-tax income,2489.77
"One adult, two children",2970,After-tax income,2497.26
"One adult, two children",2980,After-tax income,2504.74
"One adult, two children",2990,After-tax income,2512.23
"One adult, two children",3000,After-tax income,2519.7
"One adult, two children",3010,After-tax income,2527.19
"One adult, two children",3020,After-tax income,2534.68
"One adult, two children",3030,After-tax income,2542.16
"One adult, two children",3040,After-tax income,2549.65
"One adult, two children",3050,After-tax income,2557.13
"One adult, two children",3060,After-tax income,2564.62
"One adult, two children",3070,After-tax income,2572.11
"One adult, two children",3080,After-tax income,2579.59
"One adult, two children",3090,After-tax income,2587.08
"One adult, two children",3100,After-tax income,2594.55
"One adult, two children",3110,After-tax income,2602.04
"One adult, two children",3120,After-tax income,2609.53
"One adult, two children",3130,After-tax income,2617.01
"One adult, two children",3140,After-tax income,2624.5
"One adult, two children",3150,After-tax income,2631.98
"One adult, two children",3160,After-tax income,2639.47
"One adult, two children",3170,After-tax income,2646.96
"One adult, two children",3180,After-tax income,2654.44
"One adult, two children",3190,After-tax income,2661.93
"One adult, two children",3200,After-tax income,2669.41
