composition,monthly_income,benefit,payment
"2 adults, 1 child",4530,No child care,3814.12
"2 adults, 1 child",4530,Child care,3814.12
"2 adults, 1 child",4530,After-tax income,3814.12
"2 adults, 1 child",4540,No child care,3821.61
"2 adults, 1 child",4540,Child care,3821.61
"2 adults, 1 child",4540,After-tax income,3821.61
"2 adults, 1 child",4550,No child care,3829.09
"2 adults, 1 child",4550,Child care,3829.09
"2 adults, 1 child",4550,After-tax income,3829.09
"2 adults, 1 child",4560,No child care,3836.58
"2 adults, 1 child",4560,Child care,3836.58
"2 adults, 1 child",4560,After-tax income,3836.58
"2 adults, 1 child",4570,No child care,3844.06
"2 adults, 1 child",4570,Child care,3844.06
"2 adults, 1 child",4570,After-tax income,3844.06
"2 adults, 1 child",4580,No child care,3851.55
"2 adults, 1 child",4580,Child care,3851.55
"2 adults, 1 child",4580,After-tax income,3851.55
"2 adults, 1 child",4590,No child care,3859.03
"2 adults, 1 child",4590,Child care,3859.03
"2 adults, 1 child",4590,After-tax income,3859.03
"2 adults, 1 child",4600,No child care,3866.52
"2 adults, 1 child",4600,Child care,3866.52
"2 adults, 1 child",4600,After-tax income,3866.52
"2 adults, 1 child",4610,No child care,3874
"2 adults, 1 child",4610,Child care,3874
"2 adults, 1 child",4610,After-tax income,3874
"2 adults, 1 child",4620,No child care,3881.49
"2 adults, 1 child",4620,Child care,3881.49
"2 adults, 1 child",4620,After-tax income,3881.49
"2 adults, 1 child",4630,No child care,3888.97
"2 adults, 1 child",4630,Child care,3888.97
"2 adults, 1 child",4630,After-tax income,3888.97
"2 adults, 1 child",4640,No child care,3896.46
"2 adults, 1 child",4640,Child care,3896.46
"2 adults, 1 child",4640,After-tax income,3896.46
"2 adults, 1 child",4650,No child care,3903.94
"2 adults, 1 child",4650,Child care,3903.94
"2 adults, 1 child",4650,After-tax income,3903.94
"2 adults, 1 child",4660,No child care,3911.43
"2 adults, 1 child",4660,Child care,3911.43
"2 adults, 1 child",4660,After-tax income,3911.43
"2 adults, 1 child",4670,No child care,3918.91
"2 adults, 1 child",4670,Child care,3918.91
"2 adults, 1 child",4670,After-tax income,3918.91
"2 adults, 1 child",4680,No child care,3926.4
"2 adults, 1 child",4680,Child care,3926.4
"2 adults, 1 child",4680,After-tax income,3926.4
"2 adults, 1 child",4690,No child care,3933.88
"2 adults, 1 child",4690,Child care,3933.88
"2 adults, 1 child",4690,After-tax income,3933.88
"2 adults, 1 child",4700,No child care,3941.37
"2 adults, 1 child",4700,Child care,3941.37
"2 adults, 1 child",4700,After-tax income,3941.37
"2 adults, 1 child",4710,No child care,3948.85
"2 adults, 1 child",4710,Child care,3948.85
"2 adults, 1 child",4710,After-tax income,3948.85
"2 adults, 1 child",4720,No child care,3956.34
"2 adults, 1 child",4720,Child care,3956.34
"2 adults, 1 child",4720,After-tax income,3956.34
"2 adults, 1 child",4730,No child care,3963.82
"2 adults, 1 child",4730,Child care,3963.82
"2 adults, 1 child",4730,After-tax income,3963.82
"2 adults, 1 child",4740,No child care,3971.31
"2 adults, 1 child",4740,Child care,3971.31
"2 adults, 1 child",4740,After-tax income,3971.31
"2 adults, 1 child",4750,No child care,3978.79
"2 adults, 1 child",4750,Child care,3978.79
"2 adults, 1 child",4750,After-tax income,3978.79
"2 adults, 1 child",4760,No child care,3986.28
"2 adults, 1 child",4760,Child care,3986.28
"2 adults, 1 child",4760,After-tax income,3986.28
"2 adults, 1 child",4770,No child care,3993.76
"2 adults, 1 child",4770,Child care,3993.76
"2 adults, 1 child",4770,After-tax income,3993.76
"2 adults, 1 child",4780,No child care,4001.25
"2 adults, 1 child",4780,Child care,4001.25
"2 adults, 1 child",4780,After-tax income,4001.25
"2 adults, 1 child",4790,No child care,4008.73
"2 adults, 1 child",4790,Child care,4008.73
"2 adults, 1 child",4790,After-tax income,4008.73
"2 adults, 1 child",4800,No child care,4016.22
"2 adults, 1 child",4800,Child care,4016.22
"2 adults, 1 child",4800,After-tax income,4016.22
"2 adults, 1 child",4810,No child care,4023.7
"2 adults, 1 child",4810,Child care,4023.7
"2 adults, 1 child",4810,After-tax income,4023.7
"2 adults, 1 child",4820,No child care,4031.19
"2 adults, 1 child",4820,Child care,4031.19
"2 adults, 1 child",4820,After-tax income,4031.19
"2 adults, 1 child",4830,No child care,4038.67
"2 adults, 1 child",4830,Child care,4038.67
"2 adults, 1 child",4830,After-tax income,4038.67
"2 adults, 1 child",4840,No child care,4046.16
"2 adults, 1 child",4840,Child care,4046.16
"2 adults, 1 child",4840,After-tax income,4046.16
"2 adults, 1 child",4850,No child care,4053.64
"2 adults, 1 child",4850,Child care,4053.64
"2 adults, 1 child",4850,After-tax income,4053.64
"2 adults, 1 child",4860,No child care,4061.13
"2 adults, 1 child",4860,Child care,4061.13
"2 adults, 1 child",4860,After-tax income,4061.13
"2 adults, 1 child",4870,No child care,4068.61
"2 adults, 1 child",4870,Child care,4068.61
"2 adults, 1 child",4870,After-tax income,4068.61
"2 adults, 1 child",4880,No child care,4076.1
"2 adults, 1 child",4880,Child care,4076.1
"2 adults, 1 child",4880,After-tax income,4076.1
"2 adults, 1 child",4890,No child care,4083.58
"2 adults, 1 child",4890,Child care,4083.58
"2 adults, 1 child",4890,After-tax income,4083.58
"2 adults, 1 child",4900,No child care,4091.07
"2 adults, 1 child",4900,Child care,4091.07
"2 adults, 1 child",4900,After-tax income,4091.07
"2 adults, 1 child",4910,No child care,4098.55
"2 adults, 1 child",4910,Child care,4098.55
"2 adults, 1 child",4910,After-tax income,4098.55
"2 adults, 1 child",4920,No child care,4106.04
"2 adults, 1 child",4920,Child care,4106.04
"2 adults, 1 child",4920,After-tax income,4106.04
"2 adults, 1 child",4930,No child care,4113.52
"2 adults, 1 child",4930,Child care,4113.52
"2 adults, 1 child",4930,After-tax income,4113.52
"2 adults, 1 child",4940,No child care,4121.01
"2 adults, 1 child",4940,Child care,4121.01
"2 adults, 1 child",4940,After-tax income,4121.01
"2 adults, 1 child",4950,No child care,4128.49
"2 adults, 1 child",4950,Child care,4128.49
"2 adults, 1 child",4950,After-tax income,4128.49
"2 adults, 1 child",4960,No child care,4135.98
"2 adults, 1 child",4960,Child care,4135.98
"2 adults, 1 child",4960,After-tax income,4135.98
"2 adults, 1 child",4970,No child care,4143.46
"2 adults, 1 child",4970,Child care,4143.46
"2 adults, 1 child",4970,After-tax income,4143.46
"2 adults, 1 child",4980,No child care,4150.95
"2 adults, 1 child",4980,Child care,4150.95
"2 adults, 1 child",4980,After-tax income,4150.95
"2 adults, 1 child",4990,No child care,4158.43
"2 adults, 1 child",4990,Child care,4158.43
"2 adults, 1 child",4990,After-tax income,4158.43
"2 adults, 1 child",5000,No child care,4165.92
"2 adults, 1 child",5000,Child care,4165.92
"2 adults, 1 child",5000,After-tax income,4165.92
"2 adults, 1 child",5010,No child care,4173.4
"2 adults, 1 child",5010,Child care,4173.4
"2 adults, 1 child",5010,After-tax income,4173.4
"2 adults, 1 child",5020,No child care,4180.89
"2 adults, 1 child",5020,Child care,4180.89
"2 adults, 1 child",5020,After-tax income,4180.89
"2 adults, 1 child",5030,No child care,4188.37
"2 adults, 1 child",5030,Child care,4188.37
"2 adults, 1 child",5030,After-tax income,4188.37
"2 adults, 1 child",5040,No child care,4195.86
"2 adults, 1 child",5040,Child care,4195.86
"2 adults, 1 child",5040,After-tax income,4195.86
"2 adults, 1 child",5050,No child care,4203.34
"2 adults, 1 child",5050,Child care,4203.34
"2 adults, 1 child",5050,After-tax income,4203.34
"2 adults, 1 child",5060,No child care,4210.83
"2 adults, 1 child",5060,Child care,4210.83
"2 adults, 1 child",5060,After-tax income,4210.83
"2 adults, 1 child",5070,No child care,4218.31
"2 adults, 1 child",5070,Child care,4218.31
"2 adults, 1 child",5070,After-tax income,4218.31
"2 adults, 1 child",5080,No child care,4225.8
"2 adults, 1 child",5080,Child care,4225.8
"2 adults, 1 child",5080,After-tax income,4225.8
"2 adults, 1 child",5090,No child care,4233.28
"2 adults, 1 child",5090,Child care,4233.28
"2 adults, 1 child",5090,After-tax income,4233.28
"2 adults, 1 child",5100,No child care,4240.77
"2 adults, 1 child",5100,Child care,4240.77
"2 adults, 1 child",5100,After-tax income,4240.77
"2 adults, 1 child",5110,No child care,4248.25
"2 adults, 1 child",5110,Child care,4248.25
"2 adults, 1 child",5110,After-tax income,4248.25
"2 adults, 1 child",5120,No child care,4255.74
"2 adults, 1 child",5120,Child care,4255.74
"2 adults, 1 child",5120,After-tax income,4255.74
"2 adults, 1 child",5130,No child care,4263.22
"2 adults, 1 child",5130,Child care,4263.22
"2 adults, 1 child",5130,After-tax income,4263.22
"2 adults, 1 child",5140,No child care,4270.71
"2 adults, 1 child",5140,Child care,4270.71
"2 adults, 1 child",5140,After-tax income,4270.71
"2 adults, 1 child",5150,No child care,4278.19
"2 adults, 1 child",5150,Child care,4278.19
"2 adults, 1 child",5150,After-tax income,4278.19
"2 adults, 1 child",5160,No child care,4285.68
"2 adults, 1 child",5160,Child care,4285.68
"2 adults, 1 child",5160,After-tax income,4285.68
"2 adults, 1 child",5170,No child care,4293.16
"2 adults, 1 child",5170,Child care,4293.16
"2 adults, 1 child",5170,After-tax income,4293.16
"2 adults, 1 child",5180,No child care,4300.65
"2 adults, 1 child",5180,Child care,4300.65
"2 adults, 1 child",5180,After-tax income,4300.65
"2 adults, 1 child",5190,No child care,4308.13
"2 adults, 1 child",5190,Child care,4308.13
"2 adults, 1 child",5190,After-tax income,4308.13
"2 adults, 1 child",5200,No child care,4315.62
"2 adults, 1 child",5200,Child care,4315.62
"2 adults, 1 child",5200,After-tax income,4315.62
"2 adults, 1 child",5210,No child care,4323.1
"2 adults, 1 child",5210,Child care,4323.1
"2 adults, 1 child",5210,After-tax income,4323.1
"2 adults, 1 child",5220,No child care,4330.59
"2 adults, 1 child",5220,Child care,4330.59
"2 adults, 1 child",5220,After-tax income,4330.59
"2 adults, 1 child",5230,No child care,4338.07
"2 adults, 1 child",5230,Child care,4338.07
"2 adults, 1 child",5230,After-tax income,4338.07
"2 adults, 1 child",5240,No child care,4345.56
"2 adults, 1 child",5240,Child care,4345.56
"2 adults, 1 child",5240,After-tax income,4345.56
"2 adults, 1 child",5250,No child care,4353.04
"2 adults, 1 child",5250,Child care,4353.04
"2 adults, 1 child",5250,After-tax income,4353.04
"2 adults, 1 child",5260,No child care,4360.53
"2 adults, 1 child",5260,Child care,4360.53
"2 adults, 1 child",5260,After-tax income,4360.53
"2 adults, 1 child",5270,No child care,4368.01
"2 adults, 1 child",5270,Child care,4368.01
"2 adults, 1 child",5270,After-tax income,4368.01
"2 adults, 1 child",5280,No child care,4375.5
"2 adults, 1 child",5280,Child care,4375.5
"2 adults, 1 child",5280,After-tax income,4375.5
"2 adults, 1 child",5290,No child care,4382.98
"2 adults, 1 child",5290,Child care,4382.98
"2 adults, 1 child",5290,After-tax income,4382.98
"2 adults, 1 child",5300,No child care,4390.47
"2 adults, 1 child",5300,Child care,4390.47
"2 adults, 1 child",5300,After-tax income,4390.47
"2 adults, 1 child",5310,No child care,4397.95
"2 adults, 1 child",5310,Child care,4397.95
"2 adults, 1 child",5310,After-tax income,4397.95
"2 adults, 1 child",5320,No child care,4405.44
"2 adults, 1 child",5320,Child care,4405.44
"2 adults, 1 child",5320,After-tax income,4405.44
"2 adults, 1 child",5330,No child care,4412.92
"2 adults, 1 child",5330,Child care,4412.92
"2 adults, 1 child",5330,After-tax income,4412.92
"2 adults, 1 child",5340,No child care,4420.41
"2 adults, 1 child",5340,Child care,4420.41
"2 adults, 1 child",5340,After-tax income,4420.41
"2 adults, 1 child",5350,No child care,4427.89
"2 adults, 1 child",5350,Child care,4427.89
"2 adults, 1 child",5350,After-tax income,4427.89
"2 adults, 1 child",5360,No child care,4435.38
"2 adults, 1 child",5360,Child care,4435.38
"2 adults, 1 child",5360,After-tax income,4435.38
"2 adults, 1 child",5370,No child care,4442.86
"2 adults, 1 child",5370,Child care,4442.86
"2 adults, 1 child",5370,After-tax income,4442.86
"2 adults, 1 child",5380,No child care,4450.35
"2 adults, 1 child",5380,Child care,4450.35
"2 adults, 1 child",5380,After-tax income,4450.35
"2 adults, 1 child",5390,No child care,4457.83
"2 adults, 1 child",5390,Child care,4457.83
"2 adults, 1 child",5390,After-tax income,4457.83
"2 adults, 1 child",5400,No child care,4465.32
"2 adults, 1 child",5400,Child care,4465.32
"2 adults, 1 child",5400,After-tax income,4465.32
"2 adults, 1 child",5410,No child care,4472.8
"2 adults, 1 child",5410,Child care,4472.8
"2 adults, 1 child",5410,After-tax income,4472.8
"2 adults, 1 child",5420,No child care,4480.29
"2 adults, 1 child",5420,Child care,4480.29
"2 adults, 1 child",5420,After-tax income,4480.29
"2 adults, 1 child",5430,No child care,4487.77
"2 adults, 1 child",5430,Child care,4487.77
"2 adults, 1 child",5430,After-tax income,4487.77
"2 adults, 1 child",5440,No child care,4495.26
"2 adults, 1 child",5440,Child care,4495.26
"2 adults, 1 child",5440,After-tax income,4495.26
"2 adults, 1 child",5450,No child care,4502.74
"2 adults, 1 child",5450,Child care,4502.74
"2 adults, 1 child",5450,After-tax income,4502.74
"2 adults, 1 child",5460,No child care,4510.23
"2 adults, 1 child",5460,Child care,4510.23
"2 adults, 1 child",5460,After-tax income,4510.23
"2 adults, 1 child",5470,No child care,4517.71
"2 adults, 1 child",5470,Child care,4517.71
"2 adults, 1 child",5470,After-tax income,4517.71
"2 adults, 1 child",5480,No child care,4525.2
"2 adults, 1 child",5480,Child care,4525.2
"2 adults, 1 child",5480,After-tax income,4525.2
"2 adults, 1 child",5490,No child care,4532.68
"2 adults, 1 child",5490,Child care,4532.68
"2 adults, 1 child",5490,After-tax income,4532.68
"2 adults, 1 child",5500,No child care,4540.17
"2 adults, 1 child",5500,Child care,4540.17
"2 adults, 1 child",5500,After-tax income,4540.17
"2 adults, 2 children",0,After-tax income,0
"2 adults, 2 children",0,No child care,1652.84
"2 adults, 2 children",0,Child care,3257.84
"2 adults, 2 children",10,After-tax income,13.23
"2 adults, 2 children",10,No child care,1651.07
"2 adults, 2 children",10,Child care,3255.07
"2 adults, 2 children",20,After-tax income,26.47
"2 adults, 2 children",20,No child care,1649.31
"2 adults, 2 children",20,Child care,3252.31
"2 adults, 2 children",30,After-tax income,39.7
"2 adults, 2 children",30,No child care,1647.54
"2 adults, 2 children",30,Child care,3249.54
"2 adults, 2 children",40,After-tax income,52.94
"2 adults, 2 children",40,No child care,1645.78
"2 adults, 2 children",40,Child care,3246.78
"2 adults, 2 children",50,After-tax income,66.17
"2 adults, 2 children",50,No child care,1644.01
"2 adults, 2 children",50,Child care,3244.01
"2 adults, 2 children",60,After-tax income,79.41
"2 adults, 2 children",60,No child care,1642.25
"2 adults, 2 children",60,Child care,3241.25
"2 adults, 2 children",70,After-tax income,92.64
"2 adults, 2 children",70,No child care,1640.48
"2 adults, 2 children",70,Child care,3238.48
"2 adults, 2 children",80,After-tax income,105.88
"2 adults, 2 children",80,No child care,1638.72
"2 adults, 2 children",80,Child care,3235.72
"2 adults, 2 children",90,After-tax income,119.12
"2 adults, 2 children",90,No child care,1636.96
"2 adults, 2 children",90,Child care,3232.96
"2 adults, 2 children",100,After-tax income,132.35
"2 adults, 2 children",100,No child care,1635.19
"2 adults, 2 children",100,Child care,3230.19
"2 adults, 2 children",110,After-tax income,145.59
"2 adults, 2 children",110,No child care,1633.43
"2 adults, 2 children",110,Child care,3227.43
"2 adults, 2 children",120,After-tax income,158.82
"2 adults, 2 children",120,No child care,1631.66
"2 adults, 2 children",120,Child care,3224.66
"2 adults, 2 children",130,After-tax income,172.05
"2 adults, 2 children",130,No child care,1629.89
"2 adults, 2 children",130,Child care,3221.89
"2 adults, 2 children",140,After-tax income,185.29
"2 adults, 2 children",140,No child care,1628.13
"2 adults, 2 children",140,Child care,3219.13
"2 adults, 2 children",150,After-tax income,198.53
"2 adults, 2 children",150,No child care,1626.37
"2 adults, 2 children",150,Child care,3216.37
"2 adults, 2 children",160,After-tax income,211.76
"2 adults, 2 children",160,No child care,1624.6
"2 adults, 2 children",160,Child care,3213.6
"2 adults, 2 children",170,After-tax income,225
"2 adults, 2 children",170,No child care,1622.84
"2 adults, 2 children",170,Child care,3210.84
"2 adults, 2 children",180,After-tax income,238.23
"2 adults, 2 children",180,No child care,1621.07
"2 adults, 2 children",180,Child care,3208.07
"2 adults, 2 children",190,After-tax income,251.47
"2 adults, 2 children",190,No child care,1619.31
"2 adults, 2 children",190,Child care,3205.31
"2 adults, 2 children",200,After-tax income,264.7
"2 adults, 2 children",200,No child care,1617.54
"2 adults, 2 children",200,Child care,3202.54
"2 adults, 2 children",210,After-tax income,277.94
"2 adults, 2 children",210,No child care,1615.78
"2 adults, 2 children",210,Child care,3199.78
"2 adults, 2 children",220,After-tax income,291.17
"2 adults, 2 children",220,No child care,1614.01
"2 adults, 2 children",220,Child care,3197.01
"2 adults, 2 children",230,After-tax income,304.41
"2 adults, 2 children",230,No child care,1612.25
"2 adults, 2 children",230,Child care,3194.25
"2 adults, 2 children",240,After-tax income,317.64
"2 adults, 2 children",240,No child care,1610.48
"2 adults, 2 children",240,Child care,3191.48
"2 adults, 2 children",250,After-tax income,330.88
"2 adults, 2 children",250,No child care,1608.72
"2 adults, 2 children",250,Child care,3188.72
"2 adults, 2 children",260,After-tax income,344.11
"2 adults, 2 children",260,No child care,1606.95
"2 adults, 2 children",260,Child care,3185.95
"2 adults, 2 children",270,After-tax income,357.35
"2 adults, 2 children",270,No child care,1605.19
"2 adults, 2 children",270,Child care,3183.19
"2 adults, 2 children",280,After-tax income,370.58
"2 adults, 2 children",280,No child care,1603.42
"2 adults, 2 children",280,Child care,3180.42
"2 adults, 2 children",290,After-tax income,383.81
"2 adults, 2 children",290,No child care,1601.65
"2 adults, 2 children",290,Child care,3177.65
"2 adults, 2 children",300,After-tax income,397.05
"2 adults, 2 children",300,No child care,1599.89
"2 adults, 2 children",300,Child care,3174.89
"2 adults, 2 children",310,After-tax income,410.29
"2 adults, 2 children",310,No child care,1598.13
"2 adults, 2 children",310,Child care,3172.13
"2 adults, 2 children",320,After-tax income,423.52
"2 adults, 2 children",320,No child care,1596.36
"2 adults, 2 children",320,Child care,3169.36
"2 adults, 2 children",330,After-tax income,436.76
"2 adults, 2 children",330,No child care,1594.6
"2 adults, 2 children",330,Child care,3166.6
"2 adults, 2 children",340,After-tax income,449.99
"2 adults, 2 children",340,No child care,1592.83
"2 adults, 2 children",340,Child care,3163.83
"2 adults, 2 children",350,After-tax income,463.22
"2 adults, 2 children",350,No child care,1591.06
"2 adults, 2 children",350,Child care,3161.06
"2 adults, 2 children",360,After-tax income,476.46
"2 adults, 2 children",360,No child care,1589.3
"2 adults, 2 children",360,Child care,3158.3
"2 adults, 2 children",370,After-tax income,489.69
"2 adults, 2 children",370,No child care,1587.53
"2 adults, 2 children",370,Child care,3155.53
"2 adults, 2 children",380,After-tax income,502.93
"2 adults, 2 children",380,No child care,1585.77
"2 adults, 2 children",380,Child care,3152.77
"2 adults, 2 children",390,After-tax income,516.16
"2 adults, 2 children",390,No child care,1584
"2 adults, 2 children",390,Child care,3150
"2 adults, 2 children",400,After-tax income,529.4
"2 adults, 2 children",400,No child care,1582.24
"2 adults, 2 children",400,Child care,3147.24
"2 adults, 2 children",410,After-tax income,542.63
"2 adults, 2 children",410,No child care,1580.47
"2 adults, 2 children",410,Child care,3144.47
"2 adults, 2 children",420,After-tax income,555.87
"2 adults, 2 children",420,No child care,1578.71
"2 adults, 2 children",420,Child care,3141.71
"2 adults, 2 children",430,After-tax income,569.11
"2 adults, 2 children",430,No child care,1576.95
"2 adults, 2 children",430,Child care,3138.95
"2 adults, 2 children",440,After-tax income,582.34
"2 adults, 2 children",440,No child care,1575.18
"2 adults, 2 children",440,Child care,3136.18
"2 adults, 2 children",450,After-tax income,595.57
"2 adults, 2 children",450,No child care,1573.41
"2 adults, 2 children",450,Child care,3133.41
"2 adults, 2 children",460,After-tax income,608.81
"2 adults, 2 children",460,No child care,1571.65
"2 adults, 2 children",460,Child care,3130.65
"2 adults, 2 children",470,After-tax income,622.04
"2 adults, 2 children",470,No child care,1569.88
"2 adults, 2 children",470,Child care,3127.88
"2 adults, 2 children",480,After-tax income,635.28
"2 adults, 2 children",480,No child care,1568.12
"2 adults, 2 children",480,Child care,3125.12
"2 adults, 2 children",490,After-tax income,648.51
"2 adults, 2 children",490,No child care,1566.35
"2 adults, 2 children",490,Child care,3122.35
"2 adults, 2 children",500,After-tax income,661.75
"2 adults, 2 children",500,No child care,1564.59
"2 adults, 2 children",500,Child care,3119.59
"2 adults, 2 children",510,After-tax income,674.99
"2 adults, 2 children",510,No child care,1562.83
"2 adults, 2 children",510,Child care,3116.83
"2 adults, 2 children",520,After-tax income,688.22
"2 adults, 2 children",520,No child care,1561.06
"2 adults, 2 children",520,Child care,3114.06
"2 adults, 2 children",530,After-tax income,701.45
"2 adults, 2 children",530,No child care,1559.29
"2 adults, 2 children",530,Child care,3111.29
"2 adults, 2 children",540,After-tax income,714.69
"2 adults, 2 children",540,No child care,1557.53
"2 adults, 2 children",540,Child care,3108.53
"2 adults, 2 children",550,After-tax income,727.93
"2 adults, 2 children",550,No child care,1533.77
"2 adults, 2 children",550,Child care,3083.77
"2 adults, 2 children",560,After-tax income,741.16
"2 adults, 2 children",560,No child care,1537
"2 adults, 2 children",560,Child care,3086
"2 adults, 2 children",570,After-tax income,754.39
"2 adults, 2 children",570,No child care,1540.23
"2 adults, 2 children",570,Child care,3088.23
"2 adults, 2 children",580,After-tax income,767.63
"2 adults, 2 children",580,No child care,1543.47
"2 adults, 2 children",580,Child care,3090.47
"2 adults, 2 children",590,After-tax income,780.86
"2 adults, 2 children",590,No child care,1549.7
"2 adults, 2 children",590,Child care,3095.7
"2 adults, 2 children",600,After-tax income,794.1
"2 adults, 2 children",600,No child care,1562.94
"2 adults, 2 children",600,Child care,3107.94
"2 adults, 2 children",610,After-tax income,807.34
"2 adults, 2 children",610,No child care,1576.18
"2 adults, 2 children",610,Child care,3120.18
"2 adults, 2 children",620,After-tax income,820.57
"2 adults, 2 children",620,No child care,1589.41
"2 adults, 2 children",620,Child care,3132.41
"2 adults, 2 children",630,After-tax income,833.8
"2 adults, 2 children",630,No child care,1602.64
"2 adults, 2 children",630,Child care,3144.64
"2 adults, 2 children",640,After-tax income,847.04
"2 adults, 2 children",640,No child care,1615.88
"2 adults, 2 children",640,Child care,3156.88
"2 adults, 2 children",650,After-tax income,860.27
"2 adults, 2 children",650,No child care,1629.11
"2 adults, 2 children",650,Child care,3169.11
"2 adults, 2 children",660,After-tax income,873.51
"2 adults, 2 children",660,No child care,1642.35
"2 adults, 2 children",660,Child care,3181.35
"2 adults, 2 children",670,After-tax income,886.75
"2 adults, 2 children",670,No child care,1655.59
"2 adults, 2 children",670,Child care,3193.59
"2 adults, 2 children",680,After-tax income,899.98
"2 adults, 2 children",680,No child care,1668.82
"2 adults, 2 children",680,Child care,3205.82
"2 adults, 2 children",690,After-tax income,913.22
"2 adults, 2 children",690,No child care,1682.06
"2 adults, 2 children",690,Child care,3218.06
"2 adults, 2 children",700,After-tax income,926.45
"2 adults, 2 children",700,No child care,1695.29
"2 adults, 2 children",700,Child care,3230.29
"2 adults, 2 children",710,After-tax income,939.68
"2 adults, 2 children",710,No child care,1708.52
"2 adults, 2 children",710,Child care,3242.52
"2 adults, 2 children",720,After-tax income,952.92
"2 adults, 2 children",720,No child care,1721.76
"2 adults, 2 children",720,Child care,3254.76
"2 adults, 2 children",730,After-tax income,966.16
"2 adults, 2 children",730,No child care,1735
"2 adults, 2 children",730,Child care,3267
"2 adults, 2 children",740,After-tax income,979.39
"2 adults, 2 children",740,No child care,1748.23
"2 adults, 2 children",740,Child care,3279.23
"2 adults, 2 children",750,After-tax income,992.62
"2 adults, 2 children",750,No child care,1761.46
"2 adults, 2 children",750,Child care,3291.46
"2 adults, 2 children",760,After-tax income,1005.86
"2 adults, 2 children",760,No child care,1774.7
"2 adults, 2 children",760,Child care,3303.7
"2 adults, 2 children",770,After-tax income,1019.09
"2 adults, 2 children",770,No child care,1787.93
"2 adults, 2 children",770,Child care,3315.93
"2 adults, 2 children",780,After-tax income,1032.33
"2 adults, 2 children",780,No child care,1801.17
"2 adults, 2 children",780,Child care,3328.17
"2 adults, 2 children",790,After-tax income,1045.57
"2 adults, 2 children",790,No child care,1814.41
"2 adults, 2 children",790,Child care,3340.41
"2 adults, 2 children",800,After-tax income,1058.8
"2 adults, 2 children",800,No child care,1827.64
"2 adults, 2 children",800,Child care,3352.64
"2 adults, 2 children",810,After-tax income,1072.04
"2 adults, 2 children",810,No child care,1840.88
"2 adults, 2 children",810,Child care,3364.88
"2 adults, 2 children",820,After-tax income,1085.27
"2 adults, 2 children",820,No child care,1854.11
"2 adults, 2 children",820,Child care,3377.11
"2 adults, 2 children",830,After-tax income,1098.5
"2 adults, 2 children",830,No child care,1867.34
"2 adults, 2 children",830,Child care,3389.34
"2 adults, 2 children",840,After-tax income,1111.74
"2 adults, 2 children",840,No child care,1880.58
"2 adults, 2 children",840,Child care,3401.58
"2 adults, 2 children",850,After-tax income,1124.98
"2 adults, 2 children",850,No child care,1893.82
"2 adults, 2 children",850,Child care,3413.82
"2 adults, 2 children",860,After-tax income,1138.21
"2 adults, 2 children",860,No child care,1907.05
"2 adults, 2 children",860,Child care,3426.05
"2 adults, 2 children",870,After-tax income,1151.44
"2 adults, 2 children",870,No child care,1920.28
"2 adults, 2 children",870,Child care,3438.28
"2 adults, 2 children",880,After-tax income,1164.68
"2 adults, 2 children",880,No child care,1933.52
"2 adults, 2 children",880,Child care,3450.52
"2 adults, 2 children",890,After-tax income,1177.91
"2 adults, 2 children",890,No child care,1946.75
"2 adults, 2 children",890,Child care,3462.75
"2 adults, 2 children",900,After-tax income,1191.15
"2 adults, 2 children",900,No child care,1959.99
"2 adults, 2 children",900,Child care,3474.99
"2 adults, 2 children",910,After-tax income,1204.38
"2 adults, 2 children",910,No child care,1973.22
"2 adults, 2 children",910,Child care,3487.22
"2 adults, 2 children",920,After-tax income,1217.62
"2 adults, 2 children",920,No child care,1986.46
"2 adults, 2 children",920,Child care,3499.46
"2 adults, 2 children",930,After-tax income,1230.86
"2 adults, 2 children",930,No child care,1999.7
"2 adults, 2 children",930,Child care,3511.7
"2 adults, 2 children",940,After-tax income,1244.09
"2 adults, 2 children",940,No child care,2012.93
"2 adults, 2 children",940,Child care,3523.93
"2 adults, 2 children",950,After-tax income,1257.33
"2 adults, 2 children",950,No child care,2026.17
"2 adults, 2 children",950,Child care,3536.17
"2 adults, 2 children",960,After-tax income,1270.56
"2 adults, 2 children",960,No child care,2039.4
"2 adults, 2 children",960,Child care,3548.4
"2 adults, 2 children",970,After-tax income,1283.8
"2 adults, 2 children",970,No child care,2052.64
"2 adults, 2 children",970,Child care,3560.64
"2 adults, 2 children",980,After-tax income,1297.03
"2 adults, 2 children",980,No child care,2065.87
"2 adults, 2 children",980,Child care,3572.87
"2 adults, 2 children",990,After-tax income,1310.27
"2 adults, 2 children",990,No child care,2079.11
"2 adults, 2 children",990,Child care,3585.11
"2 adults, 2 children",1000,After-tax income,1323.5
"2 adults, 2 children",1000,No child care,2092.34
"2 adults, 2 children",1000,Child care,3597.34
"2 adults, 2 children",1010,After-tax income,1336.73
"2 adults, 2 children",1010,No child care,2105.57
"2 adults, 2 children",1010,Child care,3609.57
"2 adults, 2 children",1020,After-tax income,1349.97
"2 adults, 2 children",1020,No child care,2118.81
"2 adults, 2 children",1020,Child care,3621.81
"2 adults, 2 children",1030,After-tax income,1363.2
"2 adults, 2 children",1030,No child care,2132.04
"2 adults, 2 children",1030,Child care,3634.04
"2 adults, 2 children",1040,After-tax income,1376.44
