composition,monthly_income,benefit,payment
"2 adults, 1 child",5780,"FNS, TANF, WIC, Housing",4749.75
"2 adults, 1 child",5780,"Child Care, FNS, TANF, WIC, Housing",4749.75
"2 adults, 1 child",5780,After-tax income,4749.75
"2 adults, 1 child",5790,"FNS, TANF, WIC, Housing",4757.23
"2 adults, 1 child",5790,"Child Care, FNS, TANF, WIC, Housing",4757.23
"2 adults, 1 child",5790,After-tax income,4757.23
"2 adults, 1 child",5800,"FNS, TANF, WIC, Housing",4764.72
"2 adults, 1 child",5800,"Child Care, FNS, TANF, WIC, Housing",4764.72
"2 adults, 1 child",5800,After-tax income,4764.72
"2 adults, 1 child",5810,"FNS, TANF, WIC, Housing",4772.2
"2 adults, 1 child",5810,"Child Care, FNS, TANF, WIC, Housing",4772.2
"2 adults, 1 child",5810,After-tax income,4772.2
"2 adults, 1 child",5820,"FNS, TANF, WIC, Housing",4779.69
"2 adults, 1 child",5820,"Child Care, FNS, TANF, WIC, Housing",4779.69
"2 adults, 1 child",5820,After-tax income,4779.69
"2 adults, 1 child",5830,"FNS, TANF, WIC, Housing",4787.17
"2 adults, 1 child",5830,"Child Care, FNS, TANF, WIC, Housing",4787.17
"2 adults, 1 child",5830,After-tax income,4787.17
"2 adults, 1 child",5840,"FNS, TANF, WIC, Housing",4794.66
"2 adults, 1 child",5840,"Child Care, FNS, TANF, WIC, Housing",4794.66
"2 adults, 1 child",5840,After-tax income,4794.66
"2 adults, 1 child",5850,"FNS, TANF, WIC, Housing",4802.14
"2 adults, 1 child",5850,"Child Care, FNS, TANF, WIC, Housing",4802.14
"2 adults, 1 child",5850,After-tax income,4802.14
"2 adults, 1 child",5860,"FNS, TANF, WIC, Housing",4809.63
"2 adults, 1 child",5860,"Child Care, FNS, TANF, WIC, Housing",4809.63
"2 adults, 1 child",5860,After-tax income,4809.63
"2 adults, 1 child",5870,"FNS, TANF, WIC, Housing",4817.11
"2 adults, 1 child",5870,"Child Care, FNS, TANF, WIC, Housing",4817.11
"2 adults, 1 child",5870,After-tax income,4817.11
"2 adults, 1 child",5880,"FNS, TANF, WIC, Housing",4824.6
"2 adults, 1 child",5880,"Child Care, FNS, TANF, WIC, Housing",4824.6
"2 adults, 1 child",5880,After-tax income,4824.6
"2 adults, 1 child",5890,"FNS, TANF, WIC, Housing",4832.08
"2 adults, 1 child",5890,"Child Care, FNS, TANF, WIC, Housing",4832.08
"2 adults, 1 child",5890,After-tax income,4832.08
"2 adults, 1 child",5900,"FNS, TANF, WIC, Housing",4839.57
"2 adults, 1 child",5900,"Child Care, FNS, TANF, WIC, Housing",4839.57
"2 adults, 1 child",5900,After-tax income,4839.57
"2 adults, 1 child",5910,"FNS, TANF, WIC, Housing",4847.05
"2 adults, 1 child",5910,"Child Care, FNS, TANF, WIC, Housing",4847.05
"2 adults, 1 child",5910,After-tax income,4847.05
"2 adults, 1 child",5920,"FNS, TANF, WIC, Housing",4854.54
"2 adults, 1 child",5920,"Child Care, FNS, TANF, WIC, Housing",4854.54
"2 adults, 1 child",5920,After-tax income,4854.54
"2 adults, 1 child",5930,"FNS, TANF, WIC, Housing",4862.02
"2 adults, 1 child",5930,"Child Care, FNS, TANF, WIC, Housing",4862.02
"2 adults, 1 child",5930,After-tax income,4862.02
"2 adults, 1 child",5940,"FNS, TANF, WIC, Housing",4869.51
"2 adults, 1 child",5940,"Child Care, FNS, TANF, WIC, Housing",4869.51
"2 adults, 1 child",5940,After-tax income,4869.51
"2 adults, 1 child",5950,"FNS, TANF, WIC, Housing",4876.99
"2 adults, 1 child",5950,"Child Care, FNS, TANF, WIC, Housing",4876.99
"2 adults, 1 child",5950,After-tax income,4876.99
"2 adults, 1 child",5960,"FNS, TANF, WIC, Housing",4884.48
"2 adults, 1 child",5960,"Child Care, FNS, TANF, WIC, Housing",4884.48
"2 adults, 1 child",5960,After-tax income,4884.48
"2 adults, 1 child",5970,"FNS, TANF, WIC, Housing",4891.96
"2 adults, 1 child",5970,"Child Care, FNS, TANF, WIC, Housing",4891.96
"2 adults, 1 child",5970,After-tax income,4891.96
"2 adults, 1 child",5980,"FNS, TANF, WIC, Housing",4899.45
"2 adults, 1 child",5980,"Child Care, FNS, TANF, WIC, Housing",4899.45
"2 adults, 1 child",5980,After-tax income,4899.45
"2 adults, 1 child",5990,"FNS, TANF, WIC, Housing",4906.93
"2 adults, 1 child",5990,"Child Care, FNS, TANF, WIC, Housing",4906.93
"2 adults, 1 child",5990,After-tax income,4906.93
"2 adults, 1 child",6000,"FNS, TANF, WIC, Housing",4914.42
"2 adults, 1 child",6000,"Child Care, FNS, TANF, WIC, Housing",4914.42
"2 adults, 1 child",6000,After-tax income,4914.42
"2 adults, 1 child",6010,"FNS, TANF, WIC, Housing",4921.9
"2 adults, 1 child",6010,"Child Care, FNS, TANF, WIC, Housing",4921.9
"2 adults, 1 child",6010,After-tax income,4921.9
"2 adults, 1 child",6020,"FNS, TANF, WIC, Housing",4929.39
"2 adults, 1 child",6020,"Child Care, FNS, TANF, WIC, Housing",4929.39
"2 adults, 1 child",6020,After-tax income,4929.39
"2 adults, 1 child",6030,"FNS, TANF, WIC, Housing",4936.87
"2 adults, 1 child",6030,"Child Care, FNS, TANF, WIC, Housing",4936.87
"2 adults, 1 child",6030,After-tax income,4936.87
"2 adults, 1 child",6040,"FNS, TANF, WIC, Housing",4944.36
"2 adults, 1 child",6040,"Child Care, FNS, TANF, WIC, Housing",4944.36
"2 adults, 1 child",6040,After-tax income,4944.36
"2 adults, 1 child",6050,"FNS, TANF, WIC, Housing",4951.84
"2 adults, 1 child",6050,"Child Care, FNS, TANF, WIC, Housing",4951.84
"2 adults, 1 child",6050,After-tax income,4951.84
"2 adults, 1 child",6060,"FNS, TANF, WIC, Housing",4959.33
"2 adults, 1 child",6060,"Child Care, FNS, TANF, WIC, Housing",4959.33
"2 adults, 1 child",6060,After-tax income,4959.33
"2 adults, 1 child",6070,"FNS, TANF, WIC, Housing",4966.81
"2 adults, 1 child",6070,"Child Care, FNS, TANF, WIC, Housing",4966.81
"2 adults, 1 child",6070,After-tax income,4966.81
"2 adults, 1 child",6080,"FNS, TANF, WIC, Housing",4974.3
"2 adults, 1 child",6080,"Child Care, FNS, TANF, WIC, Housing",4974.3
"2 adults, 1 child",6080,After-tax income,4974.3
"2 adults, 1 child",6090,"FNS, TANF, WIC, Housing",4981.78
"2 adults, 1 child",6090,"Child Care, FNS, TANF, WIC, Housing",4981.78
"2 adults, 1 child",6090,After-tax income,4981.78
"2 adults, 1 child",6100,"FNS, TANF, WIC, Housing",4989.27
"2 adults, 1 child",6100,"Child Care, FNS, TANF, WIC, Housing",4989.27
"2 adults, 1 child",6100,After-tax income,4989.27
"2 adults, 1 child",6110,"FNS, TANF, WIC, Housing",4996.75
"2 adults, 1 child",6110,"Child Care, FNS, TANF, WIC, Housing",4996.75
"2 adults, 1 child",6110,After-tax income,4996.75
"2 adults, 1 child",6120,"FNS, TANF, WIC, Housing",5004.24
"2 adults, 1 child",6120,"Child Care, FNS, TANF, WIC, Housing",5004.24
"2 adults, 1 child",6120,After-tax income,5004.24
"2 adults, 1 child",6130,"FNS, TANF, WIC, Housing",5011.72
"2 adults, 1 child",6130,"Child Care, FNS, TANF, WIC, Housing",5011.72
"2 adults, 1 child",6130,After-tax income,5011.72
"2 adults, 1 child",6140,"FNS, TANF, WIC, Housing",5019.21
"2 adults, 1 child",6140,"Child Care, FNS, TANF, WIC, Housing",5019.21
"2 adults, 1 child",6140,After-tax income,5019.21
"2 adults, 1 child",6150,"FNS, TANF, WIC, Housing",5026.69
"2 adults, 1 child",6150,"Child Care, FNS, TANF, WIC, Housing",5026.69
"2 adults, 1 child",6150,After-tax income,5026.69
"2 adults, 1 child",6160,"FNS, TANF, WIC, Housing",5034.18
"2 adults, 1 child",6160,"Child Care, FNS, TANF, WIC, Housing",5034.18
"2 adults, 1 child",6160,After-tax income,5034.18
"2 adults, 1 child",6170,"FNS, TANF, WIC, Housing",5041.66
"2 adults, 1 child",6170,"Child Care, FNS, TANF, WIC, Housing",5041.66
"2 adults, 1 child",6170,After-tax income,5041.66
"2 adults, 1 child",6180,"FNS, TANF, WIC, Housing",5049.15
"2 adults, 1 child",6180,"Child Care, FNS, TANF, WIC, Housing",5049.15
"2 adults, 1 child",6180,After-tax income,5049.15
"2 adults, 1 child",6190,"FNS, TANF, WIC, Housing",5056.63
"2 adults, 1 child",6190,"Child Care, FNS, TANF, WIC, Housing",5056.63
"2 adults, 1 child",6190,After-tax income,5056.63
"2 adults, 1 child",6200,"FNS, TANF, WIC, Housing",5064.12
"2 adults, 1 child",6200,"Child Care, FNS, TANF, WIC, Housing",5064.12
"2 adults, 1 child",6200,After-tax income,5064.12
"2 adults, 1 child",6210,"FNS, TANF, WIC, Housing",5071.6
"2 adults, 1 child",6210,"Child Care, FNS, TANF, WIC, Housing",5071.6
"2 adults, 1 child",6210,After-tax income,5071.6
"2 adults, 1 child",6220,"FNS, TANF, WIC, Housing",5079.09
"2 adults, 1 child",6220,"Child Care, FNS, TANF, WIC, Housing",5079.09
"2 adults, 1 child",6220,After-tax income,5079.09
"2 adults, 1 child",6230,"FNS, TANF, WIC, Housing",5086.57
"2 adults, 1 child",6230,"Child Care, FNS, TANF, WIC, Housing",5086.57
"2 adults, 1 child",6230,After-tax income,5086.57
"2 adults, 1 child",6240,"FNS, TANF, WIC, Housing",5094.06
"2 adults, 1 child",6240,"Child Care, FNS, TANF, WIC, Housing",5094.06
"2 adults, 1 child",6240,After-tax income,5094.06
"2 adults, 1 child",6250,"FNS, TANF, WIC, Housing",5101.54
"2 adults, 1 child",6250,"Child Care, FNS, TANF, WIC, Housing",5101.54
"2 adults, 1 child",6250,After-tax income,5101.54
"2 adults, 1 child",6260,"FNS, TANF, WIC, Housing",5109.03
"2 adults, 1 child",6260,"Child Care, FNS, TANF, WIC, Housing",5109.03
"2 adults, 1 child",6260,After-tax income,5109.03
"2 adults, 1 child",6270,"FNS, TANF, WIC, Housing",5116.51
"2 adults, 1 child",6270,"Child Care, FNS, TANF, WIC, Housing",5116.51
"2 adults, 1 child",6270,After-tax income,5116.51
"2 adults, 1 child",6280,"FNS, TANF, WIC, Housing",5124
"2 adults, 1 child",6280,"Child Care, FNS, TANF, WIC, Housing",5124
"2 adults, 1 child",6280,After-tax income,5124
"2 adults, 1 child",6290,"FNS, TANF, WIC, Housing",5131.48
"2 adults, 1 child",6290,"Child Care, FNS, TANF, WIC, Housing",5131.48
"2 adults, 1 child",6290,After-tax income,5131.48
"2 adults, 1 child",6300,"FNS, TANF, WIC, Housing",5138.97
"2 adults, 1 child",6300,"Child Care, FNS, TANF, WIC, Housing",5138.97
"2 adults, 1 child",6300,After-tax income,5138.97
"2 adults, 1 child",6310,"FNS, TANF, WIC, Housing",5146.45
"2 adults, 1 child",6310,"Child Care, FNS, TANF, WIC, Housing",5146.45
"2 adults, 1 child",6310,After-tax income,5146.45
"2 adults, 1 child",6320,"FNS, TANF, WIC, Housing",5153.94
"2 adults, 1 child",6320,"Child Care, FNS, TANF, WIC, Housing",5153.94
"2 adults, 1 child",6320,After-tax income,5153.94
"2 adults, 1 child",6330,"FNS, TANF, WIC, Housing",5161.42
"2 adults, 1 child",6330,"Child Care, FNS, TANF, WIC, Housing",5161.42
"2 adults, 1 child",6330,After-tax income,5161.42
"2 adults, 1 child",6340,"FNS, TANF, WIC, Housing",5168.91
"2 adults, 1 child",6340,"Child Care, FNS, TANF, WIC, Housing",5168.91
"2 adults, 1 child",6340,After-tax income,5168.91
"2 adults, 1 child",6350,"FNS, TANF, WIC, Housing",5176.39
"2 adults, 1 child",6350,"Child Care, FNS, TANF, WIC, Housing",5176.39
"2 adults, 1 child",6350,After-tax income,5176.39
"2 adults, 1 child",6360,"FNS, TANF, WIC, Housing",5183.88
"2 adults, 1 child",6360,"Child Care, FNS, TANF, WIC, Housing",5183.88
"2 adults, 1 child",6360,After-tax income,5183.88
"2 adults, 1 child",6370,"FNS, TANF, WIC, Housing",5191.36
"2 adults, 1 child",6370,"Child Care, FNS, TANF, WIC, Housing",5191.36
"2 adults, 1 child",6370,After-tax income,5191.36
"2 adults, 1 child",6380,"FNS, TANF, WIC, Housing",5198.85
"2 adults, 1 child",6380,"Child Care, FNS, TANF, WIC, Housing",5198.85
"2 adults, 1 child",6380,After-tax income,5198.85
"2 adults, 1 child",6390,"FNS, TANF, WIC, Housing",5206.33
"2 adults, 1 child",6390,"Child Care, FNS, TANF, WIC, Housing",5206.33
"2 adults, 1 child",6390,After-tax income,5206.33
"2 adults, 1 child",6400,"FNS, TANF, WIC, Housing",5213.82
"2 adults, 1 child",6400,"Child Care, FNS, TANF, WIC, Housing",5213.82
"2 adults, 1 child",6400,After-tax income,5213.82
"2 adults, 1 child",6410,"FNS, TANF, WIC, Housing",5221.3
"2 adults, 1 child",6410,"Child Care, FNS, TANF, WIC, Housing",5221.3
"2 adults, 1 child",6410,After-tax income,5221.3
"2 adults, 1 child",6420,"FNS, TANF, WIC, Housing",5228.79
"2 adults, 1 child",6420,"Child Care, FNS, TANF, WIC, Housing",5228.79
"2 adults, 1 child",6420,After-tax income,5228.79
"2 adults, 1 child",6430,"FNS, TANF, WIC, Housing",5236.27
"2 adults, 1 child",6430,"Child Care, FNS, TANF, WIC, Housing",5236.27
"2 adults, 1 child",6430,After-tax income,5236.27
"2 adults, 1 child",6440,"FNS, TANF, WIC, Housing",5243.76
"2 adults, 1 child",6440,"Child Care, FNS, TANF, WIC, Housing",5243.76
"2 adults, 1 child",6440,After-tax income,5243.76
"2 adults, 1 child",6450,"FNS, TANF, WIC, Housing",5251.24
"2 adults, 1 child",6450,"Child Care, FNS, TANF, WIC, Housing",5251.24
"2 adults, 1 child",6450,After-tax income,5251.24
"2 adults, 1 child",6460,"FNS, TANF, WIC, Housing",5258.73
"2 adults, 1 child",6460,"Child Care, FNS, TANF, WIC, Housing",5258.73
"2 adults, 1 child",6460,After-tax income,5258.73
"2 adults, 1 child",6470,"FNS, TANF, WIC, Housing",5266.21
"2 adults, 1 child",6470,"Child Care, FNS, TANF, WIC, Housing",5266.21
"2 adults, 1 child",6470,After-tax income,5266.21
"2 adults, 1 child",6480,"FNS, TANF, WIC, Housing",5273.7
"2 adults, 1 child",6480,"Child Care, FNS, TANF, WIC, Housing",5273.7
"2 adults, 1 child",6480,After-tax income,5273.7
"2 adults, 1 child",6490,"FNS, TANF, WIC, Housing",5281.18
"2 adults, 1 child",6490,"Child Care, FNS, TANF, WIC, Housing",5281.18
"2 adults, 1 child",6490,After-tax income,5281.18
"2 adults, 1 child",6500,"FNS, TANF, WIC, Housing",5288.67
"2 adults, 1 child",6500,"Child Care, FNS, TANF, WIC, Housing",5288.67
"2 adults, 1 child",6500,After-tax income,5288.67
"2 adults, 2 children",0,After-tax income,0
"2 adults, 2 children",0,"FNS, TANF, WIC, Housing",1800.84
"2 adults, 2 children",0,"Child Care, FNS, TANF, WIC, Housing",3405.84
"2 adults, 2 children",10,After-tax income,13.23
"2 adults, 2 children",10,"FNS, TANF, WIC, Housing",1813.07
"2 adults, 2 children",10,"Child Care, FNS, TANF, WIC, Housing",3417.07
"2 adults, 2 children",20,After-tax income,26.47
"2 adults, 2 children",20,"FNS, TANF, WIC, Housing",1825.31
"2 adults, 2 children",20,"Child Care, FNS, TANF, WIC, Housing",3428.31
"2 adults, 2 children",30,After-tax income,39.7
"2 adults, 2 children",30,"FNS, TANF, WIC, Housing",1837.54
"2 adults, 2 children",30,"Child Care, FNS, TANF, WIC, Housing",3439.54
"2 adults, 2 children",40,After-tax income,52.94
"2 adults, 2 children",40,"FNS, TANF, WIC, Housing",1849.78
"2 adults, 2 children",40,"Child Care, FNS, TANF, WIC, Housing",3450.78
"2 adults, 2 children",50,After-tax income,66.17
"2 adults, 2 children",50,"FNS, TANF, WIC, Housing",1862.01
"2 adults, 2 children",50,"Child Care, FNS, TANF, WIC, Housing",3462.01
"2 adults, 2 children",60,After-tax income,79.41
"2 adults, 2 children",60,"FNS, TANF, WIC, Housing",1874.25
"2 adults, 2 children",60,"Child Care, FNS, TANF, WIC, Housing",3473.25
"2 adults, 2 children",70,After-tax income,92.64
"2 adults, 2 children",70,"FNS, TANF, WIC, Housing",1886.48
"2 adults, 2 children",70,"Child Care, FNS, TANF, WIC, Housing",3484.48
"2 adults, 2 children",80,After-tax income,105.88
"2 adults, 2 children",80,"FNS, TANF, WIC, Housing",1898.72
"2 adults, 2 children",80,"Child Care, FNS, TANF, WIC, Housing",3495.72
"2 adults, 2 children",90,After-tax income,119.12
"2 adults, 2 children",90,"FNS, TANF, WIC, Housing",1910.96
"2 adults, 2 children",90,"Child Care, FNS, TANF, WIC, Housing",3506.96
"2 adults, 2 children",100,After-tax income,132.35
"2 adults, 2 children",100,"FNS, TANF, WIC, Housing",1923.19
"2 adults, 2 children",100,"Child Care, FNS, TANF, WIC, Housing",3518.19
"2 adults, 2 children",110,After-tax income,145.59
"2 adults, 2 children",110,"FNS, TANF, WIC, Housing",1935.43
"2 adults, 2 children",110,"Child Care, FNS, TANF, WIC, Housing",3529.43
"2 adults, 2 children",120,After-tax income,158.82
"2 adults, 2 children",120,"FNS, TANF, WIC, Housing",1947.66
"2 adults, 2 children",120,"Child Care, FNS, TANF, WIC, Housing",3540.66
"2 adults, 2 children",130,After-tax income,172.05
"2 adults, 2 children",130,"FNS, TANF, WIC, Housing",1959.89
"2 adults, 2 children",130,"Child Care, FNS, TANF, WIC, Housing",3551.89
"2 adults, 2 children",140,After-tax income,185.29
"2 adults, 2 children",140,"FNS, TANF, WIC, Housing",1972.13
"2 adults, 2 children",140,"Child Care, FNS, TANF, WIC, Housing",3563.13
"2 adults, 2 children",150,After-tax income,198.53
"2 adults, 2 children",150,"FNS, TANF, WIC, Housing",1984.37
"2 adults, 2 children",150,"Child Care, FNS, TANF, WIC, Housing",3574.37
"2 adults, 2 children",160,After-tax income,211.76
"2 adults, 2 children",160,"FNS, TANF, WIC, Housing",1996.6
"2 adults, 2 children",160,"Child Care, FNS, TANF, WIC, Housing",3585.6
"2 adults, 2 children",170,After-tax income,225
"2 adults, 2 children",170,"FNS, TANF, WIC, Housing",2008.84
"2 adults, 2 children",170,"Child Care, FNS, TANF, WIC, Housing",3596.84
"2 adults, 2 children",180,After-tax income,238.23
"2 adults, 2 children",180,"FNS, TANF, WIC, Housing",2021.07
"2 adults, 2 children",180,"Child Care, FNS, TANF, WIC, Housing",3608.07
"2 adults, 2 children",190,After-tax income,251.47
"2 adults, 2 children",190,"FNS, TANF, WIC, Housing",2033.31
"2 adults, 2 children",190,"Child Care, FNS, TANF, WIC, Housing",3619.31
"2 adults, 2 children",200,After-tax income,264.7
"2 adults, 2 children",200,"FNS, TANF, WIC, Housing",2045.54
"2 adults, 2 children",200,"Child Care, FNS, TANF, WIC, Housing",3630.54
"2 adults, 2 children",210,After-tax income,277.94
"2 adults, 2 children",210,"FNS, TANF, WIC, Housing",2057.78
"2 adults, 2 children",210,"Child Care, FNS, TANF, WIC, Housing",3641.78
"2 adults, 2 children",220,After-tax income,291.17
"2 adults, 2 children",220,"FNS, TANF, WIC, Housing",2070.01
"2 adults, 2 children",220,"Child Care, FNS, TANF, WIC, Housing",3653.01
"2 adults, 2 children",230,After-tax income,304.41
"2 adults, 2 children",230,"FNS, TANF, WIC, Housing",2082.25
"2 adults, 2 children",230,"Child Care, FNS, TANF, WIC, Housing",3664.25
"2 adults, 2 children",240,After-tax income,317.64
"2 adults, 2 children",240,"FNS, TANF, WIC, Housing",2094.48
"2 adults, 2 children",240,"Child Care, FNS, TANF, WIC, Housing",3675.48
"2 adults, 2 children",250,After-tax income,330.88
"2 adults, 2 children",250,"FNS, TANF, WIC, Housing",2106.72
"2 adults, 2 children",250,"Child Care, FNS, TANF, WIC, Housing",3686.72
"2 adults, 2 children",260,After-tax income,344.11
"2 adults, 2 children",260,"FNS, TANF, WIC, Housing",2117.95
"2 adults, 2 children",260,"Child Care, FNS, TANF, WIC, Housing",3696.95
"2 adults, 2 children",270,After-tax income,357.35
"2 adults, 2 children",270,"FNS, TANF, WIC, Housing",2129.19
"2 adults, 2 children",270,"Child Care, FNS, TANF, WIC, Housing",3707.19
"2 adults, 2 children",280,After-tax income,370.58
"2 adults, 2 children",280,"FNS, TANF, WIC, Housing",2140.42
"2 adults, 2 children",280,"Child Care, FNS, TANF, WIC, Housing",3717.42
"2 adults, 2 children",290,After-tax income,383.81
"2 adults, 2 children",290,"FNS, TANF, WIC, Housing",2151.65
"2 adults, 2 children",290,"Child Care, FNS, TANF, WIC, Housing",3727.65
"2 adults, 2 children",300,After-tax income,397.05
"2 adults, 2 children",300,"FNS, TANF, WIC, Housing",2162.89
"2 adults, 2 children",300,"Child Care, FNS, TANF, WIC, Housing",3737.89
"2 adults, 2 children",310,After-tax income,410.29
"2 adults, 2 children",310,"FNS, TANF, WIC, Housing",2174.13
"2 adults, 2 children",310,"Child Care, FNS, TANF, WIC, Housing",3748.13
"2 adults, 2 children",320,After-tax income,423.52
"2 adults, 2 children",320,"FNS, TANF, WIC, Housing",2185.36
"2 adults, 2 children",320,"Child Care, FNS, TANF, WIC, Housing",3758.36
"2 adults, 2 children",330,After-tax income,436.76
"2 adults, 2 children",330,"FNS, TANF, WIC, Housing",2196.6
"2 adults, 2 children",330,"Child Care, FNS, TANF, WIC, Housing",3768.6
"2 adults, 2 children",340,After-tax income,449.99
"2 adults, 2 children",340,"FNS, TANF, WIC, Housing",2207.83
"2 adults, 2 children",340,"Child Care, FNS, TANF, WIC, Housing",3778.83
"2 adults, 2 children",350,After-tax income,463.22
"2 adults, 2 children",350,"FNS, TANF, WIC, Housing",2219.06
"2 adults, 2 children",350,"Child Care, FNS, TANF, WIC, Housing",3789.06
"2 adults, 2 children",360,After-tax income,476.46
"2 adults, 2 children",360,"FNS, TANF, WIC, Housing",2230.3
"2 adults, 2 children",360,"Child Care, FNS, TANF, WIC, Housing",3799.3
"2 adults, 2 children",370,After-tax income,489.69
"2 adults, 2 children",370,"FNS, TANF, WIC, Housing",2241.53
"2 adults, 2 children",370,"Child Care, FNS, TANF, WIC, Housing",3809.53
"2 adults, 2 children",380,After-tax income,502.93
"2 adults, 2 children",380,"FNS, TANF, WIC, Housing",2252.77
"2 adults, 2 children",380,"Child Care, FNS, TANF, WIC, Housing",3819.77
"2 adults, 2 children",390,After-tax income,516.16
"2 adults, 2 children",390,"FNS, TANF, WIC, Housing",2264
"2 adults, 2 children",390,"Child Care, FNS, TANF, WIC, Housing",3830
"2 adults, 2 children",400,After-tax income,529.4
"2 adults, 2 children",400,"FNS, TANF, WIC, Housing",2275.24
"2 adults, 2 children",400,"Child Care, FNS, TANF, WIC, Housing",3840.24
"2 adults, 2 children",410,After-tax income,542.63
"2 adults, 2 children",410,"FNS, TANF, WIC, Housing",2286.47
"2 adults, 2 children",410,"Child Care, FNS, TANF, WIC, Housing",3850.47
"2 adults, 2 children",420,After-tax income,555.87
"2 adults, 2 children",420,"FNS, TANF, WIC, Housing",2297.71
"2 adults, 2 children",420,"Child Care, FNS, TANF, WIC, Housing",3860.71
"2 adults, 2 children",430,After-tax income,569.11
"2 adults, 2 children",430,"FNS, TANF, WIC, Housing",2308.95
"2 adults, 2 children",430,"Child Care, FNS, TANF, WIC, Housing",3870.95
"2 adults, 2 children",440,After-tax income,582.34
"2 adults, 2 children",440,"FNS, TANF, WIC, Housing",2320.18
"2 adults, 2 children",440,"Child Care, FNS, TANF, WIC, Housing",3881.18
"2 adults, 2 children",450,After-tax income,595.57
"2 adults, 2 children",450,"FNS, TANF, WIC, Housing",2331.41
"2 adults, 2 children",450,"Child Care, FNS, TANF, WIC, Housing",3891.41
"2 adults, 2 children",460,After-tax income,608.81
"2 adults, 2 children",460,"FNS, TANF, WIC, Housing",2342.65
"2 adults, 2 children",460,"Child Care, FNS, TANF, WIC, Housing",3901.65
"2 adults, 2 children",470,After-tax income,622.04
"2 adults, 2 children",470,"FNS, TANF, WIC, Housing",2353.88
"2 adults, 2 children",470,"Child Care, FNS, TANF, WIC, Housing",3911.88
"2 adults, 2 children",480,After-tax income,635.28
"2 adults, 2 children",480,"FNS, TANF, WIC, Housing",2365.12
"2 adults, 2 children",480,"Child Care, FNS, TANF, WIC, Housing",3922.12
"2 adults, 2 children",490,After-tax income,648.51
"2 adults, 2 children",490,"FNS, TANF, WIC, Housing",2376.35
"2 adults, 2 children",490,"Child Care, FNS, TANF, WIC, Housing",3932.35
"2 adults, 2 children",500,After-tax income,661.75
"2 adults, 2 children",500,"FNS, TANF, WIC, Housing",2387.59
"2 adults, 2 children",500,"Child Care, FNS, TANF, WIC, Housing",3942.59
"2 adults, 2 children",510,After-tax income,674.99
"2 adults, 2 children",510,"FNS, TANF, WIC, Housing",2398.83
"2 adults, 2 children",510,"Child Care, FNS, TANF, WIC, Housing",3952.83
"2 adults, 2 children",520,After-tax income,688.22
"2 adults, 2 children",520,"FNS, TANF, WIC, Housing",2410.06
"2 adults, 2 children",520,"Child Care, FNS, TANF, WIC, Housing",3963.06
"2 adults, 2 children",530,After-tax income,701.45
"2 adults, 2 children",530,"FNS, TANF, WIC, Housing",2421.29
"2 adults, 2 children",530,"Child Care, FNS, TANF, WIC, Housing",3973.29
"2 adults, 2 children",540,After-tax income,714.69
"2 adults, 2 children",540,"FNS, TANF, WIC, Housing",2432.53
"2 adults, 2 children",540,"Child Care, FNS, TANF, WIC, Housing",3983.53
"2 adults, 2 children",550,After-tax income,727.93
"2 adults, 2 children",550,"FNS, TANF, WIC, Housing",2421.77
"2 adults, 2 children",550,"Child Care, FNS, TANF, WIC, Housing",3971.77
"2 adults, 2 children",560,After-tax income,741.16
"2 adults, 2 children",560,"FNS, TANF, WIC, Housing",2438
"2 adults, 2 children",560,"Child Care, FNS, TANF, WIC, Housing",3987
"2 adults, 2 children",570,After-tax income,754.39
"2 adults, 2 children",570,"FNS, TANF, WIC, Housing",2454.23
"2 adults, 2 children",570,"Child Care, FNS, TANF, WIC, Housing",4002.23
"2 adults, 2 children",580,After-tax income,767.63
"2 adults, 2 children",580,"FNS, TANF, WIC, Housing",2470.47
"2 adults, 2 children",580,"Child Care, FNS, TANF, WIC, Housing",4017.47
"2 adults, 2 children",590,After-tax income,780.86
"2 adults, 2 children",590,"FNS, TANF, WIC, Housing",2486.7
"2 adults, 2 children",590,"Child Care, FNS, TANF, WIC, Housing",4032.7
"2 adults, 2 children",600,After-tax income,794.1
"2 adults, 2 children",600,"FNS, TANF, WIC, Housing",2502.94
"2 adults, 2 children",600,"Child Care, FNS, TANF, WIC, Housing",4047.94
"2 adults, 2 children",610,After-tax income,807.34
"2 adults, 2 children",610,"FNS, TANF, WIC, Housing",2519.18
"2 adults, 2 children",610,"Child Care, FNS, TANF, WIC, Housing",4063.18
"2 adults, 2 children",620,After-tax income,820.57
"2 adults, 2 children",620,"FNS, TANF, WIC, Housing",2535.41
"2 adults, 2 children",620,"Child Care, FNS, TANF, WIC, Housing",4078.41
"2 adults, 2 children",630,After-tax income,833.8
"2 adults, 2 children",630,"FNS, TANF, WIC, Housing",2551.64
"2 adults, 2 children",630,"Child Care, FNS, TANF, WIC, Housing",4093.64
"2 adults, 2 children",640,After-tax income,847.04
"2 adults, 2 children",640,"FNS, TANF, WIC, Housing",2567.88
"2 adults, 2 children",640,"Child Care, FNS, TANF, WIC, Housing",4108.88
"2 adults, 2 children",650,After-tax income,860.27
"2 adults, 2 children",650,"FNS, TANF, WIC, Housing",2584.11
"2 adults, 2 children",650,"Child Care, FNS, TANF, WIC, Housing",4124.11
"2 adults, 2 children",660,After-tax income,873.51
"2 adults, 2 children",660,"FNS, TANF, WIC, Housing",2600.35
