composition,monthly_income,benefit,payment
"2 adults, 2 children",3050,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3060,After-tax income,2744.94
"2 adults, 2 children",3060,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3060,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3070,After-tax income,2752.63
"2 adults, 2 children",3070,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3070,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3080,After-tax income,2760.31
"2 adults, 2 children",3080,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3080,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3090,After-tax income,2768
"2 adults, 2 children",3090,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3090,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3100,After-tax income,2775.68
"2 adults, 2 children",3100,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3100,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3110,After-tax income,2783.37
"2 adults, 2 children",3110,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3110,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3120,After-tax income,2791.06
"2 adults, 2 children",3120,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3120,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3130,After-tax income,2798.74
"2 adults, 2 children",3130,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3130,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3140,After-tax income,2806.43
"2 adults, 2 children",3140,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3140,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3150,After-tax income,2814.1
"2 adults, 2 children",3150,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3150,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3160,After-tax income,2821.79
"2 adults, 2 children",3160,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3160,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3170,After-tax income,2829.48
"2 adults, 2 children",3170,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3170,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3180,After-tax income,2837.16
"2 adults, 2 children",3180,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3180,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3190,After-tax income,2844.85
"2 adults, 2 children",3190,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3190,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3200,After-tax income,2852.53
"2 adults, 2 children",3200,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3200,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3210,After-tax income,2860.22
"2 adults, 2 children",3210,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3210,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3220,After-tax income,2867.91
"2 adults, 2 children",3220,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3220,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3230,After-tax income,2875.59
"2 adults, 2 children",3230,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3230,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3240,After-tax income,2883.28
"2 adults, 2 children",3240,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3240,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3250,After-tax income,2890.95
"2 adults, 2 children",3250,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3250,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3260,After-tax income,2898.64
"2 adults, 2 children",3260,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3260,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3270,After-tax income,2906.33
"2 adults, 2 children",3270,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3270,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3280,After-tax income,2914.01
"2 adults, 2 children",3280,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3280,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3290,After-tax income,2921.7
"2 adults, 2 children",3290,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3290,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3300,After-tax income,2929.38
"2 adults, 2 children",3300,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3300,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3310,After-tax income,2937.07
"2 adults, 2 children",3310,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3310,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3320,After-tax income,2944.76
"2 adults, 2 children",3320,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3320,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3330,After-tax income,2952.44
"2 adults, 2 children",3330,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3330,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3340,After-tax income,2960.12
"2 adults, 2 children",3340,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3340,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3350,After-tax income,2967.8
"2 adults, 2 children",3350,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3350,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3360,After-tax income,2975.49
"2 adults, 2 children",3360,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3360,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3370,After-tax income,2983.18
"2 adults, 2 children",3370,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3370,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3380,After-tax income,2990.86
"2 adults, 2 children",3380,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3380,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3390,After-tax income,2998.55
"2 adults, 2 children",3390,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3390,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3400,After-tax income,3006.23
"2 adults, 2 children",3400,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3400,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3410,After-tax income,3013.92
"2 adults, 2 children",3410,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3410,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3420,After-tax income,3021.61
"2 adults, 2 children",3420,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3420,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3430,After-tax income,3029.29
"2 adults, 2 children",3430,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3430,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3440,After-tax income,3036.97
"2 adults, 2 children",3440,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3440,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3450,After-tax income,3044.65
"2 adults, 2 children",3450,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3450,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3460,After-tax income,3052.34
"2 adults, 2 children",3460,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3460,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3470,After-tax income,3060.03
"2 adults, 2 children",3470,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3470,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3480,After-tax income,3067.71
"2 adults, 2 children",3480,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3480,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3490,After-tax income,3075.4
"2 adults, 2 children",3490,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3490,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3500,After-tax income,3083.08
"2 adults, 2 children",3500,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3500,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3510,After-tax income,3090.77
"2 adults, 2 children",3510,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3510,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3520,After-tax income,3098.46
"2 adults, 2 children",3520,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3520,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3530,After-tax income,3106.14
"2 adults, 2 children",3530,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3530,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3540,After-tax income,3113.82
"2 adults, 2 children",3540,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3540,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3550,After-tax income,3121.5
"2 adults, 2 children",3550,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3550,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3560,After-tax income,3129.19
"2 adults, 2 children",3560,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3560,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3570,After-tax income,3136.88
"2 adults, 2 children",3570,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3570,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3580,After-tax income,3144.56
"2 adults, 2 children",3580,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3580,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3590,After-tax income,3152.2
"2 adults, 2 children",3590,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3590,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3600,After-tax income,3159.68
"2 adults, 2 children",3600,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3600,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3610,After-tax income,3167.17
"2 adults, 2 children",3610,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3610,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3620,After-tax income,3174.66
"2 adults, 2 children",3620,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3620,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3630,After-tax income,3182.14
"2 adults, 2 children",3630,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3630,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3640,After-tax income,3189.63
"2 adults, 2 children",3640,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3640,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3650,After-tax income,3197.1
"2 adults, 2 children",3650,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3650,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3660,After-tax income,3204.59
"2 adults, 2 children",3660,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3660,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3670,After-tax income,3212.08
"2 adults, 2 children",3670,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3670,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3680,After-tax income,3219.56
"2 adults, 2 children",3680,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3680,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3690,After-tax income,3227.05
"2 adults, 2 children",3690,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3690,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3700,After-tax income,3234.53
"2 adults, 2 children",3700,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3700,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3710,After-tax income,3242.02
"2 adults, 2 children",3710,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3710,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3720,After-tax income,3249.51
"2 adults, 2 children",3720,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3720,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3730,After-tax income,3256.99
"2 adults, 2 children",3730,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3730,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3740,After-tax income,3264.47
"2 adults, 2 children",3740,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3740,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3750,After-tax income,3271.95
"2 adults, 2 children",3750,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3750,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3760,After-tax income,3279.44
"2 adults, 2 children",3760,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3760,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3770,After-tax income,3286.93
"2 adults, 2 children",3770,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3770,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3780,After-tax income,3294.41
"2 adults, 2 children",3780,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3780,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3790,After-tax income,3301.9
"2 adults, 2 children",3790,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3790,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3800,After-tax income,3309.38
"2 adults, 2 children",3800,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3800,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3810,After-tax income,3316.87
"2 adults, 2 children",3810,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3810,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3820,After-tax income,3324.36
"2 adults, 2 children",3820,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3820,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3830,After-tax income,3331.84
"2 adults, 2 children",3830,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3830,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3840,After-tax income,3339.33
"2 adults, 2 children",3840,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3840,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3850,After-tax income,3346.8
"2 adults, 2 children",3850,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3850,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3860,After-tax income,3354.29
"2 adults, 2 children",3860,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3860,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3870,After-tax income,3361.78
"2 adults, 2 children",3870,"SNAP, TANF, Housing, WIC, EITC",NA
"2 adults, 2 children",3870,"SNAP, TANF, Housing, WIC, EITC, Child Care",NA
"2 adults, 2 children",3880,After-tax income,3369.26
"2 adults, 2 children",3880,"SNAP, TANF, Housing, WIC, EITC",4672.81
"2 adults, 2 children",3880,"SNAP, TANF, Housing, WIC, EITC, Child Care",4672.81
"2 adults, 2 children",3890,After-tax income,3376.75
"2 adults, 2 children",3890,"SNAP, TANF, Housing, WIC, EITC",4677.19
"2 adults, 2 children",3890,"SNAP, TANF, Housing, WIC, EITC, Child Care",4677.19
"2 adults, 2 children",3900,After-tax income,3384.23
"2 adults, 2 children",3900,"SNAP, TANF, Housing, WIC, EITC",4681.57
"2 adults, 2 children",3900,"SNAP, TANF, Housing, WIC, EITC, Child Care",4681.57
"2 adults, 2 children",3910,After-tax income,3391.72
"2 adults, 2 children",3910,"SNAP, TANF, Housing, WIC, EITC",4685.95
"2 adults, 2 children",3910,"SNAP, TANF, Housing, WIC, EITC, Child Care",4685.95
"2 adults, 2 children",3920,After-tax income,3399.21
"2 adults, 2 children",3920,"SNAP, TANF, Housing, WIC, EITC",4690.33
"2 adults, 2 children",3920,"SNAP, TANF, Housing, WIC, EITC, Child Care",4690.33
"2 adults, 2 children",3930,After-tax income,3406.69
"2 adults, 2 children",3930,"SNAP, TANF, Housing, WIC, EITC",4694.71
"2 adults, 2 children",3930,"SNAP, TANF, Housing, WIC, EITC, Child Care",4694.71
"2 adults, 2 children",3940,After-tax income,3414.17
"2 adults, 2 children",3940,"SNAP, TANF, Housing, WIC, EITC",4699.08
"2 adults, 2 children",3940,"SNAP, TANF, Housing, WIC, EITC, Child Care",4699.08
"2 adults, 2 children",3950,After-tax income,3421.65
"2 adults, 2 children",3950,"SNAP, TANF, Housing, WIC, EITC",4703.46
"2 adults, 2 children",3950,"SNAP, TANF, Housing, WIC, EITC, Child Care",4703.46
"2 adults, 2 children",3960,After-tax income,3429.14
"2 adults, 2 children",3960,"SNAP, TANF, Housing, WIC, EITC",4707.84
"2 adults, 2 children",3960,"SNAP, TANF, Housing, WIC, EITC, Child Care",4707.84
"2 adults, 2 children",3970,After-tax income,3436.63
"2 adults, 2 children",3970,"SNAP, TANF, Housing, WIC, EITC",4712.22
"2 adults, 2 children",3970,"SNAP, TANF, Housing, WIC, EITC, Child Care",4712.22
"2 adults, 2 children",3980,After-tax income,3444.11
"2 adults, 2 children",3980,"SNAP, TANF, Housing, WIC, EITC",4716.6
"2 adults, 2 children",3980,"SNAP, TANF, Housing, WIC, EITC, Child Care",4716.6
"2 adults, 2 children",3990,After-tax income,3451.6
"2 adults, 2 children",3990,"SNAP, TANF, Housing, WIC, EITC",4720.98
"2 adults, 2 children",3990,"SNAP, TANF, Housing, WIC, EITC, Child Care",4720.98
"2 adults, 2 children",4e3,After-tax income,3459.08
"2 adults, 2 children",4e3,"SNAP, TANF, Housing, WIC, EITC",4725.36
"2 adults, 2 children",4e3,"SNAP, TANF, Housing, WIC, EITC, Child Care",4725.36
"2 adults, 2 children",4010,After-tax income,3466.57
"2 adults, 2 children",4010,"SNAP, TANF, Housing, WIC, EITC",4729.74
"2 adults, 2 children",4010,"SNAP, TANF, Housing, WIC, EITC, Child Care",4729.74
"2 adults, 2 children",4020,After-tax income,3474.06
"2 adults, 2 children",4020,"SNAP, TANF, Housing, WIC, EITC",4734.12
"2 adults, 2 children",4020,"SNAP, TANF, Housing, WIC, EITC, Child Care",4734.12
"2 adults, 2 children",4030,After-tax income,3481.54
"2 adults, 2 children",4030,"SNAP, TANF, Housing, WIC, EITC",4738.5
"2 adults, 2 children",4030,"SNAP, TANF, Housing, WIC, EITC, Child Care",4738.5
"2 adults, 2 children",4040,After-tax income,3489.03
"2 adults, 2 children",4040,"SNAP, TANF, Housing, WIC, EITC",4742.88
"2 adults, 2 children",4040,"SNAP, TANF, Housing, WIC, EITC, Child Care",4742.88
"2 adults, 2 children",4050,After-tax income,3496.5
"2 adults, 2 children",4050,"SNAP, TANF, Housing, WIC, EITC",4747.25
"2 adults, 2 children",4050,"SNAP, TANF, Housing, WIC, EITC, Child Care",4747.25
"2 adults, 2 children",4060,After-tax income,3503.99
"2 adults, 2 children",4060,"SNAP, TANF, Housing, WIC, EITC",4751.63
"2 adults, 2 children",4060,"SNAP, TANF, Housing, WIC, EITC, Child Care",4751.63
"2 adults, 2 children",4070,After-tax income,3511.48
"2 adults, 2 children",4070,"SNAP, TANF, Housing, WIC, EITC",4756.01
"2 adults, 2 children",4070,"SNAP, TANF, Housing, WIC, EITC, Child Care",4756.01
"2 adults, 2 children",4080,After-tax income,3518.96
"2 adults, 2 children",4080,"SNAP, TANF, Housing, WIC, EITC",4760.39
"2 adults, 2 children",4080,"SNAP, TANF, Housing, WIC, EITC, Child Care",4760.39
"2 adults, 2 children",4090,After-tax income,3526.45
"2 adults, 2 children",4090,"SNAP, TANF, Housing, WIC, EITC",4764.77
"2 adults, 2 children",4090,"SNAP, TANF, Housing, WIC, EITC, Child Care",4764.77
"2 adults, 2 children",4100,After-tax income,3533.93
"2 adults, 2 children",4100,"SNAP, TANF, Housing, WIC, EITC",4769.15
"2 adults, 2 children",4100,"SNAP, TANF, Housing, WIC, EITC, Child Care",4769.15
"2 adults, 2 children",4110,After-tax income,3541.42
"2 adults, 2 children",4110,"SNAP, TANF, Housing, WIC, EITC",4773.53
"2 adults, 2 children",4110,"SNAP, TANF, Housing, WIC, EITC, Child Care",4773.53
"2 adults, 2 children",4120,After-tax income,3548.91
"2 adults, 2 children",4120,"SNAP, TANF, Housing, WIC, EITC",4777.91
"2 adults, 2 children",4120,"SNAP, TANF, Housing, WIC, EITC, Child Care",4777.91
"2 adults, 2 children",4130,After-tax income,3556.39
"2 adults, 2 children",4130,"SNAP, TANF, Housing, WIC, EITC",4782.29
"2 adults, 2 children",4130,"SNAP, TANF, Housing, WIC, EITC, Child Care",4782.29
"2 adults, 2 children",4140,After-tax income,3563.88
"2 adults, 2 children",4140,"SNAP, TANF, Housing, WIC, EITC",4786.67
"2 adults, 2 children",4140,"SNAP, TANF, Housing, WIC, EITC, Child Care",4786.67
"2 adults, 2 children",4150,After-tax income,3571.35
"2 adults, 2 children",4150,"SNAP, TANF, Housing, WIC, EITC",4791.04
"2 adults, 2 children",4150,"SNAP, TANF, Housing, WIC, EITC, Child Care",4791.04
"2 adults, 2 children",4160,After-tax income,3578.84
"2 adults, 2 children",4160,"SNAP, TANF, Housing, WIC, EITC",4795.42
"2 adults, 2 children",4160,"SNAP, TANF, Housing, WIC, EITC, Child Care",4795.42
"2 adults, 2 children",4170,After-tax income,3586.33
"2 adults, 2 children",4170,"SNAP, TANF, Housing, WIC, EITC",4799.8
"2 adults, 2 children",4170,"SNAP, TANF, Housing, WIC, EITC, Child Care",4799.8
"2 adults, 2 children",4180,After-tax income,3593.81
"2 adults, 2 children",4180,"SNAP, TANF, Housing, WIC, EITC",4804.18
"2 adults, 2 children",4180,"SNAP, TANF, Housing, WIC, EITC, Child Care",4804.18
"2 adults, 2 children",4190,After-tax income,3601.3
"2 adults, 2 children",4190,"SNAP, TANF, Housing, WIC, EITC",3622.56
"2 adults, 2 children",4190,"SNAP, TANF, Housing, WIC, EITC, Child Care",3622.56
"2 adults, 2 children",4200,After-tax income,3608.78
"2 adults, 2 children",4200,"SNAP, TANF, Housing, WIC, EITC",3627.94
"2 adults, 2 children",4200,"SNAP, TANF, Housing, WIC, EITC, Child Care",3627.94
"2 adults, 2 children",4210,After-tax income,3616.27
"2 adults, 2 children",4210,"SNAP, TANF, Housing, WIC, EITC",3633.32
"2 adults, 2 children",4210,"SNAP, TANF, Housing, WIC, EITC, Child Care",3633.32
"2 adults, 2 children",4220,After-tax income,3623.76
"2 adults, 2 children",4220,"SNAP, TANF, Housing, WIC, EITC",3638.7
"2 adults, 2 children",4220,"SNAP, TANF, Housing, WIC, EITC, Child Care",3638.7
"2 adults, 2 children",4230,After-tax income,3631.24
"2 adults, 2 children",4230,"SNAP, TANF, Housing, WIC, EITC",3644.08
"2 adults, 2 children",4230,"SNAP, TANF, Housing, WIC, EITC, Child Care",3644.08
"2 adults, 2 children",4240,After-tax income,3638.72
"2 adults, 2 children",4240,"SNAP, TANF, Housing, WIC, EITC",3649.45
"2 adults, 2 children",4240,"SNAP, TANF, Housing, WIC, EITC, Child Care",3649.45
"2 adults, 2 children",4250,After-tax income,3646.2
"2 adults, 2 children",4250,"SNAP, TANF, Housing, WIC, EITC",3654.83
"2 adults, 2 children",4250,"SNAP, TANF, Housing, WIC, EITC, Child Care",3654.83
"2 adults, 2 children",4260,After-tax income,3653.69
"2 adults, 2 children",4260,"SNAP, TANF, Housing, WIC, EITC",3660.21
"2 adults, 2 children",4260,"SNAP, TANF, Housing, WIC, EITC, Child Care",3660.21
"2 adults, 2 children",4270,After-tax income,3661.18
"2 adults, 2 children",4270,"SNAP, TANF, Housing, WIC, EITC",3665.59
"2 adults, 2 children",4270,"SNAP, TANF, Housing, WIC, EITC, Child Care",3665.59
"2 adults, 2 children",4280,After-tax income,3668.66
"2 adults, 2 children",4280,"SNAP, TANF, Housing, WIC, EITC",3670.97
"2 adults, 2 children",4280,"SNAP, TANF, Housing, WIC, EITC, Child Care",3670.97
"2 adults, 2 children",4290,After-tax income,3676.15
"2 adults, 2 children",4290,"SNAP, TANF, Housing, WIC, EITC",3676.35
"2 adults, 2 children",4290,"SNAP, TANF, Housing, WIC, EITC, Child Care",3676.35
"2 adults, 2 children",4300,"SNAP, TANF, Housing, WIC, EITC",3683.63
"2 adults, 2 children",4300,"SNAP, TANF, Housing, WIC, EITC, Child Care",3683.63
"2 adults, 2 children",4300,After-tax income,3683.63
"2 adults, 2 children",4310,"SNAP, TANF, Housing, WIC, EITC",3691.12
"2 adults, 2 children",4310,"SNAP, TANF, Housing, WIC, EITC, Child Care",3691.12
"2 adults, 2 children",4310,After-tax income,3691.12
"2 adults, 2 children",4320,"SNAP, TANF, Housing, WIC, EITC",3698.6
"2 adults, 2 children",4320,"SNAP, TANF, Housing, WIC, EITC, Child Care",3698.6
"2 adults, 2 children",4320,After-tax income,3698.6
"2 adults, 2 children",4330,"SNAP, TANF, Housing, WIC, EITC",3706.09
