composition,monthly_income,benefit,payment
"One adult, one child",4480,After-tax income plus benefits,3560.32
"One adult, two children",4480,After-tax income,3601.99
"One adult, two children",4480,After-tax income plus benefits,3601.99
"One adult, three children",4480,After-tax income,3643.66
"One adult, three children",4480,After-tax income plus benefits,3643.66
Two adults,4480,After-tax income,3735.03
Two adults,4480,After-tax income plus benefits,3735.03
"Two adults, one child",4480,After-tax income,3776.7
"Two adults, one child",4480,After-tax income plus benefits,3776.7
"Two adults, two children",4480,After-tax income,3818.36
"Two adults, two children",4480,After-tax income plus benefits,3818.36
"Two adults, three children",4480,After-tax income,3860.03
"Two adults, three children",4480,After-tax income plus benefits,5036.8
One adult,4490,After-tax income,3525.14
One adult,4490,After-tax income plus benefits,3525.14
"One adult, one child",4490,After-tax income,3566.81
"One adult, one child",4490,After-tax income plus benefits,3566.81
"One adult, two children",4490,After-tax income,3608.47
"One adult, two children",4490,After-tax income plus benefits,3608.47
"One adult, three children",4490,After-tax income,3650.14
"One adult, three children",4490,After-tax income plus benefits,3650.14
Two adults,4490,After-tax income,3742.51
Two adults,4490,After-tax income plus benefits,3742.51
"Two adults, one child",4490,After-tax income,3784.18
"Two adults, one child",4490,After-tax income plus benefits,3784.18
"Two adults, two children",4490,After-tax income,3825.85
"Two adults, two children",4490,After-tax income plus benefits,3825.85
"Two adults, three children",4490,After-tax income,3867.52
"Two adults, three children",4490,After-tax income plus benefits,5041.18
One adult,4500,After-tax income,3531.62
One adult,4500,After-tax income plus benefits,3531.62
"One adult, one child",4500,After-tax income,3573.29
"One adult, one child",4500,After-tax income plus benefits,3573.29
"One adult, two children",4500,After-tax income,3614.96
"One adult, two children",4500,After-tax income plus benefits,3614.96
"One adult, three children",4500,After-tax income,3656.62
"One adult, three children",4500,After-tax income plus benefits,3656.62
Two adults,4500,After-tax income,3750
Two adults,4500,After-tax income plus benefits,3750
"Two adults, one child",4500,After-tax income,3791.67
"Two adults, one child",4500,After-tax income plus benefits,3791.67
"Two adults, two children",4500,After-tax income,3833.33
"Two adults, two children",4500,After-tax income plus benefits,3833.33
"Two adults, three children",4500,After-tax income,3875
"Two adults, three children",4500,After-tax income plus benefits,5045.56
One adult,4510,After-tax income,3538.11
One adult,4510,After-tax income plus benefits,3538.11
"One adult, one child",4510,After-tax income,3579.78
"One adult, one child",4510,After-tax income plus benefits,3579.78
"One adult, two children",4510,After-tax income,3621.44
"One adult, two children",4510,After-tax income plus benefits,3621.44
"One adult, three children",4510,After-tax income,3663.11
"One adult, three children",4510,After-tax income plus benefits,3663.11
Two adults,4510,After-tax income,3757.49
Two adults,4510,After-tax income plus benefits,3757.49
"Two adults, one child",4510,After-tax income,3799.15
"Two adults, one child",4510,After-tax income plus benefits,3799.15
"Two adults, two children",4510,After-tax income,3840.82
"Two adults, two children",4510,After-tax income plus benefits,3840.82
"Two adults, three children",4510,After-tax income,3882.49
"Two adults, three children",4510,After-tax income plus benefits,5049.94
One adult,4520,After-tax income,3544.59
One adult,4520,After-tax income plus benefits,3544.59
"One adult, one child",4520,After-tax income,3586.26
"One adult, one child",4520,After-tax income plus benefits,3586.26
"One adult, two children",4520,After-tax income,3627.93
"One adult, two children",4520,After-tax income plus benefits,3627.93
"One adult, three children",4520,After-tax income,3669.59
"One adult, three children",4520,After-tax income plus benefits,3669.59
Two adults,4520,After-tax income,3764.97
Two adults,4520,After-tax income plus benefits,3764.97
"Two adults, one child",4520,After-tax income,3806.64
"Two adults, one child",4520,After-tax income plus benefits,3806.64
"Two adults, two children",4520,After-tax income,3848.3
"Two adults, two children",4520,After-tax income plus benefits,3848.3
"Two adults, three children",4520,After-tax income,3889.97
"Two adults, three children",4520,After-tax income plus benefits,5054.32
One adult,4530,After-tax income,3551.08
One adult,4530,After-tax income plus benefits,3551.08
"One adult, one child",4530,After-tax income,3592.75
"One adult, one child",4530,After-tax income plus benefits,3592.75
"One adult, two children",4530,After-tax income,3634.41
"One adult, two children",4530,After-tax income plus benefits,3634.41
"One adult, three children",4530,After-tax income,3676.08
"One adult, three children",4530,After-tax income plus benefits,3676.08
Two adults,4530,After-tax income,3772.45
Two adults,4530,After-tax income plus benefits,3772.45
"Two adults, one child",4530,After-tax income,3814.12
"Two adults, one child",4530,After-tax income plus benefits,3814.12
"Two adults, two children",4530,After-tax income,3855.79
"Two adults, two children",4530,After-tax income plus benefits,3855.79
"Two adults, three children",4530,After-tax income,3897.46
"Two adults, three children",4530,After-tax income plus benefits,5058.7
One adult,4540,After-tax income,3557.57
One adult,4540,After-tax income plus benefits,3557.57
"One adult, one child",4540,After-tax income,3599.23
"One adult, one child",4540,After-tax income plus benefits,3599.23
"One adult, two children",4540,After-tax income,3640.9
"One adult, two children",4540,After-tax income plus benefits,3640.9
"One adult, three children",4540,After-tax income,3682.57
"One adult, three children",4540,After-tax income plus benefits,3682.57
Two adults,4540,After-tax income,3779.94
Two adults,4540,After-tax income plus benefits,3779.94
"Two adults, one child",4540,After-tax income,3821.61
"Two adults, one child",4540,After-tax income plus benefits,3821.61
"Two adults, two children",4540,After-tax income,3863.27
"Two adults, two children",4540,After-tax income plus benefits,3863.27
"Two adults, three children",4540,After-tax income,3904.94
"Two adults, three children",4540,After-tax income plus benefits,5063.08
One adult,4550,After-tax income,3564.05
One adult,4550,After-tax income plus benefits,3564.05
"One adult, one child",4550,After-tax income,3605.72
"One adult, one child",4550,After-tax income plus benefits,3605.72
"One adult, two children",4550,After-tax income,3647.38
"One adult, two children",4550,After-tax income plus benefits,3647.38
"One adult, three children",4550,After-tax income,3689.05
"One adult, three children",4550,After-tax income plus benefits,3689.05
Two adults,4550,After-tax income,3787.42
Two adults,4550,After-tax income plus benefits,3787.42
"Two adults, one child",4550,After-tax income,3829.09
"Two adults, one child",4550,After-tax income plus benefits,3829.09
"Two adults, two children",4550,After-tax income,3870.76
"Two adults, two children",4550,After-tax income plus benefits,3870.76
"Two adults, three children",4550,After-tax income,3912.42
"Two adults, three children",4550,After-tax income plus benefits,5067.45
One adult,4560,After-tax income,3570.53
One adult,4560,After-tax income plus benefits,3570.53
"One adult, one child",4560,After-tax income,3612.2
"One adult, one child",4560,After-tax income plus benefits,3612.2
"One adult, two children",4560,After-tax income,3653.87
"One adult, two children",4560,After-tax income plus benefits,3653.87
"One adult, three children",4560,After-tax income,3695.53
"One adult, three children",4560,After-tax income plus benefits,3695.53
Two adults,4560,After-tax income,3794.91
Two adults,4560,After-tax income plus benefits,3794.91
"Two adults, one child",4560,After-tax income,3836.58
"Two adults, one child",4560,After-tax income plus benefits,3836.58
"Two adults, two children",4560,After-tax income,3878.24
"Two adults, two children",4560,After-tax income plus benefits,3878.24
"Two adults, three children",4560,After-tax income,3919.91
"Two adults, three children",4560,After-tax income plus benefits,5071.83
One adult,4570,After-tax income,3577.02
One adult,4570,After-tax income plus benefits,3577.02
"One adult, one child",4570,After-tax income,3618.69
"One adult, one child",4570,After-tax income plus benefits,3618.69
"One adult, two children",4570,After-tax income,3660.35
"One adult, two children",4570,After-tax income plus benefits,3660.35
"One adult, three children",4570,After-tax income,3702.02
"One adult, three children",4570,After-tax income plus benefits,3702.02
Two adults,4570,After-tax income,3802.39
Two adults,4570,After-tax income plus benefits,3802.39
"Two adults, one child",4570,After-tax income,3844.06
"Two adults, one child",4570,After-tax income plus benefits,3844.06
"Two adults, two children",4570,After-tax income,3885.73
"Two adults, two children",4570,After-tax income plus benefits,3885.73
"Two adults, three children",4570,After-tax income,3927.39
"Two adults, three children",4570,After-tax income plus benefits,5076.21
One adult,4580,After-tax income,3583.5
One adult,4580,After-tax income plus benefits,3583.5
"One adult, one child",4580,After-tax income,3625.17
"One adult, one child",4580,After-tax income plus benefits,3625.17
"One adult, two children",4580,After-tax income,3666.84
"One adult, two children",4580,After-tax income plus benefits,3666.84
"One adult, three children",4580,After-tax income,3708.5
"One adult, three children",4580,After-tax income plus benefits,3708.5
Two adults,4580,After-tax income,3809.88
Two adults,4580,After-tax income plus benefits,3809.88
"Two adults, one child",4580,After-tax income,3851.55
"Two adults, one child",4580,After-tax income plus benefits,3851.55
"Two adults, two children",4580,After-tax income,3893.21
"Two adults, two children",4580,After-tax income plus benefits,3893.21
"Two adults, three children",4580,After-tax income,3934.88
"Two adults, three children",4580,After-tax income plus benefits,5081.88
One adult,4590,After-tax income,3589.99
One adult,4590,After-tax income plus benefits,3589.99
"One adult, one child",4590,After-tax income,3631.66
"One adult, one child",4590,After-tax income plus benefits,3631.66
"One adult, two children",4590,After-tax income,3673.32
"One adult, two children",4590,After-tax income plus benefits,3673.32
"One adult, three children",4590,After-tax income,3714.99
"One adult, three children",4590,After-tax income plus benefits,3714.99
Two adults,4590,After-tax income,3817.36
Two adults,4590,After-tax income plus benefits,3817.36
"Two adults, one child",4590,After-tax income,3859.03
"Two adults, one child",4590,After-tax income plus benefits,3859.03
"Two adults, two children",4590,After-tax income,3900.7
"Two adults, two children",4590,After-tax income plus benefits,3900.7
"Two adults, three children",4590,After-tax income,3942.36
"Two adults, three children",4590,After-tax income plus benefits,5088.36
One adult,4600,After-tax income,3596.47
One adult,4600,After-tax income plus benefits,3596.47
"One adult, one child",4600,After-tax income,3638.14
"One adult, one child",4600,After-tax income plus benefits,3638.14
"One adult, two children",4600,After-tax income,3679.81
"One adult, two children",4600,After-tax income plus benefits,3679.81
"One adult, three children",4600,After-tax income,3721.47
"One adult, three children",4600,After-tax income plus benefits,3721.47
Two adults,4600,After-tax income,3824.85
Two adults,4600,After-tax income plus benefits,3824.85
"Two adults, one child",4600,After-tax income,3866.52
"Two adults, one child",4600,After-tax income plus benefits,3866.52
"Two adults, two children",4600,After-tax income,3908.18
"Two adults, two children",4600,After-tax income plus benefits,3908.18
"Two adults, three children",4600,After-tax income,3949.85
"Two adults, three children",4600,After-tax income plus benefits,5094.85
One adult,4610,After-tax income,3602.96
One adult,4610,After-tax income plus benefits,3602.96
"One adult, one child",4610,After-tax income,3644.63
"One adult, one child",4610,After-tax income plus benefits,3644.63
"One adult, two children",4610,After-tax income,3686.29
"One adult, two children",4610,After-tax income plus benefits,3686.29
"One adult, three children",4610,After-tax income,3727.96
"One adult, three children",4610,After-tax income plus benefits,3727.96
Two adults,4610,After-tax income,3832.33
Two adults,4610,After-tax income plus benefits,3832.33
"Two adults, one child",4610,After-tax income,3874
"Two adults, one child",4610,After-tax income plus benefits,3874
"Two adults, two children",4610,After-tax income,3915.67
"Two adults, two children",4610,After-tax income plus benefits,3915.67
"Two adults, three children",4610,After-tax income,3957.33
"Two adults, three children",4610,After-tax income plus benefits,5101.33
One adult,4620,After-tax income,3609.44
One adult,4620,After-tax income plus benefits,3609.44
"One adult, one child",4620,After-tax income,3651.11
"One adult, one child",4620,After-tax income plus benefits,3651.11
"One adult, two children",4620,After-tax income,3692.78
"One adult, two children",4620,After-tax income plus benefits,3692.78
"One adult, three children",4620,After-tax income,3734.44
"One adult, three children",4620,After-tax income plus benefits,3734.44
Two adults,4620,After-tax income,3839.82
Two adults,4620,After-tax income plus benefits,3839.82
"Two adults, one child",4620,After-tax income,3881.49
"Two adults, one child",4620,After-tax income plus benefits,3881.49
"Two adults, two children",4620,After-tax income,3923.15
"Two adults, two children",4620,After-tax income plus benefits,3923.15
"Two adults, three children",4620,After-tax income,3964.82
"Two adults, three children",4620,After-tax income plus benefits,5107.82
One adult,4630,After-tax income,3615.93
One adult,4630,After-tax income plus benefits,3615.93
"One adult, one child",4630,After-tax income,3657.6
"One adult, one child",4630,After-tax income plus benefits,3657.6
"One adult, two children",4630,After-tax income,3699.26
"One adult, two children",4630,After-tax income plus benefits,3699.26
"One adult, three children",4630,After-tax income,3740.93
"One adult, three children",4630,After-tax income plus benefits,3740.93
Two adults,4630,After-tax income,3847.31
Two adults,4630,After-tax income plus benefits,3847.31
"Two adults, one child",4630,After-tax income,3888.97
"Two adults, one child",4630,After-tax income plus benefits,3888.97
"Two adults, two children",4630,After-tax income,3930.64
"Two adults, two children",4630,After-tax income plus benefits,3930.64
"Two adults, three children",4630,After-tax income,3972.31
"Two adults, three children",4630,After-tax income plus benefits,5114.31
One adult,4640,After-tax income,3622.42
One adult,4640,After-tax income plus benefits,3622.42
"One adult, one child",4640,After-tax income,3664.08
"One adult, one child",4640,After-tax income plus benefits,3664.08
"One adult, two children",4640,After-tax income,3705.75
"One adult, two children",4640,After-tax income plus benefits,3705.75
"One adult, three children",4640,After-tax income,3747.42
"One adult, three children",4640,After-tax income plus benefits,3747.42
Two adults,4640,After-tax income,3854.79
Two adults,4640,After-tax income plus benefits,3854.79
"Two adults, one child",4640,After-tax income,3896.46
"Two adults, one child",4640,After-tax income plus benefits,3896.46
"Two adults, two children",4640,After-tax income,3938.12
"Two adults, two children",4640,After-tax income plus benefits,3938.12
"Two adults, three children",4640,After-tax income,3979.79
"Two adults, three children",4640,After-tax income plus benefits,5120.79
One adult,4650,After-tax income,3628.9
One adult,4650,After-tax income plus benefits,3628.9
"One adult, one child",4650,After-tax income,3670.57
"One adult, one child",4650,After-tax income plus benefits,3670.57
"One adult, two children",4650,After-tax income,3712.23
"One adult, two children",4650,After-tax income plus benefits,3712.23
"One adult, three children",4650,After-tax income,3753.9
"One adult, three children",4650,After-tax income plus benefits,3753.9
Two adults,4650,After-tax income,3862.28
Two adults,4650,After-tax income plus benefits,3862.28
"Two adults, one child",4650,After-tax income,3903.94
"Two adults, one child",4650,After-tax income plus benefits,3903.94
"Two adults, two children",4650,After-tax income,3945.61
"Two adults, two children",4650,After-tax income plus benefits,3945.61
"Two adults, three children",4650,After-tax income,3987.28
"Two adults, three children",4650,After-tax income plus benefits,5127.28
One adult,4660,After-tax income,3635.39
One adult,4660,After-tax income plus benefits,3635.39
"One adult, one child",4660,After-tax income,3677.05
"One adult, one child",4660,After-tax income plus benefits,3677.05
"One adult, two children",4660,After-tax income,3718.72
"One adult, two children",4660,After-tax income plus benefits,3718.72
"One adult, three children",4660,After-tax income,3760.39
"One adult, three children",4660,After-tax income plus benefits,3760.39
Two adults,4660,After-tax income,3869.76
Two adults,4660,After-tax income plus benefits,3869.76
"Two adults, one child",4660,After-tax income,3911.43
"Two adults, one child",4660,After-tax income plus benefits,3911.43
"Two adults, two children",4660,After-tax income,3953.09
"Two adults, two children",4660,After-tax income plus benefits,3953.09
"Two adults, three children",4660,After-tax income,3994.76
"Two adults, three children",4660,After-tax income plus benefits,5133.76
One adult,4670,After-tax income,3641.87
One adult,4670,After-tax income plus benefits,3641.87
"One adult, one child",4670,After-tax income,3683.54
"One adult, one child",4670,After-tax income plus benefits,3683.54
"One adult, two children",4670,After-tax income,3725.2
"One adult, two children",4670,After-tax income plus benefits,3725.2
"One adult, three children",4670,After-tax income,3766.87
"One adult, three children",4670,After-tax income plus benefits,3766.87
Two adults,4670,After-tax income,3877.25
Two adults,4670,After-tax income plus benefits,3877.25
"Two adults, one child",4670,After-tax income,3918.91
"Two adults, one child",4670,After-tax income plus benefits,3918.91
"Two adults, two children",4670,After-tax income,3960.58
"Two adults, two children",4670,After-tax income plus benefits,3960.58
"Two adults, three children",4670,After-tax income,4002.25
"Two adults, three children",4670,After-tax income plus benefits,5140.25
One adult,4680,After-tax income,3648.36
One adult,4680,After-tax income plus benefits,3648.36
"One adult, one child",4680,After-tax income,3690.02
"One adult, one child",4680,After-tax income plus benefits,3690.02
"One adult, two children",4680,After-tax income,3731.69
"One adult, two children",4680,After-tax income plus benefits,3731.69
"One adult, three children",4680,After-tax income,3773.36
"One adult, three children",4680,After-tax income plus benefits,3773.36
Two adults,4680,After-tax income,3884.73
Two adults,4680,After-tax income plus benefits,3884.73
"Two adults, one child",4680,After-tax income,3926.4
"Two adults, one child",4680,After-tax income plus benefits,3926.4
"Two adults, two children",4680,After-tax income,3968.06
"Two adults, two children",4680,After-tax income plus benefits,3968.06
"Two adults, three children",4680,After-tax income,4009.73
"Two adults, three children",4680,After-tax income plus benefits,5146.73
One adult,4690,After-tax income,3654.84
One adult,4690,After-tax income plus benefits,3654.84
"One adult, one child",4690,After-tax income,3696.51
"One adult, one child",4690,After-tax income plus benefits,3696.51
"One adult, two children",4690,After-tax income,3738.17
"One adult, two children",4690,After-tax income plus benefits,3738.17
"One adult, three children",4690,After-tax income,3779.84
"One adult, three children",4690,After-tax income plus benefits,3779.84
Two adults,4690,After-tax income,3892.22
Two adults,4690,After-tax income plus benefits,3892.22
"Two adults, one child",4690,After-tax income,3933.88
"Two adults, one child",4690,After-tax income plus benefits,3933.88
"Two adults, two children",4690,After-tax income,3975.55
"Two adults, two children",4690,After-tax income plus benefits,3975.55
"Two adults, three children",4690,After-tax income,4017.22
"Two adults, three children",4690,After-tax income plus benefits,5153.22
One adult,4700,After-tax income,3661.33
One adult,4700,After-tax income plus benefits,3661.33
"One adult, one child",4700,After-tax income,3702.99
"One adult, one child",4700,After-tax income plus benefits,3702.99
"One adult, two children",4700,After-tax income,3744.66
"One adult, two children",4700,After-tax income plus benefits,3744.66
"One adult, three children",4700,After-tax income,3786.33
"One adult, three children",4700,After-tax income plus benefits,3786.33
Two adults,4700,After-tax income,3899.7
Two adults,4700,After-tax income plus benefits,3899.7
"Two adults, one child",4700,After-tax income,3941.37
"Two adults, one child",4700,After-tax income plus benefits,3941.37
"Two adults, two children",4700,After-tax income,3983.03
"Two adults, two children",4700,After-tax income plus benefits,3983.03
"Two adults, three children",4700,After-tax income,4024.7
"Two adults, three children",4700,After-tax income plus benefits,5159.7
One adult,4710,After-tax income,3667.81
One adult,4710,After-tax income plus benefits,3667.81
"One adult, one child",4710,After-tax income,3709.48
"One adult, one child",4710,After-tax income plus benefits,3709.48
"One adult, two children",4710,After-tax income,3751.14
"One adult, two children",4710,After-tax income plus benefits,3751.14
"One adult, three children",4710,After-tax income,3792.81
"One adult, three children",4710,After-tax income plus benefits,3792.81
Two adults,4710,After-tax income,3907.18
Two adults,4710,After-tax income plus benefits,3907.18
"Two adults, one child",4710,After-tax income,3948.85
"Two adults, one child",4710,After-tax income plus benefits,3948.85
"Two adults, two children",4710,After-tax income,3990.52
"Two adults, two children",4710,After-tax income plus benefits,3990.52
"Two adults, three children",4710,After-tax income,4032.18
"Two adults, three children",4710,After-tax income plus benefits,5166.18
One adult,4720,After-tax income,3674.3
One adult,4720,After-tax income plus benefits,3674.3
"One adult, one child",4720,After-tax income,3715.96
"One adult, one child",4720,After-tax income plus benefits,3715.96
"One adult, two children",4720,After-tax income,3757.63
"One adult, two children",4720,After-tax income plus benefits,3757.63
"One adult, three children",4720,After-tax income,3799.3
"One adult, three children",4720,After-tax income plus benefits,3799.3
Two adults,4720,After-tax income,3914.67
Two adults,4720,After-tax income plus benefits,3914.67
"Two adults, one child",4720,After-tax income,3956.34
"Two adults, one child",4720,After-tax income plus benefits,3956.34
"Two adults, two children",4720,After-tax income,3998
"Two adults, two children",4720,After-tax income plus benefits,3998
"Two adults, three children",4720,After-tax income,4039.67
"Two adults, three children",4720,After-tax income plus benefits,5172.67
One adult,4730,After-tax income,3680.78
One adult,4730,After-tax income plus benefits,3680.78
"One adult, one child",4730,After-tax income,3722.45
"One adult, one child",4730,After-tax income plus benefits,3722.45
"One adult, two children",4730,After-tax income,3764.11
"One adult, two children",4730,After-tax income plus benefits,3764.11
"One adult, three children",4730,After-tax income,3805.78
"One adult, three children",4730,After-tax income plus benefits,3805.78
Two adults,4730,After-tax income,3922.16
Two adults,4730,After-tax income plus benefits,3922.16
"Two adults, one child",4730,After-tax income,3963.82
"Two adults, one child",4730,After-tax income plus benefits,3963.82
"Two adults, two children",4730,After-tax income,4005.49
"Two adults, two children",4730,After-tax income plus benefits,4005.49
"Two adults, three children",4730,After-tax income,4047.16
"Two adults, three children",4730,After-tax income plus benefits,5179.16
One adult,4740,After-tax income,3687.26
One adult,4740,After-tax income plus benefits,3687.26
"One adult, one child",4740,After-tax income,3728.93
"One adult, one child",4740,After-tax income plus benefits,3728.93
"One adult, two children",4740,After-tax income,3770.6
"One adult, two children",4740,After-tax income plus benefits,3770.6
"One adult, three children",4740,After-tax income,3812.26
"One adult, three children",4740,After-tax income plus benefits,3812.26
Two adults,4740,After-tax income,3929.64
Two adults,4740,After-tax income plus benefits,3929.64
"Two adults, one child",4740,After-tax income,3971.31
"Two adults, one child",4740,After-tax income plus benefits,3971.31
"Two adults, two children",4740,After-tax income,4012.97
"Two adults, two children",4740,After-tax income plus benefits,4012.97
"Two adults, three children",4740,After-tax income,4054.64
"Two adults, three children",4740,After-tax income plus benefits,5185.64
One adult,4750,After-tax income,3693.75
One adult,4750,After-tax income plus benefits,3693.75
"One adult, one child",4750,After-tax income,3735.42
"One adult, one child",4750,After-tax income plus benefits,3735.42
"One adult, two children",4750,After-tax income,3777.08
"One adult, two children",4750,After-tax income plus benefits,3777.08
"One adult, three children",4750,After-tax income,3818.75
"One adult, three children",4750,After-tax income plus benefits,3818.75
Two adults,4750,After-tax income,3937.12
Two adults,4750,After-tax income plus benefits,3937.12
"Two adults, one child",4750,After-tax income,3978.79
"Two adults, one child",4750,After-tax income plus benefits,3978.79
"Two adults, two children",4750,After-tax income,4020.46
"Two adults, two children",4750,After-tax income plus benefits,4020.46
"Two adults, three children",4750,After-tax income,4062.12
"Two adults, three children",4750,After-tax income plus benefits,5192.12
One adult,4760,After-tax income,3700.24
One adult,4760,After-tax income plus benefits,3700.24
"One adult, one child",4760,After-tax income,3741.9
"One adult, one child",4760,After-tax income plus benefits,3741.9
"One adult, two children",4760,After-tax income,3783.57
"One adult, two children",4760,After-tax income plus benefits,3783.57
"One adult, three children",4760,After-tax income,3825.24
"One adult, three children",4760,After-tax income plus benefits,3825.24
Two adults,4760,After-tax income,3944.61
Two adults,4760,After-tax income plus benefits,3944.61
"Two adults, one child",4760,After-tax income,3986.28
"Two adults, one child",4760,After-tax income plus benefits,3986.28
"Two adults, two children",4760,After-tax income,4027.94
"Two adults, two children",4760,After-tax income plus benefits,4027.94
"Two adults, three children",4760,After-tax income,4069.61
"Two adults, three children",4760,After-tax income plus benefits,5198.61
One adult,4770,After-tax income,3706.72
One adult,4770,After-tax income plus benefits,3706.72
"One adult, one child",4770,After-tax income,3748.39
"One adult, one child",4770,After-tax income plus benefits,3748.39
"One adult, two children",4770,After-tax income,3790.05
"One adult, two children",4770,After-tax income plus benefits,3790.05
"One adult, three children",4770,After-tax income,3831.72
"One adult, three children",4770,After-tax income plus benefits,3831.72
Two adults,4770,After-tax income,3952.09
Two adults,4770,After-tax income plus benefits,3952.09
"Two adults, one child",4770,After-tax income,3993.76
"Two adults, one child",4770,After-tax income plus benefits,3993.76
"Two adults, two children",4770,After-tax income,4035.43
"Two adults, two children",4770,After-tax income plus benefits,4035.43
"Two adults, three children",4770,After-tax income,4077.09
"Two adults, three children",4770,After-tax income plus benefits,5205.09
One adult,4780,After-tax income,3713.2
One adult,4780,After-tax income plus benefits,3713.2
"One adult, one child",4780,After-tax income,3754.87
"One adult, one child",4780,After-tax income plus benefits,3754.87
"One adult, two children",4780,After-tax income,3796.54
"One adult, two children",4780,After-tax income plus benefits,3796.54
"One adult, three children",4780,After-tax income,3838.2
"One adult, three children",4780,After-tax income plus benefits,3838.2
Two adults,4780,After-tax income,3959.58
Two adults,4780,After-tax income plus benefits,3959.58
"Two adults, one child",4780,After-tax income,4001.25
"Two adults, one child",4780,After-tax income plus benefits,4001.25
"Two adults, two children",4780,After-tax income,4042.91
"Two adults, two children",4780,After-tax income plus benefits,4042.91
"Two adults, three children",4780,After-tax income,4084.58
"Two adults, three children",4780,After-tax income plus benefits,5211.58
One adult,4790,After-tax income,3719.69
One adult,4790,After-tax income plus benefits,3719.69
"One adult, one child",4790,After-tax income,3761.36
"One adult, one child",4790,After-tax income plus benefits,3761.36
"One adult, two children",4790,After-tax income,3803.02
"One adult, two children",4790,After-tax income plus benefits,3803.02
"One adult, three children",4790,After-tax income,3844.69
"One adult, three children",4790,After-tax income plus benefits,3844.69
Two adults,4790,After-tax income,3967.07
Two adults,4790,After-tax income plus benefits,3967.07
"Two adults, one child",4790,After-tax income,4008.73
"Two adults, one child",4790,After-tax income plus benefits,4008.73
"Two adults, two children",4790,After-tax income,4050.4
"Two adults, two children",4790,After-tax income plus benefits,4050.4
"Two adults, three children",4790,After-tax income,4092.07
"Two adults, three children",4790,After-tax income plus benefits,5218.07
One adult,4800,After-tax income,3726.17
One adult,4800,After-tax income plus benefits,3726.17
"One adult, one child",4800,After-tax income,3767.84
"One adult, one child",4800,After-tax income plus benefits,3767.84
"One adult, two children",4800,After-tax income,3809.51
"One adult, two children",4800,After-tax income plus benefits,3809.51
"One adult, three children",4800,After-tax income,3851.17
"One adult, three children",4800,After-tax income plus benefits,3851.17
Two adults,4800,After-tax income,3974.55
Two adults,4800,After-tax income plus benefits,3974.55
"Two adults, one child",4800,After-tax income,4016.22
"Two adults, one child",4800,After-tax income plus benefits,4016.22
"Two adults, two children",4800,After-tax income,4057.88
"Two adults, two children",4800,After-tax income plus benefits,4057.88
"Two adults, three children",4800,After-tax income,4099.55
"Two adults, three children",4800,After-tax income plus benefits,5224.55
One adult,4810,After-tax income,3732.66
One adult,4810,After-tax income plus benefits,3732.66
"One adult, one child",4810,After-tax income,3774.33
"One adult, one child",4810,After-tax income plus benefits,3774.33
"One adult, two children",4810,After-tax income,3815.99
"One adult, two children",4810,After-tax income plus benefits,3815.99
"One adult, three children",4810,After-tax income,3857.66
"One adult, three children",4810,After-tax income plus benefits,3857.66
Two adults,4810,After-tax income,3982.03
Two adults,4810,After-tax income plus benefits,3982.03
"Two adults, one child",4810,After-tax income,4023.7
"Two adults, one child",4810,After-tax income plus benefits,4023.7
"Two adults, two children",4810,After-tax income,4065.37
"Two adults, two children",4810,After-tax income plus benefits,4065.37
"Two adults, three children",4810,After-tax income,4107.03
"Two adults, three children",4810,After-tax income plus benefits,5231.03
One adult,4820,After-tax income,3739.14
One adult,4820,After-tax income plus benefits,3739.14
"One adult, one child",4820,After-tax income,3780.81
"One adult, one child",4820,After-tax income plus benefits,3780.81
"One adult, two children",4820,After-tax income,3822.48
"One adult, two children",4820,After-tax income plus benefits,3822.48
"One adult, three children",4820,After-tax income,3864.14
"One adult, three children",4820,After-tax income plus benefits,3864.14
Two adults,4820,After-tax income,3989.52
Two adults,4820,After-tax income plus benefits,3989.52
"Two adults, one child",4820,After-tax income,4031.19
"Two adults, one child",4820,After-tax income plus benefits,4031.19
"Two adults, two children",4820,After-tax income,4072.85
"Two adults, two children",4820,After-tax income plus benefits,4072.85
"Two adults, three children",4820,After-tax income,4114.52
"Two adults, three children",4820,After-tax income plus benefits,5237.52
One adult,4830,After-tax income,3745.63
One adult,4830,After-tax income plus benefits,3745.63
"One adult, one child",4830,After-tax income,3787.3
"One adult, one child",4830,After-tax income plus benefits,3787.3
"One adult, two children",4830,After-tax income,3828.96
"One adult, two children",4830,After-tax income plus benefits,3828.96
"One adult, three children",4830,After-tax income,3870.63
"One adult, three children",4830,After-tax income plus benefits,3870.63
Two adults,4830,After-tax income,3997
Two adults,4830,After-tax income plus benefits,3997
"Two adults, one child",4830,After-tax income,4038.67
"Two adults, one child",4830,After-tax income plus benefits,4038.67
"Two adults, two children",4830,After-tax income,4080.34
"Two adults, two children",4830,After-tax income plus benefits,4080.34
"Two adults, three children",4830,After-tax income,4122.01
"Two adults, three children",4830,After-tax income plus benefits,5244.01
One adult,4840,After-tax income,3752.11
One adult,4840,After-tax income plus benefits,3752.11
"One adult, one child",4840,After-tax income,3793.78
"One adult, one child",4840,After-tax income plus benefits,3793.78
"One adult, two children",4840,After-tax income,3835.45
"One adult, two children",4840,After-tax income plus benefits,3835.45
"One adult, three children",4840,After-tax income,3877.11
"One adult, three children",4840,After-tax income plus benefits,3877.11
Two adults,4840,After-tax income,4004.49
Two adults,4840,After-tax income plus benefits,4004.49
