composition,monthly_income,benefit,payment
"2 adults, 3 children",1460,"SNAP, TANF, Housing, WIC, EITC, Child Care",4162.47
"2 adults, 3 children",1470,After-tax income,1893.46
"2 adults, 3 children",1470,"SNAP, TANF, Housing, WIC, EITC",2710.3
"2 adults, 3 children",1470,"SNAP, TANF, Housing, WIC, EITC, Child Care",4168.3
"2 adults, 3 children",1480,After-tax income,1902.7
"2 adults, 3 children",1480,"SNAP, TANF, Housing, WIC, EITC",2717.14
"2 adults, 3 children",1480,"SNAP, TANF, Housing, WIC, EITC, Child Care",4174.14
"2 adults, 3 children",1490,After-tax income,1911.93
"2 adults, 3 children",1490,"SNAP, TANF, Housing, WIC, EITC",2723.97
"2 adults, 3 children",1490,"SNAP, TANF, Housing, WIC, EITC, Child Care",4179.97
"2 adults, 3 children",1500,After-tax income,1921.17
"2 adults, 3 children",1500,"SNAP, TANF, Housing, WIC, EITC",2730.81
"2 adults, 3 children",1500,"SNAP, TANF, Housing, WIC, EITC, Child Care",4185.81
"2 adults, 3 children",1510,After-tax income,1930.4
"2 adults, 3 children",1510,"SNAP, TANF, Housing, WIC, EITC",2737.64
"2 adults, 3 children",1510,"SNAP, TANF, Housing, WIC, EITC, Child Care",4191.64
"2 adults, 3 children",1520,After-tax income,1939.64
"2 adults, 3 children",1520,"SNAP, TANF, Housing, WIC, EITC",2744.48
"2 adults, 3 children",1520,"SNAP, TANF, Housing, WIC, EITC, Child Care",4197.48
"2 adults, 3 children",1530,After-tax income,1948.87
"2 adults, 3 children",1530,"SNAP, TANF, Housing, WIC, EITC",2751.31
"2 adults, 3 children",1530,"SNAP, TANF, Housing, WIC, EITC, Child Care",4203.31
"2 adults, 3 children",1540,After-tax income,1958.11
"2 adults, 3 children",1540,"SNAP, TANF, Housing, WIC, EITC",2758.15
"2 adults, 3 children",1540,"SNAP, TANF, Housing, WIC, EITC, Child Care",4209.15
"2 adults, 3 children",1550,After-tax income,1967.34
"2 adults, 3 children",1550,"SNAP, TANF, Housing, WIC, EITC",2764.98
"2 adults, 3 children",1550,"SNAP, TANF, Housing, WIC, EITC, Child Care",4214.98
"2 adults, 3 children",1560,After-tax income,1976.58
"2 adults, 3 children",1560,"SNAP, TANF, Housing, WIC, EITC",2771.82
"2 adults, 3 children",1560,"SNAP, TANF, Housing, WIC, EITC, Child Care",4220.82
"2 adults, 3 children",1570,After-tax income,1985.81
"2 adults, 3 children",1570,"SNAP, TANF, Housing, WIC, EITC",2778.65
"2 adults, 3 children",1570,"SNAP, TANF, Housing, WIC, EITC, Child Care",4226.65
"2 adults, 3 children",1580,After-tax income,1995.05
"2 adults, 3 children",1580,"SNAP, TANF, Housing, WIC, EITC",2785.49
"2 adults, 3 children",1580,"SNAP, TANF, Housing, WIC, EITC, Child Care",4232.49
"2 adults, 3 children",1590,After-tax income,2004.28
"2 adults, 3 children",1590,"SNAP, TANF, Housing, WIC, EITC",2792.32
"2 adults, 3 children",1590,"SNAP, TANF, Housing, WIC, EITC, Child Care",4238.32
"2 adults, 3 children",1600,After-tax income,2013.52
"2 adults, 3 children",1600,"SNAP, TANF, Housing, WIC, EITC",2799.16
"2 adults, 3 children",1600,"SNAP, TANF, Housing, WIC, EITC, Child Care",4244.16
"2 adults, 3 children",1610,After-tax income,2022.75
"2 adults, 3 children",1610,"SNAP, TANF, Housing, WIC, EITC",2805.99
"2 adults, 3 children",1610,"SNAP, TANF, Housing, WIC, EITC, Child Care",4249.99
"2 adults, 3 children",1620,After-tax income,2031.99
"2 adults, 3 children",1620,"SNAP, TANF, Housing, WIC, EITC",2812.83
"2 adults, 3 children",1620,"SNAP, TANF, Housing, WIC, EITC, Child Care",4255.83
"2 adults, 3 children",1630,After-tax income,2041.22
"2 adults, 3 children",1630,"SNAP, TANF, Housing, WIC, EITC",2819.66
"2 adults, 3 children",1630,"SNAP, TANF, Housing, WIC, EITC, Child Care",4261.66
"2 adults, 3 children",1640,After-tax income,2050.46
"2 adults, 3 children",1640,"SNAP, TANF, Housing, WIC, EITC",2826.5
"2 adults, 3 children",1640,"SNAP, TANF, Housing, WIC, EITC, Child Care",4267.5
"2 adults, 3 children",1650,After-tax income,2059.69
"2 adults, 3 children",1650,"SNAP, TANF, Housing, WIC, EITC",2833.33
"2 adults, 3 children",1650,"SNAP, TANF, Housing, WIC, EITC, Child Care",4273.33
"2 adults, 3 children",1660,After-tax income,2068.93
"2 adults, 3 children",1660,"SNAP, TANF, Housing, WIC, EITC",2840.17
"2 adults, 3 children",1660,"SNAP, TANF, Housing, WIC, EITC, Child Care",4279.17
"2 adults, 3 children",1670,After-tax income,2078.16
"2 adults, 3 children",1670,"SNAP, TANF, Housing, WIC, EITC",2847
"2 adults, 3 children",1670,"SNAP, TANF, Housing, WIC, EITC, Child Care",4285
"2 adults, 3 children",1680,After-tax income,2087.4
"2 adults, 3 children",1680,"SNAP, TANF, Housing, WIC, EITC",2853.84
"2 adults, 3 children",1680,"SNAP, TANF, Housing, WIC, EITC, Child Care",4290.84
"2 adults, 3 children",1690,After-tax income,2096.63
"2 adults, 3 children",1690,"SNAP, TANF, Housing, WIC, EITC",2860.67
"2 adults, 3 children",1690,"SNAP, TANF, Housing, WIC, EITC, Child Care",4296.67
"2 adults, 3 children",1700,After-tax income,2105.87
"2 adults, 3 children",1700,"SNAP, TANF, Housing, WIC, EITC",2867.51
"2 adults, 3 children",1700,"SNAP, TANF, Housing, WIC, EITC, Child Care",4302.51
"2 adults, 3 children",1710,After-tax income,2115.1
"2 adults, 3 children",1710,"SNAP, TANF, Housing, WIC, EITC",2874.34
"2 adults, 3 children",1710,"SNAP, TANF, Housing, WIC, EITC, Child Care",4308.34
"2 adults, 3 children",1720,After-tax income,2124.34
"2 adults, 3 children",1720,"SNAP, TANF, Housing, WIC, EITC",2881.18
"2 adults, 3 children",1720,"SNAP, TANF, Housing, WIC, EITC, Child Care",4314.18
"2 adults, 3 children",1730,After-tax income,2133.57
"2 adults, 3 children",1730,"SNAP, TANF, Housing, WIC, EITC",2888.01
"2 adults, 3 children",1730,"SNAP, TANF, Housing, WIC, EITC, Child Care",4320.01
"2 adults, 3 children",1740,After-tax income,2142.81
"2 adults, 3 children",1740,"SNAP, TANF, Housing, WIC, EITC",2894.85
"2 adults, 3 children",1740,"SNAP, TANF, Housing, WIC, EITC, Child Care",4325.85
"2 adults, 3 children",1750,After-tax income,2152.04
"2 adults, 3 children",1750,"SNAP, TANF, Housing, WIC, EITC",2901.68
"2 adults, 3 children",1750,"SNAP, TANF, Housing, WIC, EITC, Child Care",4331.68
"2 adults, 3 children",1760,After-tax income,2161.28
"2 adults, 3 children",1760,"SNAP, TANF, Housing, WIC, EITC",2908.52
"2 adults, 3 children",1760,"SNAP, TANF, Housing, WIC, EITC, Child Care",4337.52
"2 adults, 3 children",1770,After-tax income,2170.51
"2 adults, 3 children",1770,"SNAP, TANF, Housing, WIC, EITC",2915.35
"2 adults, 3 children",1770,"SNAP, TANF, Housing, WIC, EITC, Child Care",4343.35
"2 adults, 3 children",1780,After-tax income,2179.75
"2 adults, 3 children",1780,"SNAP, TANF, Housing, WIC, EITC",2922.19
"2 adults, 3 children",1780,"SNAP, TANF, Housing, WIC, EITC, Child Care",4349.19
"2 adults, 3 children",1790,After-tax income,2188.98
"2 adults, 3 children",1790,"SNAP, TANF, Housing, WIC, EITC",2929.02
"2 adults, 3 children",1790,"SNAP, TANF, Housing, WIC, EITC, Child Care",4355.02
"2 adults, 3 children",1800,After-tax income,2198.22
"2 adults, 3 children",1800,"SNAP, TANF, Housing, WIC, EITC",2935.86
"2 adults, 3 children",1800,"SNAP, TANF, Housing, WIC, EITC, Child Care",4360.86
"2 adults, 3 children",1810,After-tax income,2207.45
"2 adults, 3 children",1810,"SNAP, TANF, Housing, WIC, EITC",2942.69
"2 adults, 3 children",1810,"SNAP, TANF, Housing, WIC, EITC, Child Care",4366.69
"2 adults, 3 children",1820,After-tax income,2216.69
"2 adults, 3 children",1820,"SNAP, TANF, Housing, WIC, EITC",2949.53
"2 adults, 3 children",1820,"SNAP, TANF, Housing, WIC, EITC, Child Care",4372.53
"2 adults, 3 children",1830,After-tax income,2225.92
"2 adults, 3 children",1830,"SNAP, TANF, Housing, WIC, EITC",2956.36
"2 adults, 3 children",1830,"SNAP, TANF, Housing, WIC, EITC, Child Care",4378.36
"2 adults, 3 children",1840,After-tax income,2235.16
"2 adults, 3 children",1840,"SNAP, TANF, Housing, WIC, EITC",2963.2
"2 adults, 3 children",1840,"SNAP, TANF, Housing, WIC, EITC, Child Care",4384.2
"2 adults, 3 children",1850,After-tax income,2244.39
"2 adults, 3 children",1850,"SNAP, TANF, Housing, WIC, EITC",2970.03
"2 adults, 3 children",1850,"SNAP, TANF, Housing, WIC, EITC, Child Care",4390.03
"2 adults, 3 children",1860,After-tax income,2253.63
"2 adults, 3 children",1860,"SNAP, TANF, Housing, WIC, EITC",2976.87
"2 adults, 3 children",1860,"SNAP, TANF, Housing, WIC, EITC, Child Care",4395.87
"2 adults, 3 children",1870,After-tax income,2262.86
"2 adults, 3 children",1870,"SNAP, TANF, Housing, WIC, EITC",2983.7
"2 adults, 3 children",1870,"SNAP, TANF, Housing, WIC, EITC, Child Care",4401.7
"2 adults, 3 children",1880,After-tax income,2272.1
"2 adults, 3 children",1880,"SNAP, TANF, Housing, WIC, EITC",2990.54
"2 adults, 3 children",1880,"SNAP, TANF, Housing, WIC, EITC, Child Care",4407.54
"2 adults, 3 children",1890,After-tax income,2281.33
"2 adults, 3 children",1890,"SNAP, TANF, Housing, WIC, EITC",2997.37
"2 adults, 3 children",1890,"SNAP, TANF, Housing, WIC, EITC, Child Care",4413.37
"2 adults, 3 children",1900,After-tax income,2290.57
"2 adults, 3 children",1900,"SNAP, TANF, Housing, WIC, EITC",3004.21
"2 adults, 3 children",1900,"SNAP, TANF, Housing, WIC, EITC, Child Care",4419.21
"2 adults, 3 children",1910,After-tax income,2299.8
"2 adults, 3 children",1910,"SNAP, TANF, Housing, WIC, EITC",3011.04
"2 adults, 3 children",1910,"SNAP, TANF, Housing, WIC, EITC, Child Care",4425.04
"2 adults, 3 children",1920,After-tax income,2309.04
"2 adults, 3 children",1920,"SNAP, TANF, Housing, WIC, EITC",3017.88
"2 adults, 3 children",1920,"SNAP, TANF, Housing, WIC, EITC, Child Care",4430.88
"2 adults, 3 children",1930,After-tax income,2318.27
"2 adults, 3 children",1930,"SNAP, TANF, Housing, WIC, EITC",3024.71
"2 adults, 3 children",1930,"SNAP, TANF, Housing, WIC, EITC, Child Care",4436.71
"2 adults, 3 children",1940,After-tax income,2327.51
"2 adults, 3 children",1940,"SNAP, TANF, Housing, WIC, EITC",3031.55
"2 adults, 3 children",1940,"SNAP, TANF, Housing, WIC, EITC, Child Care",4442.55
"2 adults, 3 children",1950,After-tax income,2336.74
"2 adults, 3 children",1950,"SNAP, TANF, Housing, WIC, EITC",3038.38
"2 adults, 3 children",1950,"SNAP, TANF, Housing, WIC, EITC, Child Care",4448.38
"2 adults, 3 children",1960,After-tax income,2345.98
"2 adults, 3 children",1960,"SNAP, TANF, Housing, WIC, EITC",3045.22
"2 adults, 3 children",1960,"SNAP, TANF, Housing, WIC, EITC, Child Care",4454.22
"2 adults, 3 children",1970,After-tax income,2355.21
"2 adults, 3 children",1970,"SNAP, TANF, Housing, WIC, EITC",3052.05
"2 adults, 3 children",1970,"SNAP, TANF, Housing, WIC, EITC, Child Care",4460.05
"2 adults, 3 children",1980,After-tax income,2364.45
"2 adults, 3 children",1980,"SNAP, TANF, Housing, WIC, EITC",3058.89
"2 adults, 3 children",1980,"SNAP, TANF, Housing, WIC, EITC, Child Care",4465.89
"2 adults, 3 children",1990,After-tax income,2373.68
"2 adults, 3 children",1990,"SNAP, TANF, Housing, WIC, EITC",3065.72
"2 adults, 3 children",1990,"SNAP, TANF, Housing, WIC, EITC, Child Care",4471.72
"2 adults, 3 children",2000,After-tax income,2382.92
"2 adults, 3 children",2000,"SNAP, TANF, Housing, WIC, EITC",3072.56
"2 adults, 3 children",2000,"SNAP, TANF, Housing, WIC, EITC, Child Care",4477.56
"2 adults, 3 children",2010,After-tax income,2391.6
"2 adults, 3 children",2010,"SNAP, TANF, Housing, WIC, EITC",3078.84
"2 adults, 3 children",2010,"SNAP, TANF, Housing, WIC, EITC, Child Care",4482.84
"2 adults, 3 children",2020,After-tax income,2400.29
"2 adults, 3 children",2020,"SNAP, TANF, Housing, WIC, EITC",3085.13
"2 adults, 3 children",2020,"SNAP, TANF, Housing, WIC, EITC, Child Care",4488.13
"2 adults, 3 children",2030,After-tax income,2408.8
"2 adults, 3 children",2030,"SNAP, TANF, Housing, WIC, EITC",3091.24
"2 adults, 3 children",2030,"SNAP, TANF, Housing, WIC, EITC, Child Care",4493.24
"2 adults, 3 children",2040,After-tax income,2415.38
"2 adults, 3 children",2040,"SNAP, TANF, Housing, WIC, EITC",3095.42
"2 adults, 3 children",2040,"SNAP, TANF, Housing, WIC, EITC, Child Care",4496.42
"2 adults, 3 children",2050,After-tax income,2421.95
"2 adults, 3 children",2050,"SNAP, TANF, Housing, WIC, EITC",3099.59
"2 adults, 3 children",2050,"SNAP, TANF, Housing, WIC, EITC, Child Care",4499.59
"2 adults, 3 children",2060,After-tax income,2428.53
"2 adults, 3 children",2060,"SNAP, TANF, Housing, WIC, EITC",3103.77
"2 adults, 3 children",2060,"SNAP, TANF, Housing, WIC, EITC, Child Care",4502.77
"2 adults, 3 children",2070,After-tax income,2435.11
"2 adults, 3 children",2070,"SNAP, TANF, Housing, WIC, EITC",3107.95
"2 adults, 3 children",2070,"SNAP, TANF, Housing, WIC, EITC, Child Care",4505.95
"2 adults, 3 children",2080,After-tax income,2441.69
"2 adults, 3 children",2080,"SNAP, TANF, Housing, WIC, EITC",3112.13
"2 adults, 3 children",2080,"SNAP, TANF, Housing, WIC, EITC, Child Care",4509.13
"2 adults, 3 children",2090,After-tax income,2448.27
"2 adults, 3 children",2090,"SNAP, TANF, Housing, WIC, EITC",3116.31
"2 adults, 3 children",2090,"SNAP, TANF, Housing, WIC, EITC, Child Care",4512.31
"2 adults, 3 children",2100,After-tax income,2454.85
"2 adults, 3 children",2100,"SNAP, TANF, Housing, WIC, EITC",3120.49
"2 adults, 3 children",2100,"SNAP, TANF, Housing, WIC, EITC, Child Care",4515.49
"2 adults, 3 children",2110,After-tax income,2461.43
"2 adults, 3 children",2110,"SNAP, TANF, Housing, WIC, EITC",3124.67
"2 adults, 3 children",2110,"SNAP, TANF, Housing, WIC, EITC, Child Care",4518.67
"2 adults, 3 children",2120,After-tax income,2468.01
"2 adults, 3 children",2120,"SNAP, TANF, Housing, WIC, EITC",3128.85
"2 adults, 3 children",2120,"SNAP, TANF, Housing, WIC, EITC, Child Care",4521.85
"2 adults, 3 children",2130,After-tax income,2474.59
"2 adults, 3 children",2130,"SNAP, TANF, Housing, WIC, EITC",3133.03
"2 adults, 3 children",2130,"SNAP, TANF, Housing, WIC, EITC, Child Care",4525.03
"2 adults, 3 children",2140,After-tax income,2481.16
"2 adults, 3 children",2140,"SNAP, TANF, Housing, WIC, EITC",3137.2
"2 adults, 3 children",2140,"SNAP, TANF, Housing, WIC, EITC, Child Care",4528.2
"2 adults, 3 children",2150,After-tax income,2487.74
"2 adults, 3 children",2150,"SNAP, TANF, Housing, WIC, EITC",3141.38
"2 adults, 3 children",2150,"SNAP, TANF, Housing, WIC, EITC, Child Care",4531.38
"2 adults, 3 children",2160,After-tax income,2494.32
"2 adults, 3 children",2160,"SNAP, TANF, Housing, WIC, EITC",3145.56
"2 adults, 3 children",2160,"SNAP, TANF, Housing, WIC, EITC, Child Care",4534.56
"2 adults, 3 children",2170,After-tax income,2500.9
"2 adults, 3 children",2170,"SNAP, TANF, Housing, WIC, EITC",3149.74
"2 adults, 3 children",2170,"SNAP, TANF, Housing, WIC, EITC, Child Care",4537.74
"2 adults, 3 children",2180,After-tax income,2507.48
"2 adults, 3 children",2180,"SNAP, TANF, Housing, WIC, EITC",3153.92
"2 adults, 3 children",2180,"SNAP, TANF, Housing, WIC, EITC, Child Care",4540.92
"2 adults, 3 children",2190,After-tax income,2514.06
"2 adults, 3 children",2190,"SNAP, TANF, Housing, WIC, EITC",3158.1
"2 adults, 3 children",2190,"SNAP, TANF, Housing, WIC, EITC, Child Care",4544.1
"2 adults, 3 children",2200,After-tax income,2520.64
"2 adults, 3 children",2200,"SNAP, TANF, Housing, WIC, EITC",3162.28
"2 adults, 3 children",2200,"SNAP, TANF, Housing, WIC, EITC, Child Care",4547.28
"2 adults, 3 children",2210,After-tax income,2527.22
"2 adults, 3 children",2210,"SNAP, TANF, Housing, WIC, EITC",3166.46
"2 adults, 3 children",2210,"SNAP, TANF, Housing, WIC, EITC, Child Care",4550.46
"2 adults, 3 children",2220,After-tax income,2533.8
"2 adults, 3 children",2220,"SNAP, TANF, Housing, WIC, EITC",3170.64
"2 adults, 3 children",2220,"SNAP, TANF, Housing, WIC, EITC, Child Care",4553.64
"2 adults, 3 children",2230,After-tax income,2540.38
"2 adults, 3 children",2230,"SNAP, TANF, Housing, WIC, EITC",3174.82
"2 adults, 3 children",2230,"SNAP, TANF, Housing, WIC, EITC, Child Care",4556.82
"2 adults, 3 children",2240,After-tax income,2546.95
"2 adults, 3 children",2240,"SNAP, TANF, Housing, WIC, EITC",3178.99
"2 adults, 3 children",2240,"SNAP, TANF, Housing, WIC, EITC, Child Care",4559.99
"2 adults, 3 children",2250,After-tax income,2553.53
"2 adults, 3 children",2250,"SNAP, TANF, Housing, WIC, EITC",3183.17
"2 adults, 3 children",2250,"SNAP, TANF, Housing, WIC, EITC, Child Care",4563.17
"2 adults, 3 children",2260,After-tax income,2560.11
"2 adults, 3 children",2260,"SNAP, TANF, Housing, WIC, EITC",3187.35
"2 adults, 3 children",2260,"SNAP, TANF, Housing, WIC, EITC, Child Care",4566.35
"2 adults, 3 children",2270,After-tax income,2566.69
"2 adults, 3 children",2270,"SNAP, TANF, Housing, WIC, EITC",3191.53
"2 adults, 3 children",2270,"SNAP, TANF, Housing, WIC, EITC, Child Care",4569.53
"2 adults, 3 children",2280,After-tax income,2573.27
"2 adults, 3 children",2280,"SNAP, TANF, Housing, WIC, EITC",3195.71
"2 adults, 3 children",2280,"SNAP, TANF, Housing, WIC, EITC, Child Care",4572.71
"2 adults, 3 children",2290,After-tax income,2579.85
"2 adults, 3 children",2290,"SNAP, TANF, Housing, WIC, EITC",3199.89
"2 adults, 3 children",2290,"SNAP, TANF, Housing, WIC, EITC, Child Care",4575.89
"2 adults, 3 children",2300,After-tax income,2586.43
"2 adults, 3 children",2300,"SNAP, TANF, Housing, WIC, EITC",3204.07
"2 adults, 3 children",2300,"SNAP, TANF, Housing, WIC, EITC, Child Care",4579.07
"2 adults, 3 children",2310,After-tax income,2593.01
"2 adults, 3 children",2310,"SNAP, TANF, Housing, WIC, EITC",3208.25
"2 adults, 3 children",2310,"SNAP, TANF, Housing, WIC, EITC, Child Care",4582.25
"2 adults, 3 children",2320,After-tax income,2599.59
"2 adults, 3 children",2320,"SNAP, TANF, Housing, WIC, EITC",3212.43
"2 adults, 3 children",2320,"SNAP, TANF, Housing, WIC, EITC, Child Care",4585.43
"2 adults, 3 children",2330,After-tax income,2606.17
"2 adults, 3 children",2330,"SNAP, TANF, Housing, WIC, EITC",3216.61
"2 adults, 3 children",2330,"SNAP, TANF, Housing, WIC, EITC, Child Care",4588.61
"2 adults, 3 children",2340,After-tax income,2612.74
"2 adults, 3 children",2340,"SNAP, TANF, Housing, WIC, EITC",3220.78
"2 adults, 3 children",2340,"SNAP, TANF, Housing, WIC, EITC, Child Care",4591.78
"2 adults, 3 children",2350,After-tax income,2619.32
"2 adults, 3 children",2350,"SNAP, TANF, Housing, WIC, EITC",3224.96
"2 adults, 3 children",2350,"SNAP, TANF, Housing, WIC, EITC, Child Care",4594.96
"2 adults, 3 children",2360,After-tax income,2625.9
"2 adults, 3 children",2360,"SNAP, TANF, Housing, WIC, EITC",3229.14
"2 adults, 3 children",2360,"SNAP, TANF, Housing, WIC, EITC, Child Care",4598.14
"2 adults, 3 children",2370,After-tax income,2632.48
"2 adults, 3 children",2370,"SNAP, TANF, Housing, WIC, EITC",3233.32
"2 adults, 3 children",2370,"SNAP, TANF, Housing, WIC, EITC, Child Care",4601.32
"2 adults, 3 children",2380,After-tax income,2639.06
"2 adults, 3 children",2380,"SNAP, TANF, Housing, WIC, EITC",3237.5
"2 adults, 3 children",2380,"SNAP, TANF, Housing, WIC, EITC, Child Care",4604.5
"2 adults, 3 children",2390,After-tax income,2645.64
"2 adults, 3 children",2390,"SNAP, TANF, Housing, WIC, EITC",3241.68
"2 adults, 3 children",2390,"SNAP, TANF, Housing, WIC, EITC, Child Care",4607.68
"2 adults, 3 children",2400,After-tax income,2652.22
"2 adults, 3 children",2400,"SNAP, TANF, Housing, WIC, EITC",3245.86
"2 adults, 3 children",2400,"SNAP, TANF, Housing, WIC, EITC, Child Care",4610.86
"2 adults, 3 children",2410,After-tax income,2658.8
"2 adults, 3 children",2410,"SNAP, TANF, Housing, WIC, EITC",3250.04
"2 adults, 3 children",2410,"SNAP, TANF, Housing, WIC, EITC, Child Care",4614.04
"2 adults, 3 children",2420,After-tax income,2665.38
"2 adults, 3 children",2420,"SNAP, TANF, Housing, WIC, EITC",3254.22
"2 adults, 3 children",2420,"SNAP, TANF, Housing, WIC, EITC, Child Care",4617.22
"2 adults, 3 children",2430,After-tax income,2671.96
"2 adults, 3 children",2430,"SNAP, TANF, Housing, WIC, EITC",3258.4
"2 adults, 3 children",2430,"SNAP, TANF, Housing, WIC, EITC, Child Care",4620.4
"2 adults, 3 children",2440,After-tax income,2678.53
"2 adults, 3 children",2440,"SNAP, TANF, Housing, WIC, EITC",3262.57
"2 adults, 3 children",2440,"SNAP, TANF, Housing, WIC, EITC, Child Care",4623.57
"2 adults, 3 children",2450,After-tax income,2685.11
"2 adults, 3 children",2450,"SNAP, TANF, Housing, WIC, EITC",3266.75
"2 adults, 3 children",2450,"SNAP, TANF, Housing, WIC, EITC, Child Care",4626.75
"2 adults, 3 children",2460,After-tax income,2691.69
"2 adults, 3 children",2460,"SNAP, TANF, Housing, WIC, EITC",3270.93
"2 adults, 3 children",2460,"SNAP, TANF, Housing, WIC, EITC, Child Care",4629.93
"2 adults, 3 children",2470,After-tax income,2698.27
"2 adults, 3 children",2470,"SNAP, TANF, Housing, WIC, EITC",3275.11
"2 adults, 3 children",2470,"SNAP, TANF, Housing, WIC, EITC, Child Care",4633.11
"2 adults, 3 children",2480,After-tax income,2704.85
"2 adults, 3 children",2480,"SNAP, TANF, Housing, WIC, EITC",3279.29
"2 adults, 3 children",2480,"SNAP, TANF, Housing, WIC, EITC, Child Care",4636.29
"2 adults, 3 children",2490,After-tax income,2711.43
"2 adults, 3 children",2490,"SNAP, TANF, Housing, WIC, EITC",3283.47
"2 adults, 3 children",2490,"SNAP, TANF, Housing, WIC, EITC, Child Care",4639.47
"2 adults, 3 children",2500,After-tax income,2718.01
"2 adults, 3 children",2500,"SNAP, TANF, Housing, WIC, EITC",3287.65
"2 adults, 3 children",2500,"SNAP, TANF, Housing, WIC, EITC, Child Care",4642.65
"2 adults, 3 children",2510,After-tax income,2724.59
"2 adults, 3 children",2510,"SNAP, TANF, Housing, WIC, EITC",3291.83
"2 adults, 3 children",2510,"SNAP, TANF, Housing, WIC, EITC, Child Care",4645.83
"2 adults, 3 children",2520,After-tax income,2731.17
"2 adults, 3 children",2520,"SNAP, TANF, Housing, WIC, EITC",3296.01
"2 adults, 3 children",2520,"SNAP, TANF, Housing, WIC, EITC, Child Care",4649.01
"2 adults, 3 children",2530,After-tax income,2737.75
"2 adults, 3 children",2530,"SNAP, TANF, Housing, WIC, EITC",3300.19
"2 adults, 3 children",2530,"SNAP, TANF, Housing, WIC, EITC, Child Care",4652.19
"2 adults, 3 children",2540,After-tax income,2744.33
"2 adults, 3 children",2540,"SNAP, TANF, Housing, WIC, EITC",3304.37
"2 adults, 3 children",2540,"SNAP, TANF, Housing, WIC, EITC, Child Care",4655.37
"2 adults, 3 children",2550,After-tax income,2750.9
"2 adults, 3 children",2550,"SNAP, TANF, Housing, WIC, EITC",3308.54
"2 adults, 3 children",2550,"SNAP, TANF, Housing, WIC, EITC, Child Care",4658.54
"2 adults, 3 children",2560,After-tax income,2757.48
"2 adults, 3 children",2560,"SNAP, TANF, Housing, WIC, EITC",3312.72
"2 adults, 3 children",2560,"SNAP, TANF, Housing, WIC, EITC, Child Care",4661.72
"2 adults, 3 children",2570,After-tax income,2764.06
"2 adults, 3 children",2570,"SNAP, TANF, Housing, WIC, EITC",3316.9
"2 adults, 3 children",2570,"SNAP, TANF, Housing, WIC, EITC, Child Care",4664.9
"2 adults, 3 children",2580,After-tax income,2770.64
"2 adults, 3 children",2580,"SNAP, TANF, Housing, WIC, EITC",3321.08
"2 adults, 3 children",2580,"SNAP, TANF, Housing, WIC, EITC, Child Care",4668.08
"2 adults, 3 children",2590,After-tax income,2777.22
"2 adults, 3 children",2590,"SNAP, TANF, Housing, WIC, EITC",3325.26
"2 adults, 3 children",2590,"SNAP, TANF, Housing, WIC, EITC, Child Care",4671.26
"2 adults, 3 children",2600,After-tax income,2783.8
"2 adults, 3 children",2600,"SNAP, TANF, Housing, WIC, EITC",3329.44
"2 adults, 3 children",2600,"SNAP, TANF, Housing, WIC, EITC, Child Care",4674.44
"2 adults, 3 children",2610,After-tax income,2790.38
"2 adults, 3 children",2610,"SNAP, TANF, Housing, WIC, EITC",3333.62
"2 adults, 3 children",2610,"SNAP, TANF, Housing, WIC, EITC, Child Care",4677.62
"2 adults, 3 children",2620,After-tax income,2796.96
"2 adults, 3 children",2620,"SNAP, TANF, Housing, WIC, EITC",3337.8
"2 adults, 3 children",2620,"SNAP, TANF, Housing, WIC, EITC, Child Care",4680.8
"2 adults, 3 children",2630,After-tax income,2803.54
"2 adults, 3 children",2630,"SNAP, TANF, Housing, WIC, EITC",3341.98
"2 adults, 3 children",2630,"SNAP, TANF, Housing, WIC, EITC, Child Care",4683.98
"2 adults, 3 children",2640,After-tax income,2810.11
"2 adults, 3 children",2640,"SNAP, TANF, Housing, WIC, EITC",3346.15
"2 adults, 3 children",2640,"SNAP, TANF, Housing, WIC, EITC, Child Care",4687.15
"2 adults, 3 children",2650,After-tax income,2816.69
"2 adults, 3 children",2650,"SNAP, TANF, Housing, WIC, EITC",3350.33
"2 adults, 3 children",2650,"SNAP, TANF, Housing, WIC, EITC, Child Care",4690.33
"2 adults, 3 children",2660,After-tax income,2823.27
"2 adults, 3 children",2660,"SNAP, TANF, Housing, WIC, EITC",3354.51
"2 adults, 3 children",2660,"SNAP, TANF, Housing, WIC, EITC, Child Care",4693.51
"2 adults, 3 children",2670,After-tax income,2829.85
"2 adults, 3 children",2670,"SNAP, TANF, Housing, WIC, EITC",3358.69
"2 adults, 3 children",2670,"SNAP, TANF, Housing, WIC, EITC, Child Care",4696.69
"2 adults, 3 children",2680,After-tax income,2836.43
"2 adults, 3 children",2680,"SNAP, TANF, Housing, WIC, EITC",3362.87
"2 adults, 3 children",2680,"SNAP, TANF, Housing, WIC, EITC, Child Care",4699.87
"2 adults, 3 children",2690,After-tax income,2843.01
"2 adults, 3 children",2690,"SNAP, TANF, Housing, WIC, EITC",3367.05
"2 adults, 3 children",2690,"SNAP, TANF, Housing, WIC, EITC, Child Care",4703.05
"2 adults, 3 children",2700,After-tax income,2849.59
"2 adults, 3 children",2700,"SNAP, TANF, Housing, WIC, EITC",3371.23
"2 adults, 3 children",2700,"SNAP, TANF, Housing, WIC, EITC, Child Care",4706.23
"2 adults, 3 children",2710,After-tax income,2856.17
