RECID,YEAR,WEIGHT,INCTAX,LSTAX,PAYTAX
46097,2022,0.00,8093.46,0.00,10579.03
46098,2022,0.00,7593.46,0.00,10579.03
46099,2022,0.00,7093.46,0.00,10579.03
46100,2022,0.00,6593.46,0.00,10579.03
46101,2022,0.00,4839.07,0.00,10579.03
46102,2022,0.00,4339.07,0.00,10579.03
46103,2022,0.00,3839.07,0.00,10579.03
46104,2022,0.00,3339.07,0.00,10579.03
46105,2022,0.00,8096.10,0.00,10580.87
46106,2022,0.00,7596.10,0.00,10580.87
46107,2022,0.00,7096.10,0.00,10580.87
46108,2022,0.00,6596.10,0.00,10580.87
46109,2022,0.00,4840.51,0.00,10580.87
46110,2022,0.00,4340.51,0.00,10580.87
46111,2022,0.00,3840.51,0.00,10580.87
46112,2022,0.00,3340.51,0.00,10580.87
46113,2022,0.00,8098.74,0.00,10582.70
46114,2022,0.00,7598.74,0.00,10582.70
46115,2022,0.00,7098.74,0.00,10582.70
46116,2022,0.00,6598.74,0.00,10582.70
46117,2022,0.00,4841.95,0.00,10582.70
46118,2022,0.00,4341.95,0.00,10582.70
46119,2022,0.00,3841.95,0.00,10582.70
46120,2022,0.00,3341.95,0.00,10582.70
46121,2022,0.00,8101.38,0.00,10584.54
46122,2022,0.00,7601.38,0.00,10584.54
46123,2022,0.00,7101.38,0.00,10584.54
46124,2022,0.00,6601.38,0.00,10584.54
46125,2022,0.00,4843.39,0.00,10584.54
46126,2022,0.00,4343.39,0.00,10584.54
46127,2022,0.00,3843.39,0.00,10584.54
46128,2022,0.00,3343.39,0.00,10584.54
46129,2022,0.00,8104.02,0.00,10586.38
46130,2022,0.00,7604.02,0.00,10586.38
46131,2022,0.00,7104.02,0.00,10586.38
46132,2022,0.00,6604.02,0.00,10586.38
46133,2022,0.00,4844.83,0.00,10586.38
46134,2022,0.00,4344.83,0.00,10586.38
46135,2022,0.00,3844.83,0.00,10586.38
46136,2022,0.00,3344.83,0.00,10586.38
46137,2022,0.00,8106.66,0.00,10588.21
46138,2022,0.00,7606.66,0.00,10588.21
46139,2022,0.00,7106.66,0.00,10588.21
46140,2022,0.00,6606.66,0.00,10588.21
46141,2022,0.00,4846.27,0.00,10588.21
46142,2022,0.00,4346.27,0.00,10588.21
46143,2022,0.00,3846.27,0.00,10588.21
46144,2022,0.00,3346.27,0.00,10588.21
46145,2022,0.00,8109.30,0.00,10590.05
46146,2022,0.00,7609.30,0.00,10590.05
46147,2022,0.00,7109.30,0.00,10590.05
46148,2022,0.00,6609.30,0.00,10590.05
46149,2022,0.00,4847.71,0.00,10590.05
46150,2022,0.00,4347.71,0.00,10590.05
46151,2022,0.00,3847.71,0.00,10590.05
46152,2022,0.00,3347.71,0.00,10590.05
46153,2022,0.00,8111.94,0.00,10591.88
46154,2022,0.00,7611.94,0.00,10591.88
46155,2022,0.00,7111.94,0.00,10591.88
46156,2022,0.00,6611.94,0.00,10591.88
46157,2022,0.00,4849.15,0.00,10591.88
46158,2022,0.00,4349.15,0.00,10591.88
46159,2022,0.00,3849.15,0.00,10591.88
46160,2022,0.00,3349.15,0.00,10591.88
46161,2022,0.00,8114.58,0.00,10593.72
46162,2022,0.00,7614.58,0.00,10593.72
46163,2022,0.00,7114.58,0.00,10593.72
46164,2022,0.00,6614.58,0.00,10593.72
46165,2022,0.00,4850.59,0.00,10593.72
46166,2022,0.00,4350.59,0.00,10593.72
46167,2022,0.00,3850.59,0.00,10593.72
46168,2022,0.00,3350.59,0.00,10593.72
46169,2022,0.00,8117.22,0.00,10595.56
46170,2022,0.00,7617.22,0.00,10595.56
46171,2022,0.00,7117.22,0.00,10595.56
46172,2022,0.00,6617.22,0.00,10595.56
46173,2022,0.00,4852.03,0.00,10595.56
46174,2022,0.00,4352.03,0.00,10595.56
46175,2022,0.00,3852.03,0.00,10595.56
46176,2022,0.00,3352.03,0.00,10595.56
46177,2022,0.00,8119.86,0.00,10597.39
46178,2022,0.00,7619.86,0.00,10597.39
46179,2022,0.00,7119.86,0.00,10597.39
46180,2022,0.00,6619.86,0.00,10597.39
46181,2022,0.00,4853.47,0.00,10597.39
46182,2022,0.00,4353.47,0.00,10597.39
46183,2022,0.00,3853.47,0.00,10597.39
46184,2022,0.00,3353.47,0.00,10597.39
46185,2022,0.00,8122.50,0.00,10599.23
46186,2022,0.00,7622.50,0.00,10599.23
46187,2022,0.00,7122.50,0.00,10599.23
46188,2022,0.00,6622.50,0.00,10599.23
46189,2022,0.00,4854.91,0.00,10599.23
46190,2022,0.00,4354.91,0.00,10599.23
46191,2022,0.00,3854.91,0.00,10599.23
46192,2022,0.00,3354.91,0.00,10599.23
46193,2022,0.00,8125.14,0.00,10601.06
46194,2022,0.00,7625.14,0.00,10601.06
46195,2022,0.00,7125.14,0.00,10601.06
46196,2022,0.00,6625.14,0.00,10601.06
46197,2022,0.00,4856.35,0.00,10601.06
46198,2022,0.00,4356.35,0.00,10601.06
46199,2022,0.00,3856.35,0.00,10601.06
46200,2022,0.00,3356.35,0.00,10601.06
46201,2022,0.00,8127.78,0.00,10602.90
46202,2022,0.00,7627.78,0.00,10602.90
46203,2022,0.00,7127.78,0.00,10602.90
46204,2022,0.00,6627.78,0.00,10602.90
46205,2022,0.00,4857.79,0.00,10602.90
46206,2022,0.00,4357.79,0.00,10602.90
46207,2022,0.00,3857.79,0.00,10602.90
46208,2022,0.00,3357.79,0.00,10602.90
46209,2022,0.00,8130.42,0.00,10604.74
46210,2022,0.00,7630.42,0.00,10604.74
46211,2022,0.00,7130.42,0.00,10604.74
46212,2022,0.00,6630.42,0.00,10604.74
46213,2022,0.00,4859.23,0.00,10604.74
46214,2022,0.00,4359.23,0.00,10604.74
46215,2022,0.00,3859.23,0.00,10604.74
46216,2022,0.00,3359.23,0.00,10604.74
46217,2022,0.00,8133.06,0.00,10606.57
46218,2022,0.00,7633.06,0.00,10606.57
46219,2022,0.00,7133.06,0.00,10606.57
46220,2022,0.00,6633.06,0.00,10606.57
46221,2022,0.00,4860.67,0.00,10606.57
46222,2022,0.00,4360.67,0.00,10606.57
46223,2022,0.00,3860.67,0.00,10606.57
46224,2022,0.00,3360.67,0.00,10606.57
46225,2022,0.00,8135.70,0.00,10608.41
46226,2022,0.00,7635.70,0.00,10608.41
46227,2022,0.00,7135.70,0.00,10608.41
46228,2022,0.00,6635.70,0.00,10608.41
46229,2022,0.00,4862.11,0.00,10608.41
46230,2022,0.00,4362.11,0.00,10608.41
46231,2022,0.00,3862.11,0.00,10608.41
46232,2022,0.00,3362.11,0.00,10608.41
46233,2022,0.00,8138.34,0.00,10610.24
46234,2022,0.00,7638.34,0.00,10610.24
46235,2022,0.00,7138.34,0.00,10610.24
46236,2022,0.00,6638.34,0.00,10610.24
46237,2022,0.00,4863.55,0.00,10610.24
46238,2022,0.00,4363.55,0.00,10610.24
46239,2022,0.00,3863.55,0.00,10610.24
46240,2022,0.00,3363.55,0.00,10610.24
46241,2022,0.00,8140.98,0.00,10612.08
46242,2022,0.00,7640.98,0.00,10612.08
46243,2022,0.00,7140.98,0.00,10612.08
46244,2022,0.00,6640.98,0.00,10612.08
46245,2022,0.00,4864.99,0.00,10612.08
46246,2022,0.00,4364.99,0.00,10612.08
46247,2022,0.00,3864.99,0.00,10612.08
46248,2022,0.00,3364.99,0.00,10612.08
46249,2022,0.00,8143.62,0.00,10613.92
46250,2022,0.00,7643.62,0.00,10613.92
46251,2022,0.00,7143.62,0.00,10613.92
46252,2022,0.00,6643.62,0.00,10613.92
46253,2022,0.00,4866.43,0.00,10613.92
46254,2022,0.00,4366.43,0.00,10613.92
46255,2022,0.00,3866.43,0.00,10613.92
46256,2022,0.00,3366.43,0.00,10613.92
46257,2022,0.00,8146.26,0.00,10615.75
46258,2022,0.00,7646.26,0.00,10615.75
46259,2022,0.00,7146.26,0.00,10615.75
46260,2022,0.00,6646.26,0.00,10615.75
46261,2022,0.00,4867.87,0.00,10615.75
46262,2022,0.00,4367.87,0.00,10615.75
46263,2022,0.00,3867.87,0.00,10615.75
46264,2022,0.00,3367.87,0.00,10615.75
46265,2022,0.00,8148.90,0.00,10617.59
46266,2022,0.00,7648.90,0.00,10617.59
46267,2022,0.00,7148.90,0.00,10617.59
46268,2022,0.00,6648.90,0.00,10617.59
46269,2022,0.00,4869.31,0.00,10617.59
46270,2022,0.00,4369.31,0.00,10617.59
46271,2022,0.00,3869.31,0.00,10617.59
46272,2022,0.00,3369.31,0.00,10617.59
46273,2022,0.00,8151.54,0.00,10619.42
46274,2022,0.00,7651.54,0.00,10619.42
46275,2022,0.00,7151.54,0.00,10619.42
46276,2022,0.00,6651.54,0.00,10619.42
46277,2022,0.00,4870.75,0.00,10619.42
46278,2022,0.00,4370.75,0.00,10619.42
46279,2022,0.00,3870.75,0.00,10619.42
46280,2022,0.00,3370.75,0.00,10619.42
46281,2022,0.00,8154.18,0.00,10621.26
46282,2022,0.00,7654.18,0.00,10621.26
46283,2022,0.00,7154.18,0.00,10621.26
46284,2022,0.00,6654.18,0.00,10621.26
46285,2022,0.00,4872.19,0.00,10621.26
46286,2022,0.00,4372.19,0.00,10621.26
46287,2022,0.00,3872.19,0.00,10621.26
46288,2022,0.00,3372.19,0.00,10621.26
46289,2022,0.00,8156.82,0.00,10623.10
46290,2022,0.00,7656.82,0.00,10623.10
46291,2022,0.00,7156.82,0.00,10623.10
46292,2022,0.00,6656.82,0.00,10623.10
46293,2022,0.00,4873.63,0.00,10623.10
46294,2022,0.00,4373.63,0.00,10623.10
46295,2022,0.00,3873.63,0.00,10623.10
46296,2022,0.00,3373.63,0.00,10623.10
46297,2022,0.00,8159.46,0.00,10624.93
46298,2022,0.00,7659.46,0.00,10624.93
46299,2022,0.00,7159.46,0.00,10624.93
46300,2022,0.00,6659.46,0.00,10624.93
46301,2022,0.00,4875.07,0.00,10624.93
46302,2022,0.00,4375.07,0.00,10624.93
46303,2022,0.00,3875.07,0.00,10624.93
46304,2022,0.00,3375.07,0.00,10624.93
46305,2022,0.00,8162.10,0.00,10626.77
46306,2022,0.00,7662.10,0.00,10626.77
46307,2022,0.00,7162.10,0.00,10626.77
46308,2022,0.00,6662.10,0.00,10626.77
46309,2022,0.00,4876.51,0.00,10626.77
46310,2022,0.00,4376.51,0.00,10626.77
46311,2022,0.00,3876.51,0.00,10626.77
46312,2022,0.00,3376.51,0.00,10626.77
46313,2022,0.00,8164.74,0.00,10628.60
46314,2022,0.00,7664.74,0.00,10628.60
46315,2022,0.00,7164.74,0.00,10628.60
46316,2022,0.00,6664.74,0.00,10628.60
46317,2022,0.00,4877.95,0.00,10628.60
46318,2022,0.00,4377.95,0.00,10628.60
46319,2022,0.00,3877.95,0.00,10628.60
46320,2022,0.00,3377.95,0.00,10628.60
46321,2022,0.00,8167.38,0.00,10630.44
46322,2022,0.00,7667.38,0.00,10630.44
46323,2022,0.00,7167.38,0.00,10630.44
46324,2022,0.00,6667.38,0.00,10630.44
46325,2022,0.00,4879.39,0.00,10630.44
46326,2022,0.00,4379.39,0.00,10630.44
46327,2022,0.00,3879.39,0.00,10630.44
46328,2022,0.00,3379.39,0.00,10630.44
46329,2022,0.00,8170.02,0.00,10632.28
46330,2022,0.00,7670.02,0.00,10632.28
46331,2022,0.00,7170.02,0.00,10632.28
46332,2022,0.00,6670.02,0.00,10632.28
46333,2022,0.00,4880.83,0.00,10632.28
46334,2022,0.00,4380.83,0.00,10632.28
46335,2022,0.00,3880.83,0.00,10632.28
46336,2022,0.00,3380.83,0.00,10632.28
46337,2022,0.00,8172.66,0.00,10634.11
46338,2022,0.00,7672.66,0.00,10634.11
46339,2022,0.00,7172.66,0.00,10634.11
46340,2022,0.00,6672.66,0.00,10634.11
46341,2022,0.00,4882.27,0.00,10634.11
46342,2022,0.00,4382.27,0.00,10634.11
46343,2022,0.00,3882.27,0.00,10634.11
46344,2022,0.00,3382.27,0.00,10634.11
46345,2022,0.00,8175.30,0.00,10635.95
46346,2022,0.00,7675.30,0.00,10635.95
46347,2022,0.00,7175.30,0.00,10635.95
46348,2022,0.00,6675.30,0.00,10635.95
46349,2022,0.00,4883.71,0.00,10635.95
46350,2022,0.00,4383.71,0.00,10635.95
46351,2022,0.00,3883.71,0.00,10635.95
46352,2022,0.00,3383.71,0.00,10635.95
46353,2022,0.00,8177.94,0.00,10637.78
46354,2022,0.00,7677.94,0.00,10637.78
46355,2022,0.00,7177.94,0.00,10637.78
46356,2022,0.00,6677.94,0.00,10637.78
46357,2022,0.00,4885.15,0.00,10637.78
46358,2022,0.00,4385.15,0.00,10637.78
46359,2022,0.00,3885.15,0.00,10637.78
46360,2022,0.00,3385.15,0.00,10637.78
46361,2022,0.00,8180.58,0.00,10639.62
46362,2022,0.00,7680.58,0.00,10639.62
46363,2022,0.00,7180.58,0.00,10639.62
46364,2022,0.00,6680.58,0.00,10639.62
46365,2022,0.00,4886.59,0.00,10639.62
46366,2022,0.00,4386.59,0.00,10639.62
46367,2022,0.00,3886.59,0.00,10639.62
46368,2022,0.00,3386.59,0.00,10639.62
46369,2022,0.00,8183.22,0.00,10641.46
46370,2022,0.00,7683.22,0.00,10641.46
46371,2022,0.00,7183.22,0.00,10641.46
46372,2022,0.00,6683.22,0.00,10641.46
46373,2022,0.00,4888.03,0.00,10641.46
46374,2022,0.00,4388.03,0.00,10641.46
46375,2022,0.00,3888.03,0.00,10641.46
46376,2022,0.00,3388.03,0.00,10641.46
46377,2022,0.00,8185.86,0.00,10643.29
46378,2022,0.00,7685.86,0.00,10643.29
46379,2022,0.00,7185.86,0.00,10643.29
46380,2022,0.00,6685.86,0.00,10643.29
46381,2022,0.00,4889.47,0.00,10643.29
46382,2022,0.00,4389.47,0.00,10643.29
46383,2022,0.00,3889.47,0.00,10643.29
46384,2022,0.00,3389.47,0.00,10643.29
46385,2022,0.00,8188.50,0.00,10645.13
46386,2022,0.00,7688.50,0.00,10645.13
46387,2022,0.00,7188.50,0.00,10645.13
46388,2022,0.00,6688.50,0.00,10645.13
46389,2022,0.00,4890.91,0.00,10645.13
46390,2022,0.00,4390.91,0.00,10645.13
46391,2022,0.00,3890.91,0.00,10645.13
46392,2022,0.00,3390.91,0.00,10645.13
46393,2022,0.00,8191.14,0.00,10646.96
46394,2022,0.00,7691.14,0.00,10646.96
46395,2022,0.00,7191.14,0.00,10646.96
46396,2022,0.00,6691.14,0.00,10646.96
46397,2022,0.00,4892.35,0.00,10646.96
46398,2022,0.00,4392.35,0.00,10646.96
46399,2022,0.00,3892.35,0.00,10646.96
46400,2022,0.00,3392.35,0.00,10646.96
46401,2022,0.00,8193.78,0.00,10648.80
46402,2022,0.00,7693.78,0.00,10648.80
46403,2022,0.00,7193.78,0.00,10648.80
46404,2022,0.00,6693.78,0.00,10648.80
46405,2022,0.00,4893.79,0.00,10648.80
46406,2022,0.00,4393.79,0.00,10648.80
46407,2022,0.00,3893.79,0.00,10648.80
46408,2022,0.00,3393.79,0.00,10648.80
46409,2022,0.00,8196.42,0.00,10650.64
46410,2022,0.00,7696.42,0.00,10650.64
46411,2022,0.00,7196.42,0.00,10650.64
46412,2022,0.00,6696.42,0.00,10650.64
46413,2022,0.00,4895.23,0.00,10650.64
46414,2022,0.00,4395.23,0.00,10650.64
46415,2022,0.00,3895.23,0.00,10650.64
46416,2022,0.00,3395.23,0.00,10650.64
46417,2022,0.00,8199.06,0.00,10652.47
46418,2022,0.00,7699.06,0.00,10652.47
46419,2022,0.00,7199.06,0.00,10652.47
46420,2022,0.00,6699.06,0.00,10652.47
46421,2022,0.00,4896.67,0.00,10652.47
46422,2022,0.00,4396.67,0.00,10652.47
46423,2022,0.00,3896.67,0.00,10652.47
46424,2022,0.00,3396.67,0.00,10652.47
46425,2022,0.00,8201.70,0.00,10654.31
46426,2022,0.00,7701.70,0.00,10654.31
46427,2022,0.00,7201.70,0.00,10654.31
46428,2022,0.00,6701.70,0.00,10654.31
46429,2022,0.00,4898.11,0.00,10654.31
46430,2022,0.00,4398.11,0.00,10654.31
46431,2022,0.00,3898.11,0.00,10654.31
46432,2022,0.00,3398.11,0.00,10654.31
46433,2022,0.00,8204.34,0.00,10656.14
46434,2022,0.00,7704.34,0.00,10656.14
46435,2022,0.00,7204.34,0.00,10656.14
46436,2022,0.00,6704.34,0.00,10656.14
46437,2022,0.00,4899.55,0.00,10656.14
46438,2022,0.00,4399.55,0.00,10656.14
46439,2022,0.00,3899.55,0.00,10656.14
46440,2022,0.00,3399.55,0.00,10656.14
46441,2022,0.00,8206.98,0.00,10657.98
46442,2022,0.00,7706.98,0.00,10657.98
46443,2022,0.00,7206.98,0.00,10657.98
46444,2022,0.00,6706.98,0.00,10657.98
46445,2022,0.00,4900.99,0.00,10657.98
46446,2022,0.00,4400.99,0.00,10657.98
46447,2022,0.00,3900.99,0.00,10657.98
46448,2022,0.00,3400.99,0.00,10657.98
46449,2022,0.00,8209.62,0.00,10659.82
46450,2022,0.00,7709.62,0.00,10659.82
46451,2022,0.00,7209.62,0.00,10659.82
46452,2022,0.00,6709.62,0.00,10659.82
46453,2022,0.00,4902.43,0.00,10659.82
46454,2022,0.00,4402.43,0.00,10659.82
46455,2022,0.00,3902.43,0.00,10659.82
46456,2022,0.00,3402.43,0.00,10659.82
46457,2022,0.00,8212.26,0.00,10661.65
46458,2022,0.00,7712.26,0.00,10661.65
46459,2022,0.00,7212.26,0.00,10661.65
46460,2022,0.00,6712.26,0.00,10661.65
46461,2022,0.00,4903.87,0.00,10661.65
46462,2022,0.00,4403.87,0.00,10661.65
46463,2022,0.00,3903.87,0.00,10661.65
46464,2022,0.00,3403.87,0.00,10661.65
46465,2022,0.00,8214.90,0.00,10663.49
46466,2022,0.00,7714.90,0.00,10663.49
46467,2022,0.00,7214.90,0.00,10663.49
46468,2022,0.00,6714.90,0.00,10663.49
46469,2022,0.00,4905.31,0.00,10663.49
46470,2022,0.00,4405.31,0.00,10663.49
46471,2022,0.00,3905.31,0.00,10663.49
46472,2022,0.00,3405.31,0.00,10663.49
46473,2022,0.00,8217.54,0.00,10665.32
46474,2022,0.00,7717.54,0.00,10665.32
46475,2022,0.00,7217.54,0.00,10665.32
46476,2022,0.00,6717.54,0.00,10665.32
46477,2022,0.00,4906.75,0.00,10665.32
46478,2022,0.00,4406.75,0.00,10665.32
46479,2022,0.00,3906.75,0.00,10665.32
46480,2022,0.00,3406.75,0.00,10665.32
46481,2022,0.00,8220.18,0.00,10667.16
46482,2022,0.00,7720.18,0.00,10667.16
46483,2022,0.00,7220.18,0.00,10667.16
46484,2022,0.00,6720.18,0.00,10667.16
46485,2022,0.00,4908.19,0.00,10667.16
46486,2022,0.00,4408.19,0.00,10667.16
46487,2022,0.00,3908.19,0.00,10667.16
46488,2022,0.00,3408.19,0.00,10667.16
46489,2022,0.00,8222.82,0.00,10669.00
46490,2022,0.00,7722.82,0.00,10669.00
46491,2022,0.00,7222.82,0.00,10669.00
46492,2022,0.00,6722.82,0.00,10669.00
46493,2022,0.00,4909.63,0.00,10669.00
46494,2022,0.00,4409.63,0.00,10669.00
46495,2022,0.00,3909.63,0.00,10669.00
46496,2022,0.00,3409.63,0.00,10669.00
46497,2022,0.00,8225.46,0.00,10670.83
46498,2022,0.00,7725.46,0.00,10670.83
46499,2022,0.00,7225.46,0.00,10670.83
46500,2022,0.00,6725.46,0.00,10670.83
46501,2022,0.00,4911.07,0.00,10670.83
46502,2022,0.00,4411.07,0.00,10670.83
46503,2022,0.00,3911.07,0.00,10670.83
46504,2022,0.00,3411.07,0.00,10670.83
46505,2022,0.00,8228.10,0.00,10672.67
46506,2022,0.00,7728.10,0.00,10672.67
46507,2022,0.00,7228.10,0.00,10672.67
46508,2022,0.00,6728.10,0.00,10672.67
46509,2022,0.00,4912.51,0.00,10672.67
46510,2022,0.00,4412.51,0.00,10672.67
46511,2022,0.00,3912.51,0.00,10672.67
46512,2022,0.00,3412.51,0.00,10672.67
46513,2022,0.00,8230.74,0.00,10674.50
46514,2022,0.00,7730.74,0.00,10674.50
46515,2022,0.00,7230.74,0.00,10674.50
46516,2022,0.00,6730.74,0.00,10674.50
46517,2022,0.00,4913.95,0.00,10674.50
46518,2022,0.00,4413.95,0.00,10674.50
46519,2022,0.00,3913.95,0.00,10674.50
46520,2022,0.00,3413.95,0.00,10674.50
46521,2022,0.00,8233.38,0.00,10676.34
46522,2022,0.00,7733.38,0.00,10676.34
46523,2022,0.00,7233.38,0.00,10676.34
46524,2022,0.00,6733.38,0.00,10676.34
46525,2022,0.00,4915.39,0.00,10676.34
46526,2022,0.00,4415.39,0.00,10676.34
46527,2022,0.00,3915.39,0.00,10676.34
46528,2022,0.00,3415.39,0.00,10676.34
46529,2022,0.00,8236.02,0.00,10678.18
46530,2022,0.00,7736.02,0.00,10678.18
46531,2022,0.00,7236.02,0.00,10678.18
46532,2022,0.00,6736.02,0.00,10678.18
46533,2022,0.00,4916.83,0.00,10678.18
46534,2022,0.00,4416.83,0.00,10678.18
46535,2022,0.00,3916.83,0.00,10678.18
46536,2022,0.00,3416.83,0.00,10678.18
46537,2022,0.00,8238.66,0.00,10680.01
46538,2022,0.00,7738.66,0.00,10680.01
46539,2022,0.00,7238.66,0.00,10680.01
46540,2022,0.00,6738.66,0.00,10680.01
46541,2022,0.00,4918.27,0.00,10680.01
46542,2022,0.00,4418.27,0.00,10680.01
46543,2022,0.00,3918.27,0.00,10680.01
46544,2022,0.00,3418.27,0.00,10680.01
46545,2022,0.00,8241.30,0.00,10681.85
46546,2022,0.00,7741.30,0.00,10681.85
46547,2022,0.00,7241.30,0.00,10681.85
46548,2022,0.00,6741.30,0.00,10681.85
46549,2022,0.00,4919.71,0.00,10681.85
46550,2022,0.00,4419.71,0.00,10681.85
46551,2022,0.00,3919.71,0.00,10681.85
46552,2022,0.00,3419.71,0.00,10681.85
46553,2022,0.00,8243.94,0.00,10683.68
46554,2022,0.00,7743.94,0.00,10683.68
46555,2022,0.00,7243.94,0.00,10683.68
46556,2022,0.00,6743.94,0.00,10683.68
46557,2022,0.00,4921.15,0.00,10683.68
46558,2022,0.00,4421.15,0.00,10683.68
46559,2022,0.00,3921.15,0.00,10683.68
46560,2022,0.00,3421.15,0.00,10683.68
46561,2022,0.00,8246.58,0.00,10685.52
46562,2022,0.00,7746.58,0.00,10685.52
46563,2022,0.00,7246.58,0.00,10685.52
46564,2022,0.00,6746.58,0.00,10685.52
46565,2022,0.00,4922.59,0.00,10685.52
46566,2022,0.00,4422.59,0.00,10685.52
46567,2022,0.00,3922.59,0.00,10685.52
46568,2022,0.00,3422.59,0.00,10685.52
46569,2022,0.00,8249.22,0.00,10687.36
46570,2022,0.00,7749.22,0.00,10687.36
46571,2022,0.00,7249.22,0.00,10687.36
46572,2022,0.00,6749.22,0.00,10687.36
46573,2022,0.00,4924.03,0.00,10687.36
46574,2022,0.00,4424.03,0.00,10687.36
46575,2022,0.00,3924.03,0.00,10687.36
46576,2022,0.00,3424.03,0.00,10687.36
46577,2022,0.00,8251.86,0.00,10689.19
46578,2022,0.00,7751.86,0.00,10689.19
46579,2022,0.00,7251.86,0.00,10689.19
46580,2022,0.00,6751.86,0.00,10689.19
46581,2022,0.00,4925.47,0.00,10689.19
46582,2022,0.00,4425.47,0.00,10689.19
46583,2022,0.00,3925.47,0.00,10689.19
46584,2022,0.00,3425.47,0.00,10689.19
46585,2022,0.00,8254.50,0.00,10691.03
46586,2022,0.00,7754.50,0.00,10691.03
46587,2022,0.00,7254.50,0.00,10691.03
46588,2022,0.00,6754.50,0.00,10691.03
46589,2022,0.00,4926.91,0.00,10691.03
46590,2022,0.00,4426.91,0.00,10691.03
46591,2022,0.00,3926.91,0.00,10691.03
46592,2022,0.00,3426.91,0.00,10691.03
46593,2022,0.00,8257.14,0.00,10692.86
46594,2022,0.00,7757.14,0.00,10692.86
46595,2022,0.00,7257.14,0.00,10692.86
46596,2022,0.00,6757.14,0.00,10692.86
46597,2022,0.00,4928.35,0.00,10692.86
46598,2022,0.00,4428.35,0.00,10692.86
46599,2022,0.00,3928.35,0.00,10692.86
46600,2022,0.00,3428.35,0.00,10692.86
46601,2022,0.00,8259.78,0.00,10694.70
46602,2022,0.00,7759.78,0.00,10694.70
46603,2022,0.00,7259.78,0.00,10694.70
46604,2022,0.00,6759.78,0.00,10694.70
46605,2022,0.00,4929.79,0.00,10694.70
46606,2022,0.00,4429.79,0.00,10694.70
46607,2022,0.00,3929.79,0.00,10694.70
46608,2022,0.00,3429.79,0.00,10694.70
46609,2022,0.00,8262.42,0.00,10696.54
46610,2022,0.00,7762.42,0.00,10696.54
46611,2022,0.00,7262.42,0.00,10696.54
46612,2022,0.00,6762.42,0.00,10696.54
46613,2022,0.00,4931.23,0.00,10696.54
46614,2022,0.00,4431.23,0.00,10696.54
46615,2022,0.00,3931.23,0.00,10696.54
46616,2022,0.00,3431.23,0.00,10696.54
46617,2022,0.00,8265.06,0.00,10698.37
46618,2022,0.00,7765.06,0.00,10698.37
46619,2022,0.00,7265.06,0.00,10698.37
46620,2022,0.00,6765.06,0.00,10698.37
46621,2022,0.00,4932.67,0.00,10698.37
46622,2022,0.00,4432.67,0.00,10698.37
46623,2022,0.00,3932.67,0.00,10698.37
46624,2022,0.00,3432.67,0.00,10698.37
46625,2022,0.00,8267.70,0.00,10700.21
46626,2022,0.00,7767.70,0.00,10700.21
46627,2022,0.00,7267.70,0.00,10700.21
46628,2022,0.00,6767.70,0.00,10700.21
46629,2022,0.00,4934.11,0.00,10700.21
46630,2022,0.00,4434.11,0.00,10700.21
46631,2022,0.00,3934.11,0.00,10700.21
46632,2022,0.00,3434.11,0.00,10700.21
46633,2022,0.00,8270.34,0.00,10702.04
46634,2022,0.00,7770.34,0.00,10702.04
46635,2022,0.00,7270.34,0.00,10702.04
46636,2022,0.00,6770.34,0.00,10702.04
46637,2022,0.00,4935.55,0.00,10702.04
46638,2022,0.00,4435.55,0.00,10702.04
46639,2022,0.00,3935.55,0.00,10702.04
46640,2022,0.00,3435.55,0.00,10702.04
46641,2022,0.00,8272.98,0.00,10703.88
46642,2022,0.00,7772.98,0.00,10703.88
46643,2022,0.00,7272.98,0.00,10703.88
46644,2022,0.00,6772.98,0.00,10703.88
46645,2022,0.00,4936.99,0.00,10703.88
46646,2022,0.00,4436.99,0.00,10703.88
46647,2022,0.00,3936.99,0.00,10703.88
46648,2022,0.00,3436.99,0.00,10703.88
46649,2022,0.00,8275.62,0.00,10705.72
46650,2022,0.00,7775.62,0.00,10705.72
46651,2022,0.00,7275.62,0.00,10705.72
46652,2022,0.00,6775.62,0.00,10705.72
46653,2022,0.00,4938.43,0.00,10705.72
46654,2022,0.00,4438.43,0.00,10705.72
46655,2022,0.00,3938.43,0.00,10705.72
46656,2022,0.00,3438.43,0.00,10705.72
46657,2022,0.00,8278.26,0.00,10707.55
46658,2022,0.00,7778.26,0.00,10707.55
46659,2022,0.00,7278.26,0.00,10707.55
46660,2022,0.00,6778.26,0.00,10707.55
46661,2022,0.00,4939.87,0.00,10707.55
46662,2022,0.00,4439.87,0.00,10707.55
46663,2022,0.00,3939.87,0.00,10707.55
46664,2022,0.00,3439.87,0.00,10707.55
46665,2022,0.00,8280.90,0.00,10709.39
46666,2022,0.00,7780.90,0.00,10709.39
46667,2022,0.00,7280.90,0.00,10709.39
46668,2022,0.00,6780.90,0.00,10709.39
46669,2022,0.00,4941.31,0.00,10709.39
46670,2022,0.00,4441.31,0.00,10709.39
46671,2022,0.00,3941.31,0.00,10709.39
46672,2022,0.00,3441.31,0.00,10709.39
46673,2022,0.00,8283.54,0.00,10711.22
46674,2022,0.00,7783.54,0.00,10711.22
46675,2022,0.00,7283.54,0.00,10711.22
46676,2022,0.00,6783.54,0.00,10711.22
46677,2022,0.00,4942.75,0.00,10711.22
