FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2022,46467,57149.36,69696.00,56972.79,0.00
2022,46468,57649.36,69696.00,56972.79,0.00
2022,46469,59458.95,69696.00,44249.58,0.00
2022,46470,59958.95,69696.00,44249.58,0.00
2022,46471,60458.95,69696.00,44249.58,0.00
2022,46472,60958.95,69696.00,44249.58,0.00
2022,46473,56157.80,69708.00,56984.79,0.00
2022,46474,56657.80,69708.00,56984.79,0.00
2022,46475,57157.80,69708.00,56984.79,0.00
2022,46476,57657.80,69708.00,56984.79,0.00
2022,46477,59468.59,69708.00,44261.58,0.00
2022,46478,59968.59,69708.00,44261.58,0.00
2022,46479,60468.59,69708.00,44261.58,0.00
2022,46480,60968.59,69708.00,44261.58,0.00
2022,46481,56166.24,69720.00,56996.79,0.00
2022,46482,56666.24,69720.00,56996.79,0.00
2022,46483,57166.24,69720.00,56996.79,0.00
2022,46484,57666.24,69720.00,56996.79,0.00
2022,46485,59478.23,69720.00,44273.58,0.00
2022,46486,59978.23,69720.00,44273.58,0.00
2022,46487,60478.23,69720.00,44273.58,0.00
2022,46488,60978.23,69720.00,44273.58,0.00
2022,46489,56174.68,69732.00,57008.79,0.00
2022,46490,56674.68,69732.00,57008.79,0.00
2022,46491,57174.68,69732.00,57008.79,0.00
2022,46492,57674.68,69732.00,57008.79,0.00
2022,46493,59487.87,69732.00,44285.58,0.00
2022,46494,59987.87,69732.00,44285.58,0.00
2022,46495,60487.87,69732.00,44285.58,0.00
2022,46496,60987.87,69732.00,44285.58,0.00
2022,46497,56183.12,69744.00,57020.79,0.00
2022,46498,56683.12,69744.00,57020.79,0.00
2022,46499,57183.12,69744.00,57020.79,0.00
2022,46500,57683.12,69744.00,57020.79,0.00
2022,46501,59497.51,69744.00,44297.58,0.00
2022,46502,59997.51,69744.00,44297.58,0.00
2022,46503,60497.51,69744.00,44297.58,0.00
2022,46504,60997.51,69744.00,44297.58,0.00
2022,46505,56191.56,69756.00,57032.79,0.00
2022,46506,56691.56,69756.00,57032.79,0.00
2022,46507,57191.56,69756.00,57032.79,0.00
2022,46508,57691.56,69756.00,57032.79,0.00
2022,46509,59507.16,69756.00,44309.58,0.00
2022,46510,60007.16,69756.00,44309.58,0.00
2022,46511,60507.16,69756.00,44309.58,0.00
2022,46512,61007.16,69756.00,44309.58,0.00
2022,46513,56200.01,69768.00,57044.79,0.00
2022,46514,56700.01,69768.00,57044.79,0.00
2022,46515,57200.01,69768.00,57044.79,0.00
2022,46516,57700.01,69768.00,57044.79,0.00
2022,46517,59516.80,69768.00,44321.58,0.00
2022,46518,60016.80,69768.00,44321.58,0.00
2022,46519,60516.80,69768.00,44321.58,0.00
2022,46520,61016.80,69768.00,44321.58,0.00
2022,46521,56208.45,69780.00,57056.79,0.00
2022,46522,56708.45,69780.00,57056.79,0.00
2022,46523,57208.45,69780.00,57056.79,0.00
2022,46524,57708.45,69780.00,57056.79,0.00
2022,46525,59526.44,69780.00,44333.58,0.00
2022,46526,60026.44,69780.00,44333.58,0.00
2022,46527,60526.44,69780.00,44333.58,0.00
2022,46528,61026.44,69780.00,44333.58,0.00
2022,46529,56216.89,69792.00,57068.79,0.00
2022,46530,56716.89,69792.00,57068.79,0.00
2022,46531,57216.89,69792.00,57068.79,0.00
2022,46532,57716.89,69792.00,57068.79,0.00
2022,46533,59536.08,69792.00,44345.58,0.00
2022,46534,60036.08,69792.00,44345.58,0.00
2022,46535,60536.08,69792.00,44345.58,0.00
2022,46536,61036.08,69792.00,44345.58,0.00
2022,46537,56225.33,69804.00,57080.79,0.00
2022,46538,56725.33,69804.00,57080.79,0.00
2022,46539,57225.33,69804.00,57080.79,0.00
2022,46540,57725.33,69804.00,57080.79,0.00
2022,46541,59545.72,69804.00,44357.58,0.00
2022,46542,60045.72,69804.00,44357.58,0.00
2022,46543,60545.72,69804.00,44357.58,0.00
2022,46544,61045.72,69804.00,44357.58,0.00
2022,46545,56233.78,69816.00,57092.79,0.00
2022,46546,56733.78,69816.00,57092.79,0.00
2022,46547,57233.78,69816.00,57092.79,0.00
2022,46548,57733.78,69816.00,57092.79,0.00
2022,46549,59555.37,69816.00,44369.58,0.00
2022,46550,60055.37,69816.00,44369.58,0.00
2022,46551,60555.37,69816.00,44369.58,0.00
2022,46552,61055.37,69816.00,44369.58,0.00
2022,46553,56242.22,69828.00,57104.79,0.00
2022,46554,56742.22,69828.00,57104.79,0.00
2022,46555,57242.22,69828.00,57104.79,0.00
2022,46556,57742.22,69828.00,57104.79,0.00
2022,46557,59565.01,69828.00,44381.58,0.00
2022,46558,60065.01,69828.00,44381.58,0.00
2022,46559,60565.01,69828.00,44381.58,0.00
2022,46560,61065.01,69828.00,44381.58,0.00
2022,46561,56250.66,69840.00,57116.79,0.00
2022,46562,56750.66,69840.00,57116.79,0.00
2022,46563,57250.66,69840.00,57116.79,0.00
2022,46564,57750.66,69840.00,57116.79,0.00
2022,46565,59574.65,69840.00,44393.58,0.00
2022,46566,60074.65,69840.00,44393.58,0.00
2022,46567,60574.65,69840.00,44393.58,0.00
2022,46568,61074.65,69840.00,44393.58,0.00
2022,46569,56259.10,69852.00,57128.79,0.00
2022,46570,56759.10,69852.00,57128.79,0.00
2022,46571,57259.10,69852.00,57128.79,0.00
2022,46572,57759.10,69852.00,57128.79,0.00
2022,46573,59584.29,69852.00,44405.58,0.00
2022,46574,60084.29,69852.00,44405.58,0.00
2022,46575,60584.29,69852.00,44405.58,0.00
2022,46576,61084.29,69852.00,44405.58,0.00
2022,46577,56267.54,69864.00,57140.79,0.00
2022,46578,56767.54,69864.00,57140.79,0.00
2022,46579,57267.54,69864.00,57140.79,0.00
2022,46580,57767.54,69864.00,57140.79,0.00
2022,46581,59593.93,69864.00,44417.58,0.00
2022,46582,60093.93,69864.00,44417.58,0.00
2022,46583,60593.93,69864.00,44417.58,0.00
2022,46584,61093.93,69864.00,44417.58,0.00
2022,46585,56275.98,69876.00,57152.79,0.00
2022,46586,56775.98,69876.00,57152.79,0.00
2022,46587,57275.98,69876.00,57152.79,0.00
2022,46588,57775.98,69876.00,57152.79,0.00
2022,46589,59603.58,69876.00,44429.58,0.00
2022,46590,60103.58,69876.00,44429.58,0.00
2022,46591,60603.58,69876.00,44429.58,0.00
2022,46592,61103.58,69876.00,44429.58,0.00
2022,46593,56284.43,69888.00,57164.79,0.00
2022,46594,56784.43,69888.00,57164.79,0.00
2022,46595,57284.43,69888.00,57164.79,0.00
2022,46596,57784.43,69888.00,57164.79,0.00
2022,46597,59613.22,69888.00,44441.58,0.00
2022,46598,60113.22,69888.00,44441.58,0.00
2022,46599,60613.22,69888.00,44441.58,0.00
2022,46600,61113.22,69888.00,44441.58,0.00
2022,46601,56292.87,69900.00,57176.79,0.00
2022,46602,56792.87,69900.00,57176.79,0.00
2022,46603,57292.87,69900.00,57176.79,0.00
2022,46604,57792.87,69900.00,57176.79,0.00
2022,46605,59622.86,69900.00,44453.58,0.00
2022,46606,60122.86,69900.00,44453.58,0.00
2022,46607,60622.86,69900.00,44453.58,0.00
2022,46608,61122.86,69900.00,44453.58,0.00
2022,46609,56301.31,69912.00,57188.79,0.00
2022,46610,56801.31,69912.00,57188.79,0.00
2022,46611,57301.31,69912.00,57188.79,0.00
2022,46612,57801.31,69912.00,57188.79,0.00
2022,46613,59632.50,69912.00,44465.58,0.00
2022,46614,60132.50,69912.00,44465.58,0.00
2022,46615,60632.50,69912.00,44465.58,0.00
2022,46616,61132.50,69912.00,44465.58,0.00
2022,46617,56309.75,69924.00,57200.79,0.00
2022,46618,56809.75,69924.00,57200.79,0.00
2022,46619,57309.75,69924.00,57200.79,0.00
2022,46620,57809.75,69924.00,57200.79,0.00
2022,46621,59642.14,69924.00,44477.58,0.00
2022,46622,60142.14,69924.00,44477.58,0.00
2022,46623,60642.14,69924.00,44477.58,0.00
2022,46624,61142.14,69924.00,44477.58,0.00
2022,46625,56318.20,69936.00,57212.79,0.00
2022,46626,56818.20,69936.00,57212.79,0.00
2022,46627,57318.20,69936.00,57212.79,0.00
2022,46628,57818.20,69936.00,57212.79,0.00
2022,46629,59651.79,69936.00,44489.58,0.00
2022,46630,60151.79,69936.00,44489.58,0.00
2022,46631,60651.79,69936.00,44489.58,0.00
2022,46632,61151.79,69936.00,44489.58,0.00
2022,46633,56326.64,69948.00,57224.79,0.00
2022,46634,56826.64,69948.00,57224.79,0.00
2022,46635,57326.64,69948.00,57224.79,0.00
2022,46636,57826.64,69948.00,57224.79,0.00
2022,46637,59661.43,69948.00,44501.58,0.00
2022,46638,60161.43,69948.00,44501.58,0.00
2022,46639,60661.43,69948.00,44501.58,0.00
2022,46640,61161.43,69948.00,44501.58,0.00
2022,46641,56335.08,69960.00,57236.79,0.00
2022,46642,56835.08,69960.00,57236.79,0.00
2022,46643,57335.08,69960.00,57236.79,0.00
2022,46644,57835.08,69960.00,57236.79,0.00
2022,46645,59671.07,69960.00,44513.58,0.00
2022,46646,60171.07,69960.00,44513.58,0.00
2022,46647,60671.07,69960.00,44513.58,0.00
2022,46648,61171.07,69960.00,44513.58,0.00
2022,46649,56343.52,69972.00,57248.79,0.00
2022,46650,56843.52,69972.00,57248.79,0.00
2022,46651,57343.52,69972.00,57248.79,0.00
2022,46652,57843.52,69972.00,57248.79,0.00
2022,46653,59680.71,69972.00,44525.58,0.00
2022,46654,60180.71,69972.00,44525.58,0.00
2022,46655,60680.71,69972.00,44525.58,0.00
2022,46656,61180.71,69972.00,44525.58,0.00
2022,46657,56351.96,69984.00,57260.79,0.00
2022,46658,56851.96,69984.00,57260.79,0.00
2022,46659,57351.96,69984.00,57260.79,0.00
2022,46660,57851.96,69984.00,57260.79,0.00
2022,46661,59690.35,69984.00,44537.58,0.00
2022,46662,60190.35,69984.00,44537.58,0.00
2022,46663,60690.35,69984.00,44537.58,0.00
2022,46664,61190.35,69984.00,44537.58,0.00
2022,46665,56360.40,69996.00,57272.79,0.00
2022,46666,56860.40,69996.00,57272.79,0.00
2022,46667,57360.40,69996.00,57272.79,0.00
2022,46668,57860.40,69996.00,57272.79,0.00
2022,46669,59700.00,69996.00,44549.58,0.00
2022,46670,60200.00,69996.00,44549.58,0.00
2022,46671,60700.00,69996.00,44549.58,0.00
2022,46672,61200.00,69996.00,44549.58,0.00
2022,46673,56368.85,70008.00,57284.79,0.00
2022,46674,56868.85,70008.00,57284.79,0.00
2022,46675,57368.85,70008.00,57284.79,0.00
2022,46676,57868.85,70008.00,57284.79,0.00
2022,46677,59709.64,70008.00,44561.58,0.00
2022,46678,60209.64,70008.00,44561.58,0.00
2022,46679,60709.64,70008.00,44561.58,0.00
2022,46680,61209.64,70008.00,44561.58,0.00
2022,46681,56377.29,70020.00,57296.79,0.00
2022,46682,56877.29,70020.00,57296.79,0.00
2022,46683,57377.29,70020.00,57296.79,0.00
2022,46684,57877.29,70020.00,57296.79,0.00
2022,46685,59719.28,70020.00,44573.58,0.00
2022,46686,60219.28,70020.00,44573.58,0.00
2022,46687,60719.28,70020.00,44573.58,0.00
2022,46688,61219.28,70020.00,44573.58,0.00
2022,46689,56385.73,70032.00,57308.79,0.00
2022,46690,56885.73,70032.00,57308.79,0.00
2022,46691,57385.73,70032.00,57308.79,0.00
2022,46692,57885.73,70032.00,57308.79,0.00
2022,46693,59728.92,70032.00,44585.58,0.00
2022,46694,60228.92,70032.00,44585.58,0.00
2022,46695,60728.92,70032.00,44585.58,0.00
2022,46696,61228.92,70032.00,44585.58,0.00
2022,46697,56394.17,70044.00,57320.79,0.00
2022,46698,56894.17,70044.00,57320.79,0.00
2022,46699,57394.17,70044.00,57320.79,0.00
2022,46700,57894.17,70044.00,57320.79,0.00
2022,46701,59738.56,70044.00,44597.58,0.00
2022,46702,60238.56,70044.00,44597.58,0.00
2022,46703,60738.56,70044.00,44597.58,0.00
2022,46704,61238.56,70044.00,44597.58,0.00
2022,46705,56402.62,70056.00,57332.79,0.00
2022,46706,56902.62,70056.00,57332.79,0.00
2022,46707,57402.62,70056.00,57332.79,0.00
2022,46708,57902.62,70056.00,57332.79,0.00
2022,46709,59748.21,70056.00,44609.58,0.00
2022,46710,60248.21,70056.00,44609.58,0.00
2022,46711,60748.21,70056.00,44609.58,0.00
2022,46712,61248.21,70056.00,44609.58,0.00
2022,46713,56411.06,70068.00,57344.79,0.00
2022,46714,56911.06,70068.00,57344.79,0.00
2022,46715,57411.06,70068.00,57344.79,0.00
2022,46716,57911.06,70068.00,57344.79,0.00
2022,46717,59757.85,70068.00,44621.58,0.00
2022,46718,60257.85,70068.00,44621.58,0.00
2022,46719,60757.85,70068.00,44621.58,0.00
2022,46720,61257.85,70068.00,44621.58,0.00
2022,46721,56419.50,70080.00,57356.79,0.00
2022,46722,56919.50,70080.00,57356.79,0.00
2022,46723,57419.50,70080.00,57356.79,0.00
2022,46724,57919.50,70080.00,57356.79,0.00
2022,46725,59767.49,70080.00,44633.58,0.00
2022,46726,60267.49,70080.00,44633.58,0.00
2022,46727,60767.49,70080.00,44633.58,0.00
2022,46728,61267.49,70080.00,44633.58,0.00
2022,46729,56427.94,70092.00,57368.79,0.00
2022,46730,56927.94,70092.00,57368.79,0.00
2022,46731,57427.94,70092.00,57368.79,0.00
2022,46732,57927.94,70092.00,57368.79,0.00
2022,46733,59777.13,70092.00,44645.58,0.00
2022,46734,60277.13,70092.00,44645.58,0.00
2022,46735,60777.13,70092.00,44645.58,0.00
2022,46736,61277.13,70092.00,44645.58,0.00
2022,46737,56436.38,70104.00,57380.79,0.00
2022,46738,56936.38,70104.00,57380.79,0.00
2022,46739,57436.38,70104.00,57380.79,0.00
2022,46740,57936.38,70104.00,57380.79,0.00
2022,46741,59786.77,70104.00,44657.58,0.00
2022,46742,60286.77,70104.00,44657.58,0.00
2022,46743,60786.77,70104.00,44657.58,0.00
2022,46744,61286.77,70104.00,44657.58,0.00
2022,46745,56444.82,70116.00,57392.79,0.00
2022,46746,56944.82,70116.00,57392.79,0.00
2022,46747,57444.82,70116.00,57392.79,0.00
2022,46748,57944.82,70116.00,57392.79,0.00
2022,46749,59796.42,70116.00,44669.58,0.00
2022,46750,60296.42,70116.00,44669.58,0.00
2022,46751,60796.42,70116.00,44669.58,0.00
2022,46752,61296.42,70116.00,44669.58,0.00
2022,46753,56453.27,70128.00,57404.79,0.00
2022,46754,56953.27,70128.00,57404.79,0.00
2022,46755,57453.27,70128.00,57404.79,0.00
2022,46756,57953.27,70128.00,57404.79,0.00
2022,46757,59806.06,70128.00,44681.58,0.00
2022,46758,60306.06,70128.00,44681.58,0.00
2022,46759,60806.06,70128.00,44681.58,0.00
2022,46760,61306.06,70128.00,44681.58,0.00
2022,46761,56461.71,70140.00,57416.79,0.00
2022,46762,56961.71,70140.00,57416.79,0.00
2022,46763,57461.71,70140.00,57416.79,0.00
2022,46764,57961.71,70140.00,57416.79,0.00
2022,46765,59815.70,70140.00,44693.58,0.00
2022,46766,60315.70,70140.00,44693.58,0.00
2022,46767,60815.70,70140.00,44693.58,0.00
2022,46768,61315.70,70140.00,44693.58,0.00
2022,46769,56470.15,70152.00,57428.79,0.00
2022,46770,56970.15,70152.00,57428.79,0.00
2022,46771,57470.15,70152.00,57428.79,0.00
2022,46772,57970.15,70152.00,57428.79,0.00
2022,46773,59825.34,70152.00,44705.58,0.00
2022,46774,60325.34,70152.00,44705.58,0.00
2022,46775,60825.34,70152.00,44705.58,0.00
2022,46776,61325.34,70152.00,44705.58,0.00
2022,46777,56478.59,70164.00,57440.79,0.00
2022,46778,56978.59,70164.00,57440.79,0.00
2022,46779,57478.59,70164.00,57440.79,0.00
2022,46780,57978.59,70164.00,57440.79,0.00
2022,46781,59834.98,70164.00,44717.58,0.00
2022,46782,60334.98,70164.00,44717.58,0.00
2022,46783,60834.98,70164.00,44717.58,0.00
2022,46784,61334.98,70164.00,44717.58,0.00
2022,46785,56487.04,70176.00,57452.79,0.00
2022,46786,56987.04,70176.00,57452.79,0.00
2022,46787,57487.04,70176.00,57452.79,0.00
2022,46788,57987.04,70176.00,57452.79,0.00
2022,46789,59844.63,70176.00,44729.58,0.00
2022,46790,60344.63,70176.00,44729.58,0.00
2022,46791,60844.63,70176.00,44729.58,0.00
2022,46792,61344.63,70176.00,44729.58,0.00
2022,46793,56495.48,70188.00,57464.79,0.00
2022,46794,56995.48,70188.00,57464.79,0.00
2022,46795,57495.48,70188.00,57464.79,0.00
2022,46796,57995.48,70188.00,57464.79,0.00
2022,46797,59854.27,70188.00,44741.58,0.00
2022,46798,60354.27,70188.00,44741.58,0.00
2022,46799,60854.27,70188.00,44741.58,0.00
2022,46800,61354.27,70188.00,44741.58,0.00
2022,46801,56503.92,70200.00,57476.79,0.00
2022,46802,57003.92,70200.00,57476.79,0.00
2022,46803,57503.92,70200.00,57476.79,0.00
2022,46804,58003.92,70200.00,57476.79,0.00
2022,46805,59863.91,70200.00,44753.58,0.00
2022,46806,60363.91,70200.00,44753.58,0.00
2022,46807,60863.91,70200.00,44753.58,0.00
2022,46808,61363.91,70200.00,44753.58,0.00
2022,46809,56512.36,70212.00,57488.79,0.00
2022,46810,57012.36,70212.00,57488.79,0.00
2022,46811,57512.36,70212.00,57488.79,0.00
2022,46812,58012.36,70212.00,57488.79,0.00
2022,46813,59873.55,70212.00,44765.58,0.00
2022,46814,60373.55,70212.00,44765.58,0.00
2022,46815,60873.55,70212.00,44765.58,0.00
2022,46816,61373.55,70212.00,44765.58,0.00
2022,46817,56520.80,70224.00,57500.79,0.00
2022,46818,57020.80,70224.00,57500.79,0.00
2022,46819,57520.80,70224.00,57500.79,0.00
2022,46820,58020.80,70224.00,57500.79,0.00
2022,46821,59883.19,70224.00,44777.58,0.00
2022,46822,60383.19,70224.00,44777.58,0.00
2022,46823,60883.19,70224.00,44777.58,0.00
2022,46824,61383.19,70224.00,44777.58,0.00
2022,46825,56529.24,70236.00,57512.79,0.00
2022,46826,57029.24,70236.00,57512.79,0.00
2022,46827,57529.24,70236.00,57512.79,0.00
2022,46828,58029.24,70236.00,57512.79,0.00
2022,46829,59892.84,70236.00,44789.58,0.00
2022,46830,60392.84,70236.00,44789.58,0.00
2022,46831,60892.84,70236.00,44789.58,0.00
2022,46832,61392.84,70236.00,44789.58,0.00
2022,46833,56537.69,70248.00,57524.79,0.00
2022,46834,57037.69,70248.00,57524.79,0.00
2022,46835,57537.69,70248.00,57524.79,0.00
2022,46836,58037.69,70248.00,57524.79,0.00
2022,46837,59902.48,70248.00,44801.58,0.00
2022,46838,60402.48,70248.00,44801.58,0.00
2022,46839,60902.48,70248.00,44801.58,0.00
2022,46840,61402.48,70248.00,44801.58,0.00
2022,46841,56546.13,70260.00,57536.79,0.00
2022,46842,57046.13,70260.00,57536.79,0.00
2022,46843,57546.13,70260.00,57536.79,0.00
2022,46844,58046.13,70260.00,57536.79,0.00
2022,46845,59912.12,70260.00,44813.58,0.00
2022,46846,60412.12,70260.00,44813.58,0.00
2022,46847,60912.12,70260.00,44813.58,0.00
2022,46848,61412.12,70260.00,44813.58,0.00
2022,46849,56554.57,70272.00,57548.79,0.00
2022,46850,57054.57,70272.00,57548.79,0.00
2022,46851,57554.57,70272.00,57548.79,0.00
2022,46852,58054.57,70272.00,57548.79,0.00
2022,46853,59921.76,70272.00,44825.58,0.00
2022,46854,60421.76,70272.00,44825.58,0.00
2022,46855,60921.76,70272.00,44825.58,0.00
2022,46856,61421.76,70272.00,44825.58,0.00
2022,46857,56563.01,70284.00,57560.79,0.00
2022,46858,57063.01,70284.00,57560.79,0.00
2022,46859,57563.01,70284.00,57560.79,0.00
2022,46860,58063.01,70284.00,57560.79,0.00
2022,46861,59931.40,70284.00,44837.58,0.00
2022,46862,60431.40,70284.00,44837.58,0.00
2022,46863,60931.40,70284.00,44837.58,0.00
2022,46864,61431.40,70284.00,44837.58,0.00
2022,46865,56571.46,70296.00,57572.79,0.00
2022,46866,57071.46,70296.00,57572.79,0.00
2022,46867,57571.46,70296.00,57572.79,0.00
2022,46868,58071.46,70296.00,57572.79,0.00
2022,46869,59941.05,70296.00,44849.58,0.00
2022,46870,60441.05,70296.00,44849.58,0.00
2022,46871,60941.05,70296.00,44849.58,0.00
2022,46872,61441.05,70296.00,44849.58,0.00
2022,46873,56579.90,70308.00,57584.79,0.00
2022,46874,57079.90,70308.00,57584.79,0.00
2022,46875,57579.90,70308.00,57584.79,0.00
2022,46876,58079.90,70308.00,57584.79,0.00
2022,46877,59950.69,70308.00,44861.58,0.00
2022,46878,60450.69,70308.00,44861.58,0.00
2022,46879,60950.69,70308.00,44861.58,0.00
2022,46880,61450.69,70308.00,44861.58,0.00
2022,46881,56588.34,70320.00,57596.79,0.00
2022,46882,57088.34,70320.00,57596.79,0.00
2022,46883,57588.34,70320.00,57596.79,0.00
2022,46884,58088.34,70320.00,57596.79,0.00
2022,46885,59960.33,70320.00,44873.58,0.00
2022,46886,60460.33,70320.00,44873.58,0.00
2022,46887,60960.33,70320.00,44873.58,0.00
2022,46888,61460.33,70320.00,44873.58,0.00
2022,46889,56596.78,70332.00,57608.79,0.00
2022,46890,57096.78,70332.00,57608.79,0.00
2022,46891,57596.78,70332.00,57608.79,0.00
2022,46892,58096.78,70332.00,57608.79,0.00
2022,46893,59969.97,70332.00,44885.58,0.00
2022,46894,60469.97,70332.00,44885.58,0.00
2022,46895,60969.97,70332.00,44885.58,0.00
2022,46896,61469.97,70332.00,44885.58,0.00
2022,46897,56605.22,70344.00,57620.79,0.00
2022,46898,57105.22,70344.00,57620.79,0.00
2022,46899,57605.22,70344.00,57620.79,0.00
2022,46900,58105.22,70344.00,57620.79,0.00
2022,46901,59979.61,70344.00,44897.58,0.00
2022,46902,60479.61,70344.00,44897.58,0.00
2022,46903,60979.61,70344.00,44897.58,0.00
2022,46904,61479.61,70344.00,44897.58,0.00
2022,46905,56613.66,70356.00,57632.79,0.00
2022,46906,57113.66,70356.00,57632.79,0.00
2022,46907,57613.66,70356.00,57632.79,0.00
2022,46908,58113.66,70356.00,57632.79,0.00
2022,46909,59989.26,70356.00,44909.58,0.00
2022,46910,60489.26,70356.00,44909.58,0.00
2022,46911,60989.26,70356.00,44909.58,0.00
2022,46912,61489.26,70356.00,44909.58,0.00
2022,46913,56622.11,70368.00,57644.79,0.00
2022,46914,57122.11,70368.00,57644.79,0.00
2022,46915,57622.11,70368.00,57644.79,0.00
2022,46916,58122.11,70368.00,57644.79,0.00
2022,46917,59998.90,70368.00,44921.58,0.00
2022,46918,60498.90,70368.00,44921.58,0.00
2022,46919,60998.90,70368.00,44921.58,0.00
2022,46920,61498.90,70368.00,44921.58,0.00
2022,46921,56630.55,70380.00,57656.79,0.00
2022,46922,57130.55,70380.00,57656.79,0.00
2022,46923,57630.55,70380.00,57656.79,0.00
2022,46924,58130.55,70380.00,57656.79,0.00
2022,46925,60008.54,70380.00,44933.58,0.00
2022,46926,60508.54,70380.00,44933.58,0.00
2022,46927,61008.54,70380.00,44933.58,0.00
2022,46928,61508.54,70380.00,44933.58,0.00
2022,46929,56638.99,70392.00,57668.79,0.00
2022,46930,57138.99,70392.00,57668.79,0.00
2022,46931,57638.99,70392.00,57668.79,0.00
2022,46932,58138.99,70392.00,57668.79,0.00
2022,46933,60018.18,70392.00,44945.58,0.00
2022,46934,60518.18,70392.00,44945.58,0.00
2022,46935,61018.18,70392.00,44945.58,0.00
2022,46936,61518.18,70392.00,44945.58,0.00
2022,46937,56647.43,70404.00,57680.79,0.00
2022,46938,57147.43,70404.00,57680.79,0.00
2022,46939,57647.43,70404.00,57680.79,0.00
2022,46940,58147.43,70404.00,57680.79,0.00
2022,46941,60027.82,70404.00,44957.58,0.00
2022,46942,60527.82,70404.00,44957.58,0.00
2022,46943,61027.82,70404.00,44957.58,0.00
2022,46944,61527.82,70404.00,44957.58,0.00
2022,46945,56655.87,70416.00,57692.79,0.00
2022,46946,57155.87,70416.00,57692.79,0.00
2022,46947,57655.87,70416.00,57692.79,0.00
2022,46948,58155.87,70416.00,57692.79,0.00
2022,46949,60037.47,70416.00,44969.58,0.00
2022,46950,60537.47,70416.00,44969.58,0.00
2022,46951,61037.47,70416.00,44969.58,0.00
2022,46952,61537.47,70416.00,44969.58,0.00
2022,46953,56664.32,70428.00,57704.79,0.00
2022,46954,57164.32,70428.00,57704.79,0.00
2022,46955,57664.32,70428.00,57704.79,0.00
2022,46956,58164.32,70428.00,57704.79,0.00
2022,46957,60047.11,70428.00,44981.58,0.00
2022,46958,60547.11,70428.00,44981.58,0.00
2022,46959,61047.11,70428.00,44981.58,0.00
2022,46960,61547.11,70428.00,44981.58,0.00
2022,46961,56672.76,70440.00,57716.79,0.00
2022,46962,57172.76,70440.00,57716.79,0.00
2022,46963,57672.76,70440.00,57716.79,0.00
2022,46964,58172.76,70440.00,57716.79,0.00
2022,46965,60056.75,70440.00,44993.58,0.00
2022,46966,60556.75,70440.00,44993.58,0.00
2022,46967,61056.75,70440.00,44993.58,0.00
2022,46968,61556.75,70440.00,44993.58,0.00
2022,46969,56681.20,70452.00,57728.79,0.00
2022,46970,57181.20,70452.00,57728.79,0.00
2022,46971,57681.20,70452.00,57728.79,0.00
2022,46972,58181.20,70452.00,57728.79,0.00
2022,46973,60066.39,70452.00,45005.58,0.00
2022,46974,60566.39,70452.00,45005.58,0.00
2022,46975,61066.39,70452.00,45005.58,0.00
2022,46976,61566.39,70452.00,45005.58,0.00
2022,46977,56689.64,70464.00,57740.79,0.00
2022,46978,57189.64,70464.00,57740.79,0.00
2022,46979,57689.64,70464.00,57740.79,0.00
2022,46980,58189.64,70464.00,57740.79,0.00
2022,46981,60076.03,70464.00,45017.58,0.00
2022,46982,60576.03,70464.00,45017.58,0.00
2022,46983,61076.03,70464.00,45017.58,0.00
2022,46984,61576.03,70464.00,45017.58,0.00
2022,46985,56698.09,70476.00,57752.79,0.00
2022,46986,57198.09,70476.00,57752.79,0.00
2022,46987,57698.09,70476.00,57752.79,0.00
2022,46988,58198.09,70476.00,57752.79,0.00
2022,46989,60085.68,70476.00,45029.58,0.00
2022,46990,60585.68,70476.00,45029.58,0.00
2022,46991,61085.68,70476.00,45029.58,0.00
2022,46992,61585.68,70476.00,45029.58,0.00
2022,46993,56706.53,70488.00,57764.79,0.00
2022,46994,57206.53,70488.00,57764.79,0.00
2022,46995,57706.53,70488.00,57764.79,0.00
2022,46996,58206.53,70488.00,57764.79,0.00
2022,46997,60095.32,70488.00,45041.58,0.00
2022,46998,60595.32,70488.00,45041.58,0.00
2022,46999,61095.32,70488.00,45041.58,0.00
2022,47000,61595.32,70488.00,45041.58,0.00
2022,47001,56714.97,70500.00,57776.79,0.00
2022,47002,57214.97,70500.00,57776.79,0.00
2022,47003,57714.97,70500.00,57776.79,0.00
2022,47004,58214.97,70500.00,57776.79,0.00
2022,47005,60104.96,70500.00,45053.58,0.00
2022,47006,60604.96,70500.00,45053.58,0.00
2022,47007,61104.96,70500.00,45053.58,0.00
2022,47008,61604.96,70500.00,45053.58,0.00
2022,47009,56723.41,70512.00,57788.79,0.00
2022,47010,57223.41,70512.00,57788.79,0.00
2022,47011,57723.41,70512.00,57788.79,0.00
2022,47012,58223.41,70512.00,57788.79,0.00
2022,47013,60114.60,70512.00,45065.58,0.00
2022,47014,60614.60,70512.00,45065.58,0.00
2022,47015,61114.60,70512.00,45065.58,0.00
2022,47016,61614.60,70512.00,45065.58,0.00
2022,47017,56731.85,70524.00,57800.79,0.00
2022,47018,57231.85,70524.00,57800.79,0.00
2022,47019,57731.85,70524.00,57800.79,0.00
2022,47020,58231.85,70524.00,57800.79,0.00
2022,47021,60124.24,70524.00,45077.58,0.00
2022,47022,60624.24,70524.00,45077.58,0.00
2022,47023,61124.24,70524.00,45077.58,0.00
2022,47024,61624.24,70524.00,45077.58,0.00
