FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2018,6210,72710.42,93120.00,81120.00,0.00
2018,6211,73210.42,93120.00,81120.00,0.00
2018,6212,73710.42,93120.00,81120.00,0.00
2018,6213,78082.92,93120.00,69120.00,0.00
2018,6214,78582.92,93120.00,69120.00,0.00
2018,6215,79082.92,93120.00,69120.00,0.00
2018,6216,79582.92,93120.00,69120.00,0.00
2018,6217,72294.84,93240.00,81240.00,0.00
2018,6218,72794.84,93240.00,81240.00,0.00
2018,6219,73294.84,93240.00,81240.00,0.00
2018,6220,73794.84,93240.00,81240.00,0.00
2018,6221,78179.34,93240.00,69240.00,0.00
2018,6222,78679.34,93240.00,69240.00,0.00
2018,6223,79179.34,93240.00,69240.00,0.00
2018,6224,79679.34,93240.00,69240.00,0.00
2018,6225,72379.26,93360.00,81360.00,0.00
2018,6226,72879.26,93360.00,81360.00,0.00
2018,6227,73379.26,93360.00,81360.00,0.00
2018,6228,73879.26,93360.00,81360.00,0.00
2018,6229,78275.76,93360.00,69360.00,0.00
2018,6230,78775.76,93360.00,69360.00,0.00
2018,6231,79275.76,93360.00,69360.00,0.00
2018,6232,79775.76,93360.00,69360.00,0.00
2018,6233,72463.68,93480.00,81480.00,0.00
2018,6234,72963.68,93480.00,81480.00,0.00
2018,6235,73463.68,93480.00,81480.00,0.00
2018,6236,73963.68,93480.00,81480.00,0.00
2018,6237,78372.18,93480.00,69480.00,0.00
2018,6238,78872.18,93480.00,69480.00,0.00
2018,6239,79372.18,93480.00,69480.00,0.00
2018,6240,79872.18,93480.00,69480.00,0.00
2018,6241,72548.10,93600.00,81600.00,0.00
2018,6242,73048.10,93600.00,81600.00,0.00
2018,6243,73548.10,93600.00,81600.00,0.00
2018,6244,74048.10,93600.00,81600.00,0.00
2018,6245,78468.60,93600.00,69600.00,0.00
2018,6246,78968.60,93600.00,69600.00,0.00
2018,6247,79468.60,93600.00,69600.00,0.00
2018,6248,79968.60,93600.00,69600.00,0.00
2018,6249,72632.52,93720.00,81720.00,0.00
2018,6250,73132.52,93720.00,81720.00,0.00
2018,6251,73632.52,93720.00,81720.00,0.00
2018,6252,74132.52,93720.00,81720.00,0.00
2018,6253,78565.02,93720.00,69720.00,0.00
2018,6254,79065.02,93720.00,69720.00,0.00
2018,6255,79565.02,93720.00,69720.00,0.00
2018,6256,80065.02,93720.00,69720.00,0.00
2018,6257,72716.94,93840.00,81840.00,0.00
2018,6258,73216.94,93840.00,81840.00,0.00
2018,6259,73716.94,93840.00,81840.00,0.00
2018,6260,74216.94,93840.00,81840.00,0.00
2018,6261,78661.44,93840.00,69840.00,0.00
2018,6262,79161.44,93840.00,69840.00,0.00
2018,6263,79661.44,93840.00,69840.00,0.00
2018,6264,80161.44,93840.00,69840.00,0.00
2018,6265,72801.36,93960.00,81960.00,0.00
2018,6266,73301.36,93960.00,81960.00,0.00
2018,6267,73801.36,93960.00,81960.00,0.00
2018,6268,74301.36,93960.00,81960.00,0.00
2018,6269,78757.86,93960.00,69960.00,0.00
2018,6270,79257.86,93960.00,69960.00,0.00
2018,6271,79757.86,93960.00,69960.00,0.00
2018,6272,80257.86,93960.00,69960.00,0.00
2018,6273,72885.78,94080.00,82080.00,0.00
2018,6274,73385.78,94080.00,82080.00,0.00
2018,6275,73885.78,94080.00,82080.00,0.00
2018,6276,74385.78,94080.00,82080.00,0.00
2018,6277,78854.28,94080.00,70080.00,0.00
2018,6278,79354.28,94080.00,70080.00,0.00
2018,6279,79854.28,94080.00,70080.00,0.00
2018,6280,80354.28,94080.00,70080.00,0.00
2018,6281,72970.20,94200.00,82200.00,0.00
2018,6282,73470.20,94200.00,82200.00,0.00
2018,6283,73970.20,94200.00,82200.00,0.00
2018,6284,74470.20,94200.00,82200.00,0.00
2018,6285,78950.70,94200.00,70200.00,0.00
2018,6286,79450.70,94200.00,70200.00,0.00
2018,6287,79950.70,94200.00,70200.00,0.00
2018,6288,80450.70,94200.00,70200.00,0.00
2018,6289,73054.62,94320.00,82320.00,0.00
2018,6290,73554.62,94320.00,82320.00,0.00
2018,6291,74054.62,94320.00,82320.00,0.00
2018,6292,74554.62,94320.00,82320.00,0.00
2018,6293,79047.12,94320.00,70320.00,0.00
2018,6294,79547.12,94320.00,70320.00,0.00
2018,6295,80047.12,94320.00,70320.00,0.00
2018,6296,80547.12,94320.00,70320.00,0.00
2018,6297,73139.04,94440.00,82440.00,0.00
2018,6298,73639.04,94440.00,82440.00,0.00
2018,6299,74139.04,94440.00,82440.00,0.00
2018,6300,74639.04,94440.00,82440.00,0.00
2018,6301,79143.54,94440.00,70440.00,0.00
2018,6302,79643.54,94440.00,70440.00,0.00
2018,6303,80143.54,94440.00,70440.00,0.00
2018,6304,80643.54,94440.00,70440.00,0.00
2018,6305,73222.26,94560.00,82560.00,0.00
2018,6306,73722.26,94560.00,82560.00,0.00
2018,6307,74222.26,94560.00,82560.00,0.00
2018,6308,74722.26,94560.00,82560.00,0.00
2018,6309,79239.96,94560.00,70560.00,0.00
2018,6310,79739.96,94560.00,70560.00,0.00
2018,6311,80239.96,94560.00,70560.00,0.00
2018,6312,80739.96,94560.00,70560.00,0.00
2018,6313,73304.28,94680.00,82680.00,0.00
2018,6314,73804.28,94680.00,82680.00,0.00
2018,6315,74304.28,94680.00,82680.00,0.00
2018,6316,74804.28,94680.00,82680.00,0.00
2018,6317,79336.38,94680.00,70680.00,0.00
2018,6318,79836.38,94680.00,70680.00,0.00
2018,6319,80336.38,94680.00,70680.00,0.00
2018,6320,80836.38,94680.00,70680.00,0.00
2018,6321,73386.30,94800.00,82800.00,0.00
2018,6322,73886.30,94800.00,82800.00,0.00
2018,6323,74386.30,94800.00,82800.00,0.00
2018,6324,74886.30,94800.00,82800.00,0.00
2018,6325,79432.80,94800.00,70800.00,0.00
2018,6326,79932.80,94800.00,70800.00,0.00
2018,6327,80432.80,94800.00,70800.00,0.00
2018,6328,80932.80,94800.00,70800.00,0.00
2018,6329,73468.32,94920.00,82920.00,0.00
2018,6330,73968.32,94920.00,82920.00,0.00
2018,6331,74468.32,94920.00,82920.00,0.00
2018,6332,74968.32,94920.00,82920.00,0.00
2018,6333,79529.22,94920.00,70920.00,0.00
2018,6334,80029.22,94920.00,70920.00,0.00
2018,6335,80529.22,94920.00,70920.00,0.00
2018,6336,81029.22,94920.00,70920.00,0.00
2018,6337,73550.34,95040.00,83040.00,0.00
2018,6338,74050.34,95040.00,83040.00,0.00
2018,6339,74550.34,95040.00,83040.00,0.00
2018,6340,75050.34,95040.00,83040.00,0.00
2018,6341,79625.64,95040.00,71040.00,0.00
2018,6342,80125.64,95040.00,71040.00,0.00
2018,6343,80625.64,95040.00,71040.00,0.00
2018,6344,81125.64,95040.00,71040.00,0.00
2018,6345,73632.36,95160.00,83160.00,0.00
2018,6346,74132.36,95160.00,83160.00,0.00
2018,6347,74632.36,95160.00,83160.00,0.00
2018,6348,75132.36,95160.00,83160.00,0.00
2018,6349,79722.06,95160.00,71160.00,0.00
2018,6350,80222.06,95160.00,71160.00,0.00
2018,6351,80722.06,95160.00,71160.00,0.00
2018,6352,81222.06,95160.00,71160.00,0.00
2018,6353,73714.38,95280.00,83280.00,0.00
2018,6354,74214.38,95280.00,83280.00,0.00
2018,6355,74714.38,95280.00,83280.00,0.00
2018,6356,75214.38,95280.00,83280.00,0.00
2018,6357,79818.48,95280.00,71280.00,0.00
2018,6358,80318.48,95280.00,71280.00,0.00
2018,6359,80818.48,95280.00,71280.00,0.00
2018,6360,81318.48,95280.00,71280.00,0.00
2018,6361,73796.40,95400.00,83400.00,0.00
2018,6362,74296.40,95400.00,83400.00,0.00
2018,6363,74796.40,95400.00,83400.00,0.00
2018,6364,75296.40,95400.00,83400.00,0.00
2018,6365,79914.90,95400.00,71400.00,0.00
2018,6366,80414.90,95400.00,71400.00,0.00
2018,6367,80914.90,95400.00,71400.00,0.00
2018,6368,81414.90,95400.00,71400.00,0.00
2018,6369,73878.42,95520.00,83520.00,0.00
2018,6370,74378.42,95520.00,83520.00,0.00
2018,6371,74878.42,95520.00,83520.00,0.00
2018,6372,75378.42,95520.00,83520.00,0.00
2018,6373,80011.32,95520.00,71520.00,0.00
2018,6374,80511.32,95520.00,71520.00,0.00
2018,6375,81011.32,95520.00,71520.00,0.00
2018,6376,81511.32,95520.00,71520.00,0.00
2018,6377,73960.44,95640.00,83640.00,0.00
2018,6378,74460.44,95640.00,83640.00,0.00
2018,6379,74960.44,95640.00,83640.00,0.00
2018,6380,75460.44,95640.00,83640.00,0.00
2018,6381,80107.74,95640.00,71640.00,0.00
2018,6382,80607.74,95640.00,71640.00,0.00
2018,6383,81107.74,95640.00,71640.00,0.00
2018,6384,81607.74,95640.00,71640.00,0.00
2018,6385,74042.46,95760.00,83760.00,0.00
2018,6386,74542.46,95760.00,83760.00,0.00
2018,6387,75042.46,95760.00,83760.00,0.00
2018,6388,75542.46,95760.00,83760.00,0.00
2018,6389,80204.16,95760.00,71760.00,0.00
2018,6390,80704.16,95760.00,71760.00,0.00
2018,6391,81204.16,95760.00,71760.00,0.00
2018,6392,81704.16,95760.00,71760.00,0.00
2018,6393,74124.48,95880.00,83880.00,0.00
2018,6394,74624.48,95880.00,83880.00,0.00
2018,6395,75124.48,95880.00,83880.00,0.00
2018,6396,75624.48,95880.00,83880.00,0.00
2018,6397,80300.58,95880.00,71880.00,0.00
2018,6398,80800.58,95880.00,71880.00,0.00
2018,6399,81300.58,95880.00,71880.00,0.00
2018,6400,81800.58,95880.00,71880.00,0.00
2018,6401,74206.50,96000.00,84000.00,0.00
2018,6402,74706.50,96000.00,84000.00,0.00
2018,6403,75206.50,96000.00,84000.00,0.00
2018,6404,75706.50,96000.00,84000.00,0.00
2018,6405,80397.00,96000.00,72000.00,0.00
2018,6406,80897.00,96000.00,72000.00,0.00
2018,6407,81397.00,96000.00,72000.00,0.00
2018,6408,81897.00,96000.00,72000.00,0.00
2018,6409,74288.52,96120.00,84120.00,0.00
2018,6410,74788.52,96120.00,84120.00,0.00
2018,6411,75288.52,96120.00,84120.00,0.00
2018,6412,75788.52,96120.00,84120.00,0.00
2018,6413,80493.42,96120.00,72120.00,0.00
2018,6414,80993.42,96120.00,72120.00,0.00
2018,6415,81493.42,96120.00,72120.00,0.00
2018,6416,81993.42,96120.00,72120.00,0.00
2018,6417,74370.54,96240.00,84240.00,0.00
2018,6418,74870.54,96240.00,84240.00,0.00
2018,6419,75370.54,96240.00,84240.00,0.00
2018,6420,75870.54,96240.00,84240.00,0.00
2018,6421,80589.84,96240.00,72240.00,0.00
2018,6422,81089.84,96240.00,72240.00,0.00
2018,6423,81589.84,96240.00,72240.00,0.00
2018,6424,82089.84,96240.00,72240.00,0.00
2018,6425,74452.56,96360.00,84360.00,0.00
2018,6426,74952.56,96360.00,84360.00,0.00
2018,6427,75452.56,96360.00,84360.00,0.00
2018,6428,75952.56,96360.00,84360.00,0.00
2018,6429,80686.26,96360.00,72360.00,0.00
2018,6430,81186.26,96360.00,72360.00,0.00
2018,6431,81686.26,96360.00,72360.00,0.00
2018,6432,82186.26,96360.00,72360.00,0.00
2018,6433,74534.58,96480.00,84480.00,0.00
2018,6434,75034.58,96480.00,84480.00,0.00
2018,6435,75534.58,96480.00,84480.00,0.00
2018,6436,76034.58,96480.00,84480.00,0.00
2018,6437,80782.68,96480.00,72480.00,0.00
2018,6438,81282.68,96480.00,72480.00,0.00
2018,6439,81782.68,96480.00,72480.00,0.00
2018,6440,82282.68,96480.00,72480.00,0.00
2018,6441,74616.60,96600.00,84600.00,0.00
2018,6442,75116.60,96600.00,84600.00,0.00
2018,6443,75616.60,96600.00,84600.00,0.00
2018,6444,76116.60,96600.00,84600.00,0.00
2018,6445,80879.10,96600.00,72600.00,0.00
2018,6446,81379.10,96600.00,72600.00,0.00
2018,6447,81879.10,96600.00,72600.00,0.00
2018,6448,82379.10,96600.00,72600.00,0.00
2018,6449,74698.62,96720.00,84720.00,0.00
2018,6450,75198.62,96720.00,84720.00,0.00
2018,6451,75698.62,96720.00,84720.00,0.00
2018,6452,76198.62,96720.00,84720.00,0.00
2018,6453,80975.52,96720.00,72720.00,0.00
2018,6454,81475.52,96720.00,72720.00,0.00
2018,6455,81975.52,96720.00,72720.00,0.00
2018,6456,82475.52,96720.00,72720.00,0.00
2018,6457,74780.64,96840.00,84840.00,0.00
2018,6458,75280.64,96840.00,84840.00,0.00
2018,6459,75780.64,96840.00,84840.00,0.00
2018,6460,76280.64,96840.00,84840.00,0.00
2018,6461,81071.94,96840.00,72840.00,0.00
2018,6462,81571.94,96840.00,72840.00,0.00
2018,6463,82071.94,96840.00,72840.00,0.00
2018,6464,82571.94,96840.00,72840.00,0.00
2018,6465,74862.66,96960.00,84960.00,0.00
2018,6466,75362.66,96960.00,84960.00,0.00
2018,6467,75862.66,96960.00,84960.00,0.00
2018,6468,76362.66,96960.00,84960.00,0.00
2018,6469,81168.36,96960.00,72960.00,0.00
2018,6470,81668.36,96960.00,72960.00,0.00
2018,6471,82168.36,96960.00,72960.00,0.00
2018,6472,82668.36,96960.00,72960.00,0.00
2018,6473,74944.68,97080.00,85080.00,0.00
2018,6474,75444.68,97080.00,85080.00,0.00
2018,6475,75944.68,97080.00,85080.00,0.00
2018,6476,76444.68,97080.00,85080.00,0.00
2018,6477,81264.78,97080.00,73080.00,0.00
2018,6478,81764.78,97080.00,73080.00,0.00
2018,6479,82264.78,97080.00,73080.00,0.00
2018,6480,82764.78,97080.00,73080.00,0.00
2018,6481,75026.70,97200.00,85200.00,0.00
2018,6482,75526.70,97200.00,85200.00,0.00
2018,6483,76026.70,97200.00,85200.00,0.00
2018,6484,76526.70,97200.00,85200.00,0.00
2018,6485,81361.20,97200.00,73200.00,0.00
2018,6486,81861.20,97200.00,73200.00,0.00
2018,6487,82361.20,97200.00,73200.00,0.00
2018,6488,82861.20,97200.00,73200.00,0.00
2018,6489,75108.72,97320.00,85320.00,0.00
2018,6490,75608.72,97320.00,85320.00,0.00
2018,6491,76108.72,97320.00,85320.00,0.00
2018,6492,76608.72,97320.00,85320.00,0.00
2018,6493,81457.62,97320.00,73320.00,0.00
2018,6494,81957.62,97320.00,73320.00,0.00
2018,6495,82457.62,97320.00,73320.00,0.00
2018,6496,82957.62,97320.00,73320.00,0.00
2018,6497,75190.74,97440.00,85440.00,0.00
2018,6498,75690.74,97440.00,85440.00,0.00
2018,6499,76190.74,97440.00,85440.00,0.00
2018,6500,76690.74,97440.00,85440.00,0.00
2018,6501,81554.04,97440.00,73440.00,0.00
2018,6502,82054.04,97440.00,73440.00,0.00
2018,6503,82554.04,97440.00,73440.00,0.00
2018,6504,83054.04,97440.00,73440.00,0.00
2018,6505,75272.76,97560.00,85560.00,0.00
2018,6506,75772.76,97560.00,85560.00,0.00
2018,6507,76272.76,97560.00,85560.00,0.00
2018,6508,76772.76,97560.00,85560.00,0.00
2018,6509,81650.46,97560.00,73560.00,0.00
2018,6510,82150.46,97560.00,73560.00,0.00
2018,6511,82650.46,97560.00,73560.00,0.00
2018,6512,83150.46,97560.00,73560.00,0.00
2018,6513,75354.78,97680.00,85680.00,0.00
2018,6514,75854.78,97680.00,85680.00,0.00
2018,6515,76354.78,97680.00,85680.00,0.00
2018,6516,76854.78,97680.00,85680.00,0.00
2018,6517,81746.88,97680.00,73680.00,0.00
2018,6518,82246.88,97680.00,73680.00,0.00
2018,6519,82746.88,97680.00,73680.00,0.00
2018,6520,83246.88,97680.00,73680.00,0.00
2018,6521,75436.80,97800.00,85800.00,0.00
2018,6522,75936.80,97800.00,85800.00,0.00
2018,6523,76436.80,97800.00,85800.00,0.00
2018,6524,76936.80,97800.00,85800.00,0.00
2018,6525,81843.30,97800.00,73800.00,0.00
2018,6526,82343.30,97800.00,73800.00,0.00
2018,6527,82843.30,97800.00,73800.00,0.00
2018,6528,83343.30,97800.00,73800.00,0.00
2018,6529,75518.82,97920.00,85920.00,0.00
2018,6530,76018.82,97920.00,85920.00,0.00
2018,6531,76518.82,97920.00,85920.00,0.00
2018,6532,77018.82,97920.00,85920.00,0.00
2018,6533,81939.72,97920.00,73920.00,0.00
2018,6534,82439.72,97920.00,73920.00,0.00
2018,6535,82939.72,97920.00,73920.00,0.00
2018,6536,83439.72,97920.00,73920.00,0.00
2018,6537,75600.84,98040.00,86040.00,0.00
2018,6538,76100.84,98040.00,86040.00,0.00
2018,6539,76600.84,98040.00,86040.00,0.00
2018,6540,77100.84,98040.00,86040.00,0.00
2018,6541,82036.14,98040.00,74040.00,0.00
2018,6542,82536.14,98040.00,74040.00,0.00
2018,6543,83036.14,98040.00,74040.00,0.00
2018,6544,83536.14,98040.00,74040.00,0.00
2018,6545,75682.86,98160.00,86160.00,0.00
2018,6546,76182.86,98160.00,86160.00,0.00
2018,6547,76682.86,98160.00,86160.00,0.00
2018,6548,77182.86,98160.00,86160.00,0.00
2018,6549,82132.56,98160.00,74160.00,0.00
2018,6550,82632.56,98160.00,74160.00,0.00
2018,6551,83132.56,98160.00,74160.00,0.00
2018,6552,83632.56,98160.00,74160.00,0.00
2018,6553,75764.88,98280.00,86280.00,0.00
2018,6554,76264.88,98280.00,86280.00,0.00
2018,6555,76764.88,98280.00,86280.00,0.00
2018,6556,77264.88,98280.00,86280.00,0.00
2018,6557,82228.98,98280.00,74280.00,0.00
2018,6558,82728.98,98280.00,74280.00,0.00
2018,6559,83228.98,98280.00,74280.00,0.00
2018,6560,83728.98,98280.00,74280.00,0.00
2018,6561,75846.90,98400.00,86400.00,0.00
2018,6562,76346.90,98400.00,86400.00,0.00
2018,6563,76846.90,98400.00,86400.00,0.00
2018,6564,77346.90,98400.00,86400.00,0.00
2018,6565,82325.40,98400.00,74400.00,0.00
2018,6566,82825.40,98400.00,74400.00,0.00
2018,6567,83325.40,98400.00,74400.00,0.00
2018,6568,83825.40,98400.00,74400.00,0.00
2018,6569,75928.92,98520.00,86520.00,0.00
2018,6570,76428.92,98520.00,86520.00,0.00
2018,6571,76928.92,98520.00,86520.00,0.00
2018,6572,77428.92,98520.00,86520.00,0.00
2018,6573,82421.82,98520.00,74520.00,0.00
2018,6574,82921.82,98520.00,74520.00,0.00
2018,6575,83421.82,98520.00,74520.00,0.00
2018,6576,83921.82,98520.00,74520.00,0.00
2018,6577,76010.94,98640.00,86640.00,0.00
2018,6578,76510.94,98640.00,86640.00,0.00
2018,6579,77010.94,98640.00,86640.00,0.00
2018,6580,77510.94,98640.00,86640.00,0.00
2018,6581,82518.24,98640.00,74640.00,0.00
2018,6582,83018.24,98640.00,74640.00,0.00
2018,6583,83518.24,98640.00,74640.00,0.00
2018,6584,84018.24,98640.00,74640.00,0.00
2018,6585,76092.96,98760.00,86760.00,0.00
2018,6586,76592.96,98760.00,86760.00,0.00
2018,6587,77092.96,98760.00,86760.00,0.00
2018,6588,77592.96,98760.00,86760.00,0.00
2018,6589,82614.66,98760.00,74760.00,0.00
2018,6590,83114.66,98760.00,74760.00,0.00
2018,6591,83614.66,98760.00,74760.00,0.00
2018,6592,84114.66,98760.00,74760.00,0.00
2018,6593,76174.98,98880.00,86880.00,0.00
2018,6594,76674.98,98880.00,86880.00,0.00
2018,6595,77174.98,98880.00,86880.00,0.00
2018,6596,77674.98,98880.00,86880.00,0.00
2018,6597,82711.08,98880.00,74880.00,0.00
2018,6598,83211.08,98880.00,74880.00,0.00
2018,6599,83711.08,98880.00,74880.00,0.00
2018,6600,84211.08,98880.00,74880.00,0.00
2018,6601,76257.00,99000.00,87000.00,0.00
2018,6602,76757.00,99000.00,87000.00,0.00
2018,6603,77257.00,99000.00,87000.00,0.00
2018,6604,77757.00,99000.00,87000.00,0.00
2018,6605,82807.50,99000.00,75000.00,0.00
2018,6606,83307.50,99000.00,75000.00,0.00
2018,6607,83807.50,99000.00,75000.00,0.00
2018,6608,84307.50,99000.00,75000.00,0.00
2018,6609,76339.02,99120.00,87120.00,0.00
2018,6610,76839.02,99120.00,87120.00,0.00
2018,6611,77339.02,99120.00,87120.00,0.00
2018,6612,77839.02,99120.00,87120.00,0.00
2018,6613,82903.92,99120.00,75120.00,0.00
2018,6614,83403.92,99120.00,75120.00,0.00
2018,6615,83903.92,99120.00,75120.00,0.00
2018,6616,84403.92,99120.00,75120.00,0.00
2018,6617,76421.04,99240.00,87240.00,0.00
2018,6618,76921.04,99240.00,87240.00,0.00
2018,6619,77421.04,99240.00,87240.00,0.00
2018,6620,77921.04,99240.00,87240.00,0.00
2018,6621,83000.34,99240.00,75240.00,0.00
2018,6622,83500.34,99240.00,75240.00,0.00
2018,6623,84000.34,99240.00,75240.00,0.00
2018,6624,84500.34,99240.00,75240.00,0.00
2018,6625,76503.06,99360.00,87360.00,0.00
2018,6626,77003.06,99360.00,87360.00,0.00
2018,6627,77503.06,99360.00,87360.00,0.00
2018,6628,78003.06,99360.00,87360.00,0.00
2018,6629,83096.76,99360.00,75360.00,0.00
2018,6630,83596.76,99360.00,75360.00,0.00
2018,6631,84096.76,99360.00,75360.00,0.00
2018,6632,84596.76,99360.00,75360.00,0.00
2018,6633,76585.08,99480.00,87480.00,0.00
2018,6634,77085.08,99480.00,87480.00,0.00
2018,6635,77585.08,99480.00,87480.00,0.00
2018,6636,78085.08,99480.00,87480.00,0.00
2018,6637,83193.18,99480.00,75480.00,0.00
2018,6638,83693.18,99480.00,75480.00,0.00
2018,6639,84193.18,99480.00,75480.00,0.00
2018,6640,84693.18,99480.00,75480.00,0.00
2018,6641,76667.10,99600.00,87600.00,0.00
2018,6642,77167.10,99600.00,87600.00,0.00
2018,6643,77667.10,99600.00,87600.00,0.00
2018,6644,78167.10,99600.00,87600.00,0.00
2018,6645,83289.60,99600.00,75600.00,0.00
2018,6646,83789.60,99600.00,75600.00,0.00
2018,6647,84289.60,99600.00,75600.00,0.00
2018,6648,84789.60,99600.00,75600.00,0.00
2018,6649,76749.12,99720.00,87720.00,0.00
2018,6650,77249.12,99720.00,87720.00,0.00
2018,6651,77749.12,99720.00,87720.00,0.00
2018,6652,78249.12,99720.00,87720.00,0.00
2018,6653,83386.02,99720.00,75720.00,0.00
2018,6654,83886.02,99720.00,75720.00,0.00
2018,6655,84386.02,99720.00,75720.00,0.00
2018,6656,84886.02,99720.00,75720.00,0.00
2018,6657,76831.14,99840.00,87840.00,0.00
2018,6658,77331.14,99840.00,87840.00,0.00
2018,6659,77831.14,99840.00,87840.00,0.00
2018,6660,78331.14,99840.00,87840.00,0.00
2018,6661,83482.44,99840.00,75840.00,0.00
2018,6662,83982.44,99840.00,75840.00,0.00
2018,6663,84482.44,99840.00,75840.00,0.00
2018,6664,84982.44,99840.00,75840.00,0.00
2018,6665,76913.16,99960.00,87960.00,0.00
2018,6666,77413.16,99960.00,87960.00,0.00
2018,6667,77913.16,99960.00,87960.00,0.00
2018,6668,78413.16,99960.00,87960.00,0.00
2018,6669,83578.86,99960.00,75960.00,0.00
2018,6670,84078.86,99960.00,75960.00,0.00
2018,6671,84578.86,99960.00,75960.00,0.00
2018,6672,85078.86,99960.00,75960.00,0.00
2018,6673,76995.18,100080.00,88080.00,0.00
2018,6674,77495.18,100080.00,88080.00,0.00
2018,6675,77995.18,100080.00,88080.00,0.00
2018,6676,78495.18,100080.00,88080.00,0.00
2018,6677,83675.28,100080.00,76080.00,0.00
2018,6678,84175.28,100080.00,76080.00,0.00
2018,6679,84675.28,100080.00,76080.00,0.00
2018,6680,85175.28,100080.00,76080.00,0.00
2018,6681,77077.20,100200.00,88200.00,0.00
2018,6682,77577.20,100200.00,88200.00,0.00
2018,6683,78077.20,100200.00,88200.00,0.00
2018,6684,78577.20,100200.00,88200.00,0.00
2018,6685,83771.70,100200.00,76200.00,0.00
2018,6686,84271.70,100200.00,76200.00,0.00
2018,6687,84771.70,100200.00,76200.00,0.00
2018,6688,85271.70,100200.00,76200.00,0.00
2018,6689,77159.22,100320.00,88320.00,0.00
2018,6690,77659.22,100320.00,88320.00,0.00
2018,6691,78159.22,100320.00,88320.00,0.00
2018,6692,78659.22,100320.00,88320.00,0.00
2018,6693,83868.12,100320.00,76320.00,0.00
2018,6694,84368.12,100320.00,76320.00,0.00
2018,6695,84868.12,100320.00,76320.00,0.00
2018,6696,85368.12,100320.00,76320.00,0.00
2018,6697,77241.24,100440.00,88440.00,0.00
2018,6698,77741.24,100440.00,88440.00,0.00
2018,6699,78241.24,100440.00,88440.00,0.00
2018,6700,78741.24,100440.00,88440.00,0.00
2018,6701,83964.54,100440.00,76440.00,0.00
2018,6702,84464.54,100440.00,76440.00,0.00
2018,6703,84964.54,100440.00,76440.00,0.00
2018,6704,85464.54,100440.00,76440.00,0.00
2018,6705,77323.26,100560.00,88560.00,0.00
2018,6706,77823.26,100560.00,88560.00,0.00
2018,6707,78323.26,100560.00,88560.00,0.00
2018,6708,78823.26,100560.00,88560.00,0.00
2018,6709,84060.96,100560.00,76560.00,0.00
2018,6710,84560.96,100560.00,76560.00,0.00
2018,6711,85060.96,100560.00,76560.00,0.00
2018,6712,85560.96,100560.00,76560.00,0.00
2018,6713,77405.28,100680.00,88680.00,0.00
2018,6714,77905.28,100680.00,88680.00,0.00
2018,6715,78405.28,100680.00,88680.00,0.00
2018,6716,78905.28,100680.00,88680.00,0.00
2018,6717,84157.38,100680.00,76680.00,0.00
2018,6718,84657.38,100680.00,76680.00,0.00
2018,6719,85157.38,100680.00,76680.00,0.00
2018,6720,85657.38,100680.00,76680.00,0.00
2018,6721,77487.30,100800.00,88800.00,0.00
2018,6722,77987.30,100800.00,88800.00,0.00
2018,6723,78487.30,100800.00,88800.00,0.00
2018,6724,78987.30,100800.00,88800.00,0.00
2018,6725,84253.80,100800.00,76800.00,0.00
2018,6726,84753.80,100800.00,76800.00,0.00
2018,6727,85253.80,100800.00,76800.00,0.00
2018,6728,85753.80,100800.00,76800.00,0.00
2018,6729,77569.32,100920.00,88920.00,0.00
2018,6730,78069.32,100920.00,88920.00,0.00
2018,6731,78569.32,100920.00,88920.00,0.00
2018,6732,79069.32,100920.00,88920.00,0.00
2018,6733,84350.22,100920.00,76920.00,0.00
2018,6734,84850.22,100920.00,76920.00,0.00
2018,6735,85350.22,100920.00,76920.00,0.00
2018,6736,85850.22,100920.00,76920.00,0.00
2018,6737,77651.34,101040.00,89040.00,0.00
2018,6738,78151.34,101040.00,89040.00,0.00
2018,6739,78651.34,101040.00,89040.00,0.00
2018,6740,79151.34,101040.00,89040.00,0.00
2018,6741,84446.64,101040.00,77040.00,0.00
2018,6742,84946.64,101040.00,77040.00,0.00
2018,6743,85446.64,101040.00,77040.00,0.00
2018,6744,85946.64,101040.00,77040.00,0.00
2018,6745,77733.36,101160.00,89160.00,0.00
2018,6746,78233.36,101160.00,89160.00,0.00
2018,6747,78733.36,101160.00,89160.00,0.00
2018,6748,79233.36,101160.00,89160.00,0.00
2018,6749,84543.06,101160.00,77160.00,0.00
2018,6750,85043.06,101160.00,77160.00,0.00
2018,6751,85543.06,101160.00,77160.00,0.00
2018,6752,86043.06,101160.00,77160.00,0.00
2018,6753,77815.38,101280.00,89280.00,0.00
2018,6754,78315.38,101280.00,89280.00,0.00
2018,6755,78815.38,101280.00,89280.00,0.00
2018,6756,79315.38,101280.00,89280.00,0.00
2018,6757,84639.48,101280.00,77280.00,0.00
2018,6758,85139.48,101280.00,77280.00,0.00
2018,6759,85639.48,101280.00,77280.00,0.00
2018,6760,86139.48,101280.00,77280.00,0.00
2018,6761,77897.40,101400.00,89400.00,0.00
2018,6762,78397.40,101400.00,89400.00,0.00
2018,6763,78897.40,101400.00,89400.00,0.00
2018,6764,79397.40,101400.00,89400.00,0.00
2018,6765,84735.90,101400.00,77400.00,0.00
2018,6766,85235.90,101400.00,77400.00,0.00
2018,6767,85735.90,101400.00,77400.00,0.00
