FLPDYR,RECID,aftertax_income,c00100,c04800,eitc
2019,5136,66639.27,76920.00,52382.40,0.00
2019,5137,61048.23,77040.00,64771.20,0.00
2019,5138,61548.23,77040.00,64771.20,0.00
2019,5139,62048.23,77040.00,64771.20,0.00
2019,5140,62548.23,77040.00,64771.20,0.00
2019,5141,65235.69,77040.00,52502.40,0.00
2019,5142,65735.69,77040.00,52502.40,0.00
2019,5143,66235.69,77040.00,52502.40,0.00
2019,5144,66735.69,77040.00,52502.40,0.00
2019,5145,61132.65,77160.00,64891.20,0.00
2019,5146,61632.65,77160.00,64891.20,0.00
2019,5147,62132.65,77160.00,64891.20,0.00
2019,5148,62632.65,77160.00,64891.20,0.00
2019,5149,65332.11,77160.00,52622.40,0.00
2019,5150,65832.11,77160.00,52622.40,0.00
2019,5151,66332.11,77160.00,52622.40,0.00
2019,5152,66832.11,77160.00,52622.40,0.00
2019,5153,61217.07,77280.00,65011.20,0.00
2019,5154,61717.07,77280.00,65011.20,0.00
2019,5155,62217.07,77280.00,65011.20,0.00
2019,5156,62717.07,77280.00,65011.20,0.00
2019,5157,65428.53,77280.00,52742.40,0.00
2019,5158,65928.53,77280.00,52742.40,0.00
2019,5159,66428.53,77280.00,52742.40,0.00
2019,5160,66928.53,77280.00,52742.40,0.00
2019,5161,61301.49,77400.00,65131.20,0.00
2019,5162,61801.49,77400.00,65131.20,0.00
2019,5163,62301.49,77400.00,65131.20,0.00
2019,5164,62801.49,77400.00,65131.20,0.00
2019,5165,65524.95,77400.00,52862.40,0.00
2019,5166,66024.95,77400.00,52862.40,0.00
2019,5167,66524.95,77400.00,52862.40,0.00
2019,5168,67024.95,77400.00,52862.40,0.00
2019,5169,61385.91,77520.00,65251.20,0.00
2019,5170,61885.91,77520.00,65251.20,0.00
2019,5171,62385.91,77520.00,65251.20,0.00
2019,5172,62885.91,77520.00,65251.20,0.00
2019,5173,65621.37,77520.00,52982.40,0.00
2019,5174,66121.37,77520.00,52982.40,0.00
2019,5175,66621.37,77520.00,52982.40,0.00
2019,5176,67121.37,77520.00,52982.40,0.00
2019,5177,61470.33,77640.00,65371.20,0.00
2019,5178,61970.33,77640.00,65371.20,0.00
2019,5179,62470.33,77640.00,65371.20,0.00
2019,5180,62970.33,77640.00,65371.20,0.00
2019,5181,65717.79,77640.00,53102.40,0.00
2019,5182,66217.79,77640.00,53102.40,0.00
2019,5183,66717.79,77640.00,53102.40,0.00
2019,5184,67217.79,77640.00,53102.40,0.00
2019,5185,61554.75,77760.00,65491.20,0.00
2019,5186,62054.75,77760.00,65491.20,0.00
2019,5187,62554.75,77760.00,65491.20,0.00
2019,5188,63054.75,77760.00,65491.20,0.00
2019,5189,65814.21,77760.00,53222.40,0.00
2019,5190,66314.21,77760.00,53222.40,0.00
2019,5191,66814.21,77760.00,53222.40,0.00
2019,5192,67314.21,77760.00,53222.40,0.00
2019,5193,61639.17,77880.00,65611.20,0.00
2019,5194,62139.17,77880.00,65611.20,0.00
2019,5195,62639.17,77880.00,65611.20,0.00
2019,5196,63139.17,77880.00,65611.20,0.00
2019,5197,65910.63,77880.00,53342.40,0.00
2019,5198,66410.63,77880.00,53342.40,0.00
2019,5199,66910.63,77880.00,53342.40,0.00
2019,5200,67410.63,77880.00,53342.40,0.00
2019,5201,61723.59,78000.00,65731.20,0.00
2019,5202,62223.59,78000.00,65731.20,0.00
2019,5203,62723.59,78000.00,65731.20,0.00
2019,5204,63223.59,78000.00,65731.20,0.00
2019,5205,66007.05,78000.00,53462.40,0.00
2019,5206,66507.05,78000.00,53462.40,0.00
2019,5207,67007.05,78000.00,53462.40,0.00
2019,5208,67507.05,78000.00,53462.40,0.00
2019,5209,61808.01,78120.00,65851.20,0.00
2019,5210,62308.01,78120.00,65851.20,0.00
2019,5211,62808.01,78120.00,65851.20,0.00
2019,5212,63308.01,78120.00,65851.20,0.00
2019,5213,66103.47,78120.00,53582.40,0.00
2019,5214,66603.47,78120.00,53582.40,0.00
2019,5215,67103.47,78120.00,53582.40,0.00
2019,5216,67603.47,78120.00,53582.40,0.00
2019,5217,61892.43,78240.00,65971.20,0.00
2019,5218,62392.43,78240.00,65971.20,0.00
2019,5219,62892.43,78240.00,65971.20,0.00
2019,5220,63392.43,78240.00,65971.20,0.00
2019,5221,66199.89,78240.00,53702.40,0.00
2019,5222,66699.89,78240.00,53702.40,0.00
2019,5223,67199.89,78240.00,53702.40,0.00
2019,5224,67699.89,78240.00,53702.40,0.00
2019,5225,61976.85,78360.00,66091.20,0.00
2019,5226,62476.85,78360.00,66091.20,0.00
2019,5227,62976.85,78360.00,66091.20,0.00
2019,5228,63476.85,78360.00,66091.20,0.00
2019,5229,66296.31,78360.00,53822.40,0.00
2019,5230,66796.31,78360.00,53822.40,0.00
2019,5231,67296.31,78360.00,53822.40,0.00
2019,5232,67796.31,78360.00,53822.40,0.00
2019,5233,62061.27,78480.00,66211.20,0.00
2019,5234,62561.27,78480.00,66211.20,0.00
2019,5235,63061.27,78480.00,66211.20,0.00
2019,5236,63561.27,78480.00,66211.20,0.00
2019,5237,66392.73,78480.00,53942.40,0.00
2019,5238,66892.73,78480.00,53942.40,0.00
2019,5239,67392.73,78480.00,53942.40,0.00
2019,5240,67892.73,78480.00,53942.40,0.00
2019,5241,62145.69,78600.00,66331.20,0.00
2019,5242,62645.69,78600.00,66331.20,0.00
2019,5243,63145.69,78600.00,66331.20,0.00
2019,5244,63645.69,78600.00,66331.20,0.00
2019,5245,66489.15,78600.00,54062.40,0.00
2019,5246,66989.15,78600.00,54062.40,0.00
2019,5247,67489.15,78600.00,54062.40,0.00
2019,5248,67989.15,78600.00,54062.40,0.00
2019,5249,62230.11,78720.00,66451.20,0.00
2019,5250,62730.11,78720.00,66451.20,0.00
2019,5251,63230.11,78720.00,66451.20,0.00
2019,5252,63730.11,78720.00,66451.20,0.00
2019,5253,66585.57,78720.00,54182.40,0.00
2019,5254,67085.57,78720.00,54182.40,0.00
2019,5255,67585.57,78720.00,54182.40,0.00
2019,5256,68085.57,78720.00,54182.40,0.00
2019,5257,62314.53,78840.00,66571.20,0.00
2019,5258,62814.53,78840.00,66571.20,0.00
2019,5259,63314.53,78840.00,66571.20,0.00
2019,5260,63814.53,78840.00,66571.20,0.00
2019,5261,66681.99,78840.00,54302.40,0.00
2019,5262,67181.99,78840.00,54302.40,0.00
2019,5263,67681.99,78840.00,54302.40,0.00
2019,5264,68181.99,78840.00,54302.40,0.00
2019,5265,62398.95,78960.00,66691.20,0.00
2019,5266,62898.95,78960.00,66691.20,0.00
2019,5267,63398.95,78960.00,66691.20,0.00
2019,5268,63898.95,78960.00,66691.20,0.00
2019,5269,66778.41,78960.00,54422.40,0.00
2019,5270,67278.41,78960.00,54422.40,0.00
2019,5271,67778.41,78960.00,54422.40,0.00
2019,5272,68278.41,78960.00,54422.40,0.00
2019,5273,62483.37,79080.00,66811.20,0.00
2019,5274,62983.37,79080.00,66811.20,0.00
2019,5275,63483.37,79080.00,66811.20,0.00
2019,5276,63983.37,79080.00,66811.20,0.00
2019,5277,66874.83,79080.00,54542.40,0.00
2019,5278,67374.83,79080.00,54542.40,0.00
2019,5279,67874.83,79080.00,54542.40,0.00
2019,5280,68374.83,79080.00,54542.40,0.00
2019,5281,62567.79,79200.00,66931.20,0.00
2019,5282,63067.79,79200.00,66931.20,0.00
2019,5283,63567.79,79200.00,66931.20,0.00
2019,5284,64067.79,79200.00,66931.20,0.00
2019,5285,66971.25,79200.00,54662.40,0.00
2019,5286,67471.25,79200.00,54662.40,0.00
2019,5287,67971.25,79200.00,54662.40,0.00
2019,5288,68471.25,79200.00,54662.40,0.00
2019,5289,62652.21,79320.00,67051.20,0.00
2019,5290,63152.21,79320.00,67051.20,0.00
2019,5291,63652.21,79320.00,67051.20,0.00
2019,5292,64152.21,79320.00,67051.20,0.00
2019,5293,67067.67,79320.00,54782.40,0.00
2019,5294,67567.67,79320.00,54782.40,0.00
2019,5295,68067.67,79320.00,54782.40,0.00
2019,5296,68567.67,79320.00,54782.40,0.00
2019,5297,62736.63,79440.00,67171.20,0.00
2019,5298,63236.63,79440.00,67171.20,0.00
2019,5299,63736.63,79440.00,67171.20,0.00
2019,5300,64236.63,79440.00,67171.20,0.00
2019,5301,67164.09,79440.00,54902.40,0.00
2019,5302,67664.09,79440.00,54902.40,0.00
2019,5303,68164.09,79440.00,54902.40,0.00
2019,5304,68664.09,79440.00,54902.40,0.00
2019,5305,62821.05,79560.00,67291.20,0.00
2019,5306,63321.05,79560.00,67291.20,0.00
2019,5307,63821.05,79560.00,67291.20,0.00
2019,5308,64321.05,79560.00,67291.20,0.00
2019,5309,67260.51,79560.00,55022.40,0.00
2019,5310,67760.51,79560.00,55022.40,0.00
2019,5311,68260.51,79560.00,55022.40,0.00
2019,5312,68760.51,79560.00,55022.40,0.00
2019,5313,62905.47,79680.00,67411.20,0.00
2019,5314,63405.47,79680.00,67411.20,0.00
2019,5315,63905.47,79680.00,67411.20,0.00
2019,5316,64405.47,79680.00,67411.20,0.00
2019,5317,67356.93,79680.00,55142.40,0.00
2019,5318,67856.93,79680.00,55142.40,0.00
2019,5319,68356.93,79680.00,55142.40,0.00
2019,5320,68856.93,79680.00,55142.40,0.00
2019,5321,62989.89,79800.00,67531.20,0.00
2019,5322,63489.89,79800.00,67531.20,0.00
2019,5323,63989.89,79800.00,67531.20,0.00
2019,5324,64489.89,79800.00,67531.20,0.00
2019,5325,67453.35,79800.00,55262.40,0.00
2019,5326,67953.35,79800.00,55262.40,0.00
2019,5327,68453.35,79800.00,55262.40,0.00
2019,5328,68953.35,79800.00,55262.40,0.00
2019,5329,63074.31,79920.00,67651.20,0.00
2019,5330,63574.31,79920.00,67651.20,0.00
2019,5331,64074.31,79920.00,67651.20,0.00
2019,5332,64574.31,79920.00,67651.20,0.00
2019,5333,67549.77,79920.00,55382.40,0.00
2019,5334,68049.77,79920.00,55382.40,0.00
2019,5335,68549.77,79920.00,55382.40,0.00
2019,5336,69049.77,79920.00,55382.40,0.00
2019,5337,63158.73,80040.00,67771.20,0.00
2019,5338,63658.73,80040.00,67771.20,0.00
2019,5339,64158.73,80040.00,67771.20,0.00
2019,5340,64658.73,80040.00,67771.20,0.00
2019,5341,67646.19,80040.00,55502.40,0.00
2019,5342,68146.19,80040.00,55502.40,0.00
2019,5343,68646.19,80040.00,55502.40,0.00
2019,5344,69146.19,80040.00,55502.40,0.00
2019,5345,63243.15,80160.00,67891.20,0.00
2019,5346,63743.15,80160.00,67891.20,0.00
2019,5347,64243.15,80160.00,67891.20,0.00
2019,5348,64743.15,80160.00,67891.20,0.00
2019,5349,67742.61,80160.00,55622.40,0.00
2019,5350,68242.61,80160.00,55622.40,0.00
2019,5351,68742.61,80160.00,55622.40,0.00
2019,5352,69242.61,80160.00,55622.40,0.00
2019,5353,63327.57,80280.00,68011.20,0.00
2019,5354,63827.57,80280.00,68011.20,0.00
2019,5355,64327.57,80280.00,68011.20,0.00
2019,5356,64827.57,80280.00,68011.20,0.00
2019,5357,67839.03,80280.00,55742.40,0.00
2019,5358,68339.03,80280.00,55742.40,0.00
2019,5359,68839.03,80280.00,55742.40,0.00
2019,5360,69339.03,80280.00,55742.40,0.00
2019,5361,63411.99,80400.00,68131.20,0.00
2019,5362,63911.99,80400.00,68131.20,0.00
2019,5363,64411.99,80400.00,68131.20,0.00
2019,5364,64911.99,80400.00,68131.20,0.00
2019,5365,67935.45,80400.00,55862.40,0.00
2019,5366,68435.45,80400.00,55862.40,0.00
2019,5367,68935.45,80400.00,55862.40,0.00
2019,5368,69435.45,80400.00,55862.40,0.00
2019,5369,63496.41,80520.00,68251.20,0.00
2019,5370,63996.41,80520.00,68251.20,0.00
2019,5371,64496.41,80520.00,68251.20,0.00
2019,5372,64996.41,80520.00,68251.20,0.00
2019,5373,68031.87,80520.00,55982.40,0.00
2019,5374,68531.87,80520.00,55982.40,0.00
2019,5375,69031.87,80520.00,55982.40,0.00
2019,5376,69531.87,80520.00,55982.40,0.00
2019,5377,63580.83,80640.00,68371.20,0.00
2019,5378,64080.83,80640.00,68371.20,0.00
2019,5379,64580.83,80640.00,68371.20,0.00
2019,5380,65080.83,80640.00,68371.20,0.00
2019,5381,68128.29,80640.00,56102.40,0.00
2019,5382,68628.29,80640.00,56102.40,0.00
2019,5383,69128.29,80640.00,56102.40,0.00
2019,5384,69628.29,80640.00,56102.40,0.00
2019,5385,63665.25,80760.00,68491.20,0.00
2019,5386,64165.25,80760.00,68491.20,0.00
2019,5387,64665.25,80760.00,68491.20,0.00
2019,5388,65165.25,80760.00,68491.20,0.00
2019,5389,68224.71,80760.00,56222.40,0.00
2019,5390,68724.71,80760.00,56222.40,0.00
2019,5391,69224.71,80760.00,56222.40,0.00
2019,5392,69724.71,80760.00,56222.40,0.00
2019,5393,63749.67,80880.00,68611.20,0.00
2019,5394,64249.67,80880.00,68611.20,0.00
2019,5395,64749.67,80880.00,68611.20,0.00
2019,5396,65249.67,80880.00,68611.20,0.00
2019,5397,68321.13,80880.00,56342.40,0.00
2019,5398,68821.13,80880.00,56342.40,0.00
2019,5399,69321.13,80880.00,56342.40,0.00
2019,5400,69821.13,80880.00,56342.40,0.00
2019,5401,63834.09,81000.00,68731.20,0.00
2019,5402,64334.09,81000.00,68731.20,0.00
2019,5403,64834.09,81000.00,68731.20,0.00
2019,5404,65334.09,81000.00,68731.20,0.00
2019,5405,68417.55,81000.00,56462.40,0.00
2019,5406,68917.55,81000.00,56462.40,0.00
2019,5407,69417.55,81000.00,56462.40,0.00
2019,5408,69917.55,81000.00,56462.40,0.00
2019,5409,63918.51,81120.00,68851.20,0.00
2019,5410,64418.51,81120.00,68851.20,0.00
2019,5411,64918.51,81120.00,68851.20,0.00
2019,5412,65418.51,81120.00,68851.20,0.00
2019,5413,68513.97,81120.00,56582.40,0.00
2019,5414,69013.97,81120.00,56582.40,0.00
2019,5415,69513.97,81120.00,56582.40,0.00
2019,5416,70013.97,81120.00,56582.40,0.00
2019,5417,64002.93,81240.00,68971.20,0.00
2019,5418,64502.93,81240.00,68971.20,0.00
2019,5419,65002.93,81240.00,68971.20,0.00
2019,5420,65502.93,81240.00,68971.20,0.00
2019,5421,68610.39,81240.00,56702.40,0.00
2019,5422,69110.39,81240.00,56702.40,0.00
2019,5423,69610.39,81240.00,56702.40,0.00
2019,5424,70110.39,81240.00,56702.40,0.00
2019,5425,64087.35,81360.00,69091.20,0.00
2019,5426,64587.35,81360.00,69091.20,0.00
2019,5427,65087.35,81360.00,69091.20,0.00
2019,5428,65587.35,81360.00,69091.20,0.00
2019,5429,68706.81,81360.00,56822.40,0.00
2019,5430,69206.81,81360.00,56822.40,0.00
2019,5431,69706.81,81360.00,56822.40,0.00
2019,5432,70206.81,81360.00,56822.40,0.00
2019,5433,64171.77,81480.00,69211.20,0.00
2019,5434,64671.77,81480.00,69211.20,0.00
2019,5435,65171.77,81480.00,69211.20,0.00
2019,5436,65671.77,81480.00,69211.20,0.00
2019,5437,68803.23,81480.00,56942.40,0.00
2019,5438,69303.23,81480.00,56942.40,0.00
2019,5439,69803.23,81480.00,56942.40,0.00
2019,5440,70303.23,81480.00,56942.40,0.00
2019,5441,64256.19,81600.00,69331.20,0.00
2019,5442,64756.19,81600.00,69331.20,0.00
2019,5443,65256.19,81600.00,69331.20,0.00
2019,5444,65756.19,81600.00,69331.20,0.00
2019,5445,68899.65,81600.00,57062.40,0.00
2019,5446,69399.65,81600.00,57062.40,0.00
2019,5447,69899.65,81600.00,57062.40,0.00
2019,5448,70399.65,81600.00,57062.40,0.00
2019,5449,64340.61,81720.00,69451.20,0.00
2019,5450,64840.61,81720.00,69451.20,0.00
2019,5451,65340.61,81720.00,69451.20,0.00
2019,5452,65840.61,81720.00,69451.20,0.00
2019,5453,68996.07,81720.00,57182.40,0.00
2019,5454,69496.07,81720.00,57182.40,0.00
2019,5455,69996.07,81720.00,57182.40,0.00
2019,5456,70496.07,81720.00,57182.40,0.00
2019,5457,64425.03,81840.00,69571.20,0.00
2019,5458,64925.03,81840.00,69571.20,0.00
2019,5459,65425.03,81840.00,69571.20,0.00
2019,5460,65925.03,81840.00,69571.20,0.00
2019,5461,69092.49,81840.00,57302.40,0.00
2019,5462,69592.49,81840.00,57302.40,0.00
2019,5463,70092.49,81840.00,57302.40,0.00
2019,5464,70592.49,81840.00,57302.40,0.00
2019,5465,64509.45,81960.00,69691.20,0.00
2019,5466,65009.45,81960.00,69691.20,0.00
2019,5467,65509.45,81960.00,69691.20,0.00
2019,5468,66009.45,81960.00,69691.20,0.00
2019,5469,69188.91,81960.00,57422.40,0.00
2019,5470,69688.91,81960.00,57422.40,0.00
2019,5471,70188.91,81960.00,57422.40,0.00
2019,5472,70688.91,81960.00,57422.40,0.00
2019,5473,64593.87,82080.00,69811.20,0.00
2019,5474,65093.87,82080.00,69811.20,0.00
2019,5475,65593.87,82080.00,69811.20,0.00
2019,5476,66093.87,82080.00,69811.20,0.00
2019,5477,69285.33,82080.00,57542.40,0.00
2019,5478,69785.33,82080.00,57542.40,0.00
2019,5479,70285.33,82080.00,57542.40,0.00
2019,5480,70785.33,82080.00,57542.40,0.00
2019,5481,64678.29,82200.00,69931.20,0.00
2019,5482,65178.29,82200.00,69931.20,0.00
2019,5483,65678.29,82200.00,69931.20,0.00
2019,5484,66178.29,82200.00,69931.20,0.00
2019,5485,69381.75,82200.00,57662.40,0.00
2019,5486,69881.75,82200.00,57662.40,0.00
2019,5487,70381.75,82200.00,57662.40,0.00
2019,5488,70881.75,82200.00,57662.40,0.00
2019,5489,64762.71,82320.00,70051.20,0.00
2019,5490,65262.71,82320.00,70051.20,0.00
2019,5491,65762.71,82320.00,70051.20,0.00
2019,5492,66262.71,82320.00,70051.20,0.00
2019,5493,69478.17,82320.00,57782.40,0.00
2019,5494,69978.17,82320.00,57782.40,0.00
2019,5495,70478.17,82320.00,57782.40,0.00
2019,5496,70978.17,82320.00,57782.40,0.00
2019,5497,64847.13,82440.00,70171.20,0.00
2019,5498,65347.13,82440.00,70171.20,0.00
2019,5499,65847.13,82440.00,70171.20,0.00
2019,5500,66347.13,82440.00,70171.20,0.00
2019,5501,69574.59,82440.00,57902.40,0.00
2019,5502,70074.59,82440.00,57902.40,0.00
2019,5503,70574.59,82440.00,57902.40,0.00
2019,5504,71074.59,82440.00,57902.40,0.00
2019,5505,64931.55,82560.00,70291.20,0.00
2019,5506,65431.55,82560.00,70291.20,0.00
2019,5507,65931.55,82560.00,70291.20,0.00
2019,5508,66431.55,82560.00,70291.20,0.00
2019,5509,69671.01,82560.00,58022.40,0.00
2019,5510,70171.01,82560.00,58022.40,0.00
2019,5511,70671.01,82560.00,58022.40,0.00
2019,5512,71171.01,82560.00,58022.40,0.00
2019,5513,65015.97,82680.00,70411.20,0.00
2019,5514,65515.97,82680.00,70411.20,0.00
2019,5515,66015.97,82680.00,70411.20,0.00
2019,5516,66515.97,82680.00,70411.20,0.00
2019,5517,69767.43,82680.00,58142.40,0.00
2019,5518,70267.43,82680.00,58142.40,0.00
2019,5519,70767.43,82680.00,58142.40,0.00
2019,5520,71267.43,82680.00,58142.40,0.00
2019,5521,65100.39,82800.00,70531.20,0.00
2019,5522,65600.39,82800.00,70531.20,0.00
2019,5523,66100.39,82800.00,70531.20,0.00
2019,5524,66600.39,82800.00,70531.20,0.00
2019,5525,69863.85,82800.00,58262.40,0.00
2019,5526,70363.85,82800.00,58262.40,0.00
2019,5527,70863.85,82800.00,58262.40,0.00
2019,5528,71363.85,82800.00,58262.40,0.00
2019,5529,65184.81,82920.00,70651.20,0.00
2019,5530,65684.81,82920.00,70651.20,0.00
2019,5531,66184.81,82920.00,70651.20,0.00
2019,5532,66684.81,82920.00,70651.20,0.00
2019,5533,69960.27,82920.00,58382.40,0.00
2019,5534,70460.27,82920.00,58382.40,0.00
2019,5535,70960.27,82920.00,58382.40,0.00
2019,5536,71460.27,82920.00,58382.40,0.00
2019,5537,65269.23,83040.00,70771.20,0.00
2019,5538,65769.23,83040.00,70771.20,0.00
2019,5539,66269.23,83040.00,70771.20,0.00
2019,5540,66769.23,83040.00,70771.20,0.00
2019,5541,70056.69,83040.00,58502.40,0.00
2019,5542,70556.69,83040.00,58502.40,0.00
2019,5543,71056.69,83040.00,58502.40,0.00
2019,5544,71556.69,83040.00,58502.40,0.00
2019,5545,65353.65,83160.00,70891.20,0.00
2019,5546,65853.65,83160.00,70891.20,0.00
2019,5547,66353.65,83160.00,70891.20,0.00
2019,5548,66853.65,83160.00,70891.20,0.00
2019,5549,70153.11,83160.00,58622.40,0.00
2019,5550,70653.11,83160.00,58622.40,0.00
2019,5551,71153.11,83160.00,58622.40,0.00
2019,5552,71653.11,83160.00,58622.40,0.00
2019,5553,65438.07,83280.00,71011.20,0.00
2019,5554,65938.07,83280.00,71011.20,0.00
2019,5555,66438.07,83280.00,71011.20,0.00
2019,5556,66938.07,83280.00,71011.20,0.00
2019,5557,70249.53,83280.00,58742.40,0.00
2019,5558,70749.53,83280.00,58742.40,0.00
2019,5559,71249.53,83280.00,58742.40,0.00
2019,5560,71749.53,83280.00,58742.40,0.00
2019,5561,65522.49,83400.00,71131.20,0.00
2019,5562,66022.49,83400.00,71131.20,0.00
2019,5563,66522.49,83400.00,71131.20,0.00
2019,5564,67022.49,83400.00,71131.20,0.00
2019,5565,70345.95,83400.00,58862.40,0.00
2019,5566,70845.95,83400.00,58862.40,0.00
2019,5567,71345.95,83400.00,58862.40,0.00
2019,5568,71845.95,83400.00,58862.40,0.00
2019,5569,65606.91,83520.00,71251.20,0.00
2019,5570,66106.91,83520.00,71251.20,0.00
2019,5571,66606.91,83520.00,71251.20,0.00
2019,5572,67106.91,83520.00,71251.20,0.00
2019,5573,70442.37,83520.00,58982.40,0.00
2019,5574,70942.37,83520.00,58982.40,0.00
2019,5575,71442.37,83520.00,58982.40,0.00
2019,5576,71942.37,83520.00,58982.40,0.00
2019,5577,65691.33,83640.00,71371.20,0.00
2019,5578,66191.33,83640.00,71371.20,0.00
2019,5579,66691.33,83640.00,71371.20,0.00
2019,5580,67191.33,83640.00,71371.20,0.00
2019,5581,70538.79,83640.00,59102.40,0.00
2019,5582,71038.79,83640.00,59102.40,0.00
2019,5583,71538.79,83640.00,59102.40,0.00
2019,5584,72038.79,83640.00,59102.40,0.00
2019,5585,65775.75,83760.00,71491.20,0.00
2019,5586,66275.75,83760.00,71491.20,0.00
2019,5587,66775.75,83760.00,71491.20,0.00
2019,5588,67275.75,83760.00,71491.20,0.00
2019,5589,70635.21,83760.00,59222.40,0.00
2019,5590,71135.21,83760.00,59222.40,0.00
2019,5591,71635.21,83760.00,59222.40,0.00
2019,5592,72135.21,83760.00,59222.40,0.00
2019,5593,65860.17,83880.00,71611.20,0.00
2019,5594,66360.17,83880.00,71611.20,0.00
2019,5595,66860.17,83880.00,71611.20,0.00
2019,5596,67360.17,83880.00,71611.20,0.00
2019,5597,70731.63,83880.00,59342.40,0.00
2019,5598,71231.63,83880.00,59342.40,0.00
2019,5599,71731.63,83880.00,59342.40,0.00
2019,5600,72231.63,83880.00,59342.40,0.00
2019,5601,65944.59,84000.00,71731.20,0.00
2019,5602,66444.59,84000.00,71731.20,0.00
2019,5603,66944.59,84000.00,71731.20,0.00
2019,5604,67444.59,84000.00,71731.20,0.00
2019,5605,70828.05,84000.00,59462.40,0.00
2019,5606,71328.05,84000.00,59462.40,0.00
2019,5607,71828.05,84000.00,59462.40,0.00
2019,5608,72328.05,84000.00,59462.40,0.00
2019,5609,66029.01,84120.00,71851.20,0.00
2019,5610,66529.01,84120.00,71851.20,0.00
2019,5611,67029.01,84120.00,71851.20,0.00
2019,5612,67529.01,84120.00,71851.20,0.00
2019,5613,70924.47,84120.00,59582.40,0.00
2019,5614,71424.47,84120.00,59582.40,0.00
2019,5615,71924.47,84120.00,59582.40,0.00
2019,5616,72424.47,84120.00,59582.40,0.00
2019,5617,66113.43,84240.00,71971.20,0.00
2019,5618,66613.43,84240.00,71971.20,0.00
2019,5619,67113.43,84240.00,71971.20,0.00
2019,5620,67613.43,84240.00,71971.20,0.00
2019,5621,71020.89,84240.00,59702.40,0.00
2019,5622,71520.89,84240.00,59702.40,0.00
2019,5623,72020.89,84240.00,59702.40,0.00
2019,5624,72520.89,84240.00,59702.40,0.00
2019,5625,66197.85,84360.00,72091.20,0.00
2019,5626,66697.85,84360.00,72091.20,0.00
2019,5627,67197.85,84360.00,72091.20,0.00
2019,5628,67697.85,84360.00,72091.20,0.00
2019,5629,71117.31,84360.00,59822.40,0.00
2019,5630,71617.31,84360.00,59822.40,0.00
2019,5631,72117.31,84360.00,59822.40,0.00
2019,5632,72617.31,84360.00,59822.40,0.00
2019,5633,66282.27,84480.00,72211.20,0.00
2019,5634,66782.27,84480.00,72211.20,0.00
2019,5635,67282.27,84480.00,72211.20,0.00
2019,5636,67782.27,84480.00,72211.20,0.00
2019,5637,71213.73,84480.00,59942.40,0.00
2019,5638,71713.73,84480.00,59942.40,0.00
2019,5639,72213.73,84480.00,59942.40,0.00
2019,5640,72713.73,84480.00,59942.40,0.00
2019,5641,66366.69,84600.00,72331.20,0.00
2019,5642,66866.69,84600.00,72331.20,0.00
2019,5643,67366.69,84600.00,72331.20,0.00
2019,5644,67866.69,84600.00,72331.20,0.00
2019,5645,71310.15,84600.00,60062.40,0.00
2019,5646,71810.15,84600.00,60062.40,0.00
2019,5647,72310.15,84600.00,60062.40,0.00
2019,5648,72810.15,84600.00,60062.40,0.00
2019,5649,66451.11,84720.00,72451.20,0.00
2019,5650,66951.11,84720.00,72451.20,0.00
2019,5651,67451.11,84720.00,72451.20,0.00
2019,5652,67951.11,84720.00,72451.20,0.00
2019,5653,71406.57,84720.00,60182.40,0.00
2019,5654,71906.57,84720.00,60182.40,0.00
2019,5655,72406.57,84720.00,60182.40,0.00
2019,5656,72906.57,84720.00,60182.40,0.00
2019,5657,66535.53,84840.00,72571.20,0.00
2019,5658,67035.53,84840.00,72571.20,0.00
2019,5659,67535.53,84840.00,72571.20,0.00
2019,5660,68035.53,84840.00,72571.20,0.00
2019,5661,71502.99,84840.00,60302.40,0.00
2019,5662,72002.99,84840.00,60302.40,0.00
2019,5663,72502.99,84840.00,60302.40,0.00
2019,5664,73002.99,84840.00,60302.40,0.00
2019,5665,66619.95,84960.00,72691.20,0.00
2019,5666,67119.95,84960.00,72691.20,0.00
2019,5667,67619.95,84960.00,72691.20,0.00
2019,5668,68119.95,84960.00,72691.20,0.00
2019,5669,71599.41,84960.00,60422.40,0.00
2019,5670,72099.41,84960.00,60422.40,0.00
2019,5671,72599.41,84960.00,60422.40,0.00
2019,5672,73099.41,84960.00,60422.40,0.00
2019,5673,66704.37,85080.00,72811.20,0.00
2019,5674,67204.37,85080.00,72811.20,0.00
2019,5675,67704.37,85080.00,72811.20,0.00
2019,5676,68204.37,85080.00,72811.20,0.00
2019,5677,71695.83,85080.00,60542.40,0.00
2019,5678,72195.83,85080.00,60542.40,0.00
2019,5679,72695.83,85080.00,60542.40,0.00
2019,5680,73195.83,85080.00,60542.40,0.00
2019,5681,66788.79,85200.00,72931.20,0.00
2019,5682,67288.79,85200.00,72931.20,0.00
2019,5683,67788.79,85200.00,72931.20,0.00
2019,5684,68288.79,85200.00,72931.20,0.00
2019,5685,71792.25,85200.00,60662.40,0.00
2019,5686,72292.25,85200.00,60662.40,0.00
2019,5687,72792.25,85200.00,60662.40,0.00
2019,5688,73292.25,85200.00,60662.40,0.00
2019,5689,66873.21,85320.00,73051.20,0.00
2019,5690,67373.21,85320.00,73051.20,0.00
2019,5691,67873.21,85320.00,73051.20,0.00
2019,5692,68373.21,85320.00,73051.20,0.00
2019,5693,71888.67,85320.00,60782.40,0.00
