DSI,EIC,FLPDYR,MARS,XTOT,e00200,e00200p,e00200s,RECID
0,2,2019,1,3,108984,108984,0,72659
0,3,2019,1,4,108984,108984,0,72660
0,0,2019,2,2,108984,76288.8,32695.199999999997,72661
0,1,2019,2,3,108984,76288.8,32695.199999999997,72662
0,2,2019,2,4,108984,76288.8,32695.199999999997,72663
0,3,2019,2,5,108984,76288.8,32695.199999999997,72664
0,0,2019,1,1,108996,108996,0,72665
0,1,2019,1,2,108996,108996,0,72666
0,2,2019,1,3,108996,108996,0,72667
0,3,2019,1,4,108996,108996,0,72668
0,0,2019,2,2,108996,76297.2,32698.800000000003,72669
0,1,2019,2,3,108996,76297.2,32698.800000000003,72670
0,2,2019,2,4,108996,76297.2,32698.800000000003,72671
0,3,2019,2,5,108996,76297.2,32698.800000000003,72672
0,0,2019,1,1,109008,109008,0,72673
0,1,2019,1,2,109008,109008,0,72674
0,2,2019,1,3,109008,109008,0,72675
0,3,2019,1,4,109008,109008,0,72676
0,0,2019,2,2,109008,76305.6,32702.399999999994,72677
0,1,2019,2,3,109008,76305.6,32702.399999999994,72678
0,2,2019,2,4,109008,76305.6,32702.399999999994,72679
0,3,2019,2,5,109008,76305.6,32702.399999999994,72680
0,0,2019,1,1,109020,109020,0,72681
0,1,2019,1,2,109020,109020,0,72682
0,2,2019,1,3,109020,109020,0,72683
0,3,2019,1,4,109020,109020,0,72684
0,0,2019,2,2,109020,76314,32706,72685
0,1,2019,2,3,109020,76314,32706,72686
0,2,2019,2,4,109020,76314,32706,72687
0,3,2019,2,5,109020,76314,32706,72688
0,0,2019,1,1,109032,109032,0,72689
0,1,2019,1,2,109032,109032,0,72690
0,2,2019,1,3,109032,109032,0,72691
0,3,2019,1,4,109032,109032,0,72692
0,0,2019,2,2,109032,76322.4,32709.600000000006,72693
0,1,2019,2,3,109032,76322.4,32709.600000000006,72694
0,2,2019,2,4,109032,76322.4,32709.600000000006,72695
0,3,2019,2,5,109032,76322.4,32709.600000000006,72696
0,0,2019,1,1,109044,109044,0,72697
0,1,2019,1,2,109044,109044,0,72698
0,2,2019,1,3,109044,109044,0,72699
0,3,2019,1,4,109044,109044,0,72700
0,0,2019,2,2,109044,76330.8,32713.199999999997,72701
0,1,2019,2,3,109044,76330.8,32713.199999999997,72702
0,2,2019,2,4,109044,76330.8,32713.199999999997,72703
0,3,2019,2,5,109044,76330.8,32713.199999999997,72704
0,0,2019,1,1,109056,109056,0,72705
0,1,2019,1,2,109056,109056,0,72706
0,2,2019,1,3,109056,109056,0,72707
0,3,2019,1,4,109056,109056,0,72708
0,0,2019,2,2,109056,76339.2,32716.800000000003,72709
0,1,2019,2,3,109056,76339.2,32716.800000000003,72710
0,2,2019,2,4,109056,76339.2,32716.800000000003,72711
0,3,2019,2,5,109056,76339.2,32716.800000000003,72712
0,0,2019,1,1,109068,109068,0,72713
0,1,2019,1,2,109068,109068,0,72714
0,2,2019,1,3,109068,109068,0,72715
0,3,2019,1,4,109068,109068,0,72716
0,0,2019,2,2,109068,76347.6,32720.399999999994,72717
0,1,2019,2,3,109068,76347.6,32720.399999999994,72718
0,2,2019,2,4,109068,76347.6,32720.399999999994,72719
0,3,2019,2,5,109068,76347.6,32720.399999999994,72720
0,0,2019,1,1,109080,109080,0,72721
0,1,2019,1,2,109080,109080,0,72722
0,2,2019,1,3,109080,109080,0,72723
0,3,2019,1,4,109080,109080,0,72724
0,0,2019,2,2,109080,76356,32724,72725
0,1,2019,2,3,109080,76356,32724,72726
0,2,2019,2,4,109080,76356,32724,72727
0,3,2019,2,5,109080,76356,32724,72728
0,0,2019,1,1,109092,109092,0,72729
0,1,2019,1,2,109092,109092,0,72730
0,2,2019,1,3,109092,109092,0,72731
0,3,2019,1,4,109092,109092,0,72732
0,0,2019,2,2,109092,76364.4,32727.600000000006,72733
0,1,2019,2,3,109092,76364.4,32727.600000000006,72734
0,2,2019,2,4,109092,76364.4,32727.600000000006,72735
0,3,2019,2,5,109092,76364.4,32727.600000000006,72736
0,0,2019,1,1,109104,109104,0,72737
0,1,2019,1,2,109104,109104,0,72738
0,2,2019,1,3,109104,109104,0,72739
0,3,2019,1,4,109104,109104,0,72740
0,0,2019,2,2,109104,76372.8,32731.199999999997,72741
0,1,2019,2,3,109104,76372.8,32731.199999999997,72742
0,2,2019,2,4,109104,76372.8,32731.199999999997,72743
0,3,2019,2,5,109104,76372.8,32731.199999999997,72744
0,0,2019,1,1,109116,109116,0,72745
0,1,2019,1,2,109116,109116,0,72746
0,2,2019,1,3,109116,109116,0,72747
0,3,2019,1,4,109116,109116,0,72748
0,0,2019,2,2,109116,76381.2,32734.800000000003,72749
0,1,2019,2,3,109116,76381.2,32734.800000000003,72750
0,2,2019,2,4,109116,76381.2,32734.800000000003,72751
0,3,2019,2,5,109116,76381.2,32734.800000000003,72752
0,0,2019,1,1,109128,109128,0,72753
0,1,2019,1,2,109128,109128,0,72754
0,2,2019,1,3,109128,109128,0,72755
0,3,2019,1,4,109128,109128,0,72756
0,0,2019,2,2,109128,76389.6,32738.399999999994,72757
0,1,2019,2,3,109128,76389.6,32738.399999999994,72758
0,2,2019,2,4,109128,76389.6,32738.399999999994,72759
0,3,2019,2,5,109128,76389.6,32738.399999999994,72760
0,0,2019,1,1,109140,109140,0,72761
0,1,2019,1,2,109140,109140,0,72762
0,2,2019,1,3,109140,109140,0,72763
0,3,2019,1,4,109140,109140,0,72764
0,0,2019,2,2,109140,76398,32742,72765
0,1,2019,2,3,109140,76398,32742,72766
0,2,2019,2,4,109140,76398,32742,72767
0,3,2019,2,5,109140,76398,32742,72768
0,0,2019,1,1,109152,109152,0,72769
0,1,2019,1,2,109152,109152,0,72770
0,2,2019,1,3,109152,109152,0,72771
0,3,2019,1,4,109152,109152,0,72772
0,0,2019,2,2,109152,76406.4,32745.600000000006,72773
0,1,2019,2,3,109152,76406.4,32745.600000000006,72774
0,2,2019,2,4,109152,76406.4,32745.600000000006,72775
0,3,2019,2,5,109152,76406.4,32745.600000000006,72776
0,0,2019,1,1,109164,109164,0,72777
0,1,2019,1,2,109164,109164,0,72778
0,2,2019,1,3,109164,109164,0,72779
0,3,2019,1,4,109164,109164,0,72780
0,0,2019,2,2,109164,76414.8,32749.199999999997,72781
0,1,2019,2,3,109164,76414.8,32749.199999999997,72782
0,2,2019,2,4,109164,76414.8,32749.199999999997,72783
0,3,2019,2,5,109164,76414.8,32749.199999999997,72784
0,0,2019,1,1,109176,109176,0,72785
0,1,2019,1,2,109176,109176,0,72786
0,2,2019,1,3,109176,109176,0,72787
0,3,2019,1,4,109176,109176,0,72788
0,0,2019,2,2,109176,76423.2,32752.800000000003,72789
0,1,2019,2,3,109176,76423.2,32752.800000000003,72790
0,2,2019,2,4,109176,76423.2,32752.800000000003,72791
0,3,2019,2,5,109176,76423.2,32752.800000000003,72792
0,0,2019,1,1,109188,109188,0,72793
0,1,2019,1,2,109188,109188,0,72794
0,2,2019,1,3,109188,109188,0,72795
0,3,2019,1,4,109188,109188,0,72796
0,0,2019,2,2,109188,76431.6,32756.399999999994,72797
0,1,2019,2,3,109188,76431.6,32756.399999999994,72798
0,2,2019,2,4,109188,76431.6,32756.399999999994,72799
0,3,2019,2,5,109188,76431.6,32756.399999999994,72800
0,0,2019,1,1,109200,109200,0,72801
0,1,2019,1,2,109200,109200,0,72802
0,2,2019,1,3,109200,109200,0,72803
0,3,2019,1,4,109200,109200,0,72804
0,0,2019,2,2,109200,76440,32760,72805
0,1,2019,2,3,109200,76440,32760,72806
0,2,2019,2,4,109200,76440,32760,72807
0,3,2019,2,5,109200,76440,32760,72808
0,0,2019,1,1,109212,109212,0,72809
0,1,2019,1,2,109212,109212,0,72810
0,2,2019,1,3,109212,109212,0,72811
0,3,2019,1,4,109212,109212,0,72812
0,0,2019,2,2,109212,76448.4,32763.600000000006,72813
0,1,2019,2,3,109212,76448.4,32763.600000000006,72814
0,2,2019,2,4,109212,76448.4,32763.600000000006,72815
0,3,2019,2,5,109212,76448.4,32763.600000000006,72816
0,0,2019,1,1,109224,109224,0,72817
0,1,2019,1,2,109224,109224,0,72818
0,2,2019,1,3,109224,109224,0,72819
0,3,2019,1,4,109224,109224,0,72820
0,0,2019,2,2,109224,76456.8,32767.199999999997,72821
0,1,2019,2,3,109224,76456.8,32767.199999999997,72822
0,2,2019,2,4,109224,76456.8,32767.199999999997,72823
0,3,2019,2,5,109224,76456.8,32767.199999999997,72824
0,0,2019,1,1,109236,109236,0,72825
0,1,2019,1,2,109236,109236,0,72826
0,2,2019,1,3,109236,109236,0,72827
0,3,2019,1,4,109236,109236,0,72828
0,0,2019,2,2,109236,76465.2,32770.8,72829
0,1,2019,2,3,109236,76465.2,32770.8,72830
0,2,2019,2,4,109236,76465.2,32770.8,72831
0,3,2019,2,5,109236,76465.2,32770.8,72832
0,0,2019,1,1,109248,109248,0,72833
0,1,2019,1,2,109248,109248,0,72834
0,2,2019,1,3,109248,109248,0,72835
0,3,2019,1,4,109248,109248,0,72836
0,0,2019,2,2,109248,76473.6,32774.399999999994,72837
0,1,2019,2,3,109248,76473.6,32774.399999999994,72838
0,2,2019,2,4,109248,76473.6,32774.399999999994,72839
0,3,2019,2,5,109248,76473.6,32774.399999999994,72840
0,0,2019,1,1,109260,109260,0,72841
0,1,2019,1,2,109260,109260,0,72842
0,2,2019,1,3,109260,109260,0,72843
0,3,2019,1,4,109260,109260,0,72844
0,0,2019,2,2,109260,76482,32778,72845
0,1,2019,2,3,109260,76482,32778,72846
0,2,2019,2,4,109260,76482,32778,72847
0,3,2019,2,5,109260,76482,32778,72848
0,0,2019,1,1,109272,109272,0,72849
0,1,2019,1,2,109272,109272,0,72850
0,2,2019,1,3,109272,109272,0,72851
0,3,2019,1,4,109272,109272,0,72852
0,0,2019,2,2,109272,76490.4,32781.600000000006,72853
0,1,2019,2,3,109272,76490.4,32781.600000000006,72854
0,2,2019,2,4,109272,76490.4,32781.600000000006,72855
0,3,2019,2,5,109272,76490.4,32781.600000000006,72856
0,0,2019,1,1,109284,109284,0,72857
0,1,2019,1,2,109284,109284,0,72858
0,2,2019,1,3,109284,109284,0,72859
0,3,2019,1,4,109284,109284,0,72860
0,0,2019,2,2,109284,76498.8,32785.2,72861
0,1,2019,2,3,109284,76498.8,32785.2,72862
0,2,2019,2,4,109284,76498.8,32785.2,72863
0,3,2019,2,5,109284,76498.8,32785.2,72864
0,0,2019,1,1,109296,109296,0,72865
0,1,2019,1,2,109296,109296,0,72866
0,2,2019,1,3,109296,109296,0,72867
0,3,2019,1,4,109296,109296,0,72868
0,0,2019,2,2,109296,76507.2,32788.8,72869
0,1,2019,2,3,109296,76507.2,32788.8,72870
0,2,2019,2,4,109296,76507.2,32788.8,72871
0,3,2019,2,5,109296,76507.2,32788.8,72872
0,0,2019,1,1,109308,109308,0,72873
0,1,2019,1,2,109308,109308,0,72874
0,2,2019,1,3,109308,109308,0,72875
0,3,2019,1,4,109308,109308,0,72876
0,0,2019,2,2,109308,76515.6,32792.399999999994,72877
0,1,2019,2,3,109308,76515.6,32792.399999999994,72878
0,2,2019,2,4,109308,76515.6,32792.399999999994,72879
0,3,2019,2,5,109308,76515.6,32792.399999999994,72880
0,0,2019,1,1,109320,109320,0,72881
0,1,2019,1,2,109320,109320,0,72882
0,2,2019,1,3,109320,109320,0,72883
0,3,2019,1,4,109320,109320,0,72884
0,0,2019,2,2,109320,76524,32796,72885
0,1,2019,2,3,109320,76524,32796,72886
0,2,2019,2,4,109320,76524,32796,72887
0,3,2019,2,5,109320,76524,32796,72888
0,0,2019,1,1,109332,109332,0,72889
0,1,2019,1,2,109332,109332,0,72890
0,2,2019,1,3,109332,109332,0,72891
0,3,2019,1,4,109332,109332,0,72892
0,0,2019,2,2,109332,76532.4,32799.600000000006,72893
0,1,2019,2,3,109332,76532.4,32799.600000000006,72894
0,2,2019,2,4,109332,76532.4,32799.600000000006,72895
0,3,2019,2,5,109332,76532.4,32799.600000000006,72896
0,0,2019,1,1,109344,109344,0,72897
0,1,2019,1,2,109344,109344,0,72898
0,2,2019,1,3,109344,109344,0,72899
0,3,2019,1,4,109344,109344,0,72900
0,0,2019,2,2,109344,76540.8,32803.2,72901
0,1,2019,2,3,109344,76540.8,32803.2,72902
0,2,2019,2,4,109344,76540.8,32803.2,72903
0,3,2019,2,5,109344,76540.8,32803.2,72904
0,0,2019,1,1,109356,109356,0,72905
0,1,2019,1,2,109356,109356,0,72906
0,2,2019,1,3,109356,109356,0,72907
0,3,2019,1,4,109356,109356,0,72908
0,0,2019,2,2,109356,76549.2,32806.8,72909
0,1,2019,2,3,109356,76549.2,32806.8,72910
0,2,2019,2,4,109356,76549.2,32806.8,72911
0,3,2019,2,5,109356,76549.2,32806.8,72912
0,0,2019,1,1,109368,109368,0,72913
0,1,2019,1,2,109368,109368,0,72914
0,2,2019,1,3,109368,109368,0,72915
0,3,2019,1,4,109368,109368,0,72916
0,0,2019,2,2,109368,76557.6,32810.399999999994,72917
0,1,2019,2,3,109368,76557.6,32810.399999999994,72918
0,2,2019,2,4,109368,76557.6,32810.399999999994,72919
0,3,2019,2,5,109368,76557.6,32810.399999999994,72920
0,0,2019,1,1,109380,109380,0,72921
0,1,2019,1,2,109380,109380,0,72922
0,2,2019,1,3,109380,109380,0,72923
0,3,2019,1,4,109380,109380,0,72924
0,0,2019,2,2,109380,76566,32814,72925
0,1,2019,2,3,109380,76566,32814,72926
0,2,2019,2,4,109380,76566,32814,72927
0,3,2019,2,5,109380,76566,32814,72928
0,0,2019,1,1,109392,109392,0,72929
0,1,2019,1,2,109392,109392,0,72930
0,2,2019,1,3,109392,109392,0,72931
0,3,2019,1,4,109392,109392,0,72932
0,0,2019,2,2,109392,76574.4,32817.600000000006,72933
0,1,2019,2,3,109392,76574.4,32817.600000000006,72934
0,2,2019,2,4,109392,76574.4,32817.600000000006,72935
0,3,2019,2,5,109392,76574.4,32817.600000000006,72936
0,0,2019,1,1,109404,109404,0,72937
0,1,2019,1,2,109404,109404,0,72938
0,2,2019,1,3,109404,109404,0,72939
0,3,2019,1,4,109404,109404,0,72940
0,0,2019,2,2,109404,76582.8,32821.2,72941
0,1,2019,2,3,109404,76582.8,32821.2,72942
0,2,2019,2,4,109404,76582.8,32821.2,72943
0,3,2019,2,5,109404,76582.8,32821.2,72944
0,0,2019,1,1,109416,109416,0,72945
0,1,2019,1,2,109416,109416,0,72946
0,2,2019,1,3,109416,109416,0,72947
0,3,2019,1,4,109416,109416,0,72948
0,0,2019,2,2,109416,76591.2,32824.8,72949
0,1,2019,2,3,109416,76591.2,32824.8,72950
0,2,2019,2,4,109416,76591.2,32824.8,72951
0,3,2019,2,5,109416,76591.2,32824.8,72952
0,0,2019,1,1,109428,109428,0,72953
0,1,2019,1,2,109428,109428,0,72954
0,2,2019,1,3,109428,109428,0,72955
0,3,2019,1,4,109428,109428,0,72956
0,0,2019,2,2,109428,76599.6,32828.399999999994,72957
0,1,2019,2,3,109428,76599.6,32828.399999999994,72958
0,2,2019,2,4,109428,76599.6,32828.399999999994,72959
0,3,2019,2,5,109428,76599.6,32828.399999999994,72960
0,0,2019,1,1,109440,109440,0,72961
0,1,2019,1,2,109440,109440,0,72962
0,2,2019,1,3,109440,109440,0,72963
0,3,2019,1,4,109440,109440,0,72964
0,0,2019,2,2,109440,76608,32832,72965
0,1,2019,2,3,109440,76608,32832,72966
0,2,2019,2,4,109440,76608,32832,72967
0,3,2019,2,5,109440,76608,32832,72968
0,0,2019,1,1,109452,109452,0,72969
0,1,2019,1,2,109452,109452,0,72970
0,2,2019,1,3,109452,109452,0,72971
0,3,2019,1,4,109452,109452,0,72972
0,0,2019,2,2,109452,76616.4,32835.600000000006,72973
0,1,2019,2,3,109452,76616.4,32835.600000000006,72974
0,2,2019,2,4,109452,76616.4,32835.600000000006,72975
0,3,2019,2,5,109452,76616.4,32835.600000000006,72976
0,0,2019,1,1,109464,109464,0,72977
0,1,2019,1,2,109464,109464,0,72978
0,2,2019,1,3,109464,109464,0,72979
0,3,2019,1,4,109464,109464,0,72980
0,0,2019,2,2,109464,76624.8,32839.2,72981
0,1,2019,2,3,109464,76624.8,32839.2,72982
0,2,2019,2,4,109464,76624.8,32839.2,72983
0,3,2019,2,5,109464,76624.8,32839.2,72984
0,0,2019,1,1,109476,109476,0,72985
0,1,2019,1,2,109476,109476,0,72986
0,2,2019,1,3,109476,109476,0,72987
0,3,2019,1,4,109476,109476,0,72988
0,0,2019,2,2,109476,76633.2,32842.8,72989
0,1,2019,2,3,109476,76633.2,32842.8,72990
0,2,2019,2,4,109476,76633.2,32842.8,72991
0,3,2019,2,5,109476,76633.2,32842.8,72992
0,0,2019,1,1,109488,109488,0,72993
0,1,2019,1,2,109488,109488,0,72994
0,2,2019,1,3,109488,109488,0,72995
0,3,2019,1,4,109488,109488,0,72996
0,0,2019,2,2,109488,76641.6,32846.399999999994,72997
0,1,2019,2,3,109488,76641.6,32846.399999999994,72998
0,2,2019,2,4,109488,76641.6,32846.399999999994,72999
0,3,2019,2,5,109488,76641.6,32846.399999999994,73000
0,0,2019,1,1,109500,109500,0,73001
0,1,2019,1,2,109500,109500,0,73002
0,2,2019,1,3,109500,109500,0,73003
0,3,2019,1,4,109500,109500,0,73004
0,0,2019,2,2,109500,76650,32850,73005
0,1,2019,2,3,109500,76650,32850,73006
0,2,2019,2,4,109500,76650,32850,73007
0,3,2019,2,5,109500,76650,32850,73008
0,0,2019,1,1,109512,109512,0,73009
0,1,2019,1,2,109512,109512,0,73010
0,2,2019,1,3,109512,109512,0,73011
0,3,2019,1,4,109512,109512,0,73012
0,0,2019,2,2,109512,76658.4,32853.600000000006,73013
0,1,2019,2,3,109512,76658.4,32853.600000000006,73014
0,2,2019,2,4,109512,76658.4,32853.600000000006,73015
0,3,2019,2,5,109512,76658.4,32853.600000000006,73016
0,0,2019,1,1,109524,109524,0,73017
0,1,2019,1,2,109524,109524,0,73018
0,2,2019,1,3,109524,109524,0,73019
0,3,2019,1,4,109524,109524,0,73020
0,0,2019,2,2,109524,76666.8,32857.2,73021
0,1,2019,2,3,109524,76666.8,32857.2,73022
0,2,2019,2,4,109524,76666.8,32857.2,73023
0,3,2019,2,5,109524,76666.8,32857.2,73024
0,0,2019,1,1,109536,109536,0,73025
0,1,2019,1,2,109536,109536,0,73026
0,2,2019,1,3,109536,109536,0,73027
0,3,2019,1,4,109536,109536,0,73028
0,0,2019,2,2,109536,76675.2,32860.8,73029
0,1,2019,2,3,109536,76675.2,32860.8,73030
0,2,2019,2,4,109536,76675.2,32860.8,73031
0,3,2019,2,5,109536,76675.2,32860.8,73032
0,0,2019,1,1,109548,109548,0,73033
0,1,2019,1,2,109548,109548,0,73034
0,2,2019,1,3,109548,109548,0,73035
0,3,2019,1,4,109548,109548,0,73036
0,0,2019,2,2,109548,76683.6,32864.399999999994,73037
0,1,2019,2,3,109548,76683.6,32864.399999999994,73038
0,2,2019,2,4,109548,76683.6,32864.399999999994,73039
0,3,2019,2,5,109548,76683.6,32864.399999999994,73040
0,0,2019,1,1,109560,109560,0,73041
0,1,2019,1,2,109560,109560,0,73042
0,2,2019,1,3,109560,109560,0,73043
0,3,2019,1,4,109560,109560,0,73044
0,0,2019,2,2,109560,76692,32868,73045
0,1,2019,2,3,109560,76692,32868,73046
0,2,2019,2,4,109560,76692,32868,73047
0,3,2019,2,5,109560,76692,32868,73048
0,0,2019,1,1,109572,109572,0,73049
0,1,2019,1,2,109572,109572,0,73050
0,2,2019,1,3,109572,109572,0,73051
0,3,2019,1,4,109572,109572,0,73052
0,0,2019,2,2,109572,76700.4,32871.600000000006,73053
0,1,2019,2,3,109572,76700.4,32871.600000000006,73054
0,2,2019,2,4,109572,76700.4,32871.600000000006,73055
0,3,2019,2,5,109572,76700.4,32871.600000000006,73056
0,0,2019,1,1,109584,109584,0,73057
0,1,2019,1,2,109584,109584,0,73058
0,2,2019,1,3,109584,109584,0,73059
0,3,2019,1,4,109584,109584,0,73060
0,0,2019,2,2,109584,76708.8,32875.2,73061
0,1,2019,2,3,109584,76708.8,32875.2,73062
0,2,2019,2,4,109584,76708.8,32875.2,73063
0,3,2019,2,5,109584,76708.8,32875.2,73064
0,0,2019,1,1,109596,109596,0,73065
0,1,2019,1,2,109596,109596,0,73066
0,2,2019,1,3,109596,109596,0,73067
0,3,2019,1,4,109596,109596,0,73068
0,0,2019,2,2,109596,76717.2,32878.8,73069
0,1,2019,2,3,109596,76717.2,32878.8,73070
0,2,2019,2,4,109596,76717.2,32878.8,73071
0,3,2019,2,5,109596,76717.2,32878.8,73072
0,0,2019,1,1,109608,109608,0,73073
0,1,2019,1,2,109608,109608,0,73074
0,2,2019,1,3,109608,109608,0,73075
0,3,2019,1,4,109608,109608,0,73076
0,0,2019,2,2,109608,76725.6,32882.399999999994,73077
0,1,2019,2,3,109608,76725.6,32882.399999999994,73078
0,2,2019,2,4,109608,76725.6,32882.399999999994,73079
0,3,2019,2,5,109608,76725.6,32882.399999999994,73080
0,0,2019,1,1,109620,109620,0,73081
0,1,2019,1,2,109620,109620,0,73082
0,2,2019,1,3,109620,109620,0,73083
0,3,2019,1,4,109620,109620,0,73084
0,0,2019,2,2,109620,76734,32886,73085
0,1,2019,2,3,109620,76734,32886,73086
0,2,2019,2,4,109620,76734,32886,73087
0,3,2019,2,5,109620,76734,32886,73088
0,0,2019,1,1,109632,109632,0,73089
0,1,2019,1,2,109632,109632,0,73090
0,2,2019,1,3,109632,109632,0,73091
0,3,2019,1,4,109632,109632,0,73092
0,0,2019,2,2,109632,76742.4,32889.600000000006,73093
0,1,2019,2,3,109632,76742.4,32889.600000000006,73094
0,2,2019,2,4,109632,76742.4,32889.600000000006,73095
0,3,2019,2,5,109632,76742.4,32889.600000000006,73096
0,0,2019,1,1,109644,109644,0,73097
0,1,2019,1,2,109644,109644,0,73098
0,2,2019,1,3,109644,109644,0,73099
0,3,2019,1,4,109644,109644,0,73100
0,0,2019,2,2,109644,76750.8,32893.2,73101
0,1,2019,2,3,109644,76750.8,32893.2,73102
0,2,2019,2,4,109644,76750.8,32893.2,73103
0,3,2019,2,5,109644,76750.8,32893.2,73104
0,0,2019,1,1,109656,109656,0,73105
0,1,2019,1,2,109656,109656,0,73106
0,2,2019,1,3,109656,109656,0,73107
0,3,2019,1,4,109656,109656,0,73108
0,0,2019,2,2,109656,76759.2,32896.8,73109
0,1,2019,2,3,109656,76759.2,32896.8,73110
0,2,2019,2,4,109656,76759.2,32896.8,73111
0,3,2019,2,5,109656,76759.2,32896.8,73112
0,0,2019,1,1,109668,109668,0,73113
0,1,2019,1,2,109668,109668,0,73114
0,2,2019,1,3,109668,109668,0,73115
0,3,2019,1,4,109668,109668,0,73116
0,0,2019,2,2,109668,76767.6,32900.399999999994,73117
0,1,2019,2,3,109668,76767.6,32900.399999999994,73118
0,2,2019,2,4,109668,76767.6,32900.399999999994,73119
0,3,2019,2,5,109668,76767.6,32900.399999999994,73120
0,0,2019,1,1,109680,109680,0,73121
0,1,2019,1,2,109680,109680,0,73122
0,2,2019,1,3,109680,109680,0,73123
0,3,2019,1,4,109680,109680,0,73124
0,0,2019,2,2,109680,76776,32904,73125
0,1,2019,2,3,109680,76776,32904,73126
0,2,2019,2,4,109680,76776,32904,73127
0,3,2019,2,5,109680,76776,32904,73128
0,0,2019,1,1,109692,109692,0,73129
0,1,2019,1,2,109692,109692,0,73130
0,2,2019,1,3,109692,109692,0,73131
0,3,2019,1,4,109692,109692,0,73132
0,0,2019,2,2,109692,76784.4,32907.600000000006,73133
0,1,2019,2,3,109692,76784.4,32907.600000000006,73134
0,2,2019,2,4,109692,76784.4,32907.600000000006,73135
0,3,2019,2,5,109692,76784.4,32907.600000000006,73136
0,0,2019,1,1,109704,109704,0,73137
0,1,2019,1,2,109704,109704,0,73138
0,2,2019,1,3,109704,109704,0,73139
0,3,2019,1,4,109704,109704,0,73140
0,0,2019,2,2,109704,76792.8,32911.2,73141
0,1,2019,2,3,109704,76792.8,32911.2,73142
0,2,2019,2,4,109704,76792.8,32911.2,73143
0,3,2019,2,5,109704,76792.8,32911.2,73144
0,0,2019,1,1,109716,109716,0,73145
0,1,2019,1,2,109716,109716,0,73146
0,2,2019,1,3,109716,109716,0,73147
0,3,2019,1,4,109716,109716,0,73148
0,0,2019,2,2,109716,76801.2,32914.8,73149
0,1,2019,2,3,109716,76801.2,32914.8,73150
0,2,2019,2,4,109716,76801.2,32914.8,73151
0,3,2019,2,5,109716,76801.2,32914.8,73152
0,0,2019,1,1,109728,109728,0,73153
0,1,2019,1,2,109728,109728,0,73154
0,2,2019,1,3,109728,109728,0,73155
0,3,2019,1,4,109728,109728,0,73156
0,0,2019,2,2,109728,76809.6,32918.399999999994,73157
0,1,2019,2,3,109728,76809.6,32918.399999999994,73158
0,2,2019,2,4,109728,76809.6,32918.399999999994,73159
0,3,2019,2,5,109728,76809.6,32918.399999999994,73160
0,0,2019,1,1,109740,109740,0,73161
0,1,2019,1,2,109740,109740,0,73162
0,2,2019,1,3,109740,109740,0,73163
0,3,2019,1,4,109740,109740,0,73164
0,0,2019,2,2,109740,76818,32922,73165
0,1,2019,2,3,109740,76818,32922,73166
0,2,2019,2,4,109740,76818,32922,73167
0,3,2019,2,5,109740,76818,32922,73168
0,0,2019,1,1,109752,109752,0,73169
0,1,2019,1,2,109752,109752,0,73170
0,2,2019,1,3,109752,109752,0,73171
0,3,2019,1,4,109752,109752,0,73172
0,0,2019,2,2,109752,76826.4,32925.600000000006,73173
0,1,2019,2,3,109752,76826.4,32925.600000000006,73174
0,2,2019,2,4,109752,76826.4,32925.600000000006,73175
0,3,2019,2,5,109752,76826.4,32925.600000000006,73176
0,0,2019,1,1,109764,109764,0,73177
0,1,2019,1,2,109764,109764,0,73178
0,2,2019,1,3,109764,109764,0,73179
0,3,2019,1,4,109764,109764,0,73180
0,0,2019,2,2,109764,76834.8,32929.2,73181
0,1,2019,2,3,109764,76834.8,32929.2,73182
0,2,2019,2,4,109764,76834.8,32929.2,73183
0,3,2019,2,5,109764,76834.8,32929.2,73184
0,0,2019,1,1,109776,109776,0,73185
0,1,2019,1,2,109776,109776,0,73186
0,2,2019,1,3,109776,109776,0,73187
0,3,2019,1,4,109776,109776,0,73188
0,0,2019,2,2,109776,76843.2,32932.8,73189
0,1,2019,2,3,109776,76843.2,32932.8,73190
0,2,2019,2,4,109776,76843.2,32932.8,73191
0,3,2019,2,5,109776,76843.2,32932.8,73192
0,0,2019,1,1,109788,109788,0,73193
0,1,2019,1,2,109788,109788,0,73194
0,2,2019,1,3,109788,109788,0,73195
0,3,2019,1,4,109788,109788,0,73196
0,0,2019,2,2,109788,76851.6,32936.399999999994,73197
0,1,2019,2,3,109788,76851.6,32936.399999999994,73198
0,2,2019,2,4,109788,76851.6,32936.399999999994,73199
0,3,2019,2,5,109788,76851.6,32936.399999999994,73200
0,0,2019,1,1,109800,109800,0,73201
0,1,2019,1,2,109800,109800,0,73202
0,2,2019,1,3,109800,109800,0,73203
0,3,2019,1,4,109800,109800,0,73204
0,0,2019,2,2,109800,76860,32940,73205
0,1,2019,2,3,109800,76860,32940,73206
0,2,2019,2,4,109800,76860,32940,73207
0,3,2019,2,5,109800,76860,32940,73208
0,0,2019,1,1,109812,109812,0,73209
0,1,2019,1,2,109812,109812,0,73210
0,2,2019,1,3,109812,109812,0,73211
0,3,2019,1,4,109812,109812,0,73212
0,0,2019,2,2,109812,76868.4,32943.600000000006,73213
0,1,2019,2,3,109812,76868.4,32943.600000000006,73214
0,2,2019,2,4,109812,76868.4,32943.600000000006,73215
0,3,2019,2,5,109812,76868.4,32943.600000000006,73216
0,0,2019,1,1,109824,109824,0,73217
0,1,2019,1,2,109824,109824,0,73218
